number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
17618,0.0063965884861407,0.0,0.0384615384615384,True,False,False,False,False,False,0.1428571428571428,0.1983087722178892,0.0310978527003067,0.0280295593504118,2.0180469716858623e-05,6.051456092630948e-05,0.0033544539694371,0.0027112516945323,0.0032460506383899,0.0,0.0,0.0076452599388379,0.0005024403141484,0.999327103827036,0.0,0.000125636316307,0.125,0.0,True,0.0666666666666666,0.0053214043419267,False,True
17621,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.18205328188498,0.1036501280499817,0.0301025009841489,4.223819243063433e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.0625,0.0,True,0.0333333333333333,0.0326845884215287,True,True
17622,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.2277821107507901,0.0245968536290209,0.0571454198454263,2.815879495375621e-05,4.36703016993986e-06,0.0044726052925829,0.0018075011296882,0.0034624540142826,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.965465378608203e-05,0.0,0.0,False,0.0,0.0,False,True
17624,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1375661375661375,0.1686712368129387,0.0487152787549601,0.0476128781498995,1.8772529969170813e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.125,0.0,True,0.1,0.018621381727725,False,True
17628,0.0053304904051172,0.0,0.0769230769230769,True,False,False,False,False,False,0.2804232804232804,0.2318459833340174,0.0226549967635718,0.028473049267245,8.447638486126866e-06,7.486337434182617e-06,0.0037271710771524,0.0040668775417984,0.0041116641419606,0.0,0.0,0.0061162079510703,0.0004186942616315,0.999328500762776,0.0,3.163504367443744e-05,0.0625,0.0,True,0.0333333333333333,0.0033002600633197,False,False
17629,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.176675834325356,0.0233304252385106,0.0284132528739641,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.1875,0.0,True,0.2,0.0077029624604251,True,False
17633,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.238095238095238,0.2120602602520421,0.018095854557735,0.0612165576212994,5.162445741521974e-06,3.743168717091309e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.44617342511714e-05,0.0625,0.0,True,0.0333333333333333,0.0006218905472636,True,True
17634,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.291005291005291,0.2269200771725298,0.0190527115638983,0.0637329891718697,2.815879495375621e-05,4.36703016993986e-06,0.0044726052925829,0.0018075011296882,0.0034624540142826,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.965465378608203e-05,0.0,0.0,False,0.0,0.0,False,True
17635,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1428571428571428,0.3107836295718565,0.0275518532068781,0.0297437226244637,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0013568521031207,False,True
17636,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.172324617216042,0.032307995384572,0.0313283270464069,7.0396987384390544e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.2654017469774977e-05,0.1875,0.0,True,0.1333333333333333,0.0044097693351424,False,True
17638,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3439153439153439,0.1649357579738105,0.0226268539104494,0.028497964431112,6.101072239980514e-06,3.1193072642427567e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.5365592641869613e-05,0.0625,0.0,True,0.0333333333333333,0.0022472862957937,False,True
17639,0.1178038379530916,0.5,0.4615384615384615,True,False,False,False,False,False,0.0793650793650793,0.1528672878781659,0.0218107111698984,0.0282986431201757,0.0002839345157837,5.864297656776383e-05,0.2076034289973909,0.2119295074559421,0.2220298636658731,0.048076923076923,0.0,0.1513761467889908,8.854683492529252e-05,0.999430205296124,0.0,0.0035828946607277,0.125,0.0,True,0.0666666666666666,0.0025652985074626,False,True
17640,0.0039978678038379,0.0,0.0384615384615384,True,False,False,False,False,False,0.1164021164021164,0.1286892984688641,0.0247657107477556,0.0293101987731773,6.101072239980514e-06,4.36703016993986e-06,0.0052180395080134,0.0058743786714866,0.0058428911491019,0.0,0.0,0.0045871559633027,0.0002791175074368,0.9993214757960532,0.0,3.163504367443744e-05,0.125,0.0,True,0.2666666666666666,0.0200206354590682,False,False
17641,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2486772486772486,0.1831205615533024,0.0313792812315312,0.0282438297596683,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0002614767073722,False,True
17642,0.0141257995735607,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.1387874060999137,0.0226268539104494,0.028497964431112,4.223819243063433e-06,6.238614528485513e-06,0.0044726052925829,0.0058743786714866,0.0054100843973165,0.0,0.0,0.0137614678899082,0.0003535584430073,0.999340285761802,0.0,2.3500318158153528e-05,0.0625,0.0,True,0.0333333333333333,0.0008480325644504,False,True
17643,0.1236673773987206,0.5,0.4615384615384615,True,False,False,False,False,False,0.0846560846560846,0.1327942202701038,0.0224298539385922,0.0284431510706045,0.0001173283123073,0.0,0.2053671263510995,0.2182557614098509,0.2237610906730144,0.0576923076923076,0.0,0.154434250764526,3.387843716173784e-05,0.9994958866708066,0.0,0.0033469876207554,0.0625,0.0,True,0.0333333333333333,0.0034981343283582,False,True
17644,0.0167910447761194,0.25,0.1153846153846153,True,False,False,False,False,False,0.1005291005291005,0.1506916793235088,0.0218107111698984,0.0282986431201757,2.3934975710692785e-05,1.1853367604122476e-05,0.010808796123742,0.0112968820605512,0.0116857822982038,0.0,0.0,0.0168195718654434,0.0003741484890162,0.999339799509821,0.0,8.405883033493376e-05,0.0625,0.0,True,0.0666666666666666,0.0039928199909543,False,False
17646,0.0162579957356076,0.25,0.0769230769230769,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0491655644049193,0.0673108067031756,8.916951735356136e-06,3.1193072642427567e-06,0.0204994409243384,0.0122006326253953,0.0177450768231984,0.0,0.0,0.0275229357798165,4.938789889346728e-05,0.9993044622414228,0.0,0.0002196375889396,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17647,0.0093283582089552,0.0,0.0,False,False,False,False,False,False,0.1058201058201058,0.176675834325356,0.7136183266259534,0.0399539567771737,0.000186317359944,0.0,0.026090197540067,0.0280162675101671,0.0285652456178316,0.0096153846153846,0.0,0.0168195718654434,0.0002774091966762,0.9993304399045064,0.0,0.0006489703245213,0.1875,0.0,True,1.0,0.9434220940750792,True,True
17648,0.021321961620469,0.25,0.1153846153846153,False,False,False,False,False,False,0.0899470899470899,0.1688354336849882,0.0063039990994287,0.0618045554885614,0.0003411907321896,0.0003674543957277,0.0954155795751025,0.1147763217352011,0.1103657217052586,0.0,0.0,0.0412844036697247,0.0005024403141484,0.999343639708562,0.0,0.0011885737837681,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17650,0.0034648187633262,0.25,0.1153846153846153,False,False,False,False,False,False,0.1851851851851851,0.1983087722178892,0.0053189992401429,0.035299804166812,5.162445741521974e-06,4.36703016993986e-06,0.0026090197540067,0.0027112516945323,0.0028132438866046,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993284825222264,0.0,1.5365592641869613e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17658,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.201058201058201,0.1961331636632322,0.0218107111698984,0.0288766749218909,2.815879495375622e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999319767662785,0.0,4.519291953491062e-06,0.0,0.0,False,0.0,0.0,False,True
17663,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.2328042328042328,0.1861992529042321,0.0178707117327554,0.0605837124590768,2.815879495375622e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999319767662785,0.0,4.519291953491062e-06,0.0,0.0,False,0.0,0.0,False,True
17665,0.0874200426439232,0.25,0.1538461538461538,False,False,False,False,False,False,0.2116402116402116,0.2258117482861951,0.0298595671629189,0.030152331311883,8.588432460895647e-05,4.554188605794425e-05,0.0391352963101006,0.0302756439222774,0.0372213806535381,0.0,0.0,0.0871559633027523,0.0005024403141484,0.999350453824018,0.0,0.000230483889628,0.0,0.0,False,0.0,0.0,False,True
17668,0.048773987206823,0.0,0.0769230769230769,True,False,False,False,False,False,0.1428571428571428,0.1485160707688518,0.0545971350575521,0.0353994648222801,0.000141263288018,9.23314950215856e-05,0.0465896384644055,0.0524175327609579,0.052153213590132,0.0192307692307692,0.0,0.0458715596330275,0.0001621580073007,0.9993688022915452,0.0,0.0012563631630705,0.3125,0.0,True,0.7,0.0148264360018091,False,True
17670,0.0466417910447761,0.25,0.1153846153846153,True,False,False,False,False,False,0.238095238095238,0.2353351668650711,0.0218107111698984,0.0288766749218909,4.693132492292703e-07,6.238614528485514e-07,0.0361535594483786,0.0302756439222774,0.0354901536463968,0.0096153846153846,0.0,0.0519877675840978,1.630587157261793e-06,0.9900166072304304,0.0,0.0005441227512003,0.125,0.0,True,0.0666666666666666,0.0033073270013568,True,False
17671,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1746031746031746,0.172324617216042,0.0233304252385106,0.0285876590210333,2.815879495375622e-06,1.8715843585456544e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.3125,0.0,True,0.1666666666666666,0.0063955789235639,False,True
17674,0.0106609808102345,0.0,0.0769230769230769,True,False,False,False,False,False,0.3439153439153439,0.2307376544476827,0.0168575690203472,0.0469899990532237,0.0001698913962209,6.987248271903775e-05,0.0234811777860603,0.0221418888386805,0.0242371780999783,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993315320727648,0.0,0.0004275250188002,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17678,0.0775586353944562,0.5,0.3461538461538461,True,False,False,False,False,False,0.074074074074074,0.1798366241123106,0.0006754284749387,0.0262755318141727,8.072187886743449e-05,7.299178998328051e-05,0.1666045471487141,0.1915951197469498,0.1884873404025102,0.0,0.0,0.1223241590214067,6.493744650347805e-05,0.9994404382740448,0.0,0.0020192196448198,0.3125,0.0,True,0.4,0.0205223880597014,False,False
17681,0.1447228144989339,0.0,0.0769230769230769,True,False,False,False,False,False,0.1375661375661375,0.1864044989942941,0.0218107111698984,0.0288766749218909,0.0007992404634374,3.3064657000973225e-05,0.1885948565039135,0.2390420244012652,0.2239774940489071,0.125,0.0,0.1085626911314984,0.0001006427312835,0.9994121160183728,0.0,0.0079205110776884,0.0625,0.0,True,0.0333333333333333,0.0002402758932609,False,False
17684,0.0023987206823027,0.0,0.0384615384615384,True,False,False,False,False,False,0.1322751322751322,0.1283198555067525,0.0218107111698984,0.0282986431201757,6.101072239980514e-06,4.36703016993986e-06,0.0022363026462914,0.0022593764121102,0.0023804371348193,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993213568093016,0.0,1.7173309423266038e-05,0.125,0.0,True,0.0666666666666666,0.0062825079149706,False,False
17685,0.0042643923240938,0.0,0.0384615384615384,False,False,False,False,False,False,0.2275132275132275,0.182874266245228,0.0516139926265724,0.0329976430254981,4.27075056798636e-05,9.981783245576822e-06,0.0040998881848676,0.0036150022593764,0.0041116641419606,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993234607074464,0.0,9.580898941401052e-05,0.1875,0.0,True,0.2666666666666666,0.0312712008141112,False,True
17686,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2539682539682539,0.2039735643035999,0.0081051416992654,0.0632346858945291,3.7545059938341625e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.0,0.0,False,0.0,0.0,False,True
17691,0.0021321961620469,0.0,0.0384615384615384,False,False,False,False,False,False,0.2539682539682539,0.1862403021222445,0.0238932823009596,0.029539418280754,7.509011987668325e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993200850532988,0.0,1.3557875860473188e-05,0.0,0.0,False,0.0,0.0,False,False
17694,0.0599680170575692,0.0,0.0384615384615384,True,False,False,False,False,False,0.1111111111111111,0.2004843807725462,0.0455632792052458,0.038867655632571,0.000168014143224,1.6220397774062336e-05,0.0249720462169213,0.0207862629914143,0.024453581475871,0.0,0.0,0.0596330275229357,0.0001395811517238,0.9993796075824114,0.0,0.0012482284375542,0.1875,0.0,True,0.2,0.0035758706467661,True,True
17695,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.2080374368868272,0.0056848563307348,0.0619141822095763,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17696,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1851851851851851,0.1623907064570419,0.0451692792615315,0.0385188433384326,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
17697,0.13272921108742,0.25,0.3076923076923077,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0579461345791236,0.0636432945819484,0.0003989162618448,0.0004473086616924,0.326872903466269,0.3822864889290556,0.3728630166630599,0.0,0.0,0.2048929663608562,0.0001724838031147,0.9994080661131304,0.0,0.0041243058367559,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17699,0.0026652452025586,0.25,0.0769230769230769,False,False,False,False,False,False,0.0952380952380952,0.1268420836583063,0.0112571412489798,0.0502937497819923,8.447638486126866e-06,1.2477229056971027e-06,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993287613377078,0.0,1.7173309423266038e-05,0.0,0.0,False,0.0,0.0,False,True
17700,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2433862433862433,0.1964205081893189,0.0275518532068781,0.030899786227894,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
17701,0.0026652452025586,0.0,0.0384615384615384,False,False,False,False,False,False,0.3544973544973545,0.2022494971470793,0.0248782821602454,0.029539418280754,3.2851927446048923e-06,4.36703016993986e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993220710073606,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0333333333333333,0.0011307100859339,False,True
17707,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1851851851851851,0.184228890439637,0.1211831255452677,0.0356934637559111,5.725621640597098e-05,9.857010955007112e-05,0.0067089079388743,0.0072300045187528,0.0073577147803505,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0002521764910048,0.0,0.0,False,0.0,0.0,False,True
17708,0.0023987206823027,0.0,0.0,False,False,False,True,False,False,0.2063492063492063,0.2756865481712572,0.0226831396166943,0.0285577608243929,3.2851927446048923e-06,4.36703016993986e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993193667169536,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0333333333333333,0.0013568521031207,False,True
17710,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.2193670210582488,0.022851996735429,0.028497964431112,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,0.0040069538670284,False,False
17719,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.2193670210582488,0.0245687107758984,0.0292504023798964,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,0.0040069538670284,False,True
17721,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.291005291005291,0.2100488485694347,0.0235274252103678,0.0291058944294676,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
17722,0.025319829424307,0.0,0.0384615384615384,True,False,False,False,False,False,0.3015873015873015,0.1955584746110586,0.0237525680353474,0.0291058944294676,2.2527035963004977e-05,2.370673520824495e-05,0.0104360790160268,0.0140081337550835,0.0127677991776671,0.0,0.0,0.0244648318042813,0.0004076334622425,0.9993440364712072,0.0,9.49051310233123e-05,0.125,0.0,True,0.1666666666666666,0.0125650158299412,True,True
17723,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.1845572841837362,0.0218107111698984,0.0282986431201757,0.0,6.238614528485514e-07,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,True
17724,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.1905915192315586,0.0321954239720822,0.0287869803319696,5.162445741521974e-06,6.862475981334065e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8981026204662463e-05,0.0,0.0,False,0.0,0.0,False,True
17725,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.1792208858421246,0.0282272816818169,0.0303217544261788,4.223819243063433e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982125e-06,0.0,0.0,False,0.0,0.0,False,True
17728,0.0023987206823027,0.0,0.0384615384615384,False,False,False,True,False,False,0.1587301587301587,0.2102130454414842,0.0236399966228576,0.0300626367219617,7.978325236897595e-06,4.36703016993986e-06,0.0026090197540067,0.0018075011296882,0.0023804371348193,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993212851647564,0.0,2.078874298605889e-05,0.0,0.0,False,0.0,0.0,False,True
17729,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.238095238095238,0.1771684249415048,0.0042495708214898,0.0354044478550535,9.386264984585406e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.125,0.0,True,0.0666666666666666,0.0035476028946178,True,True
17733,0.0034648187633262,0.0,0.0,True,False,False,False,False,False,0.0952380952380952,0.2393579902302861,0.0232459966791433,0.0608228980322003,2.4873602209151328e-05,1.8715843585456544e-06,0.0052180395080134,0.0054225033890646,0.0056264877732092,0.0,0.0,0.0045871559633027,0.0002557701230988,0.9993189833295016,0.0,9.852056458610516e-05,0.125,0.0,True,0.0666666666666666,0.002996381727725,True,True
17735,0.2369402985074626,0.75,0.5000000000000001,True,False,False,False,False,False,0.0952380952380952,0.1506916793235088,0.0218107111698984,0.0282986431201757,3.5667806941424545e-05,8.73406033987972e-06,0.2597838240775251,0.2277451423407139,0.2599004544470893,0.2115384615384615,0.0,0.2370030581039755,5.146541834442395e-06,0.9990088154706294,0.0,0.0078861644588419,0.125,0.0,True,0.0666666666666666,0.0044945725915875,True,True
17737,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3015873015873015,0.2675588030048027,0.0271859961162862,0.0276060015646722,2.3465662461463515e-06,1.8715843585456544e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0625,0.0,True,0.0333333333333333,0.0011589778380823,False,True
17741,0.0493070362473347,0.0,0.0384615384615384,True,False,False,False,False,False,0.3703703703703703,0.1813554451787693,0.0471674218332254,0.0385736566989401,0.0002135375283993,6.238614528485514e-07,0.0450987700335445,0.0465431540894713,0.0484743561999567,0.0192307692307692,0.0,0.0489296636085626,0.0002670143483318,0.9993532736429344,0.0,0.0007746066408283,0.25,0.0,True,0.2333333333333333,0.0105438715513342,True,True
17742,0.0045309168443496,0.0,0.0,False,False,False,True,False,False,0.3809523809523809,0.2377160215097902,0.0066979990431429,0.0327783895834682,3.7545059938341625e-06,0.0,0.0022363026462914,0.0018075011296882,0.0021640337589266,0.0,0.0,0.0045871559633027,0.0001674561040811,0.999314134437476,0.0,2.078874298605889e-05,0.1875,0.0,True,0.1,0.0070881388511985,True,True
17743,0.0042643923240938,0.0,0.0384615384615384,True,False,False,False,False,False,0.1534391534391534,0.1923566356060916,0.0233304252385106,0.0609026265565748,4.27075056798636e-05,1.8715843585456544e-06,0.0040998881848676,0.0013556258472661,0.0030296472624972,0.0,0.0,0.0061162079510703,0.0005024403141484,0.999324471089871,0.0,8.405883033493376e-05,0.0625,0.0,True,0.0666666666666666,0.0014911239258254,False,True
17744,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1269841269841269,0.2242929272197364,0.0004221427968367,0.0232757460845819,1.407939747687811e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.1,0.0027278380823156,False,True
17745,0.0026652452025586,0.25,0.0769230769230769,False,False,False,False,False,False,0.3174603174603174,0.2556545297812076,0.0187431401795514,0.0435467234067998,3.942231293525871e-05,2.620218101963916e-05,0.0059634737234439,0.0081337550835969,0.0073577147803505,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993175261457954,0.0,0.0001129822988372,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17748,0.0034648187633262,0.0,0.0384615384615384,False,False,False,False,False,False,0.291005291005291,0.2069291080004925,0.2799651028621281,0.0287072518075951,4.458475867678068e-05,6.238614528485513e-06,0.0078270592620201,0.0045187528242205,0.0067085046526725,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993239597850044,0.0,9.40012726326141e-05,0.0,0.0,False,0.0,0.0,False,True
17752,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2222222222222222,0.182874266245228,0.0401598514057355,0.0299181287715329,2.815879495375622e-06,3.743168717091309e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.942442297680335e-06,0.0,0.0,False,0.0,0.0,False,True
17753,0.0093283582089552,0.0,0.0769230769230769,True,False,False,False,False,False,0.2116402116402116,0.216288329707319,0.0232178538260208,0.0281840333663874,0.0001267145772919,0.000139744965438,0.0208721580320536,0.01762313601446,0.020558320709803,0.0096153846153846,0.0,0.0122324159021406,0.0005024403141484,0.9993250280702856,0.0,0.0004456021866142,0.25,0.0,True,0.4666666666666667,0.0783864767073722,True,False
17754,0.0050639658848614,0.0,0.0769230769230769,False,False,False,False,False,False,0.3915343915343915,0.1972825417675793,0.0412292798243886,0.0295742995101678,2.5812228707609867e-05,9.35792179272827e-06,0.0026090197540067,0.0009037505648441,0.0019476303830339,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993278411359112,0.0,6.236622895817666e-05,0.0,0.0,False,0.0,0.0,False,True
17756,0.0157249466950959,0.0,0.0,False,False,False,False,False,False,0.1851851851851851,0.1657156931160461,0.0384149945121436,0.0354891594122014,1.2671457729190298e-05,0.0,0.0067089079388743,0.0027112516945323,0.0051936810214239,0.0,0.0,0.018348623853211,0.000315472382948,0.9993462559374494,0.0,3.796205240932493e-05,0.0,0.0,False,0.0,0.0,False,True
17758,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2169312169312169,0.1652641517179097,0.0226831396166943,0.0283833546773237,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
17759,0.0058635394456289,0.0,0.0384615384615384,False,False,False,False,False,False,0.1904761904761904,0.1801650178564098,0.0225705682042045,0.063797768597924,0.0001398553482703,1.372495196266813e-05,0.0037271710771524,0.0031631269769543,0.0036788573901752,0.048076923076923,0.0,0.0015290519877675,0.0005024403141484,0.999327834486,0.0,0.0002883308266327,0.125,0.0,True,0.0666666666666666,0.001137777023971,False,True
17761,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2857142857142857,0.1736792414104511,0.0226831396166943,0.0282986431201757,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,True
17764,0.0045309168443496,0.0,0.0384615384615384,True,False,False,False,False,False,0.2222222222222222,0.1861992529042321,0.0337151380406945,0.0542054305091164,0.000292851467519,6.6753175454795e-05,0.0059634737234439,0.0067781292363307,0.0067085046526725,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.9993276680068388,0.0,0.0006598166252096,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17766,0.00772921108742,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1593120151061122,0.0178707117327554,0.0605837124590768,1.314077097841957e-05,6.238614528485514e-07,0.0048453224002981,0.000451875282422,0.0030296472624972,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993329636872588,0.0,2.530803493954996e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
