number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
17301,0.0215884861407249,0.0,0.0769230769230769,1,0,0,0,0,0,0.328042328042328,0.3258076433643938,0.0669518475783075,0.0272173250083465,0.0009320561129693,4.61657475107928e-05,0.0093179276928811,0.0054225033890646,0.0080069249080285,0.0769230769230769,0.0,0.0122324159021406,0.0005024403141484,0.9993323449912184,0.0,0.0018610444264476,0.1875,0.0,1,0.3333333333333333,0.2808825192220714,1,1,1853.4625
17304,0.0026652452025586,0.0,0.0384615384615384,0,0,0,0,0,0,0.164021164021164,0.1924797832601288,0.0400754228463681,0.0276060015646722,1.8772529969170813e-06,1.2477229056971027e-06,0.0014908684308609,0.0009037505648441,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993261920435972,0.0,4.519291953491062e-06,0.125,0.0,1,0.0666666666666666,0.0063814450474898,1,1,46.39694444444444
17313,0.0045309168443496,0.0,0.0,0,0,0,0,0,0,0.1851851851851851,0.184228890439637,0.0342217093968986,0.0266791574688186,4.552338517523922e-05,5.989069947346093e-05,0.0167722698471859,0.0185268865793041,0.018610690326769,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993221291198672,0.0,0.000173540811014,0.125,0.0,1,0.1,0.0052860696517412,1,1,16.136388888888888
17317,0.0007995735607675,0.0,0.0,1,1,0,0,0,0,0.3703703703703703,0.1851730224539222,0.061914276869389,0.0326637798296799,9.386264984585406e-07,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.125,0.0,1,0.0666666666666666,0.0064097127996381,0,1,16.969722222222224
17318,0.0639658848614072,0.25,0.2692307692307693,1,0,0,0,0,0,0.0317460317460317,0.0964656623291326,0.0597754200320828,0.0634489563037856,0.0001774004082086,0.0001097996157013,0.0525531121878494,0.0551287844554902,0.0569140878597706,0.0,0.0,0.0810397553516819,0.0003337432299418,0.999357041731762,0.0,0.0007529140394516,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,1.7219444444444445
17320,0.0274520255863539,0.0,0.0384615384615384,1,0,0,0,0,0,0.1322751322751322,0.1923566356060916,0.0245124250696535,0.0274016972209626,8.729226435664429e-05,0.0,0.0283265001863585,0.0298237686398554,0.0307292793767582,0.0,0.0,0.0305810397553516,0.0001846687314758,0.9993573322482155,0.0,0.0004564484873025,0.0625,0.0,1,0.0333333333333333,0.0009399027589326,0,1,113.75361111111113
17325,0.0892857142857142,0.0,0.0384615384615384,0,0,0,0,0,0,0.2751322751322751,0.184844628709823,0.0252159963977148,0.028154135169747,9.714784259045896e-05,0.0,0.0249720462169213,0.0,0.0144990261848084,0.0,0.0,0.1024464831804281,0.0005024403141484,0.99935668438309,0.0,0.0001861948284838,0.1875,0.0,1,0.1666666666666666,0.0075192220714608,0,1,19.223333333333333
17326,0.0066631130063965,0.0,0.0769230769230769,0,0,0,0,0,0,0.3492063492063492,0.2046303517917983,0.0402161371119804,0.0280644405798256,6.570385489209784e-05,0.0001216529833054,0.0309355199403652,0.0216900135562584,0.0283488422419389,0.0,0.0,0.0061162079510703,0.0004394667811853,0.9993257188476636,0.0,0.0003452739052467,0.1875,0.0,1,0.4333333333333333,0.0253985753052917,0,0,0.0
17331,0.0050639658848614,0.25,0.0384615384615384,0,0,0,0,0,0,0.1904761904761904,0.1801650178564098,0.0037429994652857,0.0410452409545497,6.570385489209785e-06,1.933970503830509e-05,0.0040998881848676,0.0067781292363307,0.0056264877732092,0.0,0.0,0.0076452599388379,0.0004433254535482,0.9993289008167824,0.0,4.519291953491063e-05,0.0625,0.0,1,0.0333333333333333,0.0006006897331524,1,1,29.719444444444445
17332,0.0053304904051172,0.0,0.0384615384615384,0,0,1,0,0,0,0.0793650793650793,0.160748737736546,0.0428615653054906,0.031966155241403,3.050536119990257e-05,8.73406033987972e-06,0.0100633619083115,0.0131043831902394,0.0121185890499891,0.0,0.0,0.010703363914373,0.0002663776157788,0.9993353728419684,0.0,0.0001337710418233,0.0625,0.0,1,0.0333333333333333,0.0002402758932609,0,1,114.81194444444444
17338,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.3439153439153439,0.1998686425023603,0.0271578532631638,0.0279797290226777,3.00360479506733e-05,3.6183964265215976e-05,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0096153846153846,0.0,0.0015290519877675,0.0005024403141484,0.9993221711791308,0.0,0.0001093668652744,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,191.23527777777767
17339,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.180288165510447,0.0255818534883066,0.0278950174655298,1.407939747687811e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0,0.0,0,0.0,0.0,0,1,1.8897222222222223
17341,0.0010660980810234,0.0,0.0,0,0,0,1,0,0,0.2433862433862433,0.2199417101104223,0.0229645681479188,0.0290759962328272,1.8772529969170813e-06,2.495445811394205e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.1875,0.0,1,0.1666666666666666,0.0079927069199457,1,1,522.205
17343,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2169312169312169,0.1861992529042321,0.0244279965102862,0.0278053228756085,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,17.565277777777776
17345,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.2328042328042328,0.2496202947333853,0.0135929980581431,0.0501592078971103,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,14.135
17346,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.4126984126984127,0.1851730224539222,0.0256944249007964,0.0276907131218202,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0026501017639077,0,0,0.0
17347,0.1729744136460554,0.5,0.3846153846153847,1,0,0,0,0,0,0.1111111111111111,0.1685480891589015,0.0470267075676132,0.0360871233450102,0.0002003967574208,0.0,0.1159150204994409,0.1034794396746498,0.1168578229820385,0.0576923076923076,0.0,0.1972477064220183,6.299495866794921e-05,0.9994422818022356,0.0,0.003075830103546,0.25,0.0,1,0.6666666666666666,0.0551009158751696,1,0,0.0
17349,0.0047974413646055,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.1964205081893189,0.0647285621816339,0.0291357926261081,5.725621640597098e-05,3.244079554812467e-05,0.013790532985464,0.0117487573429733,0.0136334126812378,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993258877264012,0.0,0.0001563675015907,0.0625,0.0,1,0.0333333333333333,0.0047136476707372,0,1,27.401666666666667
17350,0.0221215351812366,0.0,0.0384615384615384,1,0,0,0,0,0,0.2169312169312169,0.182874266245228,0.0337714237469394,0.0345075019558403,0.0002473280823438,2.744990392533626e-05,0.0175177040626164,0.0126525079078174,0.0162302531919497,0.0192307692307692,0.0,0.0198776758409785,0.0005024403141484,0.9993324900976532,0.0,0.0005151992826979,0.0625,0.0,1,0.0666666666666666,0.0011943125282677,1,1,318.18416666666667
17351,0.31636460554371,0.25,0.2692307692307693,1,0,0,0,0,0,0.0317460317460317,0.0964656623291326,0.0507978498860214,0.0683273453889506,0.0004946561646876,2.869762683103336e-05,0.1010063361908311,0.0275643922277451,0.0718459207963644,0.0769230769230769,0.0,0.3577981651376147,0.0002217633355687,0.99938963823665,0.0,0.0022515112512292,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,2.8833333333333333
17352,0.0029317697228144,0.0,0.0,0,0,0,0,0,0,0.1851851851851851,0.1972414925495669,0.007204570399347,0.0263203791091334,2.3465662461463515e-06,6.238614528485514e-07,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0045871559633027,0.000301449788108,0.9993225617208612,0.0,8.134725516283912e-06,0.1875,0.0,1,0.1666666666666666,0.0096746381727725,0,1,71.58416666666666
17359,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3862433862433862,0.1972825417675793,0.0524864210733684,0.0273369177949083,3.2851927446048923e-06,1.2477229056971029e-05,0.0003727171077152,0.0027112516945323,0.0015148236312486,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.3500318158153528e-05,0.0,0.0,0,0.0,0.0,0,1,69.85777777777778
17360,0.0023987206823027,0.0,0.0,0,0,0,1,0,0,0.1428571428571428,0.1923566356060916,0.0218107111698984,0.0284431510706045,4.693132492292703e-07,6.238614528485514e-07,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0002512021565979,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,8.713888888888889
17361,0.0029317697228144,0.0,0.0,0,0,0,1,0,0,0.1746031746031746,0.2161651820532818,0.0226549967635718,0.0286723705781812,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0003349482091147,0.9993187367933328,0.0,4.519291953491062e-06,0.0,0.0,0,0.0,0.0,0,1,8.747222222222222
17363,0.0333155650319829,0.0,0.0769230769230769,0,0,0,0,0,0,0.2275132275132275,0.2353351668650711,0.120760982748431,0.0310094129489089,0.0007551250180098,0.0001703141766276,0.0532985464032799,0.0573881608676005,0.0584289114910192,0.0769230769230769,0.0,0.0229357798165137,0.0005024403141484,0.9993424267364388,0.0,0.0017001576329033,0.125,0.0,1,0.1,0.0086994007236544,0,1,1100.0641666666668
17367,0.0031982942430703,0.0,0.0,0,0,0,0,0,0,0.2063492063492063,0.1961331636632322,0.0413699940900008,0.0352848550684917,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,1.445277777777778
17368,0.0029317697228144,0.0,0.0,0,0,0,1,0,0,0.3227513227513227,0.2060260252042198,0.0183209973827146,0.0289364713151718,4.693132492292703e-06,1.2477229056971027e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0001674561040811,0.999301558203614,0.0,3.163504367443744e-05,0.125,0.0,1,0.1666666666666666,0.0091870194482134,1,1,379.0083333333333
17369,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.4338624338624338,0.2070522556545297,0.0182084259702248,0.0288467767252505,1.8772529969170813e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.125,0.0,1,0.1,0.0074344188150158,1,1,215.82083333333333
17371,0.0090618336886993,0.0,0.0384615384615384,0,0,1,0,0,0,0.1746031746031746,0.2020032018390049,0.0396532800495314,0.035753260149192,2.909742145221476e-05,2.05874279440022e-05,0.010808796123742,0.0117487573429733,0.0119021856740965,0.0,0.0,0.010703363914373,0.0002283623240933,0.9993232560144196,0.0,0.0001880025452652,0.125,0.0,1,0.1333333333333333,0.0618498417005879,1,1,79.38722222222222
17374,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2275132275132275,0.2080374368868272,0.0051219992682858,0.0623676381919563,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,0.7791666666666667
17376,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2592592592592592,0.1964205081893189,0.0021388568373061,0.0392114848939361,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,0.6858333333333333
17377,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1746031746031746,0.1924797832601288,0.0291559958348577,0.0284082698411907,9.386264984585406e-07,1.8715843585456544e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,0.0044451040253279,0,1,13.28111111111111
17382,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1375661375661375,0.1983087722178892,0.0218107111698984,0.0288766749218909,4.693132492292703e-06,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.0625,0.0,1,0.0333333333333333,0.0006148236092265,1,0,0.0
17384,0.0047974413646055,0.0,0.0384615384615384,1,0,0,0,0,0,0.1587301587301587,0.2221173186650794,0.0920552725635324,0.0470946427414653,0.0001417326012672,4.990891622788411e-06,0.0044726052925829,0.0031631269769543,0.0041116641419606,0.0096153846153846,0.0,0.0061162079510703,0.0005024403141484,0.9993233732418196,0.0,0.0002792922427257,0.1875,0.0,1,0.3333333333333333,0.0303100972410673,0,1,62.67388888888889
17386,0.0045309168443496,0.0,0.0,1,0,0,0,0,0,0.1111111111111111,0.2083658306309264,0.0413981369431233,0.0368794255559818,9.855578233814676e-06,0.0,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0061162079510703,0.0003638261582584,0.9993263365100692,0.0,2.530803493954996e-05,0.0,0.0,0,0.0,0.0,0,1,7.211388888888889
17388,0.0050639658848614,0.0,0.0384615384615384,0,0,0,0,0,0,0.2962962962962963,0.2069291080004925,0.017842568879633,0.0604691027052884,4.27075056798636e-05,1.6220397774062336e-05,0.0055907566157286,0.0063262539539087,0.0062756979008872,0.0096153846153846,0.0,0.0061162079510703,0.0005024403141484,0.9993294475625268,0.0,0.0001048475733209,0.0625,0.0,1,0.0333333333333333,0.0048691203075531,0,1,19.1
17390,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.1798941798941798,0.2102130454414842,0.0388652801621028,0.036416003508055,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,2.5505555555555555
17392,0.001865671641791,0.0,0.0,1,0,0,0,0,0,0.1269841269841269,0.1685480891589015,0.0206287113387555,0.0596568683632232,5.3032397162907545e-05,8.73406033987972e-06,0.0029817368617219,0.0018075011296882,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993193466854148,0.0,0.0001138861572279,0.0,0.0,0,0.0,0.0,0,1,53.49527777777778
17393,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.2116402116402116,0.188251713804852,0.023414853797878,0.0569809797639039,6.101072239980514e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.1875,0.0,1,0.1,0.0099431818181818,0,0,0.0
17394,0.0021321961620469,0.0,0.0,0,0,0,0,0,0,0.0846560846560846,0.1688354336849882,0.0227394253229392,0.0279797290226777,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993261920435972,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0333333333333333,0.0005936227951153,1,1,4.890555555555555
17398,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.1058201058201058,0.1401009810763104,0.0218107111698984,0.0285876590210333,3.2851927446048923e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.125,0.0,1,0.0666666666666666,0.0005794889190411,0,0,0.0
17403,0.001865671641791,0.25,0.0,1,0,0,0,0,0,0.5079365079365079,0.1700669102253602,0.0252441392508372,0.0300327385253212,5.162445741521974e-06,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0003842105929481,0.9993188962946212,0.0,1.44617342511714e-05,0.125,0.0,1,0.0666666666666666,0.0067135911352329,0,1,76.92111111111112
17406,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.201058201058201,0.216288329707319,0.0246531393352658,0.0282986431201757,4.223819243063433e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982125e-06,0.0625,0.0,1,0.0333333333333333,0.0012013794663048,0,1,4.315277777777778
17410,0.0002665245202558,0.0,0.0,0,0,0,1,0,0,0.2592592592592592,0.1890726981650999,0.0237525680353474,0.0290460980361867,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,0.7461111111111111
17411,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2486772486772486,0.1717499281638684,0.0290152815692454,0.0289015900857579,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,0.0007561623699683,0,0,0.0
17416,0.001865671641791,0.0,0.0,1,0,0,0,0,0,0.365079365079365,0.2485940642830753,0.021472996932429,0.0273717990243221,2.0180469716858623e-05,1.2477229056971027e-06,0.0014908684308609,0.0009037505648441,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993195858980964,0.0,3.976976919072136e-05,0.0,0.0,0,0.0,0.0,0,1,2.960833333333333
17417,0.0146588486140724,0.25,0.0384615384615384,1,0,0,0,1,0,0.3386243386243386,0.2366897910594803,0.0221484254073678,0.0275711203352584,0.0001023102883319,5.489980785067252e-05,0.0253447633246366,0.0248531405332128,0.0266176152347976,0.0,0.0,0.018348623853211,0.0003805524951387,0.9993333617271548,0.0,0.0003642549314513,0.0,0.0,0,0.0,0.0,0,1,90.40611111111112
17418,0.0730277185501066,0.0,0.1153846153846153,1,0,0,0,0,0,0.0317460317460317,0.0964656623291326,0.058537134494695,0.0639721747449933,0.0003928151896048,4.554188605794425e-05,0.0633619083115915,0.0564844103027564,0.0638389958883358,0.0576923076923076,0.0,0.0978593272171253,0.0001872094727337,0.9993828305649346,0.0,0.0022063183316943,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,7.823611111111111
17419,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.1058201058201058,0.1401009810763104,0.0218107111698984,0.0284431510706045,3.2851927446048923e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0625,0.0,1,0.0333333333333333,0.0001413387607417,0,1,15.469166666666666
17420,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2539682539682539,0.1890726981650999,0.0249627107196127,0.0274864087781105,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0070952057892356,0,1,38.996944444444445
17424,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1693121693121693,0.1521694511719551,0.0161821405454084,0.0277754246789681,4.880857791984411e-05,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,9.309741424191588e-05,0.0625,0.0,1,0.0333333333333333,0.0002544097693351,0,1,81.13416666666667
17428,0.0039978678038379,0.25,0.0384615384615384,1,0,0,0,0,0,0.291005291005291,0.2100488485694347,0.0268764247319393,0.0303516526228193,1.4079397476878107e-05,1.8715843585456544e-06,0.0022363026462914,0.0009037505648441,0.0017312270071413,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993261122860456,0.0,2.89234685023428e-05,0.0,0.0,0,0.0,0.0,0,1,4.957222222222223
17430,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2169312169312169,0.2258117482861951,0.0039962851433878,0.0281890163991608,6.101072239980514e-06,1.2477229056971027e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.2654017469774977e-05,0.0625,0.0,1,0.0333333333333333,0.0001766734509271,0,1,88.70027777777777
17431,0.001865671641791,0.25,0.0,0,0,0,0,0,0,0.0846560846560846,0.1387874060999137,0.0262572819632454,0.0289364713151718,1.1263517981502488e-05,3.743168717091309e-06,0.0026090197540067,0.0031631269769543,0.0030296472624972,0.0,0.0,0.0061162079510703,0.0003588756526909,0.9993267291075376,0.0,3.705819401862672e-05,0.0,0.0,0,0.0,0.0,0,1,158.73472222222222
17432,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.1904761904761904,0.211526620417881,0.0414825655024906,0.0315874447506241,2.628154195683914e-05,1.4972674868365234e-05,0.0048453224002981,0.0049706281066425,0.0051936810214239,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.140481286515878e-05,0.3125,0.0,1,0.9,0.2131883197648123,0,1,123.89194444444443
17436,0.0101279317697228,0.0,0.1153846153846153,1,0,0,0,0,0,0.0476190476190476,0.1321784819999178,0.0363887090873272,0.0265894628788973,7.931393911974668e-05,1.3101090509819578e-05,0.0063361908311591,0.0067781292363307,0.0069249080285652,0.0096153846153846,0.0,0.010703363914373,0.0004920799777545,0.999328196508456,0.0,0.0001744446694047,0.125,0.0,1,0.0666666666666666,0.0008056309362279,0,1,36.77388888888889
17438,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.201058201058201,0.1726119617421287,0.0157037120423268,0.0421863554596598,3.2851927446048923e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,26.564722222222223
17439,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.2592592592592592,0.2157957390911702,0.0003939999437142,0.0218306665802941,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,3.523055555555556
17447,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.1864044989942941,0.0237244251822249,0.0531839087905681,2.768948170452695e-05,1.372495196266813e-05,0.0040998881848676,0.0040668775417984,0.0043280675178532,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.2308671255857e-05,0.0,0.0,0,0.0,0.0,0,1,15.65277777777778
17452,0.0031982942430703,0.0,0.0,0,0,0,0,0,0,0.4497354497354497,0.2170682648495545,0.0283679959474291,0.0292504023798964,7.509011987668325e-06,6.238614528485514e-07,0.0018635855385762,0.000451875282422,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993220214465838,0.0,1.44617342511714e-05,0.0625,0.0,1,0.0333333333333333,0.0004452170963364,0,0,0.0
17454,0.0050639658848614,0.0,0.0,1,0,0,0,0,0,0.1746031746031746,0.239973728500472,0.1785101173556975,0.035828005640793,6.617316814132712e-05,6.862475981334065e-06,0.0078270592620201,0.0085856303660189,0.0086561350357065,0.0,0.0,0.0076452599388379,0.0004150531289134,0.9993272842608384,0.0,0.0001654060854977,0.25,0.0,1,0.3333333333333333,0.0184729760289461,1,1,752.3138888888889
17455,0.001865671641791,0.0,0.0,1,0,0,0,0,0,0.1851851851851851,0.184228890439637,0.0067824276025103,0.05921337844639,1.1732831230731758e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999320764143697,0.0,2.1692601376757103e-05,0.0625,0.0,1,0.0333333333333333,0.0037454771596562,1,1,41.90805555555556
17459,0.0005330490405117,0.0,0.0384615384615384,0,0,0,0,0,0,0.3809523809523809,0.1911251590657197,0.0302254242535108,0.0270279697629571,9.902509558737604e-05,0.0,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0192307692307692,0.0,0.0015290519877675,0.0004977222266826,0.999317486455222,0.0,0.000191617978828,0.1875,0.0,1,0.1333333333333333,0.0067559927634554,0,0,0.0
17462,0.0029317697228144,0.0,0.0,0,0,0,0,0,0,0.1957671957671957,0.1920692910800049,0.0302535671066332,0.0286972857420483,6.00720959013466e-05,0.0001996356649115,0.032053671263511,0.0411206507004066,0.0383033975330015,0.0,0.0,0.0061162079510703,0.0003420755327332,0.9993224749197912,0.0,0.0005938349626887,0.25,0.0,1,0.2,0.0084449909543193,0,0,0.0
17466,0.0069296375266524,0.0,0.0384615384615384,0,0,0,0,0,0,0.1904761904761904,0.1801650178564098,0.0139588551487349,0.084033864690728,0.0001440791675133,2.495445811394205e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0576923076923076,0.0,0.0015290519877675,0.0005024403141484,0.9993266659411189,0.0,0.0002801961011164,0.0,0.0,0,0.0,0.0,0,1,16.008055555555554
17468,0.003731343283582,0.25,0.0,0,0,0,0,0,0,0.2328042328042328,0.1964205081893189,0.026482424788225,0.0305210757371151,1.407939747687811e-06,3.1193072642427567e-06,0.0044726052925829,0.0063262539539087,0.0056264877732092,0.0,0.0,0.0076452599388379,0.0001255830778227,0.9993220892325416,0.0,2.801961011164459e-05,0.25,0.0,1,0.6,0.0671500452284034,1,1,314.6847222222222
17469,0.001865671641791,0.0,0.0384615384615384,0,0,0,0,0,0,0.1269841269841269,0.1804523623824966,0.0394562800776742,0.0358080735096994,2.3465662461463515e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.0,0.0,0,0.0,0.0,0,1,3.8338888888888887
17471,0.0010660980810234,0.0,0.0,1,0,0,0,0,0,0.3492063492063492,0.1792208858421246,0.0236118537697351,0.0289863016429059,1.8772529969170813e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,1,0.1,0.004374434644957,1,1,36.71222222222222
