number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
22454,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.180327868852459,0.1554944378309593,0.0250752821321025,0.0264366494920065,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0004522840343735,1,1,229610.0
22456,0.0070827799911465,0.0,0.0,0,0,0,0,0,0,0.1420765027322404,0.1591478182340626,0.022035853994878,0.0257420002898536,1.2734298854402883e-05,1.4337243019853497e-05,0.0030701754385964,0.0022593764121102,0.0026905829596412,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995883484318066,0.0,2.1692601376757103e-05,0.0625,0.0,1,0.0333333333333333,0.000734961555857,0,1,209974.0
22460,0.0084108012394864,0.0,0.0,1,0,0,0,0,0,0.2786885245901639,0.1981445753458396,0.0523457068077561,0.0289004052953258,0.000185137114114,0.0001541253624634,0.0232456140350877,0.0234975146859466,0.0235426008968609,0.0,0.0,0.0094876660341555,0.0018511574195104,0.9995900924531036,0.0,0.000308215711228,0.3125,0.0,1,0.2,0.0058867593848937,0,1,369942.0
22462,0.0247897299690128,0.25,0.1153846153846153,0,0,0,0,0,0,0.1857923497267759,0.1763474405812569,0.0317169954690006,0.0251872804233861,2.3509474808128403e-05,2.9869256291361453e-05,0.0026315789473684,0.0058743786714866,0.0042600896860986,0.0,0.0,0.0265654648956356,0.0019908781795335,0.9996012018600426,0.0,4.33852027535142e-05,0.125,0.0,1,0.1,0.0144872229760289,0,1,2675675.0
22463,0.0057547587428065,0.0,0.0,0,0,0,0,0,0,0.1147540983606557,0.1625959525471039,0.0552725635324909,0.0253971744269144,1.1754737404064202e-05,5.97385125827229e-06,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995862729294832,0.0,1.44617342511714e-05,0.25,0.0,1,0.6,0.2621834011759384,1,1,4764391.0
22466,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2349726775956284,0.215877837527195,0.022035853994878,0.0253372047116206,3.918245801354734e-06,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.6154335627928497e-06,0.125,0.0,1,0.0666666666666666,0.0059574287652645,0,1,259403.0
22471,0.0013280212483399,0.0,0.0,1,0,0,0,0,0,0.2622950819672131,0.2100077993514223,0.0366138519123068,0.0518837986816657,3.918245801354734e-06,0.0,0.0008771929824561,0.0,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0013851198552691,1,1,17355577.0
22474,0.0013280212483399,0.0,0.0,1,0,0,0,0,0,0.1584699453551912,0.1983087722178892,0.0020262854248163,0.0402446764383986,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0008550995024875,0,1,22914.0
22475,0.0026560424966799,0.0,0.0384615384615384,0,0,0,0,0,0,0.1584699453551912,0.1781946553918147,0.0253848535164495,0.024552600936527,1.0775175953725515e-05,1.314247276819904e-05,0.0026315789473684,0.0027112516945323,0.0026905829596412,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995862490632504,0.0,1.8981026204662463e-05,0.0,0.0,0,0.0,0.0,0,1,39841.0
22478,0.0053120849933598,0.0,0.0,0,0,0,0,0,0,0.3060109289617486,0.1784409506998891,0.0251597106914699,0.0251922778996606,5.681456411964364e-05,2.389540503308916e-06,0.0035087719298245,0.000451875282422,0.0020179372197309,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995876742270544,0.0,5.332764505119454e-05,0.125,0.0,1,0.3666666666666666,0.0600195047489823,0,1,6677635.0
22479,0.0101814962372731,0.0,0.0769230769230769,0,0,0,0,0,0,0.3224043715846994,0.2033988752514264,0.0322517096783271,0.0257370028135791,0.0010285395228556,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.021505376344086,0.0,0.0037950664136622,0.0019908781795335,0.9995834647957754,0.0,0.0009490513102331,0.25,0.0,1,0.1666666666666666,0.0047207146087743,0,1,857730.0
22480,0.0035413899955732,0.0,0.0,0,0,0,0,0,0,0.3551912568306011,0.1841878412216247,0.0052908563870205,0.0461367009660121,2.9386843510160504e-06,2.1505864529780245e-05,0.000438596491228,0.0013556258472661,0.000896860986547,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995884396658572,0.0,1.807716781396425e-05,0.0,0.0,0,0.0,0.0,0,1,46671.0
22491,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1584699453551912,0.1829563646812528,0.0302254242535108,0.0252472501386799,1.1754737404064202e-05,4.779081006617832e-06,0.0026315789473684,0.0018075011296882,0.0022421524663677,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.3557875860473188e-05,0.0,0.0,0,0.0,0.0,0,1,53918.0
22494,0.030987162461266,0.0,0.0769230769230769,1,0,0,0,0,0,0.2131147540983606,0.1759779976191453,0.055469563504348,0.0253372047116206,0.0001459546561004,0.0001027502416422,0.0425438596491228,0.0338906461816538,0.0385650224215246,0.0,0.0,0.0227703984819734,0.0019740763159864,0.9995934049787224,0.0,0.0002133105802047,0.125,0.0,1,0.1666666666666666,0.001378052917232,1,1,5073142.0
22495,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2896174863387978,0.2269200771725298,0.0233585680916331,0.0251323081843669,8.81605305304815e-06,2.389540503308916e-06,0.0017543859649122,0.0009037505648441,0.0013452914798206,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982125e-06,0.0,0.0,0,0.0,0.0,0,1,264697.0
22497,0.0004426737494466,0.0,0.0,0,0,0,0,0,0,0.174863387978142,0.1681786461967899,0.022035853994878,0.0253372047116206,6.856930152370784e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,5.423150344189275e-06,0.0,0.0,0,0.0,0.0,0,1,32660.0
22498,0.0044267374944665,0.25,0.0384615384615384,1,0,0,0,0,0,0.2076502732240437,0.2067649111284429,0.0120169982832859,0.0376110064417469,6.856930152370784e-06,2.031109427812579e-05,0.0008771929824561,0.0027112516945323,0.0017937219730941,0.0,0.0,0.0056925996204933,0.0019908781795335,0.999589612321014,0.0,2.078874298605889e-05,0.0625,0.0,1,0.0333333333333333,0.0069397331524197,0,1,204589.0
22499,0.0030987162461266,0.0,0.0,0,0,0,0,0,0,0.1584699453551912,0.2719100201141168,0.0404131370838375,0.0286455340053273,0.0003017049267043,0.0003847160210327,0.0412280701754386,0.0420244012652507,0.0419282511210762,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995795340239708,0.0,0.0005685269277491,0.125,0.0,1,0.1333333333333333,0.0221619176843057,0,1,368435.0
22503,0.0048694112439132,0.0,0.0384615384615384,0,0,0,0,0,0,0.2185792349726776,0.1759779976191453,0.022035853994878,0.0253372047116206,0.0003506829992212,2.389540503308916e-06,0.0039473684210526,0.0009037505648441,0.0024663677130044,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995807338841745,0.0,0.0003244851622606,0.0625,0.0,1,0.0333333333333333,0.0001272048846675,0,1,278712.0
22504,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.0983606557377049,0.1506916793235088,0.0330115667126333,0.0222937416604614,4.897807251693417e-06,3.584310754963374e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,6.327008734887488e-06,0.1875,0.0,1,0.1333333333333333,0.0066853233830845,1,1,187741.0
22505,0.0044267374944665,0.0,0.0384615384615384,0,0,0,0,0,0,0.3497267759562841,0.2953901728172078,0.0247375678946331,0.0262367504410272,1.1754737404064202e-05,8.363391761581206e-06,0.0039473684210526,0.0027112516945323,0.0033632286995515,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995859426660756,0.0,1.6269451032567827e-05,0.125,0.0,1,0.1666666666666666,0.0047489823609226,1,1,1633590.0
22507,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.2732240437158469,0.1890726981650999,0.022035853994878,0.0257420002898536,6.856930152370784e-06,9.558162013235664e-06,0.0017543859649122,0.0018075011296882,0.0017937219730941,0.0,0.0,0.0037950664136622,0.0017566404347889,0.9995820808153334,0.0,1.44617342511714e-05,0.0625,0.0,1,0.1,0.0022402193577566,1,1,313115.0
22508,0.0004426737494466,0.25,0.0,0,0,0,0,0,0,0.360655737704918,0.2221173186650794,0.0240621394196943,0.0262617378223996,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0002332089552238,0,1,97364.0
22511,0.0044267374944665,0.0,0.0384615384615384,0,0,0,0,0,0,0.2240437158469945,0.1759779976191453,0.1323839810880027,0.0470312492191443,3.428465076185392e-05,9.558162013235664e-06,0.0017543859649122,0.0013556258472661,0.0015695067264573,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995824856219296,0.0,3.796205240932493e-05,0.0,0.0,0,0.0,0.0,0,1,438208.0
22512,0.0044267374944665,0.0,0.0,0,0,0,0,0,0,0.2568306010928962,0.2277821107507901,0.0590437058508991,0.0375310468213552,1.9591229006773667e-05,0.0,0.0013157894736842,0.0,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995862900951112,0.0,1.7173309423266038e-05,0.0625,0.0,1,0.0333333333333333,0.0010388398914518,0,1,498339.0
22516,0.0004426737494466,0.0,0.0,0,0,0,0,0,0,0.2568306010928962,0.2004843807725462,0.0219795682886331,0.0251922778996606,9.795614503386834e-07,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,4648.0
22518,0.0092961487383798,0.0,0.0384615384615384,0,0,0,0,0,0,0.3333333333333333,0.1955584746110586,0.0424957082148988,0.0256770330982853,3.3305089311515235e-05,5.97385125827229e-06,0.0057017543859649,0.0049706281066425,0.0053811659192825,0.0,0.0,0.0094876660341555,0.001063553409243,0.9995946103755712,0.0,6.50778041302713e-05,0.0625,0.0,1,0.1333333333333333,0.0011236431478968,0,1,1038744.0
22519,0.0110668437361664,0.0,0.0384615384615384,1,0,0,0,0,0,0.4754098360655737,0.2339394934526497,0.048518278783103,0.02495739651476,0.0004339457225,2.389540503308916e-05,0.0140350877192982,0.0076818798011748,0.0109865470852017,0.0,0.0,0.0113851992409867,0.0019908781795335,0.9995941438368954,0.0,0.0004175825765025,0.125,0.0,1,0.1333333333333333,0.001943407960199,1,1,356003.0
22520,0.0270030987162461,0.0,0.0,0,0,0,0,0,0,0.1693989071038251,0.1644431673576618,0.0477021360425519,0.0255021214286785,0.0004672508118115,0.0004086114260658,0.0495614035087719,0.0501581563488477,0.0502242152466367,0.0,0.0,0.0208728652751423,0.0016688911875252,0.999588533846417,0.0,0.0008821657893214,0.25,0.0,1,0.4,0.1297207146087743,1,1,6412467.0
22521,0.0004426737494466,0.25,0.0,0,0,0,0,0,0,0.4644808743169398,0.2034809736874512,0.0245687107758984,0.0262367504410272,9.795614503386834e-07,7.168621509926748e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,5.423150344189275e-06,0.0,0.0,0,0.0,0.0,0,1,55452.0
22523,0.0022133687472332,0.25,0.0,0,0,0,0,0,0,0.0983606557377049,0.1845572841837362,0.022035853994878,0.0250773359453476,6.856930152370784e-06,9.558162013235664e-06,0.0026315789473684,0.0022593764121102,0.0024663677130044,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995860904312268,0.0,1.2654017469774977e-05,0.0,0.0,0,0.0,0.0,0,1,19065.0
22524,0.0097388224878264,0.0,0.0,1,0,0,0,0,0,0.1038251366120218,0.1926439801321784,0.0254129963695719,0.0255121163812274,3.428465076185392e-05,4.181695880790603e-05,0.0070175438596491,0.0067781292363307,0.0069506726457399,0.0,0.0,0.0094876660341555,0.0019908781795335,0.999591195602606,0.0,6.236622895817666e-05,0.0,0.0,0,0.0,0.0,0,1,221068.0
22526,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.2404371584699453,0.215877837527195,0.022035853994878,0.0251922778996606,8.81605305304815e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,7.230867125585699e-06,0.125,0.0,1,0.0666666666666666,0.0027490388964269,1,1,2249090.0
22527,0.0048694112439132,0.25,0.0384615384615384,0,0,0,0,0,0,0.0928961748633879,0.2036451705595008,0.0254411392226944,0.0271312986941594,6.856930152370784e-06,4.779081006617832e-06,0.0017543859649122,0.0018075011296882,0.0017937219730941,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995884159690503,0.0,9.038583906982125e-06,0.125,0.0,1,0.1,0.0134342492085029,0,1,2534593.0
22529,0.0265604249667994,0.0,0.0384615384615384,1,0,0,0,0,0,0.2295081967213114,0.1861992529042321,0.0925337010666141,0.025352197140444,0.0007131207358465,1.194770251654458e-05,0.0048245614035087,0.0009037505648441,0.002914798206278,0.021505376344086,0.0,0.0227703984819734,0.0019908781795335,0.9995975227505468,0.0,0.0006661436339445,0.0625,0.0,1,0.0333333333333333,0.0001554726368159,0,1,2497198.0
22531,0.0039840637450199,0.0,0.0,0,0,0,0,0,0,0.2349726775956284,0.1743360288986494,0.0231897109728984,0.0252772349963268,0.0001665254465575,0.0001266456466753,0.0232456140350877,0.0212381382738364,0.0224215246636771,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995801679913808,0.0,0.000248561057442,0.125,0.0,1,0.1666666666666666,0.0044309701492537,0,1,2416306.0
22535,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.174863387978142,0.2340215918886745,0.0311541384065516,0.0360667862729321,4.897807251693417e-06,0.0,0.0008771929824561,0.0,0.0004484304932735,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995860904312268,0.0,3.6154335627928497e-06,0.0,0.0,0,0.0,0.0,0,1,60912.0
22542,0.0084108012394864,0.0,0.0,0,0,0,0,0,0,0.3005464480874317,0.2166577726694306,0.022035853994878,0.0257420002898536,7.542623167607862e-05,5.734897207941399e-05,0.0052631578947368,0.0054225033890646,0.0053811659192825,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995873816617926,0.0,0.0001120784404465,0.125,0.0,1,0.1333333333333333,0.001462856173677,1,1,1104265.0
22547,0.0008853474988933,0.25,0.0,0,0,0,0,0,0,0.2732240437158469,0.2133327860104264,0.026482424788225,0.0256270583355405,1.2734298854402883e-05,4.779081006617832e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.44617342511714e-05,0.25,0.0,1,0.2666666666666666,0.09464750113071,0,1,15879.0
22552,0.0106241699867197,0.0,0.0384615384615384,0,0,0,1,0,0,0.1639344262295082,0.2221173186650794,0.022035853994878,0.0257420002898536,3.3305089311515235e-05,5.97385125827229e-06,0.0021929824561403,0.0018075011296882,0.0020179372197309,0.010752688172043,0.0,0.0075901328273244,0.0019908781795335,0.9995885838180324,0.0,3.434661884653208e-05,0.125,0.0,1,0.0666666666666666,0.0020564789687924,1,1,591663.0
22554,0.0035413899955732,0.0,0.0,1,0,0,0,0,0,0.3169398907103825,0.1955584746110586,0.0335462809219598,0.0270163567398463,8.130360037811073e-05,5.8543742331068446e-05,0.0074561403508771,0.0049706281066425,0.0062780269058295,0.0,0.0,0.0037950664136622,0.0019908781795335,0.999582770426437,0.0,0.0001184054491814,0.125,0.0,1,0.1333333333333333,0.0019999434644957,1,1,951998.0
22558,0.0044267374944665,0.0,0.0,1,0,0,0,0,0,0.1584699453551912,0.1781946553918147,0.0345875664874905,0.0272762255061194,1.959122900677367e-06,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995857285217904,0.0,1.8077167813964248e-06,0.125,0.0,1,0.0666666666666666,0.0007702962460425,1,1,180577.0
22560,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.1420765027322404,0.1983087722178892,0.0366419947654293,0.0286355390527783,0.0001146086896896,0.0,0.0,0.0,0.0,0.043010752688172,0.0,0.0,0.0019908781795335,0.9995904554093824,0.0,0.0001048475733209,0.1875,0.0,1,0.2333333333333333,0.0140420058796924,0,1,841111.0
22562,0.0039840637450199,0.0,0.0384615384615384,1,0,0,0,0,0,0.2349726775956284,0.1928492262222404,0.0288182815973883,0.0254471491896592,3.8202896563208655e-05,1.0752932264890124e-05,0.0017543859649122,0.0009037505648441,0.0013452914798206,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995827302052352,0.0,4.248134436281599e-05,0.125,0.0,1,0.1666666666666666,0.0020140773405698,1,1,1194010.0
22566,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2950819672131147,0.1874717786626164,0.0333211380969802,0.0281457863778791,0.0,1.911632402647133e-05,0.0,0.000451875282422,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.3557875860473188e-05,0.125,0.0,1,0.1,0.008586329715061,1,1,201347.0
22568,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2568306010928962,0.1717499281638684,0.0240621394196943,0.0262917226800465,1.959122900677367e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,1467.0
22570,0.0022133687472332,0.25,0.0,0,0,0,0,0,0,0.1967213114754098,0.1763474405812569,0.0052345706807756,0.0329633535064792,2.9386843510160504e-06,3.584310754963374e-06,0.0013157894736842,0.0013556258472661,0.0013452914798206,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995857285217904,0.0,4.519291953491062e-06,0.125,0.0,1,0.1,0.0006784260515603,1,1,71016.0
22572,0.0039840637450199,0.0,0.0,0,0,0,0,0,0,0.3387978142076502,0.2160009851812322,0.034868995018715,0.0264966192073003,5.583500266930495e-05,5.018035056948724e-05,0.0179824561403508,0.01762313601446,0.0179372197309417,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995803967855508,0.0,8.857812228842482e-05,0.0625,0.0,1,0.0333333333333333,0.0003180122116689,0,1,52349.0
22577,0.0327578574590526,0.0,0.0384615384615384,1,0,0,0,0,0,0.174863387978142,0.1682607446328147,0.0324205667970618,0.0249523990384855,6.856930152370784e-05,2.1505864529780245e-05,0.0114035087719298,0.0067781292363307,0.0091928251121076,0.0,0.0,0.0284629981024667,0.0019908781795335,0.9996004786024923,0.0,7.863567999074448e-05,0.0,0.0,0,0.0,0.0,0,1,1217663.0
22580,0.0270030987162461,0.0,0.0384615384615384,0,0,0,0,0,0,0.1912568306010929,0.2020032018390049,0.0,0.0168964672840215,2.7427720609483136e-05,3.3453567046324826e-05,0.0096491228070175,0.0099412562132851,0.0098654708520179,0.0,0.0,0.0265654648956356,0.0019908781795335,0.999602019191761,0.0,4.971221148840169e-05,0.0,0.0,0,0.0,0.0,0,1,124966.0
22583,0.0172642762284196,0.0,0.0384615384615384,1,0,0,0,0,0,0.3333333333333333,0.1879643692787652,0.0264261390819801,0.02736618007906,0.0002096261503724,3.584310754963374e-06,0.012719298245614,0.0058743786714866,0.0094170403587443,0.0,0.0,0.0132827324478178,0.001464438773548,0.9995974285447052,0.0,0.0002657343668652,0.0625,0.0,1,0.1,0.0009469696969696,1,1,427847.0
22584,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2185792349726776,0.200155987028447,0.0123265696676329,0.0260568412951459,4.897807251693417e-06,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,4.519291953491062e-06,0.0,0.0,0,0.0,0.0,0,1,406138.0
22585,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.2240437158469945,0.200155987028447,0.022035853994878,0.0253372047116206,0.0,3.2258796794670366e-05,0.0,0.0009037505648441,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.3500318158153528e-05,0.0,0.0,0,0.0,0.0,0,1,21013.0
22588,0.0460380699424524,0.0,0.0384615384615384,1,0,0,0,0,0,0.2404371584699453,0.1895242395632362,0.0352067092561843,0.0264366494920065,0.0002409721167833,0.0001804103079998,0.0447368421052631,0.0361500225937641,0.0408071748878923,0.0,0.0,0.0360531309297912,0.0009115473949257,0.9996169661985416,0.0,0.0007827413663446,0.1875,0.0,1,0.2666666666666666,0.0075969583898688,1,1,420605.0
22589,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1530054644808743,0.2102130454414842,0.026172853403878,0.0249873813724069,1.959122900677367e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,47867.0
22593,0.0163789287295263,0.0,0.0384615384615384,1,0,0,0,0,0,0.1420765027322404,0.1983087722178892,0.0565389919230011,0.0249224141808386,0.001527136301078,0.001953449361455,0.0100877192982456,0.009037505648441,0.0096412556053811,0.0,0.0,0.0132827324478178,0.0019908781795335,0.9995856206683104,0.0,0.0028860198414993,0.1875,0.0,1,0.1333333333333333,0.0031801221166892,1,1,1583868.0
22594,0.0208056662239929,0.0,0.0769230769230769,1,0,0,0,0,0,0.1038251366120218,0.130536513279422,0.059099991557144,0.0248724394180938,1.5672983205418935e-05,0.0,0.0026315789473684,0.0009037505648441,0.0017937219730941,0.021505376344086,0.0,0.0113851992409867,0.0004190196292732,0.9995986401280564,0.0,6.778937930236594e-05,0.0,0.0,0,0.0,0.0,0,1,5189504.0
22598,0.0849933598937583,0.0,0.0384615384615384,1,0,0,0,0,0,0.1912568306010929,0.2067649111284429,0.0480398502800213,0.0272562356010214,0.0009021760957619,0.0021314701289515,0.0991228070175438,0.1274288296430185,0.1139013452914798,0.0,0.0,0.0721062618595825,0.0020215207673877,0.9996067937170484,0.0,0.0024069748944293,0.0625,0.0,1,0.0333333333333333,0.0098230438715513,1,1,1678588.0
22600,0.0004426737494466,0.25,0.0,0,0,0,0,0,0,0.2786885245901639,0.2100077993514223,0.0041932851152449,0.0317339743429568,1.959122900677367e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,36495.0
22601,0.0048694112439132,0.0,0.0769230769230769,0,0,0,0,0,0,0.1256830601092896,0.3107836295718565,0.0266231390538372,0.0252472501386799,2.7427720609483136e-05,0.0,0.0013157894736842,0.0,0.0006726457399103,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995834694924464,0.0,2.440417654885174e-05,0.0,0.0,0,0.0,0.0,0,1,2145004.0
22606,0.0017706949977866,0.0,0.0,0,0,0,0,0,0,0.0928961748633879,0.1447395427117113,0.0277488531787352,0.0250173662300538,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,35788.0
22611,0.0057547587428065,0.0,0.0,1,0,0,0,0,0,0.2786885245901639,0.1950248347768974,0.0250189964258576,0.0264666343496534,1.5672983205418935e-05,4.779081006617832e-06,0.0021929824561403,0.0018075011296882,0.0020179372197309,0.0,0.0,0.0056925996204933,0.0019908781795335,0.999589626889162,0.0,1.7173309423266038e-05,0.125,0.0,1,0.0666666666666666,0.0053850067842605,0,1,175733.0
22613,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2950819672131147,0.2235950905135256,0.0529929924295725,0.0295900570212042,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,246741.0
22614,0.0075254537405931,0.0,0.0384615384615384,1,0,0,0,0,0,0.1912568306010929,0.1623907064570419,0.0456477077646131,0.0277909655623909,6.856930152370784e-05,2.1505864529780245e-05,0.0087719298245614,0.0072300045187528,0.0080717488789237,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995904265644822,0.0,7.863567999074448e-05,0.125,0.0,1,0.1666666666666666,0.0128194255992763,1,1,17676391.0
22615,0.0132802124833997,0.25,0.1153846153846153,0,0,0,0,0,0,0.3442622950819672,0.1841878412216247,0.0272704246756536,0.0266065636853389,4.995763396727285e-05,0.0001146979441588,0.0162280701754386,0.0194306371441482,0.0179372197309417,0.0,0.0,0.0246679316888045,0.0012779362228216,0.9996060404305852,0.0,0.0002060797130791,0.0625,0.0,1,0.0333333333333333,0.0004169493441881,0,1,1643821.0
22617,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.1967213114754098,0.2280694552768769,0.0283117102411842,0.025362192092993,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0004805517865219,1,1,418720.0
22629,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2513661202185792,0.1566438159353064,0.022035853994878,0.0253372047116206,3.918245801354734e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,77628.0
22630,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2513661202185792,0.1566438159353064,0.022035853994878,0.0253372047116206,3.918245801354734e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,77654.0
22633,0.0026560424966799,0.0,0.0,0,0,0,0,0,0,0.3333333333333333,0.1903452239234842,0.0481242788393887,0.0271013138365125,2.9386843510160504e-06,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.0,0.0,0,0.0,0.0,0,1,1142524.0
