number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
22804,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2857142857142857,0.2069291080004925,0.0077111417555511,0.0260413292738226,1.8772529969170813e-06,6.238614528485513e-06,0.0014908684308609,0.0022593764121102,0.0019476303830339,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.0,0.0,False,0.0,0.0,False,True
22805,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.365079365079365,0.2022494971470793,0.0027861424591225,0.0311489378665643,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0009964382632293,True,True
22806,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.5449735449735449,0.1731045523582775,0.0193904258013677,0.0259865159133151,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.0666666666666666,0.0064309136137494,False,True
22808,0.0189232409381663,0.0,0.0769230769230769,True,False,False,False,False,False,0.1587301587301587,0.1877180739706908,0.0367827090310415,0.0283484734479098,0.0003074001782451,2.682604247248771e-05,0.0197540067089079,0.0216900135562584,0.021856740965159,0.0192307692307692,0.0,0.0229357798165137,0.0003472199078994,0.999339523502725,0.0,0.0009119931162144,0.125,0.0,True,0.2666666666666666,0.003568803708729,True,True
22809,0.0061300639658848,0.0,0.0384615384615384,True,False,False,False,False,False,0.1005291005291005,0.1506916793235088,0.0355725663467762,0.03063070245813,8.776157760587355e-05,0.0,0.0022363026462914,0.0,0.0012984202553559,0.0096153846153846,0.0,0.0061162079510703,0.0005024403141484,0.9993246233330774,0.0,0.0001681176606698,0.125,0.0,True,0.0666666666666666,0.0030246494798733,False,True
22811,0.0034648187633262,0.0,0.0384615384615384,False,False,False,False,False,False,0.2751322751322751,0.2031115307253396,0.0135085694987757,0.0443041443883576,1.454871072610738e-05,6.238614528485514e-07,0.0022363026462914,0.000451875282422,0.0015148236312486,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993235343777226,0.0,2.801961011164459e-05,0.0,0.0,False,0.0,0.0,False,True
22814,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1216931216931216,0.1543861089446245,0.022035853994878,0.028154135169747,1.8772529969170813e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
22816,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.3439153439153439,0.1927260785682032,0.0505727070610418,0.0317917490943337,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
22822,0.001865671641791,0.0,0.0384615384615384,True,False,False,False,False,False,0.2169312169312169,0.2080374368868272,0.0401598514057355,0.0266741744360452,1.314077097841957e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993215261030444,0.0,2.440417654885174e-05,0.1875,0.0,True,0.3,0.0311157281772953,False,False
22828,0.0050639658848614,0.0,0.0384615384615384,True,False,False,False,False,False,0.238095238095238,0.1636632322154262,0.0456477077646131,0.0277754246789681,4.833926467061485e-05,2.620218101963916e-05,0.0096906448005963,0.0085856303660189,0.0097381519151698,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993260747738644,0.0,0.0001301556082605,0.1875,0.0,True,0.1333333333333333,0.0031871890547263,False,True
22829,0.0026652452025586,0.0,0.0384615384615384,False,False,False,False,False,False,0.0952380952380952,0.130536513279422,0.0371767089747558,0.0292803005765368,1.595665047379519e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993188918086288,0.0,2.982732689304101e-05,0.0625,0.0,True,0.0333333333333333,0.000734961555857,False,False
22830,0.0063965884861407,0.0,0.0384615384615384,True,False,False,False,False,False,0.328042328042328,0.2033988752514264,0.0004221427968367,0.0232757460845819,5.584827665828317e-05,1.1853367604122476e-05,0.0052180395080134,0.0045187528242205,0.0051936810214239,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993306916238278,0.0,0.0001238285995256,0.1875,0.0,True,0.1333333333333333,0.0050104590682948,False,True
22831,0.0010660980810234,0.0,0.0,True,False,False,False,False,False,0.3015873015873015,0.1808218053446081,0.0238932823009596,0.0339494022852188,9.386264984585406e-07,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,True,0.0333333333333333,0.0004028154681139,True,True
22832,0.0,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.1566438159353064,0.022035853994878,0.0277754246789681,6.00720959013466e-05,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0001147900156186,0.125,0.0,True,0.0666666666666666,0.0003462799638172,False,False
22838,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.3862433862433862,0.1777841632116908,0.0084428559367348,0.0272272910738933,5.162445741521974e-06,1.1229506151273924e-05,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993167880330368,0.0,2.530803493954996e-05,0.0,0.0,False,0.0,0.0,False,True
22839,0.0034648187633262,0.0,0.0384615384615384,False,False,False,False,False,False,0.1481481481481481,0.1734329461023767,0.0266794247600821,0.0270279697629571,2.3465662461463515e-06,3.1193072642427567e-06,0.0014908684308609,0.0022593764121102,0.0019476303830339,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993257589067188,0.0,8.134725516283912e-06,0.0,0.0,False,0.0,0.0,False,True
22840,0.0069296375266524,0.0,0.0,True,False,False,False,False,False,0.238095238095238,0.1771684249415048,0.0336025666282047,0.0291906059866155,4.833926467061485e-05,5.614753075636962e-05,0.0145359672008945,0.0144600090375056,0.0153646396883791,0.0,0.0,0.0091743119266055,0.0004639732278248,0.9993254791120448,0.0,0.0001880025452652,0.25,0.0,True,0.6666666666666666,0.0390589665309814,False,True
22842,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.4708994708994709,0.2274947662247033,0.0245968536290209,0.0290759962328272,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
22845,0.0652985074626865,0.0,0.0769230769230769,True,False,False,False,False,False,0.1428571428571428,0.1923566356060916,0.0374299946528579,0.0304363641799672,0.0002262089861285,0.0002638933945549,0.0652254938501677,0.07049254405784,0.0716295174204717,0.0,0.0,0.0764525993883792,0.0001987144645922,0.9993680681521528,0.0,0.0020671241395268,0.0625,0.0,True,0.0333333333333333,0.0004522840343735,True,True
22855,0.0053304904051172,0.0,0.0,False,False,False,False,False,False,0.2857142857142857,0.1760600960551701,0.0231615681197759,0.0281840333663874,9.386264984585406e-06,1.2477229056971029e-05,0.0149086843086097,0.0149118843199277,0.0157974464401644,0.0,0.0,0.0076452599388379,0.0001620531329509,0.9993246929871666,0.0,0.0001111745820558,0.0625,0.0,True,0.1,0.0014769900497512,False,True
22856,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.3544973544973545,0.2046303517917983,0.0664734190752258,0.0313333100791803,1.454871072610738e-05,3.743168717091309e-06,0.0018635855385762,0.0013556258472661,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.2538902065135654e-05,0.0625,0.0,True,0.0333333333333333,0.0010812415196743,False,False
22857,0.0034648187633262,0.0,0.0384615384615384,True,False,False,False,False,False,0.0899470899470899,0.1387874060999137,0.0250752821321025,0.0290211828723197,4.9747204418302655e-05,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993253968612722,0.0,9.49051310233123e-05,0.0,0.0,False,0.0,0.0,False,True
22858,0.0074626865671641,0.0,0.0384615384615384,False,False,False,False,False,False,0.3597883597883597,0.1722835679980296,0.0419047082993273,0.0271724777133859,1.642596372302446e-05,0.0,0.0018635855385762,0.0013556258472661,0.0017312270071413,0.0,0.0,0.0076452599388379,0.0004289071948653,0.9993243986598486,0.0,3.6154335627928505e-05,0.0625,0.0,True,0.0333333333333333,0.0003886815920398,False,False
22863,0.0652985074626865,0.0,0.0769230769230769,True,False,False,False,False,False,0.0952380952380952,0.1845572841837362,0.0295781386316944,0.0280096272193182,0.0002614074798207,0.0011728595313552,0.0652254938501677,0.07049254405784,0.0716295174204717,0.0,0.0,0.0764525993883792,0.0005351627664867,0.9993441162390576,0.0,0.0020671241395268,0.125,0.0,True,0.2,0.0142398801447308,False,True
22865,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.2751322751322751,0.1775789171216288,0.0248219964540005,0.0276608149251797,2.815879495375622e-06,0.0,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0045871559633027,0.000301449788108,0.9993225617208612,0.0,8.134725516283912e-06,0.0,0.0,False,0.0,0.0,False,True
22866,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1428571428571428,0.2042609088296867,0.0262572819632454,0.0302320598362575,9.386264984585406e-06,1.2477229056971029e-05,0.0074543421543048,0.009037505648441,0.0086561350357065,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.525047723723029e-05,0.0,0.0,False,0.0,0.0,False,True
22873,0.0021321961620469,0.0,0.0,True,False,False,False,False,False,0.2751322751322751,0.1582447354377898,0.0276644246193679,0.0292504023798964,1.1732831230731758e-05,3.743168717091309e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993176725268924,0.0,2.711575172094638e-05,0.0,0.0,False,0.0,0.0,False,True
22875,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1798941798941798,0.1801650178564098,0.0269327104381842,0.0301174500824691,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
22880,0.0005330490405117,0.25,0.0384615384615384,False,False,False,False,False,False,0.328042328042328,0.1927260785682032,0.043508850927307,0.0287321669714621,2.815879495375622e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,6.327008734887488e-06,0.125,0.0,True,0.1,0.0131798394391677,True,True
22882,0.0034648187633262,0.0,0.0,True,False,False,False,False,False,0.3333333333333333,0.1777431139936784,0.0250752821321025,0.0293400969698177,4.599269842446849e-05,1.9963566491153644e-05,0.0063361908311591,0.0058743786714866,0.0064921012767799,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993223497282608,0.0,0.0001165977324,0.0625,0.0,True,0.0333333333333333,0.0005229534147444,False,True
22883,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.176675834325356,0.0,0.0197377928154633,6.758110788901493e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0001292517498698,0.0,0.0,False,0.0,0.0,False,False
22888,0.0093283582089552,0.0,0.0,True,False,False,False,False,False,0.2222222222222222,0.2305734575756331,0.0213041398136943,0.052546080595572,3.7545059938341625e-06,0.0001147905073241,0.0029817368617219,0.0144600090375056,0.0086561350357065,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993325104155576,0.0,0.0001726369526233,0.0625,0.0,True,0.0333333333333333,0.0003533469018543,True,True
22889,0.0029317697228144,0.0,0.0,False,False,False,False,True,False,0.1693121693121693,0.1924797832601288,0.0269889961444291,0.0276608149251797,1.8772529969170813e-06,2.495445811394205e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993208757210084,0.0,6.327008734887488e-06,0.0625,0.0,True,0.0666666666666666,0.0011448439620081,True,True
22891,0.0042643923240938,0.0,0.0384615384615384,True,False,False,False,False,False,0.1375661375661375,0.1686712368129387,0.0464638505051642,0.0329727278616311,8.682295110741501e-05,2.5578319566790607e-05,0.0156541185240402,0.009489380930863,0.0136334126812378,0.0,0.0,0.0061162079510703,0.0005024403141484,0.999320023686064,0.0,0.000203368137907,0.125,0.0,True,0.1,0.0042754975124378,False,True
22894,0.0050639658848614,0.0,0.0384615384615384,True,False,False,False,False,False,0.2433862433862433,0.2496202947333853,0.0480679931331438,0.0261858372242514,8.21298186151223e-05,1.434881341551668e-05,0.0111815132314573,0.009489380930863,0.0110365721705258,0.0,0.0,0.0076452599388379,0.0005024403141484,0.999324882468008,0.0,0.0001780601029675,0.1875,0.0,True,0.4666666666666667,0.0412850520126639,False,True
22898,0.0055970149253731,0.0,0.0384615384615384,True,False,False,False,False,False,0.3756613756613756,0.1832437092073395,0.036810851884164,0.0283833546773237,9.057745710124916e-05,1.6220397774062336e-05,0.0070816250465896,0.0045187528242205,0.0062756979008872,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993269912346942,0.0,0.0001970411291722,0.1875,0.0,True,0.2,0.0161832881049298,True,True
22899,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.164021164021164,0.1877180739706908,0.0063321419525511,0.038683283419955,1.314077097841957e-05,1.6844259226910886e-05,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221314902576,0.0,4.880835309770348e-05,0.0625,0.0,True,0.0333333333333333,0.0003462799638172,False,True
22905,0.0119936034115138,0.0,0.0384615384615384,False,False,False,False,False,False,0.3756613756613756,0.1951479824309346,0.973827146596122,0.0260064480444087,0.0005964971397704,0.0015128640231577,0.0573984345881475,0.0664256665160415,0.0651374161436918,0.0,0.0,0.0122324159021406,0.0005024403141484,0.9993329299495938,0.0,0.0033397567536298,0.25,0.0,True,0.4333333333333333,0.4241364201718679,True,True
22907,0.0050639658848614,0.0,0.0,False,False,False,False,False,False,0.1481481481481481,0.358400722466237,0.0270734247037964,0.0290809792656006,3.2851927446048923e-06,4.36703016993986e-06,0.0044726052925829,0.0049706281066425,0.0049772776455312,0.0,0.0,0.0061162079510703,0.0001850868519793,0.999324108577711,0.0,3.3442760455833865e-05,0.0,0.0,False,0.0,0.0,False,True
22910,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2698412698412698,0.2239645334756372,0.0085272844961022,0.1130052172353137,1.8772529969170813e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22911,0.0802238805970149,0.25,0.1538461538461538,True,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.037373708946613,0.0564228800932823,7.931393911974668e-05,0.0001859107129488,0.0421170331718225,0.0777225485765928,0.0616749621294092,0.0,0.0,0.1131498470948012,0.0001923053426147,0.9993865503188066,0.0,0.0011018033782611,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22914,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.2639054226016993,0.0325049953564292,0.028154135169747,5.162445741521974e-06,2.495445811394205e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.2654017469774977e-05,0.125,0.0,True,0.1,0.0018798055178652,False,True
22918,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1269841269841269,0.1804523623824966,0.022035853994878,0.0285577608243929,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,False
22919,0.0063965884861407,0.0,0.0384615384615384,True,False,False,False,False,False,0.1851851851851851,0.211526620417881,0.0292967101004699,0.0307851764741056,3.989162618448798e-05,2.495445811394205e-06,0.0096906448005963,0.0054225033890646,0.0082233282839212,0.0,0.0,0.0091743119266055,0.000410242825139,0.9993325147319976,0.0,9.761670619540694e-05,0.1875,0.0,True,0.1333333333333333,0.0039574853007688,True,True
22922,0.0015991471215351,0.0,0.0,False,False,False,False,False,False,0.3174603174603174,0.2008127745166454,0.3196183829116596,0.0468654232338886,6.101072239980514e-06,8.110198887031168e-06,0.0022363026462914,0.0027112516945323,0.0025968405107119,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.259645976745532e-05,0.0625,0.0,True,0.0333333333333333,0.0001201379466304,True,True
22924,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.200155987028447,0.0024202853685306,0.0262904809124929,1.1732831230731758e-05,4.36703016993986e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.801961011164459e-05,0.1875,0.0,True,0.1333333333333333,0.0161055517865219,False,True
22925,0.0890191897654584,0.0,0.0769230769230769,True,False,False,False,False,False,0.1957671957671957,0.1920692910800049,0.048518278783103,0.0297736208211041,0.0002750175640483,0.0001447358570608,0.0678345136041744,0.0754631721644826,0.0755247781865397,0.0192307692307692,0.0,0.0932721712538226,0.0004241390514236,0.9993528732668993,0.0,0.0008749349221958,0.0,0.0,False,0.0,0.0,False,True
22928,0.0079957356076759,0.25,0.0384615384615384,False,False,False,False,False,False,0.1322751322751322,0.1804523623824966,0.0361635662623476,0.0433374360303167,4.364613217832214e-05,6.862475981334065e-05,0.0033544539694371,0.0031631269769543,0.0034624540142826,0.0096153846153846,0.0,0.0076452599388379,0.0005024403141484,0.9993324291160776,0.0,0.000182579394921,0.1875,0.0,True,0.1,0.0015264586160108,False,True
22931,0.0071961620469083,0.0,0.0384615384615384,False,False,False,False,False,False,0.2751322751322751,0.168917532121013,0.015028283567388,0.028154135169747,9.902509558737604e-05,1.746812067975944e-05,0.0100633619083115,0.0054225033890646,0.0084397316598138,0.0,0.0,0.0091743119266055,0.0005024403141484,0.999326185479251,0.0,0.0002151182969861,0.0625,0.0,True,0.0333333333333333,0.0017384667571234,True,False
22932,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.2199417101104223,0.0014634283623673,0.0237242190341885,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22933,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.291005291005291,0.1981445753458396,0.035938423437368,0.0395403650569809,2.3465662461463515e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.125,0.0,True,0.0666666666666666,0.0006572252374491,False,True
22934,0.0082622601279317,0.0,0.0769230769230769,False,False,False,False,False,False,0.2486772486772486,0.2543820040228233,0.0073452846649593,0.0319063588481221,2.158840946454644e-05,7.486337434182617e-06,0.0055907566157286,0.0045187528242205,0.0054100843973165,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993329636872588,0.0,5.151992826979812e-05,0.0,0.0,False,0.0,0.0,False,True
22935,0.121002132196162,0.0,0.0769230769230769,True,False,False,False,False,False,0.328042328042328,0.184844628709823,0.0209664255762249,0.0409605293974018,0.0001192055653042,0.0001484790257779,0.0879612374207976,0.1061906913691821,0.1019259900454447,0.0,0.0,0.1162079510703364,0.0005004059970832,0.9993557199437678,0.0,0.0004456021866142,0.1875,0.0,True,0.2333333333333333,0.0070104025327905,False,True
22936,0.0085287846481876,0.0,0.0384615384615384,False,False,False,False,False,False,0.2751322751322751,0.168917532121013,0.0216418540511637,0.0287819972991962,9.902509558737604e-05,1.746812067975944e-05,0.0104360790160268,0.0058743786714866,0.0088725384115992,0.0,0.0,0.010703363914373,0.0004982703862222,0.9993265822898272,0.0,0.0002169260137675,0.0625,0.0,True,0.0666666666666666,0.0008338986883763,False,True
22937,0.001865671641791,0.0,0.0384615384615384,True,False,False,False,False,False,0.2857142857142857,0.1981445753458396,0.0239214251540821,0.0287620651681026,7.0396987384390544e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993207097652616,0.0,1.44617342511714e-05,0.125,0.0,True,0.0666666666666666,0.0001484056987788,False,True
22938,0.0042643923240938,0.0,0.0384615384615384,False,False,False,False,False,False,0.2486772486772486,0.1831205615533024,0.0364731376466946,0.0358130565424728,1.642596372302446e-05,2.682604247248771e-05,0.0040998881848676,0.0054225033890646,0.0049772776455312,0.0,0.0,0.0045871559633027,0.0004779292743873,0.9993231406621292,0.0,7.321252964655521e-05,0.0625,0.0,True,0.0333333333333333,0.001540592492085,True,True
22939,0.0173240938166311,0.0,0.0769230769230769,True,False,False,False,False,False,0.1534391534391534,0.1829563646812528,0.0239495680072045,0.0287321669714621,3.144398769836111e-05,6.238614528485514e-07,0.0055907566157286,0.0049706281066425,0.0056264877732092,0.0,0.0,0.0214067278287461,0.0002711416929114,0.9993463439904188,0.0,0.0001129822988372,0.0,0.0,False,0.0,0.0,False,True
22940,0.0103944562899786,0.0,0.0384615384615384,True,False,False,False,False,False,0.164021164021164,0.2161651820532818,0.0045591422058368,0.0503535461752732,1.642596372302446e-05,1.1229506151273924e-05,0.0067089079388743,0.0067781292363307,0.0071413114044579,0.0,0.0,0.0122324159021406,0.0005024403141484,0.999334512533218,0.0,4.700063631630705e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22941,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.1890726981650999,0.022035853994878,0.0285577608243929,2.628154195683914e-05,1.2477229056971027e-06,0.0033544539694371,0.0009037505648441,0.0023804371348193,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993167880330368,0.0,5.151992826979812e-05,0.125,0.0,True,0.0666666666666666,0.003731343283582,False,False
22942,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2222222222222222,0.1961331636632322,0.101229842681451,0.0446230584858556,2.815879495375622e-06,1.2477229056971027e-06,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,6.327008734887488e-06,0.0,0.0,False,0.0,0.0,False,True
22943,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.2274537170066909,0.0313511383784088,0.0291407756588815,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,False
22944,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1534391534391534,0.6428718032921472,0.0313511383784088,0.0291407756588815,4.693132492292703e-07,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
22945,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.1693121693121693,0.7142974426337177,0.0313511383784088,0.0283285413168162,6.570385489209784e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0096153846153846,0.0,0.0015290519877675,0.0005024403141484,0.9993160433498498,0.0,0.000125636316307,0.1875,0.0,True,0.4666666666666667,0.0405783582089552,False,False
22946,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2222222222222222,0.2400968761545092,0.0229364252947963,0.0280096272193182,4.223819243063433e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.1875,0.0,True,0.1333333333333333,0.0189817955676164,True,True
22952,0.0021321961620469,0.0,0.0384615384615384,False,False,False,False,False,False,0.2433862433862433,0.1997865440663355,0.0333211380969802,0.0278302380394755,1.407939747687811e-06,1.8715843585456544e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,7.066938037087291e-05,False,False
22951,0.0031982942430703,0.0,0.0769230769230769,True,False,False,False,False,False,0.201058201058201,0.1920692910800049,0.0358539948780007,0.0284381680378311,8.916951735356136e-06,3.743168717091309e-06,0.0022363026462914,0.0022593764121102,0.0023804371348193,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999323714334078,0.0,2.1692601376757103e-05,0.1875,0.0,True,0.2333333333333333,0.0098654454997738,True,True
22954,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2328042328042328,0.2120602602520421,0.0232178538260208,0.0278950174655298,4.693132492292703e-06,1.746812067975944e-05,0.0014908684308609,0.0022593764121102,0.0019476303830339,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.3442760455833865e-05,0.0,0.0,False,0.0,0.0,False,True
22955,0.0034648187633262,0.0,0.0384615384615384,True,False,False,False,False,False,0.3068783068783068,0.1832026599893271,0.0340528522781639,0.0308399898346131,1.8303216719941544e-05,2.495445811394205e-06,0.0026090197540067,0.0018075011296882,0.0023804371348193,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993260373598858,0.0,3.796205240932493e-05,0.0,0.0,False,0.0,0.0,False,True
22957,0.079957356076759,0.0,0.0384615384615384,True,False,False,False,False,False,0.2328042328042328,0.1743360288986494,0.0563701348042664,0.0334610650734249,0.0002679778653099,0.0001278915978339,0.108460678345136,0.1183913239945775,0.1196710668686431,0.0,0.0,0.1131498470948012,9.043305253200348e-05,0.9993810870651584,0.0,0.0038947258055185,0.1875,0.0,True,0.1333333333333333,0.009391960651289,True,True
22958,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2857142857142857,0.2304913591396083,0.024793853600878,0.029539418280754,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.1875,0.0,True,0.1333333333333333,0.0033143939393939,False,True
22959,0.0189232409381663,0.0,0.0384615384615384,True,False,False,False,False,False,0.2328042328042328,0.2496202947333853,0.064672276475389,0.0292952496748571,6.9458360885932e-05,4.179871734085294e-05,0.045844204248975,0.05286940804338,0.0519368102142393,0.0096153846153846,0.0,0.0259938837920489,0.0001083214792347,0.9993430801514896,0.0,0.0009002429571354,0.125,0.0,True,0.1666666666666666,0.0090103459972862,True,True
