number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
59032,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.1666666666666666,0.114262673451795,0.0302165431646199,0.1015700096123037,1.1356452547063031e-05,1.3299994680002128e-05,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.4683220396430526e-06,0.1,0.0,1,0.0666666666666666,0.0023845876721963,0,0
59036,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3333333333333333,0.1234392814437863,0.0279908879055274,0.1146915671106635,4.164032600589778e-05,5.585997765600893e-05,0.0014925373134328,0.0015741270749856,0.0015322468310349,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.7166952566500817e-05,0.0,0.0,0,0.0,0.0,0,0
59038,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.3809523809523809,0.2045827424153944,0.0010997355397868,0.0624342014921957,5.678226273531516e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
59041,0.1332441215828713,0.5,0.4921875,1,0,0,0,0,0,0.3809523809523809,0.1561413753788826,0.0136419575292608,0.0890740147388657,1.3249194638240204e-05,1.3299994680002128e-05,0.0481682496607869,0.04779622209502,0.0479871848446858,0.5521885521885521,0.0,0.058273381294964,2.6422877820047372e-08,0.9964504544947488,0.0,0.0191410585797117,0.0,0.0,0,0.0,0.0,0,1
59043,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.2916666666666667,0.135341063930369,0.0010997355397868,0.0624342014921957,5.678226273531516e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
59045,0.0009558401835213,0.0,0.0,0,0,0,1,0,0,0.4345238095238095,0.1664859152971274,0.0139299835039669,0.099647548862544,0.0001589903356588,0.000188859924456,0.0044776119402985,0.0044361763022323,0.0044574453266471,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842435392003,0.0,9.9612159410503e-05,0.1,0.0,1,0.0333333333333333,0.0023331217512137,0,0
59046,0.0173962913400879,0.0,0.0,1,0,0,0,0,0,0.2083333333333333,0.1464364172297767,0.0010997355397868,0.0624342014921957,3.5962099732366265e-05,5.053997978400809e-05,0.0025780189959294,0.0027189467658843,0.0026466081626967,0.0,0.0,0.0136690647482014,0.0009555416176327,0.999984804157421,0.0,2.393279154667929e-05,0.0,0.0,0,0.0,0.0,0,1
59048,0.0173962913400879,0.0,0.0,1,0,0,0,0,0,0.2083333333333333,0.1464364172297767,0.0010997355397868,0.0624342014921957,3.5962099732366265e-05,5.053997978400809e-05,0.0025780189959294,0.0027189467658843,0.0026466081626967,0.0,0.0,0.0136690647482014,0.0009555416176327,0.999984804157421,0.0,2.393279154667929e-05,0.0,0.0,0,0.0,0.0,0,1
59049,0.0204549799273561,0.0,0.0078125,1,0,0,0,0,0,0.1607142857142857,0.1303078334862768,0.0277552302898588,0.1038128804870233,0.0006927436053708,0.000337819864872,0.0063772048846675,0.0061534058385804,0.0062682824905975,0.0,0.0,0.0122302158273381,0.0006625622194798,0.999984889841377,0.0,0.0004592508648146,0.3,0.0,1,0.2333333333333333,0.0041172736786124,0,1
59050,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.1785714285714285,0.1059203025499847,0.0287502291115707,0.1087868662364016,5.678226273531516e-06,1.861999255200298e-05,0.0004070556309362,0.0005724098454493,0.000487533082602,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843043140858,0.0,5.821489835678747e-06,0.0,0.0,0,0.0,0.0,0,0
59054,0.0009558401835213,0.0,0.0,0,0,0,1,0,0,0.3571428571428571,0.1442117849892939,0.0048964415700034,0.1591522863551059,4.353306809707496e-05,2.659998936000425e-05,0.0012211668928086,0.0014310246136233,0.0013233040813483,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843360302152,0.0,2.0698630526857767e-05,0.2,0.0,1,0.1333333333333333,0.0041001183716182,0,1
59058,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.4107142857142857,0.1214093045243458,0.0056557827760467,0.0824064326146992,1.892742091177172e-06,1.5959993616002553e-05,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.2,0.0,1,0.0666666666666666,0.0016125988574565,0,0
59066,0.1351558019499139,0.5,0.4921875,1,0,0,1,0,0,0.2916666666666667,0.1462417619087344,0.0124636694509177,0.0925985261134252,3.785484182354344e-06,0.0,0.0487109905020352,0.0506582713222667,0.0496587268421785,0.5521885521885521,0.0,0.0604316546762589,3.334301859530889e-09,0.973320147406934,0.0,0.0192167379475755,0.1,0.0,1,0.0333333333333333,0.0052495239402309,1,1
59071,0.0015293442936341,0.0,0.0078125,1,0,0,0,0,0,0.2678571428571428,0.1061149578710269,0.032677856039381,0.0921560549884805,8.328065201179556e-05,5.851997659200936e-05,0.0014925373134328,0.002575844304522,0.0020197799136369,0.0033670033670033,0.0,0.0014388489208633,0.0009555416176327,0.999984365656185,0.0,4.204409325767984e-05,0.0,0.0,0,0.0,0.0,0,1
59072,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2678571428571428,0.1283890881788604,0.0010997355397868,0.0624342014921957,5.678226273531516e-06,7.979996808001277e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,1
59074,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.1192124801868691,0.0010997355397868,0.0624342014921957,1.1356452547063031e-05,1.5959993616002553e-05,0.0008141112618724,0.000858614768174,0.0008357709987463,0.0,0.0,0.0014388489208633,0.0009555416176327,0.999984332151046,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
59081,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.369047619047619,0.1100914880008898,0.0030635490036919,0.0734349491158206,3.785484182354344e-06,1.0639995744001702e-05,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,1
59092,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.2857142857142857,0.1409304524345819,0.0010997355397868,0.0624342014921957,2.839113136765758e-05,4.255998297600681e-05,0.0017639077340569,0.0018603319977103,0.0018108371639504,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-05,0.1,0.0,1,0.0333333333333333,0.0002744849119074,0,1
59095,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.3333333333333333,0.1491893996273741,0.042549291717944,0.0991898201126012,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
59098,0.0097495698719174,0.0,0.0,1,0,0,0,0,0,0.1428571428571428,0.101359806456995,0.0287502291115707,0.1087868662364016,0.0001646685619324,0.000234079906368,0.0082767978290366,0.0101602747567258,0.0091934809862097,0.0,0.0,0.0100719424460431,0.0009137692504423,0.999984679974242,0.0,0.0001177234611215,0.1,0.0,1,0.0666666666666666,0.0005489698238149,0,1
59099,0.0015293442936341,0.0,0.0,0,0,0,0,0,0,0.1011904761904761,0.1088957481716303,0.0287502291115707,0.1087868662364016,9.46371045588586e-06,5.319997872000851e-06,0.0005427408412483,0.000429307384087,0.000487533082602,0.0,0.0,0.0021582733812949,0.0007431987510815,0.9999843896268312,0.0,5.174657631714442e-06,0.1,0.0,1,0.0666666666666666,0.0005489698238149,0,0
59109,0.0034410246606767,0.0,0.0078125,1,0,0,0,0,0,0.1964285714285714,0.1086732849475821,0.0170197166871776,0.0841763171144779,0.0003331226080471,4.255998297600681e-05,0.0031207598371777,0.0035775615340583,0.0033430839949853,0.0033670033670033,0.0,0.0028776978417266,0.0006198103286261,0.999984475279282,0.0,0.0001908155001694,0.0,0.0,0,0.0,0.0,0,0
59114,0.0042056968074937,0.0,0.0,1,0,0,0,0,0,0.2797619047619047,0.1221323100025027,0.0366578513262286,0.1035687584870539,1.1356452547063031e-05,3.457998616800553e-05,0.0024423337856173,0.0044361763022323,0.0034127315782142,0.0,0.0,0.0050359712230215,0.0002709735702439,0.9999846307756316,0.0,4.269092546164415e-05,0.0,0.0,0,0.0,0.0,0,1
59115,0.0170139552666794,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.0916548483078891,0.0027231546699484,0.0703223936162097,0.0018738146702654,0.0036814385274245,0.0424694708276797,0.0585289066971951,0.0502855550912383,0.0,0.0,0.0215827338129496,0.0018220540140287,0.999984532279788,0.0,0.0008046592617315,0.0,0.0,0,0.0,0.0,0,1
59119,0.0038233607340852,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.0916548483078891,0.003849074389254,0.0924306922384461,0.0001911669512088,0.000367079853168,0.0077340569877883,0.0111619919862621,0.0094024237358963,0.0,0.0,0.0050359712230215,0.0009555416176327,0.9999844757813882,0.0,0.0001539460645435,0.0,0.0,0,0.0,0.0,0,1
59121,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1077556241483829,0.0036396009531041,0.0848934254893883,1.7034678820594546e-05,2.659998936000425e-06,0.0005427408412483,0.0001431024613623,0.0003482379161443,0.0,0.0,0.0014388489208633,0.0009555416176327,0.99998433961535,0.0,5.821489835678747e-06,0.1,0.0,1,0.0333333333333333,0.0230224219862414,1,0
59122,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1077556241483829,0.0032206540808043,0.0834744663645657,1.5141936729417376e-05,2.659998936000425e-06,0.0005427408412483,0.0001431024613623,0.0003482379161443,0.0,0.0,0.0014388489208633,0.0009555416176327,0.999984332151046,0.0,5.174657631714442e-06,0.1,0.0,1,0.0333333333333333,0.0003774167538728,0,0
59127,0.0013381762569298,0.0,0.0,1,0,0,0,0,0,0.1547619047619047,0.1262756875504018,0.0047131523133722,0.1363421369829572,0.0002990532504059,0.00037239985104,0.0055630936227951,0.0052947910704064,0.0054325114918512,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999842966534748,0.0,0.0001921091645773,0.0,0.0,0,0.0,0.0,0,1
59128,0.0045880328809023,0.0,0.0078125,1,0,0,0,0,0,0.2202380952380952,0.105336336586858,0.0155534026341284,0.0962908713629636,0.000427759712606,4.255998297600681e-05,0.0040705563093622,0.0045792787635947,0.0043181501601894,0.0033670033670033,0.0,0.0035971223021582,0.0006965089039182,0.9999844608768648,0.0,0.0002141014595121,0.1,0.0,1,0.0666666666666666,0.0024875195141617,0,0
59131,0.0015293442936341,0.0,0.0078125,1,0,0,0,0,0,0.3392857142857143,0.1269986930285587,0.0611662433557644,0.107535740986558,0.0002668766348559,0.000138319944672,0.0051560379918588,0.0058672009158557,0.00550215907508,0.0033670033670033,0.0,0.0014388489208633,0.0009555416176327,0.9999843487370712,0.0,0.0001241917831611,0.1,0.0,1,0.0666666666666666,0.0026590725841038,1,1
59133,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1845238095238095,0.1343399794221517,0.0275195726741902,0.1031262873621092,1.1356452547063031e-05,2.659998936000425e-06,0.0004070556309362,0.0001431024613623,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.0,0.0,0,0.0,0.0,0,0
59134,0.0021028484037468,0.0,0.0078125,1,0,0,0,0,0,0.238095238095238,0.1328661605628319,0.022204184231887,0.0857173372392853,0.0001116717833794,9.841996063201574e-05,0.0032564450474898,0.0044361763022323,0.0038306170775874,0.0033670033670033,0.0,0.0021582733812949,0.0009555416176327,0.9999843775881706,0.0,6.1449059376609e-05,0.3,0.0,1,0.2333333333333333,0.0716062513938687,0,1
59135,0.0609826037086599,0.0,0.359375,1,0,0,0,0,0,0.0892857142857142,0.081894274352771,0.0287502291115707,0.1087868662364016,0.0002933750241324,0.0010347395861041,0.0195386702849389,0.0342014882655981,0.0266750243766541,0.0,0.0,0.0654676258992805,0.0009485668519431,0.9999849751291384,0.0,0.0003538172155684,0.1,0.0,1,0.2333333333333333,0.0019213943833524,0,0
59136,0.0177786274134964,0.0,0.0,1,0,0,0,0,0,0.1904761904761904,0.1086732849475821,0.0287502291115707,0.1087868662364016,0.0001873814670265,0.000393679842528,0.0122116689280868,0.0134516313680595,0.0128151553141106,0.0,0.0,0.016546762589928,0.0009555416176327,0.9999847734314724,0.0,0.0001591207221752,0.1,0.0,1,0.1,0.0009606971916762,0,0
59151,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.238095238095238,0.1192124801868691,0.2583331151318373,0.1886757907264155,7.570968364708688e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.1,0.0,1,0.0666666666666666,0.0007548335077456,0,0
59152,0.015293442936341,0.0,0.0,1,0,0,0,0,0,0.1249999999999999,0.0916548483078891,0.0010997355397868,0.0624342014921957,0.0001741322723882,0.000537319785072,0.0109905020352781,0.0196050372066399,0.0151831731438919,0.0,0.0,0.014388489208633,0.0009555416176327,0.9999847568921524,0.0,0.0001895218357615,0.0,0.0,0,0.0,0.0,0,1
59155,0.0022940164404511,0.0,0.0078125,0,0,0,0,0,0,0.1249999999999999,0.1061149578710269,0.00206855018198,0.0709479562411315,0.0001041008150147,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0101010101010101,0.0,0.0007194244604316,0.0009555416176327,0.9999844846102846,0.0,3.492893901407248e-05,0.0,0.0,0,0.0,0.0,0,1
59157,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.244047619047619,0.1301131781652345,0.1816134691419444,0.1064982224866877,9.46371045588586e-06,5.319997872000851e-06,0.0005427408412483,0.0002862049227246,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.2,0.0,1,0.0666666666666666,0.0254927861934089,0,0
59159,0.0015293442936341,0.0,0.0,0,0,0,0,0,0,0.4761904761904761,0.1278607380217458,0.0283836505983085,0.0940174852382478,2.082016300294889e-05,5.319997872000851e-06,0.0006784260515603,0.0005724098454493,0.0006268282490597,0.0,0.0,0.0021582733812949,0.0006537912283232,0.9999843350384926,0.0,1.1642979671357492e-05,0.2,0.0,1,0.1,0.0265735705340447,0,0
59160,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.1845238095238095,0.1239398236978949,0.0208164227173941,0.1079324392365084,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,1.940496611892916e-06,0.1,0.0,1,0.0333333333333333,0.0230224219862414,1,0
59164,0.0013381762569298,0.0,0.0,0,0,0,0,0,0,0.3928571428571428,0.1321709629876811,0.0325993035008248,0.1160037228604995,5.678226273531516e-05,1.5959993616002553e-05,0.0005427408412483,0.000429307384087,0.000487533082602,0.0,0.0,0.0014388489208633,0.0009555416176327,0.999984338641204,0.0,2.263912713875068e-05,0.1,0.0,1,0.0333333333333333,0.0004460379818496,0,1
59176,0.0009558401835213,0.0,0.0078125,0,0,0,0,0,0,0.2857142857142857,0.1330608158838742,0.007698148778508,0.0908438992386445,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,1.940496611892916e-06,0.2,0.0,1,0.1,0.0038770993806934,1,0
59178,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2499999999999999,0.1238842078918828,0.0448796836951114,0.0954517019880685,1.3249194638240204e-05,2.659998936000425e-06,0.0004070556309362,0.0001431024613623,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,4.527825427750137e-06,0.3,0.0,1,0.4666666666666667,0.0668885419704585,0,0
59184,0.0170139552666794,0.0,0.0,1,0,0,0,0,0,0.1249999999999999,0.0916548483078891,0.0010997355397868,0.0624342014921957,0.0013911654370152,0.0048438580624567,0.0419267299864314,0.0612478534630795,0.0513302688396712,0.0,0.0,0.0215827338129496,0.0026576348999493,0.9999844940658352,0.0,0.0005937919632392,0.0,0.0,0,0.0,0.0,0,1
59187,0.000764672146817,0.0,0.0078125,0,0,0,0,0,0,0.3571428571428571,0.1342565557131337,0.023487209028305,0.0978471491127691,3.785484182354344e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0033670033670033,0.0,0.0007194244604316,0.0009555416176327,0.999984332151046,0.0,1.2936644079286106e-06,0.1,0.0,1,0.0666666666666666,0.0239659638709234,0,1
59189,0.1190976868667558,0.5,0.046875,1,0,0,0,0,0,0.0714285714285714,0.0820889296738133,0.0239061559006048,0.0852748661143406,0.0020138775850125,0.0031148587540564,0.0738127544097693,0.0701202060675443,0.0720156010586432,0.0168350168350168,0.0,0.0992805755395683,0.0005082420261816,0.9999851371713846,0.0,0.002717342088854,0.1,0.0,1,0.5666666666666667,0.0110823283182652,0,1
59190,0.0139552666794112,0.0,0.0,1,0,0,0,0,0,0.2797619047619047,0.1200189093740441,0.0010997355397868,0.0624342014921957,0.0013930581791063,0.0019657392137043,0.0253731343283582,0.0283342873497424,0.0268143195431118,0.0,0.0,0.0151079136690647,0.0009555416176327,0.9999846727016805,0.0,0.0009534306686433,0.1,0.0,1,0.0666666666666666,0.0005489698238149,0,1
59192,0.0200726438539476,0.0,0.0078125,1,0,0,0,0,0,0.4107142857142857,0.140235254859431,0.0010997355397868,0.0624342014921957,0.0002233435667589,0.000383039846784,0.0101763907734057,0.0120206067544361,0.011073965733389,0.0,0.0,0.016546762589928,0.0009204113639753,0.9999845927748447,0.0,0.0001752915272743,0.1,0.0,1,0.0666666666666666,0.0004631932888439,0,1
59194,0.0193079717071305,0.0,0.0078125,1,0,0,0,0,0,0.2678571428571428,0.1181001640666277,0.0071744651881333,0.0888756656138905,1.892742091177172e-06,0.0,0.0096336499321573,0.0113050944476244,0.0104471374843292,0.0,0.0,0.0158273381294964,3.6319611163895374e-06,0.9997562018744376,0.0,0.0001694700374386,0.1,0.0,1,0.0333333333333333,0.0006862122797687,0,0
59199,0.0328809023131332,0.0,0.0,1,0,0,0,0,0,0.3511904761904761,0.1208809543672311,0.0010997355397868,0.0624342014921957,0.002735012321751,0.0034047986380805,0.0274084124830393,0.0280480824270177,0.027719738125087,0.0,0.0,0.0410071942446043,0.0009390013871332,0.999984833594432,0.0,0.001793018869389,0.1,0.0,1,0.1,0.0008234547357224,0,1
59206,0.0030586885872682,0.0,0.0,1,0,0,0,0,0,0.1964285714285714,0.1545007091015266,0.0010997355397868,0.0624342014921957,5.2996778552960815e-05,2.393999042400383e-05,0.0012211668928086,0.0005724098454493,0.0009054185819752,0.0,0.0,0.0028776978417266,0.0009555416176327,0.999984458750348,0.0,2.3285959342714987e-05,0.0,0.0,0,0.0,0.0,0,1
59211,0.0326897342764289,0.0,0.0,1,0,0,0,0,0,0.3988095238095238,0.1395678651872862,0.0010997355397868,0.0624342014921957,0.0002082016300294,0.000569239772304,0.0103120759837177,0.0287635947338294,0.0192923805543947,0.0,0.0,0.0244604316546762,0.0009555416176327,0.9999848783071368,0.0,0.0002089268018804,0.0,0.0,0,0.0,0.0,0,1
59212,0.0038233607340852,0.0,0.0078125,1,0,0,0,0,0,0.1249999999999999,0.1061149578710269,0.0283050980597522,0.1065745106116781,6.246048900884668e-05,1.5959993616002553e-05,0.0017639077340569,0.0018603319977103,0.0018108371639504,0.0067340067340067,0.0,0.0028776978417266,0.0003029757350609,0.9999842443779284,0.0,7.891352888364523e-05,0.3,0.0,1,0.2,0.030364893379767,0,1
59214,0.0015293442936341,0.0,0.0,1,0,0,0,0,0,0.4166666666666667,0.1621756903311921,0.0010997355397868,0.0624342014921957,0.0001684540461147,0.00027929988828,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0009555416176327,0.9999843430370268,0.0,0.0001248386153651,0.0,0.0,0,0.0,0.0,0,1
59215,0.0042056968074937,0.0,0.0,1,0,0,0,0,0,0.3214285714285714,0.138566780679069,0.0010997355397868,0.0624342014921957,0.0001287064622,0.00043889982444,0.0017639077340569,0.002146536920435,0.0019501323304081,0.0,0.0,0.0028776978417266,0.0009555416176327,0.999984418688404,0.0,0.0001500650713197,0.0,0.0,0,0.0,0.0,0,1
59219,0.0001911680367042,0.0,0.0,1,0,0,0,0,0,0.238095238095238,0.1192124801868691,0.0010997355397868,0.0624342014921957,0.0,2.659998936000425e-06,0.0,0.0001431024613623,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
59221,0.0191168036704263,0.0,0.0,1,0,0,0,0,0,0.238095238095238,0.1002196824337476,0.0010997355397868,0.0624342014921957,0.0003785484182354,0.0012688194924722,0.0232021709633649,0.0367773325701202,0.0298091656219529,0.0,0.0,0.0215827338129496,0.0012136995491996,0.99998474573943,0.0,0.000344114732509,0.0,0.0,0,0.0,0.0,0,1
59223,0.0353660867902886,0.0,0.0078125,1,0,0,0,0,0,0.3273809523809524,0.2190150440755263,0.0010997355397868,0.0624342014921957,7.192419946473253e-05,5.319997872000851e-05,0.0050203527815468,0.0028620492272467,0.0039699122440451,0.0,0.0,0.0280575539568345,0.0009555416176327,0.9999849395207268,0.0,3.68694356259654e-05,0.0,0.0,0,0.0,0.0,0,1
59225,0.0024851844771554,0.0,0.0,1,0,0,0,0,0,0.4166666666666667,0.1377881593949,0.02359194574638,0.0998916708625135,0.0001665613040235,2.925998829600468e-05,0.0028493894165535,0.0015741270749856,0.0022287226633235,0.0,0.0,0.0028776978417266,0.0008840991578585,0.9999843803097908,0.0,6.856421362021635e-05,0.3,0.0,1,0.2,0.0145648556380916,0,1
59227,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.3511904761904761,0.1179333166485915,0.0010997355397868,0.0624342014921957,9.46371045588586e-06,1.3299994680002128e-05,0.0006784260515603,0.0007155123068116,0.0006964758322886,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.821489835678747e-06,0.0,0.0,0,0.0,0.0,0,1
59228,0.0173962913400879,0.0,0.0,1,0,0,0,0,0,0.244047619047619,0.1504685631656517,0.0010997355397868,0.0624342014921957,3.5962099732366265e-05,5.053997978400809e-05,0.0025780189959294,0.0027189467658843,0.0026466081626967,0.0,0.0,0.0136690647482014,0.0009555416176327,0.999984804157421,0.0,2.393279154667929e-05,0.0,0.0,0,0.0,0.0,0,1
59231,0.0386159434142611,0.0,0.015625,1,0,0,0,0,0,0.4107142857142857,0.137009538110731,0.0078028854965829,0.0901267908637341,0.0006908508632796,0.0011145395541841,0.010854816824966,0.0130223239839725,0.0119097367321353,0.0033670033670033,0.0,0.0287769784172661,0.0009555416176327,0.9999846855962086,0.0,0.000506469615704,0.0,0.0,0,0.0,0.0,0,1
59232,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.2916666666666667,0.124051055309919,0.0010997355397868,0.0624342014921957,5.678226273531516e-06,0.0,0.0004070556309362,0.0,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
59237,0.0026763525138596,0.0,0.015625,1,0,0,0,0,0,0.3988095238095238,0.1468257278718611,0.0279123353669712,0.0954517019880685,0.0001835959828441,1.3299994680002128e-05,0.0012211668928086,0.0007155123068116,0.000975066165204,0.0033670033670033,0.0,0.0028776978417266,0.0009555416176327,0.9999844026470562,0.0,6.533005260039482e-05,0.0,0.0,0,0.0,0.0,0,1
59244,0.0009558401835213,0.0,0.0,1,0,0,0,0,0,0.2678571428571428,0.1159867634381691,0.0010997355397868,0.0624342014921957,6.246048900884668e-05,9.043996382401446e-05,0.0006784260515603,0.000858614768174,0.0007661234155174,0.0,0.0,0.0014388489208633,0.0009278447219956,0.9999843298417618,0.0,4.3984589869572754e-05,0.1,0.0,1,0.0333333333333333,0.0001887083769364,0,1
59246,0.0082202255782833,0.0,0.0,1,0,0,0,0,0,0.4166666666666667,0.1563082227969189,0.0010997355397868,0.0624342014921957,9.46371045588586e-06,0.000103739958504,0.0005427408412483,0.0014310246136233,0.000975066165204,0.0,0.0,0.0057553956834532,0.0009555416176327,0.9999846221557424,0.0,2.7813784770465124e-05,0.1,0.0,1,0.0333333333333333,0.0001887083769364,0,1
59248,0.0036321926973809,0.0,0.0,0,0,0,0,0,0,0.3630952380952381,0.1115374989572036,0.164672304993323,0.0984574541126928,7.570968364708688e-06,1.0639995744001702e-05,0.0005427408412483,0.0005724098454493,0.0005571806658308,0.0,0.0,0.0028776978417266,0.0009555416176327,0.99998448549271,0.0,4.527825427750137e-06,0.1,0.0,1,0.0333333333333333,0.0010979396476299,0,0
59249,0.0036321926973809,0.0,0.0,0,0,0,0,0,0,0.3630952380952381,0.1115374989572036,0.164672304993323,0.0984574541126928,7.570968364708688e-06,1.0639995744001702e-05,0.0005427408412483,0.0005724098454493,0.0005571806658308,0.0,0.0,0.0028776978417266,0.0009555416176327,0.99998448549271,0.0,4.527825427750137e-06,0.1,0.0,1,0.0333333333333333,0.0010979396476299,0,0
59250,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.2678571428571428,0.1306415283223492,0.0010997355397868,0.0624342014921957,9.652984665003578e-05,5.851997659200936e-05,0.0020352781546811,0.0020034344590726,0.0020197799136369,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,4.657191868542998e-05,0.0,0.0,0,0.0,0.0,0,1
59251,0.0221754922576945,0.0,0.0,0,0,0,0,0,0,0.1845238095238095,0.111036956703095,0.0139299835039669,0.0868311438641461,4.5425810188252126e-05,6.383997446401021e-05,0.0032564450474898,0.003434459072696,0.0033430839949853,0.0,0.0,0.0172661870503597,0.0009555416176327,0.9999848519352768,0.0,3.0401113586322347e-05,0.0,0.0,0,0.0,0.0,0,1
59252,0.0164404511565666,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.0916548483078891,0.0010997355397868,0.0624342014921957,6.246048900884668e-05,0.000614459754216,0.0039348710990502,0.0163136805953062,0.0099596044017272,0.0,0.0,0.0208633093525179,0.0009555416176327,0.9999848587369512,0.0,0.0001701168696426,0.0,0.0,0,0.0,0.0,0,1
59262,0.0009558401835213,0.0,0.0,1,0,0,0,0,0,0.2261904761904761,0.2003281332554712,0.0040585478254038,0.0827878732396515,0.0001362774305647,8.511996595201362e-05,0.0024423337856173,0.0018603319977103,0.0021590750800947,0.0,0.0,0.0021582733812949,0.000828135897702,0.9999843545906651,0.0,7.697303227175232e-05,0.0,0.0,0,0.0,0.0,0,1
