number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
16656,0.3170616113744076,0.0,0.4,1,0,0,0,0,0,0.3841463414634146,0.1898284381766698,0.0701779039374947,0.0881440218962626,0.0052498301525538,0.0002629667429821,0.3200419727177335,0.3000367242012486,0.3121283114074608,0.0625,0.0,0.2977207977207977,0.005407560934379,0.9985222793523112,0.0,0.0089557944339177,0.3636363636363636,0.0,1,0.8333333333333334,0.0844566908559687,1,1,6896074.0
16660,0.0,0.0,0.0,0,0,0,0,0,0,0.1158536585365853,0.1555160735106323,0.0444900368174025,0.0856768373778454,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,328.0
16663,0.009952606635071,0.0,0.0,1,0,0,0,0,0,0.5304878048780488,0.226306146243962,0.0441246732806835,0.0883367706867639,0.0003294011076112,0.0,0.0010493179433368,0.0003672420124862,0.0007208506037123,0.0,0.0,0.0071225071225071,0.0530303524080915,0.9980976249121948,0.0,3.4918960444169176e-05,0.0,0.0,0,0.0,0.0,0,1,55273.0
16665,0.0592417061611374,0.0,0.0,0,0,0,0,0,0,0.1280487804878048,0.1716173449558602,0.0027542789691127,0.0977429116632293,0.0004735140921911,9.746319844794454e-05,0.0080447708989157,0.0168931325743665,0.0124346729140385,0.0,0.0,0.0598290598290598,0.0662894341882169,0.9981580524057004,0.0,0.0001378380017532,0.0,0.0,0,0.0,0.0,0,1,18020.0
16671,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2275831436344456,0.0033163767179112,0.07769703745109,0.0003088135383855,0.0,0.0013990905911157,0.0007344840249724,0.0010812759055685,0.0,0.0,0.0042735042735042,0.0242484431780633,0.9980751332251276,0.0,7.3513600935093e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002137843391094,1,1,60290.0
16672,0.0061611374407582,0.0,0.05,1,0,0,0,0,0,0.3841463414634146,0.2059297096218977,0.0084314662319777,0.0836722499566315,0.0001029378461285,1.8389282726027272e-06,0.0038474991255683,0.0044069041498347,0.0041448909713461,0.0,0.0,0.0085470085470085,0.0010298910516623,0.9930666907793956,0.0,0.0007038927289535,0.0,0.0,0,0.0,0.0,0,1,13217.0
16673,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2378048780487805,0.1591249791793903,0.0032320620555914,0.0544900830747287,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,1378.0
16674,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.2195121951219512,0.1391927155627116,0.0048059357522273,0.0709508297835431,0.0002470508307084,2.574499581643818e-05,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0042735042735042,0.0538590450193493,0.998082307046932,0.0,5.697304072469708e-05,0.0,0.0,0,0.0,0.0,0,1,2652.0
16675,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.3353658536585365,0.2563433457331631,0.0021359714454343,0.0686956689346774,8.235027690280609e-05,1.1033569635616364e-05,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.6540560210395926e-05,0.0,0.0,0,0.0,0.0,0,1,73561.0
16676,0.0080568720379146,0.0,0.0,0,0,0,0,0,0,0.2804878048780487,0.1605130198212203,0.0444057221550827,0.0881247470172124,0.001235254153542,9.930212672054728e-05,0.0073452256033578,0.0088138082996694,0.0081095692917642,0.0,0.0,0.0085470085470085,0.0455221976651289,0.9981032585813208,0.0,0.0003032436038572,0.2727272727272727,0.0,1,0.1333333333333333,0.0041925484280912,1,1,414398.0
16678,0.0298578199052132,0.0,0.05,1,0,0,0,0,0,0.2195121951219512,0.1690633501748931,0.0108484865518113,0.1084597444151038,0.0001235254153542,3.126178063424636e-05,0.0024484085344526,0.0062431142122658,0.0043251036222742,0.0,0.0,0.0256410256410256,0.0525731426915354,0.9981469133459026,0.0,5.145952065456511e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002494150622943,1,1,9460.0
16679,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3902439024390244,0.1904946976847482,0.0013771394845563,0.0582679593685549,8.235027690280609e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0016390132665059,0,1,99798.0
16680,0.0109004739336492,0.0,0.0,0,0,0,0,0,0,0.2378048780487805,0.2063183610016101,0.0025856496444731,0.0666332568763131,0.001379367138122,7.539605917671181e-05,0.0115424973767051,0.0106500183621006,0.0111731843575419,0.0,0.0,0.0113960113960113,0.0568186614881273,0.9980879818615732,0.0,0.0002297300029221,0.1818181818181818,0.0,1,0.1,0.0065798068814803,0,1,65066.0
16681,0.0080568720379146,0.0,0.0,0,0,0,0,0,0,0.1158536585365853,0.1250902226417189,0.0080661026952587,0.0882403962915132,0.0004323389537397,0.0,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0085470085470085,0.0356915531571583,0.998104338351949,0.0,6.983792088833835e-05,0.0,0.0,0,0.0,0.0,0,1,78652.0
16691,0.0232227488151658,0.0,0.0,1,0,0,0,0,0,0.274390243902439,0.1794458941757814,0.0075883196087799,0.0830361789479771,0.0005970395075453,2.574499581643818e-05,0.0101434067855893,0.0095482923246419,0.0099116958010452,0.0,0.0,0.0142450142450142,0.0266361054999915,0.9981373358303566,0.0,0.0001948110424779,0.2727272727272727,0.0,1,0.1333333333333333,0.006567929973752,1,1,5024777.0
16692,0.143127962085308,0.0,0.2,1,0,0,0,0,0,0.2804878048780487,0.2989839542501804,0.0079817880329389,0.0863900079027004,0.0038087003067547,3.310070890684909e-05,0.1126267925848198,0.0962174072713918,0.1052441881420075,0.0416666666666666,0.0,0.1139601139601139,0.0049729257710629,0.99833121955851,0.0,0.0049658437431655,0.3636363636363636,0.0,1,0.2666666666666666,0.0217466180505243,0,1,3441574.0
16698,0.0080568720379146,0.0,0.0,0,0,0,0,0,0,0.25,0.2114818721892177,0.0178466035243528,0.0980705846070816,0.0002264632614827,0.0,0.0038474991255683,0.0040396621373485,0.003964678320418,0.0,0.0,0.0128205128205128,0.0132531070677154,0.998103195789216,0.0,9.924336126237556e-05,0.0,0.0,0,0.0,0.0,0,1,202320.0
16699,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.25,0.2667814113597246,0.0163008347151569,0.061448314411827,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,19573.0
16704,0.0118483412322274,0.0,0.0,0,0,0,0,0,0,0.3231707317073171,0.2074287935150741,0.0498018605435485,0.0840962972957344,0.0003705762460626,0.0,0.005596362364463,0.0055086301872934,0.0055865921787709,0.0,0.0,0.0185185185185185,0.0102812439101011,0.9981419380584676,0.0,0.0002113516026883,0.0909090909090909,0.0,1,0.0333333333333333,0.0002256612468377,1,1,2931448.0
16711,0.0085308056872037,0.0,0.0,1,0,0,0,0,0,0.2439024390243902,0.2063183610016101,0.0051994041763862,0.0926543435939939,0.0002470508307084,5.516784817808182e-06,0.0027981811822315,0.0025706940874035,0.0027031897639214,0.0,0.0,0.0071225071225071,0.0397712706279661,0.9981112775737466,0.0,4.41081605610558e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0017459054360606,0,1,171896.0
16713,0.0227488151658767,0.0,0.05,1,0,0,0,0,0,0.4573170731707317,0.2169229915051912,0.0447991905792417,0.0875657755247586,0.0002470508307084,1.8389282726027272e-06,0.0045470444211262,0.0047741461623209,0.0046855289241304,0.0,0.0,0.0213675213675213,0.0124844646456791,0.9981935630580068,0.0,0.0001249731215896,0.0909090909090909,0.0,1,0.0666666666666666,0.0027791964084231,1,1,373962.0
16718,0.0023696682464454,0.0,0.05,0,0,0,0,0,0,0.3597560975609756,0.1866081838876242,0.0435625755318849,0.0904570073822786,0.0001029378461285,1.8389282726027272e-06,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998085946711142,0.0,9.189200116886623e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002731688777509,1,1,91877.0
16719,0.5066350710900475,0.0,0.7,1,0,0,0,0,0,0.274390243902439,0.1534062517350508,0.0067732778730221,0.0760586727318286,0.002408745599407,8.642962881232818e-05,0.608604407135362,0.5159750275431509,0.5667687871688593,0.125,0.0,0.4615384615384615,0.001256941661118,0.999279244631931,0.0,0.015820126921232,0.2727272727272727,0.0,1,0.1666666666666666,0.0090858344121524,0,1,3462174.0
16720,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.1794458941757814,0.0109328012141311,0.0730325167209575,0.000205875692257,1.838928272602727e-05,0.0038474991255683,0.0040396621373485,0.003964678320418,0.0,0.0,0.0042735042735042,0.0552401993714457,0.998081711276644,0.0,4.227032053767848e-05,0.0,0.0,0,0.0,0.0,0,1,15323.0
16722,0.0184834123222748,0.0,0.0,1,0,0,0,0,0,0.2682926829268293,0.2058186663705513,0.0017706079087153,0.0972417648079258,0.0007823276305766,3.677856545205454e-05,0.0090940888422525,0.0066103562247521,0.0079293566408361,0.0,0.0,0.0185185185185185,0.0620123110333377,0.9981322678992612,0.0,0.000112108241426,0.0909090909090909,0.0,1,0.0333333333333333,0.0017459054360606,0,1,1021973.0
16724,0.0232227488151658,0.0,0.0,0,0,0,0,0,0,0.2256097560975609,0.1736161234800954,0.0016019785840757,0.0892041402440199,0.0011940790150906,6.620141781369817e-05,0.0209863588667366,0.0187293426367976,0.0200036042530185,0.0,0.0,0.0227920227920227,0.0394355976715072,0.9981507283060146,0.0,0.0002885408836702,0.1818181818181818,0.0,1,0.1,0.0031830112711854,0,1,1057407.0
16725,0.0298578199052132,0.0,0.0,1,0,0,0,0,0,0.2621951219512195,0.2012658930653489,0.0073915853967004,0.1112931516354735,0.0003911638152883,0.0003199735194328,0.005596362364463,0.0095482923246419,0.0075689313389799,0.0,0.0,0.027065527065527,0.0662894341882169,0.9981082638584968,0.0,0.0003528652844884,0.0,0.0,0,0.0,0.0,0,1,57335.0
16726,0.138388625592417,0.0,0.1,1,0,0,0,0,0,0.0670731707317073,0.1207595358392093,0.258312020460358,0.1219714346292477,0.0028204969839211,8.275177226712272e-05,0.0696047569080098,0.0583914799853103,0.064516129032258,0.0,0.0,0.141025641025641,0.012954030035081,0.9982501358996236,0.0,0.0017091912217409,0.0909090909090909,0.0,1,0.1666666666666666,0.0168295782510065,0,1,920212.0
16728,0.0578199052132701,0.0,0.05,1,0,0,0,0,0,0.3475609756097561,0.1866081838876242,0.0460920154014783,0.0888957421792178,0.0010087908920593,9.194641363013636e-06,0.0388247639034627,0.0392948953360264,0.0392863579023247,0.0,0.0,0.0527065527065527,0.0048449088656847,0.99793852111559,0.0,0.001354488097229,0.2727272727272727,0.0,1,0.1666666666666666,0.0135753055334513,0,1,636006.0
16732,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3414634146341463,0.2919882294153573,0.0055928726005452,0.0801642219695071,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,3819.0
16734,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2256097560975609,0.2008772416856365,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002969226932075,0,1,36.0
16735,0.0104265402843601,0.0,0.05,1,0,0,0,0,0,0.2621951219512195,0.1671756149020043,0.0006745172985582,0.0506736570228021,0.0002470508307084,1.4711426180821818e-05,0.0048968170689052,0.0047741461623209,0.0048657415750585,0.0,0.0,0.0128205128205128,0.0200835431362648,0.998130434113528,0.0,0.0001194596015195,0.0909090909090909,0.0,1,0.0333333333333333,0.0044775942135705,0,1,396547.0
16736,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.3170731707317073,0.1640664038643051,0.0011804052724768,0.0574584144484493,0.0003911638152883,1.4711426180821818e-05,0.0020986358866736,0.0014689680499449,0.0018021265092809,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980844009096728,0.0,4.778384060781045e-05,0.0,0.0,0,0.0,0.0,0,1,1307870.0
16738,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2103159180500804,0.0079817880329389,0.0795474258399028,0.0001235254153542,1.1033569635616364e-05,0.0020986358866736,0.0022034520749173,0.0021625518111371,0.0,0.0,0.0042735042735042,0.0305919063186486,0.9980830979637098,0.0,4.594600058443313e-05,0.0,0.0,0,0.0,0.0,0,1,17569.0
16740,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.1951219512195122,0.1580145466659263,0.0012085101599168,0.0533528652107708,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,52085.0
16741,0.0293838862559241,0.0,0.0,0,0,0,0,0,0,0.2865853658536585,0.219643551163178,0.0165256738146763,0.190223781345772,0.0016058303996047,0.0001103356963561,0.0314795383001049,0.0330517811237605,0.0324382771670571,0.0,0.0,0.0299145299145299,0.0296978123924163,0.9981583537127104,0.0,0.0005642168871768,0.3636363636363636,0.0,1,0.3333333333333333,0.0403339786453199,1,1,4626057.0
16742,0.0066350710900473,0.0,0.0,0,0,0,0,0,0,0.3719512195121951,0.2747210038309922,0.0529215030493802,0.1045662188469767,0.0010499660305107,6.804034608630091e-05,0.0062959076600209,0.0069775982372383,0.0066678680843395,0.0,0.0,0.0071225071225071,0.0540125066140267,0.9980934113646202,0.0,0.0001966488825013,0.0909090909090909,0.0,1,0.0666666666666666,0.0008313835409812,1,1,210172.0
16744,0.0090047393364928,0.0,0.0,0,0,0,0,1,0,0.1890243902439024,0.2023763255788129,0.0399651499395744,0.0895703629459725,0.0007411524921252,6.436248954109545e-05,0.0171388597411682,0.0179948586118251,0.0176608397909533,0.0,0.0,0.0142450142450142,0.0416486627384263,0.9981037719678524,0.0,0.0002058380826182,0.1818181818181818,0.0,1,0.0666666666666666,0.0043113175053743,1,1,1539233.0
16751,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1768292682926829,0.1894953084226306,0.0284140412017649,0.0907846803261309,8.235027690280609e-05,7.355713090410909e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.2864880163641276e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002850457854792,1,1,66487.0
16758,0.0085308056872037,0.0,0.05,0,0,0,0,0,0,0.25,0.2169785131308644,0.0228773783760996,0.0722807964380023,0.0003499886768369,2.2067139271232727e-05,0.0034977264777894,0.0036724201248622,0.0036042530185619,0.0,0.0,0.0099715099715099,0.0337232684124703,0.9980990004725272,0.0,0.0001029190413091,0.0909090909090909,0.0,1,0.0333333333333333,0.0004038148627623,0,1,11611.0
16761,0.0023696682464454,0.0,0.0,0,0,0,1,0,0,0.3048780487804878,0.2035978013436233,0.0100334448160535,0.070083460226287,2.058756922570152e-05,1.8389282726027272e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0220924949211323,0.9980372670987526,0.0,9.189200116886623e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0048339014454196,0,1,36631.0
16762,0.0085308056872037,0.0,0.0,1,0,0,0,0,0,0.1585365853658536,0.1309755149630781,0.0421011213850088,0.0895896378250226,0.0003294011076112,1.8389282726027272e-06,0.0024484085344526,0.0022034520749173,0.0023427644620652,0.0,0.0,0.0071225071225071,0.0262038381087681,0.998089483396251,0.0,7.718928098184765e-05,0.0,0.0,0,0.0,0.0,0,1,952794.0
16766,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.2560975609756097,0.1964355116317805,0.001883027458475,0.0765019949499817,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,4744.0
16769,0.1947867298578199,0.0,0.35,1,0,0,0,0,0,0.1646341463414634,0.1364721559047249,0.0129282482223658,0.0841541219328848,0.0071232989520927,0.0004064031482452,0.1899265477439664,0.1590157914065369,0.1758875473058208,0.0416666666666666,0.0,0.1823361823361823,0.0125826042717345,0.998364994174056,0.0,0.0054859524697813,0.0909090909090909,0.0,1,0.0333333333333333,0.0008551373564378,1,1,997580.0
16774,0.0,0.0,0.0,0,0,0,0,0,0,0.2134146341463415,0.1430237077341624,0.0031196425058317,0.0764827200709315,0.0002676383999341,2.390606754383545e-05,0.0034977264777894,0.0040396621373485,0.0037844656694899,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,4.594600058443313e-05,0.0,0.0,0,0.0,0.0,0,1,3925.0
16777,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.2804878048780487,0.2058186663705513,0.0051431944015064,0.0750756539002717,0.0006793897844481,3.861749372465728e-05,0.0038474991255683,0.003305178112376,0.0036042530185619,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.740552123899822e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0003563072318491,1,1,24293.0
16779,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.2256097560975609,0.1953806007439897,0.0112700598634102,0.0809544920105626,0.0007205649228995,7.355713090410909e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0028490028490028,0.0645674755154733,0.9980740460282636,0.0,0.0001396758417766,0.0909090909090909,0.0,1,0.0333333333333333,0.0010689216955473,0,1,9378.0
16780,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.25,0.2114818721892177,0.0141086534948427,0.0982633333975829,0.0002676383999341,7.171820263150636e-05,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0028490028490028,0.0638340486733788,0.9980736444333967,0.0,9.740552123899822e-05,0.0,0.0,0,0.0,0.0,0,1,71620.0
16790,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3353658536585365,0.2563433457331631,0.0127315140102863,0.0901678841965266,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002256612468377,1,1,656818.0
16791,0.0090047393364928,0.0,0.0,1,0,0,0,0,0,0.4634146341463414,0.2413525068013991,0.0428318484584469,0.0834216765289797,0.0008646779074794,7.355713090410909e-06,0.0017488632388947,0.0022034520749173,0.001982339160209,0.0,0.0,0.0071225071225071,0.0544509683131049,0.9980929023248124,0.0,0.0001010812012857,0.0909090909090909,0.0,1,0.1333333333333333,0.0401201943062104,1,1,9441360.0
16796,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2256097560975609,0.1472433512853256,0.0428880582333267,0.0876814247990594,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,110.0
16808,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2804878048780487,0.1794458941757814,0.0019954470082347,0.0550683294462327,6.176270767710456e-05,1.1033569635616364e-05,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.47027201870186e-05,0.2727272727272727,0.0,1,0.1333333333333333,0.0038006104730572,0,1,94360.0
16809,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1524390243902439,0.2038198878463161,0.0023608105449537,0.0636842003816426,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001068921695547,0,1,112147.0
16810,0.0023696682464454,0.0,0.05,0,1,0,0,0,0,0.2926829268292683,0.1874965298983954,0.0009555661729574,0.0579788361828029,8.235027690280609e-05,7.355713090410909e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998086549525988,0.0,1.2864880163641276e-05,0.0,0.0,0,0.0,0.0,0,1,54428.0
16814,0.0071090047393364,0.0,0.0,1,0,0,0,0,0,0.2073170731707317,0.2682249736272278,0.0,0.0478209749233823,2.058756922570152e-05,8.091284399452e-05,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.99810371087609,0.0,8.08649610286023e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0017934130669738,0,1,32149.0
16820,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2436844150796735,0.006801382760462,0.2225284786337966,0.0,2.7583924089040907e-05,0.0,0.0007344840249724,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,2.572976032728256e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0024466429920305,0,1,4121.0
16821,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3475609756097561,0.1866081838876242,0.0031758522807116,0.0841348470538347,4.117513845140304e-05,0.0,0.0006995452955578,0.0,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,55015.0
16823,0.0037914691943127,0.0,0.05,0,0,0,0,0,0,0.3292682926829268,0.2154794292376881,0.0487338748208313,0.0908039552051811,0.0001235254153542,1.8389282726027272e-06,0.0031479538300104,0.003305178112376,0.0032438277167057,0.0,0.0,0.0071225071225071,0.0049840023016157,0.9977151069197462,0.0,0.0001690812821507,0.1818181818181818,0.0,1,0.1666666666666666,0.0074111904224616,0,1,276576.0
16829,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3719512195121951,0.1673421797790239,0.0440403586183637,0.0877970740733602,6.176270767710456e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,3.6756800467546505e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001068921695547,0,1,1159.0
16830,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3109756097560975,0.2074287935150741,0.0469913717995559,0.0870068040323047,0.0,9.194641363013636e-06,0.0,0.0003672420124862,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002494150622943,1,1,189844.0
16835,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2621951219512195,0.2330797845760923,0.0,0.0478209749233823,0.0,9.194641363013636e-06,0.0,0.0003672420124862,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-06,0.0,0.0,0,0.0,0.0,0,1,103745.0
16837,0.0047393364928909,0.0,0.0,0,0,0,0,0,0,0.3780487804878049,0.21603464549442,0.0699530648379753,0.0915556754881363,2.058756922570152e-05,1.8389282726027272e-06,0.0048968170689052,0.0047741461623209,0.0048657415750585,0.0208333333333333,0.0,0.0028490028490028,0.0008124871258694,0.9920368168518562,0.0,0.0002958922437637,0.2727272727272727,0.0,1,0.1,0.0684347423304868,0,1,119218.0
16838,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.2656709788462606,0.0047778308647873,0.1052022898556311,0.0002676383999341,2.2067139271232727e-05,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,4.41081605610558e-05,0.0,0.0,0,0.0,0.0,0,1,94546.0
16839,0.0900473933649289,0.0,0.35,1,0,0,0,0,0,0.2804878048780487,0.2491810560213203,0.0042438380034287,0.1095198627628611,6.176270767710456e-05,7.355713090410909e-06,0.1143756558237145,0.1017260374586852,0.1088484411605694,0.0208333333333333,0.0,0.0811965811965812,0.0003192305169554,0.9862307767786876,0.0,0.002620759873336,0.2727272727272727,0.0,1,0.1333333333333333,0.0093471263821751,1,1,985372.0
16841,0.0554502369668246,0.0,0.35,1,0,0,0,0,0,0.2621951219512195,0.1781133751596246,0.0154857929793991,0.076405620554731,0.001791118522636,0.0001397585487178,0.0800979363413781,0.0716121924348145,0.0764101639935123,0.0208333333333333,0.0,0.047008547008547,0.009817799515592,0.9981378355275696,0.0,0.0020197861856916,0.2727272727272727,0.0,1,0.2666666666666666,0.0206658194472487,1,1,257035.0
16843,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2195121951219512,0.1472433512853256,0.0466822180377167,0.0967213430735722,8.235027690280609e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0,0.0,0,0.0,0.0,0,1,41934.0
16844,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2195121951219512,0.1902170895563822,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,11899.0
16847,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.3109756097560975,0.2707234467825218,0.0043281526657485,0.1109654786916212,8.235027690280609e-05,7.355713090410909e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0441909645546746,0.9980789691871954,0.0,2.0216240257150577e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0035630723184911,1,1,428977.0
16849,0.1753554502369668,0.0,0.5,1,0,0,0,0,0,0.3231707317073171,0.2074287935150741,0.0076726342710997,0.0780825350320926,0.0017087682457332,0.000286872810526,0.2203567681007345,0.1920675725302974,0.2077851865200937,0.0208333333333333,0.0,0.1609686609686609,0.0054239782441527,0.9984576922949492,0.0,0.0053609793481916,0.3636363636363636,0.0,1,0.3,0.0271981186978158,0,1,1531169.0
