number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
25220,0.2767374115688722,0.0,0.5,1,1,0,0,0,0,0.2349397590361445,0.2869438213969015,0.0594246058850851,0.094806612900136,0.0004222937306272,0.0,0.3577953714981729,0.3233157199471598,0.341254752851711,0.0075757575757575,0.0,0.2651048088779285,3.141840080478518e-05,0.999343399839376,0.0,0.0143532426304686,0.0588235294117647,0.0,1,0.0333333333333333,0.0007856450048496,1,1,568.8733333333333
25221,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3072289156626506,0.247822231495488,0.0151361984645228,0.0951897473228482,0.0007094534674538,1.7990367956995823e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.002466091245376,0.0042387238222854,0.9997217008269672,0.0,0.0001796217312968,0.1176470588235294,0.0,1,0.1,0.0070320077594568,1,0,0.0
25223,0.0420307948397836,0.0,0.05,1,1,0,0,0,0,0.4939759036144579,0.3054092118303688,0.0655173355919237,0.0888488726269611,0.0006249947213283,0.0,0.0368453105968331,0.0303830911492734,0.0337452471482889,0.0,0.0,0.0382244143033292,0.0004799749043116,0.9997399437634208,0.0,0.0013929848549554,0.1176470588235294,0.0,1,0.2,0.0320465567410281,1,1,144.0413888888889
25225,0.0948813982521847,0.0,0.2,1,0,0,0,0,0,0.4156626506024097,0.3403578321422982,0.040709270238518,0.0936955230742706,0.0002195927399261,2.338747834409457e-05,0.1245432399512789,0.1099735799207397,0.1175538656527249,0.0,0.0,0.0863131935881627,7.166419825527585e-05,0.999557389044886,0.0,0.0049157702381454,0.0588235294117647,0.0,1,0.0666666666666666,0.0035014548981571,1,1,331.3611111111111
25226,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3253012048192771,0.2883521986333525,0.005054506707467,0.0983314495890883,0.0001689174922509,3.0583625526892906e-05,0.0060901339829476,0.0062747688243064,0.0061787072243346,0.0,0.0,0.0036991368680641,0.0042480016848104,0.9997231575252676,0.0,7.698074198438024e-05,0.0,0.0,0,0.0,0.0,0,1,2.906111111111111
25230,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3313253012048193,0.3777059099681811,0.0052730799704926,0.1082163176950633,0.0001182422445756,0.0,0.0012180267965895,0.0,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997217139044022,0.0,2.3827372518974835e-05,0.1176470588235294,0.0,1,0.1333333333333333,0.0021823472356935,0,0,0.0
25233,0.0058260507698709,0.0,0.0,1,0,0,0,0,0,0.3313253012048193,0.3777059099681811,0.0400808721073194,0.0954770981398823,0.0001182422445756,1.0794220774197496e-05,0.002436053593179,0.0019815059445178,0.0022179974651457,0.0,0.0,0.0061652281134401,0.0041140525446054,0.9997246827034946,0.0,4.215612061049394e-05,0.0,0.0,0,0.0,0.0,0,1,58.58833333333333
25234,0.0262172284644194,0.0,0.0,1,0,0,0,0,0,0.4156626506024097,0.4442647749204527,0.0113658096773312,0.1037911151127373,0.0001604716176383,3.957880950539081e-05,0.0149208282582216,0.0135402906208718,0.0142585551330798,0.0,0.0,0.0234278668310727,0.0006507566076656,0.9997286763252948,0.0,0.000568191190837,0.0,0.0,0,0.0,0.0,0,1,59.20527777777778
25235,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2530120481927711,0.2643576234938188,0.0430042895002868,0.0945001053619662,0.0001520257430258,3.2382662322592485e-05,0.0066991473812423,0.0072655217965653,0.0069708491761723,0.0,0.0,0.002466091245376,0.0030642344063486,0.9997218344237114,0.0,0.0001044738641216,0.0588235294117647,0.0,1,0.0333333333333333,0.0031425800193986,0,1,238.45444444444445
25242,0.0907199334165626,0.0,0.15,1,0,0,0,0,0,0.3433734939759036,0.2297741380209692,0.0127865358869976,0.0804390720484282,0.000945937956605,5.397110387098748e-05,0.0974421437271619,0.082892998678996,0.0904626108998732,0.0,0.0,0.0863131935881627,0.0003581280401599,0.9997530348117408,0.0,0.0035851031267011,0.0588235294117647,0.0,1,0.0333333333333333,0.0002715809893307,0,0,0.0
25243,0.0095713691219309,0.0,0.0,1,0,0,0,0,0,0.3313253012048193,0.3777059099681811,0.0473757547607988,0.1050363019865519,0.000109796369963,1.0794220774197496e-05,0.0033495736906211,0.0019815059445178,0.0026932826362484,0.0,0.0,0.0086313193588162,0.0025351076602586,0.9997260790562456,0.0,6.598349312946879e-05,0.0,0.0,0,0.0,0.0,0,1,6.872777777777777
25244,0.0823970037453183,0.0,0.15,1,0,0,0,0,0,0.4397590361445783,0.3904856293359762,0.0442064424469276,0.0971437328786805,0.000481414852915,7.735858221508205e-05,0.1035322777101096,0.0914795244385733,0.0977503168567807,0.0,0.0,0.0789149198520345,0.0002229904216603,0.9997220551082447,0.0,0.004054319077844,0.2352941176470588,0.0,1,0.3,0.0228903976721629,1,1,188.12722222222223
25245,0.0187265917602996,0.0,0.05,1,0,0,0,0,0,0.3493975903614458,0.395858327682437,0.018032294199612,0.0809754602402252,0.000202700990701,3.598073591399165e-06,0.0137028014616321,0.0075957727873183,0.0107731305449936,0.0,0.0,0.0197287299630086,0.0002701352180072,0.9996313849709154,0.0,0.000868782659538,0.1176470588235294,0.0,1,0.0666666666666666,0.004568380213385,1,1,24.29222222222222
25246,0.0266333749479816,0.0,0.1,1,0,0,0,0,0,0.1506024096385542,0.3949194095248031,0.0507089970219392,0.0984655466370376,8.445874612545502e-06,1.7990367956995823e-06,0.019183922046285,0.0135402906208718,0.0164765525982256,0.0,0.0,0.0246609124537607,1.9110430178757424e-05,0.9976027212065836,0.0,0.0009402647770949,0.0588235294117647,0.0,1,0.0333333333333333,0.0010184287099903,0,0,0.0
25248,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.4397590361445783,0.4805696103489645,0.0057102264965438,0.1165494913890538,8.445874612545502e-05,0.0,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0041140525446054,0.9997227900141232,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,2.1133333333333333
25250,0.0037453183520599,0.0,0.1,1,0,0,0,0,0,0.3373493975903615,0.2267487350685932,0.0003551815524166,0.0505737437980115,0.0001266881191881,1.7990367956995823e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997236940473349,0.0,2.749312213727866e-05,0.0,0.0,0,0.0,0.0,0,1,93.16166666666666
25251,0.0332917186849771,0.0,0.1,1,0,0,0,0,0,0.3433734939759036,0.2705127536383078,0.020354635119259,0.0982548227045459,0.000295605611439,3.598073591399165e-06,0.0392813641900121,0.0379788639365918,0.0386565272496831,0.0,0.0,0.0295930949445129,0.00041600142002,0.999710596919404,0.0,0.0008027991664085,0.0,0.0,0,0.0,0.0,0,1,94.74777777777778
25256,0.0395339159384103,0.0,0.1,1,0,0,0,0,0,0.3313253012048193,0.3716551040634291,0.0052184366547362,0.1065496829562652,8.445874612545502e-05,1.7990367956995823e-06,0.0709500609013398,0.0683619550858652,0.0697084917617237,0.0,0.0,0.0369913686806411,7.803967405492729e-05,0.9993905854805156,0.0,0.0012720151175514,0.0,0.0,0,0.0,0.0,0,1,28.49361111111111
25257,0.0066583437369954,0.0,0.05,1,0,0,0,0,0,0.3614457831325302,0.3143810964477596,0.0396710472391464,0.0956111951878316,0.0002364844891512,1.7990367956995824e-05,0.0042630937880633,0.0039630118890356,0.0041191381495564,0.0,0.0,0.0061652281134401,0.0042636580778214,0.999724896882212,0.0,7.881361679353216e-05,0.0,0.0,0,0.0,0.0,0,1,104.5
25260,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.3855421686746988,0.4261123572061969,0.0327586677959618,0.0985038600793088,8.445874612545502e-05,0.0,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0041140525446054,0.9997227900141232,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,22.684722222222224
25262,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2349397590361445,0.2492306087319388,0.0060654080489604,0.1012432712017011,1.6891749225091003e-05,7.19614718279833e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,12.854722222222222
25263,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1987951807228915,0.218976579208179,0.0,0.0536579759008448,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,0.8494444444444444
25264,0.0,0.0,0.0,0,0,0,0,0,0,0.0120481927710843,0.0605080590475197,0.0387147892134094,0.0940403440547116,8.445874612545502e-06,1.7990367956995823e-06,0.0,0.0003302509907529,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0008244422890397,0,0,0.0
25265,0.0590928006658343,0.0,0.15,1,0,0,0,0,0,0.427710843373494,0.4684679985394606,0.0040436053659736,0.1316258309227792,8.445874612545502e-05,0.0,0.0761266747868453,0.0703434610303831,0.0733523447401774,0.0,0.0,0.0554870530209617,6.263205329018324e-05,0.9993443034628308,0.0,0.0014406395999934,0.0,0.0,0,0.0,0.0,0,1,28.38305555555556
25266,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.4096385542168675,0.2754159929059517,0.0062566596541078,0.0979674718875117,3.3783498450182006e-05,3.598073591399165e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,44.54833333333333
25269,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.3975903614457832,0.4382139690157008,0.0457091336302286,0.0922779257102354,5.912112228781851e-05,0.0,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0038397757337095,0.9997231243978378,0.0,1.4662998473215284e-05,0.0,0.0,0,0.0,0.0,0,1,15.345277777777778
25274,0.0133166874739908,0.0,0.1,1,0,0,0,0,0,0.4879518072289157,0.3256481143393667,0.0450534138411518,0.0935997394685925,0.000371618482952,1.7990367956995823e-06,0.0179658952496954,0.0171730515191545,0.0175855513307984,0.0,0.0,0.0135635018495684,0.0003783743450945,0.9996491162964564,0.0,0.001074064638163,0.0588235294117647,0.0,1,0.0333333333333333,0.0014936954413191,0,1,22.97305555555556
25276,0.0045776113191843,0.0,0.0,1,0,0,0,0,0,0.3734939759036145,0.4140107453966929,0.0500805988907406,0.0918373211241164,4.222937306272751e-05,1.2593257569897078e-05,0.0012180267965895,0.0006605019815059,0.0009505703422053,0.0,0.0,0.0049321824907521,0.002278507733225,0.9997236095942764,0.0,4.582187022879776e-05,0.1764705882352941,0.0,1,0.1,0.0045392822502424,1,0,0.0
25277,0.0,0.0,0.0,0,0,0,0,0,0,0.2048192771084337,0.224088466955297,0.024316275511598,0.1151893641884255,0.0001604716176383,1.2593257569897078e-05,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,4.582187022879776e-05,0.2352941176470588,0.0,1,0.2,0.0372065955383123,0,1,22.419444444444444
25278,0.0516021639617145,0.0,0.15,1,0,0,0,0,0,0.5120481927710844,0.5531792812059881,0.025682358405508,0.0722016819601157,0.0001604716176383,1.2593257569897078e-05,0.0487210718635809,0.046895640686922,0.0478453738910012,0.0,0.0,0.0542540073982737,0.0001097989663543,0.9995618957049008,0.0,0.0021389649022802,0.1764705882352941,0.0,1,0.2,0.0138991270611057,0,1,75.13805555555555
25279,0.0037453183520599,0.0,0.05,1,0,0,0,0,0,0.4096385542168675,0.2394762923165197,0.0017212644463266,0.1100745196452175,5.067524767527301e-05,8.815280298927954e-05,0.0018270401948842,0.0036327608982826,0.0026932826362484,0.0,0.0,0.0049321824907521,0.0049368829772932,0.9997237310587788,0.0,9.897523969420316e-05,0.0588235294117647,0.0,1,0.0666666666666666,0.0031619786614936,1,1,5.634722222222222
25280,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.2951807228915662,0.2668614052475093,0.0027594874456982,0.0985230168004444,0.0001351339938007,2.878458873119332e-05,0.0021315468940316,0.0019815059445178,0.0020595690747782,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227185292464,0.0,5.681911908370923e-05,0.2352941176470588,0.0,1,0.1666666666666666,0.039670223084384,0,0,0.0
25281,0.0045776113191843,0.0,0.0,1,0,0,0,0,0,0.4216867469879518,0.4503155808252047,0.0475943280238244,0.0844236700446351,0.0001520257430258,3.418169911829207e-05,0.0060901339829476,0.0066050198150594,0.0063371356147021,0.0,0.0,0.0036991368680641,0.0040591971824263,0.9997234736221806,0.0,8.064649160268407e-05,0.1176470588235294,0.0,1,0.1333333333333333,0.0077885548011639,0,1,192.44666666666663
25288,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.5120481927710844,0.2782327473788535,0.0128958225185104,0.1032355701998046,0.0001013504953505,0.0,0.0006090133982947,0.0,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,2.0161622900671018e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0015130940834141,0,0,0.0
25289,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2891566265060241,0.2845965260028167,0.0130051091500232,0.1199977011934637,0.0001942551160885,1.7990367956995823e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,4.215612061049394e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0016973811833171,1,1,26.061666666666667
25290,0.0919683728672492,0.0,0.35,1,0,0,0,0,0,0.2409638554216867,0.2543424964790569,0.0175405043578044,0.0726614432673703,0.0025253165091511,0.0001529181276344,0.10231425091352,0.0772787318361955,0.0903041825095057,0.0075757575757575,0.0,0.0924784217016029,0.0007028300500255,0.9997263571328548,0.0,0.0049414304854735,0.0588235294117647,0.0,1,0.0333333333333333,0.0066537342386032,0,0,0.0
25291,0.0029130253849354,0.0,0.05,1,1,0,0,0,0,0.427710843373494,0.3618486255281414,0.0095079369416136,0.1240780827953487,3.3783498450182006e-05,3.598073591399165e-06,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.0036991368680641,0.0049368829772932,0.999723399229451,0.0,9.164374045759553e-06,0.1764705882352941,0.0,1,0.1666666666666666,0.0051697381183317,1,1,44.78
25294,0.0108198085726175,0.0,0.15,1,1,0,0,0,0,0.5602409638554217,0.3356632413541286,0.0591513893063031,0.0997490469531235,0.0001773633668634,1.7990367956995824e-05,0.0079171741778319,0.0095772787318361,0.0087135614702154,0.0,0.0,0.0123304562268803,0.0007218176475813,0.9997150289666435,0.0,0.000386736584731,0.0588235294117647,0.0,1,0.0333333333333333,0.0012512124151309,1,1,15.921944444444444
25295,0.0066583437369954,0.0,0.05,1,0,0,0,0,0,0.2650602409638554,0.2743205883887121,0.040709270238518,0.0957069787935097,0.0002533762383763,0.0,0.0012180267965895,0.0006605019815059,0.0009505703422053,0.0,0.0,0.0061652281134401,0.004356061495396,0.9997239408805682,0.0,6.0484868702013046e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0012221144519883,0,1,136.16083333333333
25297,0.0832292967124428,0.0,0.45,1,0,0,0,0,0,0.427710843373494,0.3198581190339575,0.0633589246195459,0.101492308576464,0.0005827653482656,1.6191331161296242e-05,0.1823995127892813,0.178005284015852,0.1802915082382762,0.0075757575757575,0.0,0.0863131935881627,9.439967993907752e-05,0.999566971194466,0.0,0.0074671319724848,0.1764705882352941,0.0,1,0.1666666666666666,0.0228419010669253,0,1,174.94833333333332
25302,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3012048192771084,0.2845965260028167,0.0138247588863692,0.0754008543897626,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,2.15
25306,0.0228880565959217,0.0,0.15,1,0,0,0,0,0,0.3855421686746988,0.2340514318501904,0.0529493729679516,0.1053236528035861,0.0056333983665678,0.0014932005404306,0.0554202192448233,0.0525099075297225,0.0540240811153358,0.0,0.0,0.0246609124537607,0.0037363326088721,0.9997240925168464,0.0,0.0036235934976933,0.0588235294117647,0.0,1,0.0333333333333333,0.0070223084384093,1,1,140.13916666666665
25313,0.0628381190178943,0.0,0.15,1,0,0,0,0,0,0.4156626506024097,0.4563663867299567,0.0039889620502172,0.1299591961839811,0.0001942551160885,5.397110387098748e-06,0.0779537149817296,0.0716644649933949,0.0749366286438529,0.0,0.0,0.0591861898890258,0.0001589605391582,0.9996583475800828,0.0,0.0014772970961764,0.1176470588235294,0.0,1,0.2666666666666666,0.0138021338506304,0,0,0.0
25315,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.180722891566265,0.2264357623493819,0.0011748312887626,0.0822972739985824,0.0001773633668634,2.698555193549374e-05,0.0027405602923264,0.0009907529722589,0.0019011406844106,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,6.415061832031686e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0004849660523763,0,1,1.6819444444444445
25316,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.5662650602409639,0.2604454645036774,0.0142345837545422,0.1001130246547001,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0666666666666666,0.0031231813773035,0,1,67.0325
25320,0.0049937578027465,0.0,0.0,1,0,0,0,0,0,0.3192771084337349,0.2176725262114652,0.044124477473293,0.0948257696212716,0.0001604716176383,1.439229436559666e-05,0.0021315468940316,0.0016512549537648,0.0019011406844106,0.0,0.0,0.0049321824907521,0.0049368829772932,0.9997246410063442,0.0,4.765474503794968e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.003482056256062,0,0,0.0
25323,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2228915662650602,0.1975901100620729,0.014480478675446,0.1330434282868144,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.1764705882352941,0.0,1,0.1333333333333333,0.0147138700290979,0,1,47.08472222222223
25326,0.0349563046192259,0.0,0.05,1,0,0,0,0,0,0.2530120481927711,0.2591935736268322,0.0765006420589601,0.092641903411812,0.0028884891174905,6.476532464518497e-05,0.0338002436053593,0.0320343461030383,0.0329531051964512,0.0,0.0,0.0308261405672009,0.0030001888399059,0.9997316627943222,0.0,0.0011382152564833,0.1176470588235294,0.0,1,0.0666666666666666,0.0038118331716779,1,0,0.0
25327,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.0240963855421686,0.1210161180950394,0.0381683560558454,0.0937146797954062,0.0082009442487816,0.004083813526238,0.0953105968331303,0.1096433289299868,0.1021863117870722,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175409272,0.0,0.0059385143816521,0.0588235294117647,0.0,1,0.0333333333333333,0.000387972841901,0,0,0.0
25331,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3493975903614458,0.2883521986333525,0.015300128411792,0.1007835098944464,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,19.89527777777778
25338,0.0008322929671244,0.0,0.0,0,0,0,1,0,0,0.3012048192771084,0.2442230452245579,0.0346711838474358,0.1078906534357579,6.756699690036401e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.2830123664063374e-05,0.0,0.0,0,0.0,0.0,0,1,1.008888888888889
25344,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3253012048192771,0.2946116530175786,0.016256386437529,0.0935231125840501,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.00094083414161,0,1,16.549166666666668
25346,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2951807228915662,0.2668614052475093,0.0412010600803256,0.0921438286622861,0.0001604716176383,1.7990367956995823e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.48246213738863e-05,0.1764705882352941,0.0,1,0.1,0.0086808923375363,0,0,0.0
25349,0.0,0.0,0.0,0,0,0,0,0,0,0.2469879518072289,0.2064055083198581,0.0026775224720636,0.0734277121127947,1.6891749225091003e-05,3.598073591399165e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,18.453333333333333
25352,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.391566265060241,0.3358197277137342,0.0112292013879402,0.2213559127219785,3.3783498450182006e-05,3.598073591399165e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,12.505833333333332
25356,0.1098626716604244,0.0,0.55,1,0,0,0,0,0,0.3253012048192771,0.2517865526054978,0.0019398377093522,0.2232332713932683,0.0027280174998521,0.0001025450973548,0.2271619975639464,0.2215984147952444,0.2244930291508238,0.0151515151515151,0.0,0.1060419235511714,0.0003544748257948,0.9997444482757264,0.0,0.0096959077404136,0.0,0.0,0,0.0,0.0,0,0,0.0
25357,0.0037453183520599,0.0,0.0,1,0,0,0,0,0,0.3192771084337349,0.3716551040634291,0.0119942078085298,0.0805156989329706,0.0003040514860516,0.0002914439609033,0.0082216808769792,0.0125495376486129,0.010297845373891,0.0,0.0,0.0036991368680641,0.0048391209456868,0.9997228596361868,0.0,0.0003684078366395,0.0,0.0,0,0.0,0.0,0,1,5.7716666666666665
25358,0.0004161464835622,0.0,0.0,1,0,0,0,0,0,0.2409638554216867,0.2748422095873976,0.0040709270238518,0.0695197410011302,7.601287151290952e-05,2.518651513979416e-05,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,4.032324580134204e-05,0.0,0.0,0,0.0,0.0,0,1,1.903333333333333
25359,0.0024968789013732,0.0,0.0,0,0,0,0,0,0,0.1325301204819277,0.1840801210161181,0.0165569246741892,0.0714354131146913,0.0,7.19614718279833e-06,0.0,0.0013210039630118,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0049368829772932,0.999723874680482,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,1.4797222222222222
25360,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2543424964790569,0.0406546269227616,0.0939445604490335,0.0006925617182287,0.0,0.0,0.0,0.0,0.0075757575757575,0.0,0.0,0.0049368829772932,0.999721003262212,0.0,0.0001484628595413,0.0,0.0,0,0.0,0.0,0,0,0.0
25361,0.0216396171452351,0.0,0.15,1,0,0,0,0,0,0.1144578313253012,0.1914871420374524,0.0065845195486462,0.116836842206088,0.0055320478712173,0.0009786760168605,0.1032277710109622,0.1010568031704095,0.1021863117870722,0.0,0.0,0.0221948212083847,0.0049368829772932,0.9997281109961476,0.0,0.0021957840213639,0.1176470588235294,0.0,1,0.0666666666666666,0.0034917555771096,0,1,1.5141666666666669
25368,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1506024096385542,0.202232538730374,0.0,0.0536579759008448,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0026576139670223,0,1,0.5763888888888888
25369,0.0715771951727008,0.0,0.4,1,0,0,0,0,0,0.0602409638554217,0.1679620259767357,0.0381683560558454,0.0937146797954062,1.6891749225091003e-05,0.0,0.1623020706455542,0.1575297225891677,0.1600126742712294,0.0075757575757575,0.0,0.0715166461159062,2.502902303189492e-06,0.9744294595533572,0.0,0.0069520941511131,0.0588235294117647,0.0,1,0.0333333333333333,0.000737148399612,0,0,0.0
25371,0.0041614648356221,0.0,0.05,0,0,0,0,0,0,0.1867469879518072,0.2089614521934171,0.0058195131280566,0.0718377042585391,2.5337623837636505e-05,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0075757575757575,0.0,0.001233045622688,0.0049368829772932,0.9997229175410588,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.000203685741998,1,1,1.5755555555555556
25372,0.1889305035372451,0.0,0.0,1,0,0,1,0,0,0.4759036144578313,0.2963330029732408,0.0529493729679516,0.0878527231279094,0.0033023369735052,0.0007609925645809,0.1017052375152253,0.1103038309114927,0.1058301647655259,0.0,0.0,0.1676942046855733,0.0049127412531068,0.99973375804538,0.0,0.0014974587190771,0.0588235294117647,0.0,1,0.0333333333333333,0.0042677012609117,0,0,0.0
25375,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2710843373493976,0.3171978509206614,0.014890303543619,0.0979100017241049,4.222937306272751e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,2.845
25377,0.0054099042863087,0.0,0.05,1,0,0,0,0,0,0.3072289156626506,0.3535026863491732,0.0012841179202754,0.1119901917587785,0.0002618221129889,7.19614718279833e-06,0.0018270401948842,0.0006605019815059,0.0012674271229404,0.0075757575757575,0.0,0.0049321824907521,0.000954565524064,0.9997150525334676,0.0,0.0003299174656473,0.0588235294117647,0.0,1,0.0333333333333333,0.0010281280310378,1,0,0.0
25379,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3313253012048193,0.2629492462573679,0.0060380863910822,0.0738108465355069,0.0001435798684132,8.995183978497912e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.8490370992190126e-05,0.1764705882352941,0.0,1,0.1666666666666666,0.025819592628516,1,0,0.0
25381,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.4518072289156627,0.4745188044442125,0.0017485861042048,0.1081971609739277,0.0002618221129889,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0018331716779825,1,0,0.0
