number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
44789,0.0062713797035347,0.25,0.0,True,False,False,False,False,False,0.2030456852791878,0.220560522833888,0.014044305236303,0.079263361865092,5.182355721952711e-05,0.0001099681331475,0.0050344956181241,0.006735266604303,0.0058834516249533,0.0,0.0,0.0140597539543057,0.0014966888626196,0.9975008347972812,0.0,0.0005424532764808,0.0,0.0,False,0.0,0.0,False,True
44790,0.024230330672748,0.25,0.0317460317460317,True,False,False,False,False,False,0.3553299492385787,0.2116996110821538,0.0402637096163075,0.0808196396148975,0.0043873065148531,0.0002510142169671,0.0085772888308782,0.008044901777362,0.0083115427717594,0.0424528301886792,0.0,0.015817223198594,0.0014908519488368,0.9975018364780472,0.0,0.0226379628987189,0.074074074074074,0.0,True,0.0666666666666666,0.0121833505025023,False,True
44791,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.2030456852791878,0.2159095465298103,0.9001237717547804,0.1656825498542897,5.055956801905084e-06,2.868733908195733e-05,0.0005593884020137,0.0013096351730589,0.00093388121031,0.0,0.0,0.0035149384885764,0.0014966888626196,0.997433394895571,0.0,9.461394357224406e-05,0.074074074074074,0.0,True,0.1333333333333333,0.0055887673077391,False,True
44792,0.0,0.0,0.0,False,False,False,False,False,False,0.2690355329949239,0.1904895553506274,0.0010356412134683,0.0553088906180864,0.0,7.171834770489334e-05,0.0,0.0001870907390084,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001829202909063,0.0,0.0,False,0.0,0.0,False,True
44793,0.0025655644241733,0.25,0.0634920634920634,True,False,False,False,False,False,0.0812182741116751,0.1416543041578124,0.0174290838364192,0.0800567583649929,7.583935202857626e-06,1.4343669540978667e-05,0.0011187768040275,0.0011225444340505,0.001120657452372,0.0,0.0,0.0105448154657293,0.0014966888626196,0.9974978138574824,0.0,6.938355861964564e-05,0.037037037037037,0.0,True,0.0666666666666666,0.0015411695043112,False,True
44794,0.0025655644241733,0.25,0.0634920634920634,True,False,False,False,False,False,0.1624365482233502,0.1647488071849565,0.0216979463992523,0.0854426999893196,7.583935202857626e-06,1.4343669540978667e-05,0.0011187768040275,0.0011225444340505,0.001120657452372,0.0,0.0,0.0105448154657293,0.0014966888626196,0.9974978138574824,0.0,6.938355861964564e-05,0.037037037037037,0.0,True,0.0666666666666666,0.0042584946829652,False,True
44795,0.0008551881413911,0.25,0.0476190476190476,False,False,False,False,False,False,0.1269035532994923,0.1530010825548294,0.0173280456692515,0.0797058329900367,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974810486578556,0.0,4.415317366704722e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0008679217734805,False,True
44796,0.0039908779931584,0.25,0.0,True,False,False,False,False,False,0.3401015228426396,0.16923940499579,0.0337720073757862,0.0773561587403305,0.0001289268984485,0.0002462329937868,0.0072720492261793,0.0071094480823199,0.0071908853193873,0.0,0.0,0.0087873462214411,0.0014680429016074,0.9974753489654968,0.0,0.0013119800175351,0.037037037037037,0.0,True,0.0333333333333333,0.0009733702132491,False,False
44797,0.0028506271379703,0.25,0.0317460317460317,False,False,False,False,False,False,0.4213197969543147,0.478569423840263,0.0089418777943368,0.1981660334752292,3.0335740811430503e-05,0.0001792958692622,0.0018646280067126,0.0028063610851262,0.0023347030257751,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974318832258092,0.0,0.0006181444313386,0.037037037037037,0.0,True,0.0333333333333333,0.0020684117031545,False,True
44801,0.0099771949828962,0.25,0.0,False,False,False,False,False,False,0.182741116751269,0.1880036887053446,0.0129834044810427,0.0683846752414519,0.0005966029026247,0.0002103738199343,0.0059668096214805,0.0052385406922357,0.0056032872618602,0.0,0.0,0.015817223198594,0.0014601827293785,0.9974634057231204,0.0,0.0036142526444597,0.074074074074074,0.0,True,0.1666666666666666,0.0194511814280963,False,False
44802,0.0037058152793614,0.25,0.0,True,False,False,False,False,False,0.2081218274111675,0.220560522833888,0.0088913587107529,0.0622358523672205,3.791967601428813e-06,0.0001816864808523,0.0003729256013425,0.0013096351730589,0.000840493089279,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974728784445632,0.0,0.0004919925065756,0.0,0.0,False,0.0,0.0,False,True
44803,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.299492385786802,0.1935768413455755,0.0335951905832428,0.0638989334920126,5.055956801905084e-06,1.1953057950815556e-05,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.046076990519683e-05,0.037037037037037,0.0,True,0.0666666666666666,0.000819253262818,False,True
44804,0.0071265678449258,0.25,0.0,False,False,False,False,False,False,0.1725888324873096,0.2169520067358967,0.0515294652555002,0.0809874734898765,0.0002932454945104,0.0001051869099671,0.0029834048107402,0.0020579981290926,0.0025214792678371,0.0141509433962264,0.0,0.0140597539543057,0.0014966888626196,0.997511159260295,0.0,0.0017345889654911,0.074074074074074,0.0,True,0.1666666666666666,0.0094903595791796,True,True
44805,0.0513112884834663,0.25,0.0,True,False,False,False,False,False,0.3604060913705583,0.2244897959183673,0.0504685645002399,0.0761965792404754,0.001090822680011,0.0025125327812614,0.1349990676859966,0.1369504209541627,0.1359731042211431,0.0,0.0,0.1546572934973638,0.0014409747739609,0.9975763172900692,0.0,0.0125331937252032,0.0,0.0,False,0.0,0.0,False,True
44806,0.0048460661345496,0.25,0.0,True,False,False,False,False,False,0.2893401015228426,0.1831121446614009,0.0334688928742832,0.0689339497413832,5.814350322190847e-05,1.912489272130489e-05,0.0020510908073839,0.0014967259120673,0.001774374299589,0.0,0.0,0.0105448154657293,0.0014966888626196,0.9974784578971296,0.0,0.0003343026006219,0.037037037037037,0.0,True,0.0333333333333333,0.0009977044685804,False,False
44809,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1675126903553299,0.2169520067358967,0.0904291596150445,0.083031995239621,0.0001200789740452,1.1953057950815556e-05,0.0009323140033563,0.0007483629560336,0.000840493089279,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0006244520275768,0.0,0.0,False,0.0,0.0,False,True
44810,0.0031356898517673,0.25,0.0158730158730158,False,False,False,False,False,False,0.2791878172588832,0.21510765406359,0.0079314961226603,0.0801635617399795,0.0001314548768495,0.0,0.0005593884020137,0.0,0.000280164363093,0.0047169811320754,0.0,0.0035149384885764,0.0014966888626196,0.9974350666295544,0.0,0.0006496824125294,0.2592592592592592,0.0,True,0.6333333333333333,0.0710154684749722,False,True
44811,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.3807106598984771,0.1947796800449059,0.0006567480865897,0.0889672113638791,5.055956801905084e-06,1.1953057950815556e-05,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.046076990519683e-05,0.0,0.0,False,0.0,0.0,False,True
44812,0.0017103762827822,0.25,0.0158730158730158,False,False,False,False,False,False,0.2538071065989847,0.1846758349705304,0.0345297936295435,0.0709632138661296,2.401579480904915e-05,0.0001314836374589,0.000745851202685,0.0005612722170252,0.000653716847217,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974358337355428,0.0,0.0004604545253849,0.037037037037037,0.0,True,0.0666666666666666,0.0100581588702416,False,True
44817,0.016818700114025,0.25,0.0,False,False,False,False,False,False,0.2639593908629442,0.2670702858746642,0.0284675035994847,0.0680490074914938,3.159973001190677e-05,5.976528975407778e-05,0.0057803468208092,0.0057998129092609,0.0057900635039223,0.0,0.0,0.0298769771528998,0.0011004899459737,0.9975557512140318,0.0,0.000422608947956,0.1111111111111111,0.0,True,0.1,0.0491551957690841,False,False
44818,0.0057012542759407,0.25,0.0,True,False,False,False,False,False,0.2385786802030456,0.1951405316547051,0.0040667862284978,0.0738926778657634,2.654377321000169e-05,3.585917385244667e-05,0.0031698676114115,0.0028063610851262,0.0029884198729921,0.0,0.0,0.0140597539543057,0.0014966888626196,0.9975024994076016,0.0,0.0002207658683352,0.0,0.0,False,0.0,0.0,False,True
44819,0.0037058152793614,0.25,0.0476190476190476,False,False,False,False,False,False,0.2081218274111675,0.3044384748005292,0.0115436105989037,0.0773103858653362,8.089530883048135e-05,7.889018247538268e-05,0.0059668096214805,0.0052385406922357,0.0056032872618602,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974527298413663,0.0,0.0006055292388623,0.037037037037037,0.0,True,0.0333333333333333,0.0012410470218927,False,True
44821,0.0037058152793614,0.25,0.0476190476190476,False,False,False,False,False,False,0.2893401015228426,0.2624193095705865,0.0152062441587309,0.0860835202392395,8.089530883048135e-05,7.889018247538268e-05,0.0059668096214805,0.0052385406922357,0.0056032872618602,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974527298413663,0.0,0.0006055292388623,0.0,0.0,False,0.0,0.0,False,True
44822,0.0190992018244013,0.25,0.0952380952380952,False,False,False,False,False,False,0.1675126903553299,0.2423319032917685,0.0146505342393088,0.0867701133641537,0.0001415667904533,0.0001458273069999,0.0057803468208092,0.0071094480823199,0.0064437803511393,0.0141509433962264,0.0,0.0175746924428822,0.0014966888626196,0.997519382960028,0.0,0.0010849065529617,0.0,0.0,False,0.0,0.0,False,True
44823,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2284263959390862,0.1702818652018764,0.0497360377882745,0.0856410491142948,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1111111111111111,0.0,True,0.4666666666666667,0.0377505414371811,True,False
44824,0.0014253135689851,0.25,0.0,True,False,False,False,False,False,0.2944162436548223,0.2457399462732047,0.0117962060168228,0.0694527089913184,3.665568681381186e-05,0.0001840770924425,0.0026104792093977,0.0026192703461178,0.0026148673888681,0.0,0.0,0.0052724077328646,0.0014966888626196,0.997466996644392,0.0,0.0006622976050057,0.074074074074074,0.0,True,0.1666666666666666,0.003285124469716,True,True
44825,0.0014253135689851,0.25,0.0,True,False,False,False,False,False,0.2893401015228426,0.2420111463052804,0.0054055419434691,0.1400802551074899,9.732716843667288e-05,6.932773611473023e-05,0.0022375536080551,0.0024321796071094,0.0023347030257751,0.0,0.0,0.0052724077328646,0.0014966888626196,0.997466996644392,0.0,0.0006622976050057,0.037037037037037,0.0,True,0.0333333333333333,0.0001541169504311,True,True
44826,0.0,0.0,0.0,False,False,False,False,False,False,0.299492385786802,0.2316266388677278,0.021495870064917,0.0667978822416502,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1111111111111111,0.0,True,0.2,0.0188833821370343,True,False
44827,0.0133979475484606,0.25,0.0,True,False,False,False,False,False,0.299492385786802,0.1935768413455755,0.0592588850438253,0.0711463053661067,0.0003273732029233,0.0007243553118194,0.0100689912362483,0.010289990645463,0.0101793051923795,0.0047169811320754,0.0,0.0263620386643233,0.0014861111137653,0.997530319675326,0.0,0.0035637918745545,0.037037037037037,0.0,True,0.0333333333333333,0.0001135598582124,False,True
44829,0.0190992018244013,0.25,0.0952380952380952,False,False,False,False,False,False,0.248730964467005,0.2252114991379656,0.0161913662886155,0.0890434994888695,0.0001415667904533,0.0001458273069999,0.0057803468208092,0.0071094480823199,0.0064437803511393,0.0141509433962264,0.0,0.0175746924428822,0.0014966888626196,0.997519382960028,0.0,0.0010849065529617,0.0,0.0,False,0.0,0.0,False,True
44831,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.2842639593908629,0.2116194218355318,0.9007300007577864,0.1651485329793564,5.055956801905084e-06,2.868733908195733e-05,0.0005593884020137,0.0013096351730589,0.00093388121031,0.0,0.0,0.0035149384885764,0.0014966888626196,0.997433394895571,0.0,9.461394357224406e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0022874200011355,True,True
44832,0.024230330672748,0.25,0.0317460317460317,True,False,False,False,False,False,0.4314720812182741,0.2094142175534261,0.0444820530955568,0.0836423002395447,0.0043873065148531,0.0002510142169671,0.0085772888308782,0.008044901777362,0.0083115427717594,0.0424528301886792,0.0,0.015817223198594,0.0014908519488368,0.9975018364780472,0.0,0.0226379628987189,0.037037037037037,0.0,True,0.0333333333333333,0.0001703397873186,True,True
44833,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1675126903553299,0.183352712401267,0.5556594003384778,0.1617003097297875,0.0002199341208828,5.259345498358845e-05,0.0033563304120827,0.002245088868101,0.0028016436309301,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0012299812664391,0.0,0.0,False,0.0,0.0,False,True
44834,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.4517766497461928,0.1987490477526963,0.0483720225315112,0.0811095344898613,1.5167870405715252e-05,1.1953057950815556e-05,0.0011187768040275,0.0007483629560336,0.00093388121031,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974462873443024,0.0,0.0001009215398103,0.1481481481481481,0.0,True,0.1666666666666666,0.0106421809981911,True,True
44835,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1725888324873096,0.1683172286596367,0.0270529692591376,0.0758609114905174,6.319946002381356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0027659936893164,False,True
44836,0.1160205245153934,0.5,0.0952380952380952,False,False,False,False,False,False,0.1370558375634517,0.2190770217713804,0.0166712975826618,0.1151798111106025,0.004392362471655,0.0031006232324415,0.1525265709490956,0.2033676333021515,0.1779043705640642,0.0235849056603773,0.0,0.1230228471001757,0.0014966888626196,0.9975573479690462,0.0,0.0300935416522117,0.037037037037037,0.0,True,0.0666666666666666,0.0021251916322607,False,True
44837,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2081218274111675,0.220560522833888,0.0324585112026067,0.0804381989899452,1.5167870405715252e-05,4.781223180326223e-06,0.0005593884020137,0.0003741814780168,0.000466940605155,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,8.199875109594485e-05,0.0,0.0,False,0.0,0.0,False,True
44839,0.0017103762827822,0.25,0.0158730158730158,False,False,False,False,False,False,0.3350253807106599,0.1882442564452107,0.0013387557149713,0.1247005691094124,2.401579480904915e-05,0.0001314836374589,0.000745851202685,0.0005612722170252,0.000653716847217,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974358337355428,0.0,0.0004604545253849,0.074074074074074,0.0,True,0.0666666666666666,0.0027173251786539,False,True
44840,0.0037058152793614,0.25,0.0,False,False,False,False,False,False,0.2538071065989847,0.2148269917004129,0.0465028164389098,0.0874261912390717,6.067148162286101e-05,1.4343669540978667e-05,0.0009323140033563,0.0003741814780168,0.000653716847217,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974563439100186,0.0,0.0003343026006219,0.074074074074074,0.0,True,0.0666666666666666,0.005304867662208,False,True
44841,0.0014253135689851,0.5,0.0317460317460317,True,False,False,False,False,False,0.248730964467005,0.2187562647848923,0.1233928616534896,0.0808806701148899,0.0001162870064438,0.0,0.000745851202685,0.0,0.000373552484124,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974717400879924,0.0,0.0005739912576716,0.1111111111111111,0.0,True,0.3333333333333333,0.102739226008452,False,True
44842,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2284263959390862,0.1702818652018764,0.0253353204172876,0.0736332982407958,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
44843,0.1160205245153934,0.5,0.0952380952380952,False,False,False,False,False,False,0.2182741116751269,0.2112585702257327,0.018919396802142,0.1138371401107703,0.004392362471655,0.0031006232324415,0.1525265709490956,0.2033676333021515,0.1779043705640642,0.0235849056603773,0.0,0.1230228471001757,0.0014966888626196,0.9975573479690462,0.0,0.0300935416522117,0.0,0.0,False,0.0,0.0,False,True
44844,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2538071065989847,0.1760955855819734,0.0056581373613882,0.1405227262324346,6.319946002381356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,2.523038495259841e-05,0.0,0.0,False,0.0,0.0,False,True
44845,0.0014253135689851,0.25,0.0,True,False,False,False,False,False,0.3299492385786802,0.2383625355839781,0.0039152289777463,0.1296592972337926,9.732716843667288e-05,6.932773611473023e-05,0.0022375536080551,0.0024321796071094,0.0023347030257751,0.0,0.0,0.0052724077328646,0.0014966888626196,0.997466996644392,0.0,0.0006622976050057,0.1111111111111111,0.0,True,0.1666666666666666,0.0086143263872553,False,True
44846,0.0054161915621436,0.25,0.0317460317460317,False,False,False,False,False,False,0.3299492385786802,0.3913636181388075,0.0194245876379802,0.1103736592362033,3.91836652147644e-05,4.542162021309912e-05,0.0013052396046988,0.0013096351730589,0.001307433694434,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974762036491222,0.0,0.0003090722156693,0.037037037037037,0.0,True,0.0333333333333333,0.0002433425533122,True,True
44847,0.0014253135689851,0.25,0.0,False,False,False,False,False,False,0.1878172588832487,0.2343931678761878,0.0278612745964788,0.0640515097419935,1.137590280428644e-05,2.1515504311468003e-05,0.0003729256013425,0.0005612722170252,0.000466940605155,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974523883597916,0.0,0.0001072291360485,0.037037037037037,0.0,True,0.0333333333333333,0.0009247017025867,False,True
44848,0.0014253135689851,0.25,0.0,False,False,False,False,False,False,0.2690355329949239,0.203520307926707,0.0270782288009295,0.0735112372408111,1.137590280428644e-05,2.1515504311468003e-05,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974523883597916,0.0,0.0001072291360485,0.0,0.0,False,0.0,0.0,False,True
44850,0.0014253135689851,0.5,0.0317460317460317,True,False,False,False,False,False,0.3299492385786802,0.2137444368710156,0.0013387557149713,0.1247005691094124,0.0001162870064438,0.0,0.000745851202685,0.0,0.000373552484124,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974717400879924,0.0,0.0005739912576716,0.037037037037037,0.0,True,0.0666666666666666,0.0006326906386119,False,True
44852,0.0017103762827822,0.25,0.0,True,False,False,False,False,False,0.1421319796954314,0.203520307926707,0.0445325721791406,0.0768373994903953,6.699142762524237e-05,3.346856226228356e-05,0.0027969420100689,0.0024321796071094,0.0026148673888681,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974411526520216,0.0,0.0004163013517178,0.0,0.0,False,0.0,0.0,False,True
44853,0.0057012542759407,0.0,0.0634920634920634,False,False,False,False,False,False,0.182741116751269,0.1973056413134998,0.0282149081815655,0.076288124990464,1.7695848806667794e-05,7.410895929505645e-05,0.0014917024053701,0.0016838166510757,0.001587598057527,0.0,0.0,0.0140597539543057,0.0013745050697311,0.99750182718705,0.0,0.0003027646194311,0.037037037037037,0.0,True,0.0333333333333333,0.0011437100005677,False,True
44854,0.0,0.25,0.0,False,False,False,False,False,False,0.2335025380710659,0.1918527725432019,0.1357700371315264,0.0829251918646343,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
44855,0.0,0.25,0.0,False,False,False,False,False,False,0.3147208121827411,0.1935768413455755,0.0159892899542802,0.0722143391159732,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
44856,0.0014253135689851,0.25,0.0,True,False,True,False,False,False,0.2791878172588832,0.21510765406359,0.0257394730859582,0.0759371996155078,8.847924403333898e-05,1.1953057950815556e-05,0.0009323140033563,0.0001870907390084,0.000560328726186,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974451604091196,0.0,0.000466762121623,0.037037037037037,0.0,True,0.0333333333333333,0.0004461280144058,False,True
44857,0.0054161915621436,0.25,0.0476190476190476,False,False,False,False,False,False,0.3451776649746192,0.4904775269636341,0.010583748010811,0.0854732152393158,7.583935202857626e-06,1.4343669540978667e-05,0.0009323140033563,0.000935453695042,0.00093388121031,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974882604247944,0.0,6.938355861964564e-05,0.0,0.0,False,0.0,0.0,False,True
44858,0.0054161915621436,0.25,0.0476190476190476,False,False,False,False,False,False,0.4263959390862944,0.3740427408684495,0.0142463815706383,0.0939564547382554,7.583935202857626e-06,1.4343669540978667e-05,0.0009323140033563,0.000935453695042,0.00093388121031,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974882604247944,0.0,6.938355861964564e-05,0.0,0.0,False,0.0,0.0,False,True
44861,0.000570125427594,0.0,0.0,False,False,False,False,False,False,0.299492385786802,0.1910107854536706,0.0706761979337694,0.084679818739415,2.401579480904915e-05,3.824978544260978e-05,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.000214458272097,0.1481481481481481,0.0,True,0.2,0.0247803833456356,False,True
44862,0.000570125427594,0.0,0.0,False,False,False,False,False,False,0.3807106598984771,0.1926947596327332,0.0113415342645684,0.0816740666147907,2.401579480904915e-05,3.824978544260978e-05,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.000214458272097,0.037037037037037,0.0,True,0.0666666666666666,0.0029444448950788,False,True
44863,0.0017103762827822,0.25,0.0,True,False,False,False,False,False,0.2233502538071065,0.2019566176175775,0.050443304958448,0.0804534566149433,6.699142762524237e-05,3.346856226228356e-05,0.0027969420100689,0.0024321796071094,0.0026148673888681,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974411526520216,0.0,0.0004163013517178,0.037037037037037,0.0,True,0.0666666666666666,0.0004217937590746,False,True
44864,0.0116875712656784,0.25,0.0,True,False,False,False,False,False,0.1522842639593908,0.2053245659757026,0.0419813584581575,0.070703834241162,0.002582329936573,0.0039971025787527,0.0259183292933059,0.0325537885874649,0.0292304818827045,0.0141509433962264,0.0,0.0175746924428822,0.0011386700814095,0.9975148993994132,0.0,0.0307936848346463,0.0,0.0,False,0.0,0.0,False,True
44868,0.008266818700114,0.25,0.0,True,False,False,False,False,False,0.2690355329949239,0.2420111463052804,0.0163429235393669,0.0888451503638943,8.089530883048135e-05,7.649957088521956e-05,0.0024240164087264,0.0020579981290926,0.0022413149047441,0.0,0.0,0.0140597539543057,0.0014966888626196,0.9974754212550389,0.0,0.0005992216426242,0.037037037037037,0.0,True,0.0333333333333333,0.000567799291062,False,True
44875,0.0678449258836944,0.25,0.0,True,False,False,False,False,False,0.2588832487309644,0.2303837055450864,0.0438253050089671,0.07991943974001,0.0016735217014305,0.0057422490395717,0.061719187022189,0.0694106641721234,0.0655584609637654,0.0188679245283018,0.0,0.1265377855887522,0.0014894929421249,0.9975356413881822,0.0,0.0236093327193939,0.037037037037037,0.0,True,0.0333333333333333,0.0016871750362985,True,True
44879,0.0142531356898517,0.25,0.0793650793650793,False,False,False,False,False,False,0.2335025380710659,0.3430495970490357,0.0164692212483265,0.0921102821134862,0.0001124950388423,0.0001529991417704,0.0055938840201379,0.0048643592142188,0.0052297347777362,0.0047169811320754,0.0,0.0228471001757469,0.0014966888626196,0.9975037190834288,0.0,0.0009587546281987,0.0,0.0,False,0.0,0.0,False,True
44880,0.0014253135689851,0.25,0.0317460317460317,False,False,False,False,False,False,0.1979695431472081,0.2019566176175775,0.0143979388213897,0.0837643612395294,3.791967601428813e-06,7.171834770489334e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974691535594186,0.0,3.1537981190748015e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0003893480852996,False,True
44881,0.0014253135689851,0.25,0.0317460317460317,False,False,False,False,False,False,0.2030456852791878,0.1759753017120404,0.0164944807901184,0.0793854228650768,3.791967601428813e-06,7.171834770489334e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974691535594186,0.0,3.1537981190748015e-05,0.0,0.0,False,0.0,0.0,False,True
44882,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.2081218274111675,0.1799446694198308,0.0162924044557831,0.0793854228650768,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.0,0.0,False,0.0,0.0,False,True
44883,0.0008551881413911,0.25,0.0,True,False,False,False,True,False,0.2741116751269035,0.1877230263421675,0.0508727171689105,0.081231595489846,9.60631792361966e-05,4.781223180326223e-06,0.0011187768040275,0.0001870907390084,0.000653716847217,0.0,0.0,0.0035149384885764,0.0014966888626196,0.997448803861816,0.0,0.0004856849103375,0.037037037037037,0.0,True,0.0333333333333333,0.0002271197164248,False,True
44884,0.0057012542759407,0.0,0.0634920634920634,False,False,False,False,False,False,0.2639593908629442,0.1983881961428972,0.0013387557149713,0.1247005691094124,1.7695848806667794e-05,7.410895929505645e-05,0.0014917024053701,0.0016838166510757,0.001587598057527,0.0,0.0,0.0140597539543057,0.0013745050697311,0.99750182718705,0.0,0.0003027646194311,0.037037037037037,0.0,True,0.0333333333333333,0.0002271197164248,False,True
44885,0.0142531356898517,0.25,0.0793650793650793,False,False,False,False,False,False,0.3147208121827411,0.2856741910909747,0.0187425800095986,0.0934071802383241,0.0001124950388423,0.0001529991417704,0.0055938840201379,0.0048643592142188,0.0052297347777362,0.0047169811320754,0.0,0.0228471001757469,0.0014966888626196,0.9975037190834288,0.0,0.0009587546281987,0.037037037037037,0.0,True,0.0333333333333333,0.0002271197164248,False,True
44887,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.3248730964467005,0.1905697445972495,0.0033342595165323,0.090599777238675,2.654377321000169e-05,4.781223180326223e-06,0.0005593884020137,0.0001870907390084,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001387671172392,0.074074074074074,0.0,True,0.1666666666666666,0.0397216161190107,False,False
44888,0.0028506271379703,0.25,0.0,False,False,False,False,False,False,0.1928934010152284,0.1838739425043102,0.0509232362524943,0.0768984299903877,1.137590280428644e-05,2.868733908195733e-05,0.0016781652060413,0.0016838166510757,0.001680986178558,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974748850265288,0.0,0.0001261519247629,0.074074074074074,0.0,True,0.2,0.0214222561099259,False,True
44890,0.000285062713797,0.0,0.0,False,False,False,False,False,False,0.1472081218274111,0.2423319032917685,0.0277349768875192,0.076288124990464,0.0,0.0004757317064424,0.0,0.0,0.0,0.0,0.0,0.0,0.0014966888626196,0.9974237280617276,0.0,0.0012489040551536,0.074074074074074,0.0,True,0.1333333333333333,0.0214303675283696,False,True
