number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
26337,0.0084230229293401,0.5,0.1034482758620689,0,0,0,0,1,0,0.4387096774193548,0.2672729623723115,0.0105128682830756,0.058479766642275,0.000280413469661,0.0012433282120052,0.0074626865671641,0.0118194842406876,0.0096325365679628,0.0099009900990099,0.0,0.0127118644067796,0.0117226764343722,0.9977683611377552,0.0,0.0008194371973043,0.1111111111111111,0.0,1,0.1666666666666666,0.0373136557822722,1,1,9.860555555555557
26338,0.0425830603649976,0.0,0.0,1,0,0,0,0,0,0.1870967741935484,0.1721046506616094,0.0112314694062225,0.0480247792223413,0.0031791877122817,0.00954698448504,0.1499644633972992,0.1583094555873925,0.1541205850874063,0.0,0.0,0.0381355932203389,0.0119358585913872,0.9978013023637364,0.0,0.0072793950128243,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,15.03888888888889
26339,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.3161290322580645,0.2110253868367742,0.0109120911292683,0.047724060504606,0.0001226808929766,0.0004262839584017,0.001776830135039,0.0014326647564469,0.0016054227613271,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0003013177138069,0.037037037037037,0.0,1,0.0333333333333333,0.0868311773668329,0,1,14.111666666666666
26341,0.0070191857744501,0.0,0.0,0,0,0,0,0,0,0.4129032258064516,0.2298607818628507,0.0118968408165437,0.0517336434077445,9.113437763982991e-05,4.44045790001865e-05,0.0024875621890547,0.0017908309455587,0.0021405636817695,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977564067708442,0.0,0.0001102381879781,0.037037037037037,0.0,1,0.0333333333333333,0.0388223344187852,0,1,0.5508333333333333
26342,0.0074871314927468,0.0,0.0344827586206896,0,0,0,0,0,0,0.1677419354838709,0.650015085556657,0.0565565698773055,0.0528663505778811,1.0515505112288068e-05,8.8809158000373e-06,0.0028429282160625,0.0021489971346704,0.0024973242953977,0.0,0.0,0.010593220338983,0.0013620236034453,0.9973422182863078,0.0,0.0001249366130419,0.074074074074074,0.0,1,0.0666666666666666,0.0427359364263734,0,0,0.0
26343,0.0004679457182966,0.0,0.0344827586206896,0,0,0,0,0,0,0.2774193548387096,0.1802077496659626,0.007425544939185,0.0578482573350307,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0328921817584321,0,1,1.2519444444444443
26344,0.1951333645297145,0.0,0.0,1,0,0,0,0,0,0.2967741935483871,0.28209990948666,0.0055358901338727,0.0457192690530367,0.0003400013319639,0.0009058534116038,0.0319829424307036,0.032593123209169,0.0322868355333571,0.0,0.0,0.173728813559322,0.0119358585913872,0.9978955793238335,0.0,0.0007275720406558,0.037037037037037,0.0,1,0.0333333333333333,0.0858453081588145,0,1,1.018888888888889
26345,0.0046794571829667,0.0,0.0,1,0,0,0,0,0,0.3935483870967742,0.2330934011465023,0.0172996566683522,0.052024338168222,4.206202044915227e-05,0.0003463557162014,0.0010660980810234,0.0014326647564469,0.0012486621476988,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977429051257164,0.0,0.0001837303132969,0.1111111111111111,0.0,1,0.1333333333333333,0.0379709019209512,0,1,0.4830555555555555
26346,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.3290322580645161,0.3170984009309943,0.0044712958773587,0.0500496185884263,0.0002558772910656,0.0003197129688013,0.0046197583511016,0.0046561604584527,0.0046378879771673,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0003968574767213,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,0.1494444444444444
26347,0.0056153486195601,0.0,0.0,1,0,0,0,0,0,0.3419354838709677,0.2080944786862635,0.0195619194634444,0.0487765760166798,0.0002243307757288,0.0007726396746032,0.0031982942430703,0.0042979942693409,0.0037459864430966,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977297193185156,0.0,0.0005511909398907,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,1.3163888888888888
26348,0.0060832943378568,0.0,0.0,1,0,0,0,0,0,0.4193548387096774,0.2183957588034998,0.0232613845048305,0.04928779783683,3.1546515336864205e-05,8.8809158000373e-06,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977636077288426,0.0,3.3071456393447444e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0674274788635616,0,1,0.2016666666666666
26349,0.0116986429574169,0.0,0.0,1,0,0,0,0,0,0.3677419354838709,0.2330502995560536,0.011843611103718,0.0546907107988091,0.0001647429134258,4.44045790001865e-05,0.0031982942430703,0.0010744985673352,0.0021405636817695,0.0,0.0,0.0127118644067796,0.0110831299633273,0.9977851780705528,0.0,0.0002021033446266,0.074074074074074,0.0,1,0.0666666666666666,0.2729513339109132,0,1,24.491666666666667
26350,0.185774450163781,0.0,0.0,1,0,0,0,0,0,0.2129032258064516,0.2271022800741347,0.0146115561706544,0.0498290915287537,0.0044761000094639,0.0114119768030479,0.4513148542999289,0.4548710601719197,0.4530859793078844,0.0,0.0,0.1652542372881356,0.0119358585913872,0.9978722067423026,0.0,0.0094106666470687,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,0.5544444444444444
26351,0.0772110435189518,0.0,0.0,0,0,0,0,0,0,0.3870967741935484,0.2547735011421921,0.0231549250791791,0.0521346016980583,0.0006274251383665,0.0010834717276045,0.0401563610518834,0.0408309455587392,0.0404923296468069,0.0,0.0,0.086864406779661,0.0113332995608339,0.9978608612075416,0.0,0.0011611755800365,0.037037037037037,0.0,1,0.0333333333333333,0.3734203686553342,0,1,7.428888888888889
26353,0.00421151146467,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.2521012025343735,0.0100604157240571,0.055412435721374,0.0001542274083135,0.0001598564844006,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977470833887362,0.0,0.0002241509822222,0.1111111111111111,0.0,1,0.1666666666666666,0.0326083709258208,0,1,0.2775
26356,0.1474029012634534,0.5,0.0344827586206896,1,0,0,0,0,0,0.3354838709677419,0.2524891168484117,0.0215048039815825,0.0549312857729974,0.0015142327361694,0.0037122228044155,0.1517412935323383,0.1529369627507163,0.152336782019265,0.0,0.0,0.1610169491525423,0.0096988725919644,0.9979041386936034,0.0,0.0038399635479058,0.1111111111111111,0.0,1,0.1333333333333333,0.3310429301227855,0,0,0.0
26357,0.0009358914365933,0.0,0.0,1,0,0,0,0,0,0.3677419354838709,0.2393000301711133,0.0055625049902855,0.0523751766722466,1.4020673483050758e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.4698425063754418e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,0.195
26358,0.0566214319138979,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.191327960001724,0.0117105368216538,0.0502901935626146,0.0019278426039194,0.0049289082690207,0.1019900497512437,0.1038681948424068,0.1029254370317517,0.0,0.0,0.0529661016949152,0.0119358585913872,0.9978347499492348,0.0,0.0040567653175962,0.037037037037037,0.0,1,0.0333333333333333,0.0963313715531921,0,1,21.391944444444444
26360,0.0575573233504913,0.0,0.0344827586206896,1,0,0,0,0,0,0.2064516129032258,0.2121029265979914,0.0773960024485667,0.0515532121771032,0.0053804334491207,0.0036678182254154,0.0451314854299928,0.0376074498567335,0.0413842311808776,0.0396039603960396,0.0,0.0550847457627118,0.0118627675661249,0.9978198414354924,0.0,0.0071985536749737,0.074074074074074,0.0,1,0.0666666666666666,0.5015983031099692,0,1,18.85277777777777
26364,0.0135704258306036,0.0,0.0,0,0,0,0,0,0,0.4193548387096774,0.2440843067109176,0.0202272908737657,0.0689948978057557,5.608269393220303e-05,6.216641060026111e-05,0.0028429282160625,0.0032234957020057,0.0030324652158401,0.0,0.0,0.010593220338983,0.0074187015346378,0.9977715533838714,0.0,0.0001322858255737,0.0,0.0,0,0.0,0.0,0,1,3.7275
26365,0.0098268600842302,0.0,0.0,1,0,0,0,0,0,0.3096774193548386,0.2312400327572087,0.0026348707848721,0.0543498962520423,0.0003505168370762,4.44045790001865e-05,0.0028429282160625,0.0010744985673352,0.0019621833749554,0.0099009900990099,0.0,0.0084745762711864,0.0114977594797234,0.997771790679869,0.0,0.0003968574767213,0.037037037037037,0.0,1,0.0333333333333333,0.1398589908284289,0,1,0.3258333333333333
26366,0.0233972859148338,0.0,0.0,1,0,0,0,0,0,0.3096774193548386,0.2347743631740011,0.0150640087296729,0.0533675484407734,0.0007395905262309,0.0003641175478015,0.0071073205401563,0.0025071633237822,0.0048162682839814,0.0099009900990099,0.0,0.0233050847457627,0.0119358585913872,0.9977873801044388,0.0,0.0009223261727505,0.037037037037037,0.0,1,0.0333333333333333,0.0283810832611358,0,1,1.7808333333333333
26367,0.0032756200280767,0.0,0.0,1,0,0,0,0,0,0.2967741935483871,0.2110253868367742,0.0044979107337715,0.0497188279989174,0.0003820633524131,0.0008436870010035,0.005685856432125,0.0064469914040114,0.0060649304316803,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977288751057312,0.0,0.0007459450719855,0.1111111111111111,0.0,1,0.1,0.0431541839691691,0,1,1.2533333333333334
26368,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2903225806451612,0.2434377828541873,0.0041785324568173,0.0518739788093543,2.4536178595338825e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,1.0572222222222225
26369,0.0168460458586803,0.0,0.0,1,0,0,0,0,0,0.4258064516129032,0.2355501918020774,0.0069997072365794,0.0635117931857138,0.0011637158990932,0.00239784726601,0.0533049040511727,0.0558739255014326,0.054584373885123,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977814273472424,0.0,0.0022084383658291,0.037037037037037,0.0,1,0.0333333333333333,0.0009709317957756,0,1,0.7077777777777777
26370,0.017313991576977,0.0,0.0,1,0,0,0,0,0,0.1483870967741935,0.2019740528425498,0.0517925105794054,0.0533976203125469,0.0003610323421885,0.0008259251694034,0.0284292821606254,0.0261461318051575,0.0272921869425615,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9977828462277786,0.0,0.000716548221858,0.037037037037037,0.0,1,0.0333333333333333,0.4216682101992651,0,0,0.0
26371,0.0477304632662611,0.0,0.0689655172413793,1,0,0,0,0,0,0.3032258064516129,0.2601611999482781,0.0239533707715646,0.0495283728110183,0.0011426848888686,0.0021758243710091,0.0309168443496801,0.0121776504297994,0.0215840171245094,0.0,0.0,0.0444915254237288,0.0119358585913872,0.9977993365813403,0.0,0.002094525571585,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,14.363055555555556
26372,0.0032756200280767,0.0,0.0,1,0,0,0,0,0,0.3290322580645161,0.2382655920003448,0.0075852340776621,0.0492376780505407,5.257752556144034e-05,8.880915800037301e-05,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.997748189091788,0.0,8.819055038252651e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,0.3144444444444444
26373,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.2451612903225806,0.2321020645661825,0.0109387059856812,0.0478343240344423,3.5051683707626894e-06,5.32854948002238e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,64.41305555555556
26376,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2774193548387096,0.213266669540106,0.0061480318313682,0.0484157135553973,3.5051683707626894e-06,2.66427474001119e-05,0.0003553660270078,0.0010744985673352,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,0,0.0,0.0,0,1,0.3544444444444444
26377,0.00421151146467,0.0,0.0344827586206896,0,0,1,0,0,0,0.1870967741935484,0.277272531356407,0.0517925105794054,0.0533976203125469,3.5051683707626894e-06,8.8809158000373e-06,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0063559322033898,0.0039770580628287,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,1,0.4666666666666667,0.0674274788635616,0,0,0.0
26379,0.0056153486195601,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.2047756562217145,0.016980278391398,0.0476639167610589,8.061887252754186e-05,0.0002042610634008,0.001776830135039,0.0017908309455587,0.0017838030681412,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977520004441824,0.0,0.0001653572819672,0.074074074074074,0.0,1,0.0666666666666666,0.0989603561079078,0,1,2.540833333333333
26380,0.0734674777725783,0.0,0.0,1,0,0,0,0,0,0.3032258064516129,0.2516701866298866,0.0708487477710057,0.0511622778440472,0.001668460144483,0.0043250059946181,0.0469083155650319,0.0616045845272206,0.0542276132714948,0.0,0.0,0.0720338983050847,0.0114369487075074,0.997829725133956,0.0,0.0036893046910023,0.037037037037037,0.0,1,0.0333333333333333,0.1667463328652944,0,1,189.7552777777778
26383,0.0046794571829667,0.0,0.0,1,0,0,0,0,0,0.3612903225806451,0.3220981854230421,0.007079551805818,0.0461703471296398,0.0,0.0014653511070061,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977551932851526,0.0,0.0006026354276139,0.074074074074074,0.0,1,0.0666666666666666,0.0833507603142831,0,1,0.1511111111111111
26388,0.0622367805334581,0.0,0.0,1,0,0,0,0,0,0.3999999999999999,0.2385673031334856,0.0142123333244617,0.0543498962520423,0.0022012457368389,0.0057903571016243,0.044776119402985,0.0458452722063037,0.0453085979307884,0.0,0.0,0.0550847457627118,0.0076228559097432,0.9978138375706688,0.0,0.007360236350675,0.074074074074074,0.0,1,0.0666666666666666,0.0289038926896304,0,1,0.8797222222222222
26389,0.0112306972391202,0.0,0.0,0,0,0,0,0,0,0.232258064516129,0.2421016335502779,0.0108056317036169,0.0519541704674171,8.762920926906723e-05,0.0009946625696041,0.0021321961620469,0.0050143266475644,0.0035676061362825,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977772688723102,0.0,0.0004997464521676,0.1111111111111111,0.0,1,0.1,0.0628267558928091,0,1,1.0305555555555554
26390,0.0243331773514272,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.2239989655618292,0.003353471908019,0.0520343621254798,9.46395460105926e-05,2.66427474001119e-05,0.005685856432125,0.0010744985673352,0.0033892258294684,0.0,0.0,0.0254237288135593,0.0119358585913872,0.9977933381520911,0.0,0.0001065635817122,0.037037037037037,0.0,1,0.0333333333333333,0.0548501777552056,0,1,2.440555555555556
26391,0.0107627515208235,0.0,0.0,1,0,0,0,0,0,0.4451612903225806,0.2735226929873712,0.0272802278231708,0.0515131163480718,0.0007185595160063,0.0017584213284073,0.0110163468372423,0.0114613180515759,0.01123795932929,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977394247477728,0.0,0.0014771917189073,0.074074074074074,0.0,1,0.0666666666666666,0.0290084545753293,0,1,47.01638888888889
26392,0.0023397285914833,0.0,0.0344827586206896,0,0,0,0,0,0,0.3419354838709677,0.1824059307788457,0.2729885822265989,0.0814847485490321,4.556718881991496e-05,0.0010479480644044,0.0035536602700781,0.0053724928366762,0.0044595076703531,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977228278358204,0.0,0.000477698814572,0.074074074074074,0.0,1,0.0666666666666666,0.0333253667134705,1,0,0.0
26394,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.4516129032258064,0.3170121977500969,0.0086764431905889,0.0499193071440743,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,0.1163888888888888
26395,0.0037435657463734,0.0,0.0,1,0,0,0,0,0,0.2645161290322581,0.213266669540106,0.035930056157347,0.0561642325157125,7.010336741525379e-06,0.0002220228950009,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977449199053884,0.0,9.553976291440372e-05,0.1481481481481481,0.0,1,0.1666666666666666,0.1257431362590745,1,1,170.53027777777777
26397,0.014506317267197,0.0,0.0,1,0,0,0,0,0,0.1935483870967742,0.4138183698978492,0.0014904319591195,0.0527460630907869,0.0,0.0011101144750046,0.0,0.0035816618911174,0.0017838030681412,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9977530042329412,0.0,0.0004556511769763,0.074074074074074,0.0,1,0.0666666666666666,0.0298449496609207,1,1,3.4008333333333334
26398,0.0519419747309312,0.0,0.0,1,0,0,0,0,0,0.2967741935483871,0.2516701866298866,0.0466824581481382,0.0501097623319734,0.0031336205234618,0.0011545190540048,0.0433546552949538,0.0196991404011461,0.0315733143061006,0.0099009900990099,0.0,0.0550847457627118,0.0117296324740445,0.997826104495282,0.0,0.003825265122842,0.1111111111111111,0.0,1,0.1,0.4938009739192782,0,1,52.64972222222222
26399,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2258064516129032,0.2059393991638291,0.0142655630372874,0.051633403835166,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,0,0.0,0.0,0,1,23.948055555555555
26400,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.2645161290322581,0.213266669540106,0.0040720730311659,0.0456491013522318,0.0,8.8809158000373e-06,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.1481481481481481,0.0,1,0.2333333333333333,0.0324888716278791,0,1,19.29277777777778
26401,0.0046794571829667,0.0,0.0344827586206896,0,0,0,0,0,0,0.2645161290322581,0.2521012025343735,0.0026881004976978,0.056264472088291,1.4020673483050758e-05,3.55236632001492e-05,0.001776830135039,0.0017908309455587,0.0017838030681412,0.0,0.0,0.0063559322033898,0.007956458327108,0.9977484906773502,0.0,4.0420668925324646e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,2.25
26402,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.4451612903225806,0.2513684754967458,0.0714342746120884,0.0541995368931746,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,1.8491666666666664
26405,0.0065512400561534,0.0,0.0,1,0,0,0,0,0,0.2903225806451612,0.2274901943881729,0.0138397253346818,0.0487565281021641,6.309303067372841e-05,0.0001154519054004,0.0042643923240938,0.0042979942693409,0.004281127363539,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977624387383812,0.0,0.0001102381879781,0.0,0.0,0,0.0,0.0,0,1,10.130277777777778
26408,0.0491343004211511,0.0,0.0,1,0,0,0,0,0,0.2451612903225806,0.1860264643765354,0.0245388976126473,0.0512825653311414,0.0001647429134258,0.0003641175478015,0.0390902629708599,0.0393982808022922,0.0392436674991081,0.0198019801980198,0.0,0.0466101694915254,0.0008702173249363,0.9976712859679072,0.0,0.0044205513379241,0.1111111111111111,0.0,1,0.2333333333333333,0.0808263376452663,1,1,22.89472222222222
26410,0.0088909686476368,0.0,0.0,1,0,0,0,0,0,0.3419354838709677,0.3769665100642213,0.0,0.039704894698329,7.010336741525379e-06,2.66427474001119e-05,0.0014214641080312,0.0017908309455587,0.0016054227613271,0.0,0.0,0.010593220338983,0.0059667581949684,0.9977845175520368,0.0,3.3071456393447444e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,24.265833333333333
26412,0.0093589143659335,0.0,0.0,1,0,0,0,0,0,0.2709677419354838,0.2170165079091418,0.0,0.039704894698329,3.1546515336864205e-05,0.0,0.0024875621890547,0.0,0.0012486621476988,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977702922161884,0.0,2.939685012750884e-05,0.1111111111111111,0.0,1,0.1,0.0317270636035013,0,0,0.0
26413,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3225806451612903,0.2172751174518339,0.0026881004976978,0.0590511322059722,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0813888888888888
26415,0.0051474029012634,0.0,0.0344827586206896,1,0,0,0,0,0,0.4258064516129032,0.2348605663548985,0.0133872727756633,0.055221980533475,1.4020673483050758e-05,3.55236632001492e-05,0.0014214641080312,0.0014326647564469,0.001427042454513,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977629726066048,0.0,2.572224386157023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,0,0.0
26416,0.0131024801123069,0.0,0.0,1,0,0,0,0,0,0.4258064516129032,0.2348605663548985,0.0332153408032363,0.0686540832589889,0.0001507222399427,0.0002930702214012,0.0060412224591329,0.0042979942693409,0.0051730288976097,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977966071755336,0.0,0.0002755954699453,0.037037037037037,0.0,1,0.0333333333333333,0.0388223344187852,0,1,68.80166666666666
26418,0.0322882545624707,0.0,0.0,1,0,0,0,0,0,0.5806451612903225,0.2329209947847075,0.0142389481808745,0.0499894748448792,0.0003364961635932,0.004067459436417,0.0049751243781094,0.0039398280802292,0.0044595076703531,0.0297029702970297,0.0,0.0148305084745762,0.0119358585913872,0.9977892827667476,0.0,0.002032057265064,0.037037037037037,0.0,1,0.0333333333333333,0.0003584978938248,0,0,0.0
26420,0.0121665886757136,0.0,0.0,1,0,0,0,0,0,0.2129032258064516,0.2644713589931468,0.0005855268410826,0.0470424314110724,0.000161237745055,4.44045790001865e-05,0.0063965884861407,0.0025071633237822,0.0044595076703531,0.0,0.0,0.0127118644067796,0.0106792058763516,0.9977823858921152,0.0,0.0002057779508925,0.1111111111111111,0.0,1,0.4,0.0355809159621187,0,0,0.0
26421,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.1935483870967742,0.2332227059178483,0.006014957549304,0.0623389901865458,4.556718881991496e-05,2.66427474001119e-05,0.001776830135039,0.0010744985673352,0.001427042454513,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,5.511909398907906e-05,0.0,0.0,0,0.0,0.0,0,1,0.2638888888888889
26422,0.0056153486195601,0.0,0.0689655172413793,0,0,0,0,0,0,0.2516129032258064,0.3605017025128227,0.0090490511803688,0.0526057276891771,7.711370415677917e-05,0.0027619648138116,0.0024875621890547,0.0132521489971346,0.0078487334998216,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977331096283154,0.0,0.0012199692802916,0.074074074074074,0.0,1,0.0666666666666666,0.0292922654079407,0,1,0.7658333333333334
26423,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.3096774193548386,0.2025774751088315,0.0195885343198573,0.0510319663996952,8.762920926906723e-05,2.66427474001119e-05,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,9.921436918034232e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,0.2572222222222222
26424,0.129153018249883,0.0,0.0689655172413793,1,0,0,0,0,0,0.5161290322580645,0.2111546916081203,0.0239267559151518,0.0523751766722466,0.0004626822249406,0.0010657098960044,0.0433546552949538,0.0422636103151862,0.0428112736353906,0.0,0.0,0.1271186440677966,0.0107420385121034,0.9978874507107792,0.0,0.0010252151481968,0.074074074074074,0.0,1,0.1,0.0586741552893376,0,0,0.0
26425,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.2516129032258064,0.2471014180423257,0.0252574987357943,0.0699371497879933,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,1,0.3,0.0571206644160965,0,0,0.0
26427,0.0252690687880205,0.0,0.0344827586206896,1,0,0,0,0,0,0.3419354838709677,0.2330502995560536,0.0522981928512495,0.0519240985956435,0.0009499006284766,0.0006927114324029,0.0145700071073205,0.0096704871060171,0.0121298608633606,0.0,0.0,0.0275423728813559,0.0119358585913872,0.997800127309622,0.0,0.0012787629805466,0.074074074074074,0.0,1,0.0666666666666666,0.4351716308666686,0,1,39.03416666666666
26431,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.3032258064516129,0.2347743631740011,0.0083304500572219,0.061085995529315,3.1546515336864205e-05,4.44045790001865e-05,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0104435834922825,0.9977243147925392,0.0,5.511909398907906e-05,0.1111111111111111,0.0,1,0.1333333333333333,0.0392405819615809,0,0,0.0
26433,0.0369677117454375,0.0,0.0,1,0,0,0,0,0,0.3870967741935484,0.2812378776776862,0.0292231123413089,0.048375617726366,0.0041255831723876,0.0079040150620331,0.0437100213219616,0.0440544412607449,0.0438815554762754,0.0,0.0,0.0254237288135593,0.0111381819695633,0.9978027354922154,0.0,0.008135578272788,0.074074074074074,0.0,1,0.0666666666666666,0.4910973023033489,0,1,21.09583333333333
26434,0.0201216658867571,0.0,0.0,1,0,0,0,0,0,0.2516129032258064,0.2571009870264212,0.0203603651558299,0.0513928288609777,0.0011777365725762,0.0007548778430031,0.021321961620469,0.0128939828080229,0.0171245094541562,0.0,0.0,0.0211864406779661,0.0116050077611007,0.9977879268602472,0.0,0.0015874299068854,0.037037037037037,0.0,1,0.0333333333333333,0.2348459952797777,0,1,166.6838888888889
26435,0.0023397285914833,0.0,0.0689655172413793,0,0,0,0,0,0,0.1806451612903226,0.1921037886298004,0.0026881004976978,0.0581790479245396,7.010336741525378e-05,0.0001864992318007,0.0010660980810234,0.0017908309455587,0.001427042454513,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977478195577024,0.0,0.0001469842506375,0.037037037037037,0.0,1,0.0333333333333333,0.0277835867714277,0,1,46.17138888888889
26436,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.3741935483870967,0.2218438860393948,0.0695446198067761,0.0519441465101592,4.206202044915227e-05,0.0001065709896004,0.0039090262970859,0.0039398280802292,0.0039243667499108,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977315125515416,0.0,8.45159441165879e-05,0.074074074074074,0.0,1,0.1,0.0448122367281092,0,0,0.0
