number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
20766,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3806451612903225,0.426964354984699,0.0029010193490006,0.0472328865989715,0.0006624768220741,0.0031704869406133,0.0085287846481876,0.0125358166189111,0.0105244381020335,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0020026604149365,0.037037037037037,0.0,True,0.0333333333333333,0.0304573835628715,False,False
20768,0.0065512400561534,0.0,0.0,False,True,False,False,False,False,0.3612903225806451,0.3270979699150899,0.0445000399222846,0.05384869838915,6.65981990444911e-05,3.55236632001492e-05,0.0014214641080312,0.0007163323782234,0.0010702818408847,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977343906417468,0.0,8.084133785064929e-05,0.074074074074074,0.0,True,0.0666666666666666,0.018462641531981,True,True
20771,0.0262049602246139,0.0,0.0,True,False,False,False,False,False,0.3032258064516129,0.2601611999482781,0.0051632821440928,0.0570764126261765,0.0008377352406122,3.55236632001492e-05,0.0067519545131485,0.0014326647564469,0.0041027470567249,0.0,0.0,0.0296610169491525,0.0119358585913872,0.9977523312902138,0.0,0.0008892547163571,0.037037037037037,0.0,True,0.0333333333333333,0.0309055059301526,False,True
20772,0.0065512400561534,0.0,0.0,True,False,False,False,False,False,0.3999999999999999,0.222361105124779,0.0060948021185425,0.0547207826705826,0.0009919626489258,0.0006483068534027,0.0113717128642501,0.0093123209169054,0.0103460577952194,0.0099009900990099,0.0,0.0042372881355932,0.0092771326506242,0.9977632221742776,0.0,0.0016792950635339,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20773,0.0065512400561534,0.0,0.0,True,False,True,False,False,False,0.4516129032258064,0.2398603508469462,0.0,0.039704894698329,0.0011567055623516,0.0001243328212005,0.0024875621890547,0.0021489971346704,0.0023189439885836,0.0099009900990099,0.0,0.0042372881355932,0.010919841502635,0.9977389695818678,0.0,0.0013779773497269,0.074074074074074,0.0,True,0.0666666666666666,0.0214949362172497,False,False
20774,0.0088909686476368,0.0,0.0,True,False,False,False,False,False,0.2903225806451612,0.2047756562217145,0.0179117983658478,0.055352291977827,0.0003154651533686,0.0,0.0046197583511016,0.0,0.0023189439885836,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977725675338271,0.0,0.0003270399576685,0.037037037037037,0.0,True,0.0333333333333333,0.0189854509604756,False,True
20775,0.0322882545624707,0.0,0.0,True,False,False,False,False,False,0.2387096774193548,0.3605017025128227,0.0025550262156335,0.0479746594360521,0.000294434143144,0.0031349632774131,0.0106609808102345,0.0157593123209169,0.0132001427042454,0.0,0.0,0.0360169491525423,0.0119358585913872,0.9978012998352658,0.0,0.0016021283319492,0.1111111111111111,0.0,True,0.1,0.1530786006632211,False,True
20776,0.0327562002807674,0.0,0.0,True,False,False,False,False,False,0.3032258064516129,0.2312400327572087,0.0,0.039704894698329,0.0004802080667944,0.0035079617410147,0.0177683013503909,0.0222063037249283,0.0199785943631823,0.0,0.0,0.0381355932203389,0.0119358585913872,0.9978063791662136,0.0,0.0019512159272133,0.037037037037037,0.0,True,0.0333333333333333,0.1130313984405341,False,False
20777,0.0032756200280767,0.0,0.0,True,False,False,False,False,False,0.2709677419354838,0.21477522520581,0.0050834375748542,0.0489068874610318,7.360853578601648e-05,0.0001598564844006,0.0028429282160625,0.0028653295128939,0.002854084909026,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997745318892712,0.0,0.0001396350381056,0.1481481481481481,0.0,True,0.1666666666666666,0.0294117647058823,False,False
20778,0.0084230229293401,0.0,0.0,False,False,False,False,False,False,0.2709677419354838,0.2391707253997672,0.0101668751497085,0.0597628331712793,7.360853578601648e-05,7.99282422003357e-05,0.0028429282160625,0.0003581661891117,0.0016054227613271,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977605595007084,0.0,0.0001065635817122,0.037037037037037,0.0,True,0.0333333333333333,0.0186867027156215,False,True
20780,0.0056153486195601,0.0,0.0,False,False,False,False,False,False,0.3548387096774193,0.2524891168484117,0.0032203976259548,0.0583795270696965,6.309303067372841e-05,4.44045790001865e-05,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977622207545828,0.0,8.084133785064929e-05,0.074074074074074,0.0,True,0.1333333333333333,0.0239596092372957,False,False
20782,0.0350959288722508,0.0,0.0,True,False,False,False,False,False,0.1806451612903226,0.1726649713374423,0.0,0.039704894698329,0.0006905181690402,0.0017495404126073,0.0216773276474769,0.0128939828080229,0.0173028897609703,0.0,0.0,0.0360169491525423,0.0119358585913872,0.9978043114737382,0.0,0.0014441202625138,0.074074074074074,0.0,True,0.1,0.0470677859767573,False,True
20783,0.0060832943378568,0.0,0.0,True,False,True,False,False,False,0.4709677419354838,0.2079220723244687,0.0006653714103212,0.0469722637102675,0.0019769149611101,7.10473264002984e-05,0.0031982942430703,0.0021489971346704,0.0026757046022119,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977445546797844,0.0,0.0020982001778509,0.1481481481481481,0.0,True,0.1666666666666666,0.0554924864816419,True,False
20784,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.3096774193548386,0.2559372440843067,0.0034333164772576,0.0548210222431611,0.0002523721226949,0.0003285938846013,0.0021321961620469,0.0010744985673352,0.0016054227613271,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977451863311894,0.0,0.0003968574767213,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20786,0.0210575573233504,0.0,0.0,False,False,False,False,False,False,0.1741935483870967,0.277272531356407,0.0434886753785963,0.0540892733633383,0.0003715478473008,2.66427474001119e-05,0.0120824449182658,0.0071633237822349,0.0096325365679628,0.0,0.0,0.0254237288135593,0.0070315166440593,0.9978131742376724,0.0,0.0006761275529327,0.074074074074074,0.0,True,0.1333333333333333,0.0239894840617811,False,False
20789,0.0388394946186242,0.0,0.0,True,False,False,False,False,False,0.3419354838709677,0.3170984009309943,0.0189231629095361,0.0618778881526849,0.0016649549761122,0.0015097556860063,0.0284292821606254,0.0279369627507163,0.0281840884766321,0.0099009900990099,0.0,0.0317796610169491,0.0113715714047242,0.9978139307658428,0.0,0.0024840338357744,0.1111111111111111,0.0,True,0.1,0.0196875093358826,False,True
20790,0.0963968179691155,0.0,0.0344827586206896,True,False,False,False,False,False,0.2774193548387096,0.2097754407137623,0.0010912091129268,0.0432633995248644,7.010336741525378e-05,4.44045790001865e-05,0.0493958777540867,0.0257879656160458,0.0376382447377809,0.0099009900990099,0.0,0.1016949152542373,0.0001723972715126,0.9940546699313666,0.0,0.0062725528959571,0.1111111111111111,0.0,True,0.1,0.0327278702237624,False,False
20791,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.2258064516129032,0.192017585448903,0.0093950443137359,0.0555126752939525,0.0007010336741525,0.001687374002007,0.0113717128642501,0.0114613180515759,0.0114163396361041,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,0.0014294218374501,0.074074074074074,0.0,True,0.1,0.0245272309025184,False,True
20792,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2516129032258064,0.183052454635576,0.0011444388257525,0.043223303695833,1.0515505112288068e-05,2.66427474001119e-05,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.0,0.0,False,0.0,0.0,False,False
20793,0.0079550772110435,0.0,0.0,True,False,False,False,False,False,0.1290322580645161,0.218783673117538,0.0036196204721475,0.0522649131424103,0.0005187649188728,0.0010834717276045,0.0206112295664534,0.0193409742120343,0.0199785943631823,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977771796348772,0.0,0.0009884690855374,0.037037037037037,0.0,True,0.0333333333333333,0.0189854509604756,False,True
20794,0.0032756200280767,0.0,0.0344827586206896,False,False,False,False,False,False,0.1354838709677419,0.1894745916124305,0.0050302078620285,0.0500496185884263,6.65981990444911e-05,7.10473264002984e-05,0.001776830135039,0.0010744985673352,0.001427042454513,0.0,0.0,0.0063559322033898,0.0111125343987777,0.9977514961509728,0.0,0.0001028889754462,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20795,0.0004679457182966,0.0,0.0,False,False,False,False,False,False,0.2387096774193548,0.1718460411189172,0.0052697415697442,0.0475135574021912,7.711370415677917e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.716673158471068e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20796,0.0,0.0,0.0,False,False,False,False,False,False,0.0967741935483871,0.2138269902159389,0.0462566204455327,0.0537985786028608,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1,0.0338183013174797,True,False
20798,0.0018717828731867,0.0,0.0344827586206896,False,False,False,False,False,False,0.1806451612903226,0.2269729753027886,0.0058552684108269,0.0498792113150429,3.1546515336864205e-05,7.99282422003357e-05,0.0014214641080312,0.0021489971346704,0.0017838030681412,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977341031220428,0.0,6.246830652095628e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0193290114420577,False,False
20799,0.0070191857744501,0.0,0.0,False,False,False,False,False,False,0.1419354838709677,0.313822680056894,0.0029808639182391,0.0467717845651106,4.907235719067765e-05,0.0002131419792008,0.0028429282160625,0.0035816618911174,0.0032108455226542,0.0,0.0,0.0084745762711864,0.0119358585913872,0.997777396633743,0.0,0.0001359604318397,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20800,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.3096774193548386,0.3582173182190422,0.0108854762728555,0.0527360391335291,7.711370415677917e-05,0.0009769007380041,0.0035536602700781,0.0057306590257879,0.0046378879771673,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,0.0004813734208379,0.074074074074074,0.0,True,0.1,0.1028291458787679,False,False
20802,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.3096774193548386,0.3582173182190422,0.0041253027439916,0.048435761469913,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20803,0.0215255030416471,0.0,0.0344827586206896,True,False,False,False,False,False,0.567741935483871,0.2289125468729796,0.0919277140499827,0.0525355599883722,0.0001647429134258,0.0001154519054004,0.0071073205401563,0.0060888252148997,0.0066000713521227,0.0099009900990099,0.0,0.0211864406779661,0.0077834409243132,0.9978205928119224,0.0,0.0003343891702004,0.1851851851851851,0.0,True,0.3333333333333333,0.0698622770591222,False,False
20807,0.0107627515208235,0.0,0.0,False,False,False,False,False,False,0.2709677419354838,0.2170165079091418,0.0204402097250685,0.0485460249997494,0.0001051550511228,0.0,0.0021321961620469,0.0014326647564469,0.0017838030681412,0.0,0.0,0.0127118644067796,0.0061725892431207,0.9978052472879222,0.0,0.0002094525571585,0.1481481481481481,0.0,True,0.1666666666666666,0.0286947689182326,False,True
20808,0.0280767430978006,0.0,0.0344827586206896,True,False,False,False,False,False,0.2774193548387096,0.2205077367354855,0.0311926117158597,0.0513326851174306,0.0036979526311546,0.0161366240086677,0.0294953802416488,0.0225644699140401,0.0260435247948626,0.0198019801980198,0.0,0.0190677966101694,0.0119358585913872,0.9977851047716522,0.0,0.0105497945895097,0.1111111111111111,0.0,True,0.3666666666666666,0.1054282556089983,False,True
20809,0.0219934487599438,0.0,0.0689655172413793,True,False,False,False,False,False,0.2709677419354838,0.2309383216240679,0.0508343757485428,0.0515732600916189,0.0002173204389872,0.0003019511372012,0.0060412224591329,0.0050143266475644,0.0055297895112379,0.0099009900990099,0.0,0.0233050847457627,0.0119358585913872,0.9978130296248696,0.0,0.0003490875952641,0.037037037037037,0.0,True,0.0333333333333333,0.0295163265915812,False,True
20813,0.0065512400561534,0.0,0.0,True,False,False,False,False,False,0.2516129032258064,0.1775785526485927,0.0203869800122428,0.0496486602981124,0.0001051550511228,1.77618316000746e-05,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0063559322033898,0.0119358585913872,0.99776061391866,0.0,0.000113912794244,0.037037037037037,0.0,True,0.0333333333333333,0.0186867027156215,False,True
20815,0.00421151146467,0.0,0.0,True,False,False,False,False,False,0.3741935483870967,0.2485237705271324,0.0513932877332126,0.0547207826705826,7.711370415677917e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,7.716673158471068e-05,0.074074074074074,0.0,True,0.1,0.0252741015146536,False,False
20816,0.0,0.0,0.0,False,False,False,False,False,False,0.1161290322580645,0.2513253739062971,0.0462566204455327,0.0537985786028608,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.0666666666666666,0.0190003883727183,False,False
20820,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.2709677419354838,0.2721003405025645,0.0589785218108748,0.0528763745351389,3.505168370762689e-05,0.0002131419792008,0.0035536602700781,0.0035816618911174,0.0035676061362825,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977602185003712,0.0,0.0001212620067759,0.074074074074074,0.0,True,0.1,0.0252741015146536,False,False
20821,0.0182498830135704,0.0,0.0,False,True,False,False,False,False,0.3612903225806451,0.2393000301711133,0.0944295105527905,0.0698569581299305,0.000354022005447,0.0,0.0088841506751954,0.0,0.0044595076703531,0.0,0.0,0.0148305084745762,0.0119358585913872,0.997794433986134,0.0,0.0003674606265938,0.1851851851851851,0.0,True,0.2,0.027768649359185,False,False
20827,0.0004679457182966,0.0,0.0,False,False,False,False,False,False,0.2838709677419355,0.2391707253997672,0.010619327708727,0.0522649131424103,3.505168370762689e-05,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20828,0.0018717828731867,0.0,0.0344827586206896,False,False,False,False,False,False,0.1741935483870967,0.1871040041377526,0.0216911079764724,0.0496586842553703,3.1546515336864205e-05,3.55236632001492e-05,0.0014214641080312,0.0010744985673352,0.0012486621476988,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997745318892712,0.0,4.409527519126325e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20831,0.0051474029012634,0.0,0.0,False,False,False,False,False,False,0.4451612903225806,0.255333821818025,0.061586777739334,0.0542697045939796,3.1546515336864205e-05,3.55236632001492e-05,0.0021321961620469,0.0017908309455587,0.0019621833749554,0.0,0.0,0.0063559322033898,0.0062055222108251,0.99773714494137,0.0,8.819055038252651e-05,0.2592592592592592,0.0,True,0.3,0.0952260030472321,False,True
20832,0.0131024801123069,0.0,0.0,True,False,False,False,False,False,0.3870967741935484,0.2485237705271324,0.0038591541798632,0.0532572849109371,9.46395460105926e-05,8.880915800037301e-05,0.0035536602700781,0.0035816618911174,0.0035676061362825,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977899754451758,0.0,0.0001322858255737,0.037037037037037,0.0,True,0.0333333333333333,0.1102829145878768,False,True
20833,0.0313523631258774,0.0,0.0,True,False,False,False,False,False,0.2580645161290322,0.262100771518469,0.007425544939185,0.0493980613666663,4.206202044915227e-05,0.0098844592854415,0.0031982942430703,0.0196991404011461,0.0114163396361041,0.0,0.0,0.0254237288135593,0.0118725259611864,0.9977831533029228,0.0,0.0041523050805106,0.074074074074074,0.0,True,0.0666666666666666,0.203492366982344,False,False
20834,0.0322882545624707,0.0,0.0,True,False,False,False,False,False,0.3225806451612903,0.2726606611783975,0.0309264631517313,0.0553823638496005,0.0011146435419025,4.44045790001865e-05,0.0177683013503909,0.0139684813753581,0.0158758473064573,0.0099009900990099,0.0,0.0296610169491525,0.0080478433018618,0.9977815542894776,0.0,0.0017564617951186,0.1481481481481481,0.0,True,0.3333333333333333,0.1059809398619783,True,True
20836,0.0060832943378568,0.0,0.0,True,False,False,False,False,False,0.1354838709677419,0.164432567561743,0.0,0.039704894698329,0.0011041280367902,8.880915800037301e-05,0.0028429282160625,0.0021489971346704,0.0024973242953977,0.0099009900990099,0.0,0.0042372881355932,0.0119358585913872,0.9977403586150112,0.0,0.0011905724301641,0.074074074074074,0.0,True,0.1,0.0249604158575568,False,False
20840,0.0149742629854936,0.0,0.0,True,False,False,False,False,False,0.2516129032258064,0.2571009870264212,0.0042849918824687,0.0467717845651106,5.257752556144034e-05,0.0011456381382048,0.0053304904051172,0.0125358166189111,0.0089190153407063,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977611615511416,0.0,0.0005254686960292,0.037037037037037,0.0,True,0.0333333333333333,0.063334627909061,False,True
20844,0.0809546092653252,0.0,0.0,False,False,False,False,False,False,0.3677419354838709,0.1911555536399293,0.0534426316770021,0.0535980994577039,0.0005433010974682,0.0010745908118045,0.0692963752665245,0.0712750716332378,0.0702818408847663,0.0,0.0,0.0932203389830508,0.0065094036855519,0.9979545414269524,0.0,0.0018556761642989,0.1851851851851851,0.0,True,0.2333333333333333,0.042706061601888,False,False
20846,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.1741935483870967,0.2269729753027886,0.0082506054879833,0.0770240875692906,0.0,1.77618316000746e-05,0.0,0.0007163323782234,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.1,0.0252741015146536,False,False
20850,0.0079550772110435,0.0,0.0,True,False,False,False,False,False,0.3870967741935484,0.2024050687470367,0.0555185904772043,0.0534477400988362,0.0001156705562351,0.000257546558201,0.0042643923240938,0.0028653295128939,0.0035676061362825,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977768219177896,0.0,0.0002241509822222,0.1851851851851851,0.0,True,0.2333333333333333,0.0479042810623487,False,False
20853,0.0,0.0,0.0,False,False,False,False,False,False,0.0838709677419354,0.2013275289858195,0.0462566204455327,0.0537985786028608,1.0515505112288068e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0148627251814895,True,False
20855,0.0,0.0,0.0,False,False,False,False,False,False,0.0774193548387096,0.1888280677557001,0.0462566204455327,0.0537985786028608,1.0515505112288068e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,True,0.1,0.0379559645087085,False,False
20859,0.0238652316331305,0.0,0.0,True,False,False,False,False,False,0.2193548387096774,0.4638162148183268,0.0018098102360737,0.0679123104219083,4.907235719067765e-05,0.0004351648742018,0.0024875621890547,0.0060888252148997,0.004281127363539,0.0,0.0,0.0275423728813559,0.0119358585913872,0.9977840984473824,0.0,0.0002278255884881,0.037037037037037,0.0,True,0.0333333333333333,0.029830012248678,False,True
20865,0.0140383715489003,0.0,0.0,False,False,False,False,False,False,0.3806451612903225,0.2330934011465023,0.0229952359407021,0.0554425075931476,5.608269393220303e-05,4.44045790001865e-05,0.0031982942430703,0.0010744985673352,0.0021405636817695,0.0,0.0,0.0169491525423728,0.0108977541746187,0.9977705905161608,0.0,8.084133785064929e-05,0.1481481481481481,0.0,True,0.1666666666666666,0.0670839183819795,False,False
20867,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.262100771518469,0.009368429457323,0.0526157516464349,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20872,0.0641085634066448,0.0,0.0,True,False,False,False,False,False,0.2129032258064516,0.2271022800741347,0.0098741117291672,0.0565050470624793,0.0004241253728622,0.0004529267058019,0.0234541577825159,0.0164756446991404,0.0199785943631823,0.0,0.0,0.0656779661016949,0.0068422262531098,0.9978931227327276,0.0,0.0010987072735156,0.037037037037037,0.0,True,0.0333333333333333,0.0276342126490006,False,True
20874,0.0121665886757136,0.0,0.0,True,False,False,False,False,False,0.1741935483870967,0.2207232446877289,0.0003992228461927,0.0468219043513998,0.0003575271738177,0.0,0.0028429282160625,0.0021489971346704,0.0024973242953977,0.0198019801980198,0.0,0.010593220338983,0.0101451284724615,0.9977887791695044,0.0,0.0004372781456466,0.1111111111111111,0.0,True,0.1666666666666666,0.1149433872076001,False,True
20879,0.0486663547028544,0.0,0.0,False,False,False,False,False,False,0.3290322580645161,0.2235248480668936,0.05557182019003,0.0561742564729703,0.0002032997655042,7.99282422003357e-05,0.017412935323383,0.0143266475644699,0.0158758473064573,0.0,0.0,0.0423728813559322,0.0034904938383754,0.9978679773965626,0.0,0.000837810228634,0.074074074074074,0.0,True,0.0666666666666666,0.0207181907806291,False,True
20880,0.0018717828731867,0.0,0.0,True,False,False,False,False,False,0.5161290322580645,0.2388690142666264,0.0717802677454555,0.0521245777408005,0.0003154651533686,8.8809158000373e-06,0.0014214641080312,0.0003581661891117,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0003307145639344,0.1851851851851851,0.0,True,0.4333333333333333,0.0855764347384459,False,False
20883,0.0107627515208235,0.0,0.0,False,False,False,False,False,False,0.1548387096774193,0.2082237834576095,0.0120831448114337,0.055352291977827,0.0003995891942669,0.0007548778430031,0.0195451314854299,0.0179083094555873,0.0187299322154834,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977664900982914,0.0,0.0007275720406558,0.0,0.0,False,0.0,0.0,False,True
20885,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3290322580645161,0.302099047454851,0.0158624544220583,0.0628201401349224,3.5051683707626894e-06,1.77618316000746e-05,0.0,0.0007163323782234,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0019866758282795,False,True
20886,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2129032258064516,0.2271022800741347,0.0097942671599286,0.0773949739878309,7.010336741525379e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.1111111111111111,0.0,True,0.1,0.0236011113434708,False,False
20887,0.0126345343940102,0.0,0.0,True,False,False,True,False,False,0.2903225806451612,0.2047756562217145,0.0525377265589652,0.0530969015948116,0.0001892790920211,0.0003552366320014,0.0113717128642501,0.0107449856733524,0.0110595790224759,0.0,0.0,0.0127118644067796,0.0067578437896745,0.9977447934601702,0.0,0.0006063100338798,0.1481481481481481,0.0,True,0.3666666666666666,0.0326531831625489,True,False
20888,0.0823584464202152,0.0,0.0,True,False,False,False,False,False,0.2387096774193548,0.2184388603939485,0.0062544912570196,0.0531470213811008,0.0002839186380317,0.0047157662898198,0.0255863539445629,0.0365329512893982,0.0310381733856582,0.0,0.0,0.086864406779661,0.0105557197714059,0.997855994751352,0.0,0.0025391529297635,0.074074074074074,0.0,True,0.0666666666666666,0.053625309951304,False,True
20889,0.00421151146467,0.0,0.0,False,False,False,False,False,False,0.1677419354838709,0.1921037886298004,0.002821174779762,0.0768236084241336,2.4536178595338825e-05,0.0001243328212005,0.0021321961620469,0.0021489971346704,0.0021405636817695,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997742462092124,0.0,7.349212531877209e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0257371612941773,False,True
20890,0.0837622835751052,0.0,0.0344827586206896,True,False,False,False,False,False,0.2838709677419355,0.2721003405025645,0.0937375242860564,0.0523751766722466,0.0070173470782669,0.000959138906404,0.0668088130774697,0.0426217765042979,0.0547627541919372,0.0099009900990099,0.0,0.0911016949152542,0.0086538789919816,0.9978695919616496,0.0,0.0106894296276154,0.1851851851851851,0.0,True,1.0,0.5519971320168494,False,True
20893,0.0126345343940102,0.0,0.0,False,False,False,False,False,False,0.4903225806451612,0.264298952631352,0.0081175312059191,0.0524252964585359,4.206202044915227e-05,0.0001065709896004,0.0042643923240938,0.0042979942693409,0.004281127363539,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977992246167154,0.0,8.45159441165879e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0413467570878021,False,False
20894,0.0135704258306036,0.0,0.0,True,False,False,False,False,False,0.1870967741935484,0.1766734192491703,0.0462566204455327,0.0537985786028608,6.309303067372841e-05,0.0001598564844006,0.005685856432125,0.0057306590257879,0.005708169818052,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9977952906111922,0.0,0.0001286112193078,0.0,0.0,False,0.0,0.0,False,True
20896,0.0547496490407112,0.0,0.0344827586206896,True,False,False,False,False,False,0.1483870967741935,0.2437825955777768,0.0388843052191733,0.0515632361343611,0.0022257819154343,0.000497331284802,0.0639658848614072,0.0540830945558739,0.0590438815554762,0.0,0.0,0.0572033898305084,0.0071647270842583,0.9978600507122968,0.0,0.0042257972058293,0.1481481481481481,0.0,True,0.1333333333333333,0.1511964867206405,False,False
20906,0.0098268600842302,0.0,0.0,True,True,False,False,False,False,0.2258064516129032,0.2769708202232662,0.0038059244670375,0.0524954641593408,3.5051683707626894e-06,0.0001687374002007,0.0003553660270078,0.0046561604584527,0.0024973242953977,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977793649143712,0.0,6.981751905283348e-05,0.1111111111111111,0.0,True,0.1,0.1012756550055268,False,True
20910,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3548387096774193,0.1886556613939054,0.3347084342479972,0.0870079489981054,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20909,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3096774193548386,0.1665876470841774,0.2265722726425891,0.0771343510991269,1.0515505112288068e-05,2.66427474001119e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20911,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4129032258064516,0.2136545838541442,0.4131956458094908,0.0919397359689658,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
