number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
25393,0.0033163265306122,0.0,0.0,False,False,False,False,False,False,0.0571428571428571,0.1071703457405868,0.0,0.0519271055412395,3.913674771017412e-06,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966331271537572,0.0,3.6028246144977665e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25394,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.1999999999999999,0.1015054955204581,0.0024261307045994,0.0944550527428116,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0269748304889056,False,True
25396,0.0201530612244897,0.25,0.0833333333333333,False,False,False,False,False,False,0.2642857142857143,0.1265047258397217,0.0176724468166611,0.0913034611890769,0.0010123372074365,3.0461955556006844e-05,0.0250648228176318,0.0084853627492575,0.01669877970456,0.0142857142857142,0.0,0.0263620386643233,0.0012520825025298,0.9966736002920562,0.0,0.0146094538117884,0.1818181818181818,0.0,True,0.1333333333333333,0.0260301866196443,False,False
25399,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.3285714285714285,0.1622179120100982,0.00656332201139,0.0856120576185091,1.956837385508706e-05,1.1846316049558216e-05,0.0021607605877268,0.0021213406873143,0.0021408691928923,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966118171886366,0.0,0.0005043954460296,0.0909090909090909,0.0,True,0.0666666666666666,0.0253374477821861,False,True
25400,0.0048469387755102,0.25,0.0833333333333333,False,False,False,False,False,False,0.1428571428571428,0.0773067331670823,0.0116198891641341,0.1004059991472164,1.0436466056046431e-05,4.230827160556506e-06,0.0021607605877268,0.0016970725498515,0.001926782273603,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966538638990924,0.0,0.0002161694768698,0.0909090909090909,0.0,True,0.0666666666666666,0.0314671368893927,False,True
25408,0.0022959183673469,0.25,0.0277777777777777,True,False,False,False,False,False,0.3214285714285714,0.1141282595979188,0.010087596087545,0.0755640421942492,1.1741024313052236e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0095238095238095,0.0,0.0017574692442882,0.0012520825025298,0.9966331271537572,0.0,0.0001441129845799,0.0909090909090909,0.0,True,0.0666666666666666,0.0248756218905472,False,True
25411,0.0028061224489795,0.25,0.0555555555555555,True,False,False,False,False,False,0.4285714285714285,0.1262892152335211,0.0169573767142528,0.0843884985447062,7.957805367735404e-05,1.8615639506448628e-05,0.0025929127052722,0.0016970725498515,0.0021408691928923,0.0047619047619047,0.0,0.0052724077328646,0.0012520825025298,0.9966322009911937,0.0,0.001477158091944,0.1363636363636363,0.0,True,0.1333333333333333,0.0427608791485609,False,True
25413,0.0002551020408163,0.25,0.0,False,False,False,False,False,False,0.1214285714285714,0.0967950494135032,0.0199198099956585,0.0768988339111251,1.5654699084069648e-05,3.384661728445205e-06,0.0025929127052722,0.0016970725498515,0.0021408691928923,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002702118460873,0.1363636363636363,0.0,True,0.1,0.0413544093876608,False,False
25417,0.0089285714285714,0.25,0.0833333333333333,False,False,False,False,False,False,0.2214285714285714,0.1219482158800529,0.0036519651658707,0.1124747409206355,3.3918514682150905e-05,1.1000150617446917e-05,0.0051858254105445,0.0029698769622401,0.0040676514664953,0.0,0.0,0.0123022847100175,0.0012520825025298,0.9966487860947,0.0,0.0006845366767545,0.2272727272727273,0.0,True,0.2,0.0312152318575896,False,False
25419,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.1999999999999999,0.1219482158800529,0.0074826978573435,0.0835171761739678,0.0001213239179015,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966012580324912,0.0,0.0016753134457414,0.0909090909090909,0.0,True,0.0666666666666666,0.0249176060625144,False,True
25420,0.0068877551020408,0.25,0.0277777777777777,True,False,False,False,False,False,0.3142857142857143,0.1292447892614143,0.0289092627116479,0.0786970949741384,0.0002856982582842,0.0001159246641992,0.0051858254105445,0.0042426813746287,0.004709912224363,0.0095238095238095,0.0,0.0087873462214411,0.0012520825025298,0.9966621139007736,0.0,0.0063950136907335,0.0909090909090909,0.0,True,0.0666666666666666,0.0452589373806075,False,True
25424,0.0048469387755102,0.25,0.0277777777777777,True,False,False,False,False,False,0.5499999999999999,0.1374034050675779,0.0108792808437827,0.0666468919745648,3.652763119616251e-05,8.461654321113012e-07,0.0056179775280898,0.003394145099703,0.0044958253050738,0.0047619047619047,0.0,0.0087873462214411,0.0005418127362342,0.99664361731511,0.0,0.0011889321227842,0.1363636363636363,0.0,True,0.1333333333333333,0.0279614585301341,False,False
25426,0.0007653061224489,0.25,0.0,True,False,False,False,True,False,0.5571428571428572,0.1664665496751947,0.016318921265674,0.0884855675645612,1.4350140827063843e-05,5.076992592667807e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966112133868568,0.0,0.0002882259691598,0.0909090909090909,0.0,True,0.0666666666666666,0.0203623234040766,False,True
25427,0.0025510204081632,0.25,0.0,True,False,False,False,False,False,0.3571428571428571,0.0813398602259782,0.0275301989427177,0.0795869561187223,0.0001226284761585,5.076992592667807e-06,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0047619047619047,0.0,0.0052724077328646,0.0012520825025298,0.9966308803499048,0.0,0.0017833981841763,0.0909090909090909,0.0,True,0.0666666666666666,0.0391922245313516,False,True
25428,0.0017857142857142,0.0,0.0,False,False,False,False,False,False,0.3714285714285714,0.0945475816631261,0.0012769108971575,0.0601583211286405,7.827349542034824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,9.007061536244417e-05,0.1363636363636363,0.0,True,0.1,0.0298717383546403,False,True
25433,0.0030612244897959,0.25,0.0555555555555555,True,False,False,False,False,False,0.1642857142857142,0.1266278747575505,0.0303649411344076,0.1157746426651341,0.0001069737770744,0.0,0.0021607605877268,0.0,0.0010704345964461,0.0,0.0,0.0087873462214411,0.0012520825025298,0.996623110091669,0.0,0.0014591439688715,0.1363636363636363,0.0,True,0.1,0.0421101244830698,False,False
25438,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.2785714285714285,0.1014439210615436,0.0010981433715555,0.1056895496931833,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.1818181818181818,0.0,True,0.1666666666666666,0.0633121313264899,False,False
25439,0.0030612244897959,0.25,0.0277777777777777,True,False,False,False,False,False,0.4499999999999999,0.1373418306086635,0.0139183287790178,0.0808661315140616,0.0001395877334996,2.115413580278253e-05,0.0060501296456352,0.0038184132371658,0.0049239991436523,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966265889333974,0.0,0.002359850122496,0.1818181818181818,0.0,True,0.1666666666666666,0.0350777756785691,False,True
25440,0.0025510204081632,0.25,0.0,True,False,False,False,False,False,0.4714285714285714,0.0991964533111665,0.0125137267921444,0.0881704084091878,7.827349542034824e-06,7.953955061846231e-05,0.0004321521175453,0.0025456088247772,0.0014986084350246,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966308803499048,0.0,0.0017833981841763,0.0909090909090909,0.0,True,0.0666666666666666,0.0399689317127443,False,True
25442,0.0051020408163265,0.25,0.0555555555555555,True,False,False,False,False,False,0.3214285714285714,0.1141282595979188,0.0177490614704905,0.0678519122745221,0.0001722016899247,8.461654321113012e-07,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0142857142857142,0.0,0.0052724077328646,0.0011484424132192,0.9966351238514246,0.0,0.0025940337224383,0.0909090909090909,0.0,True,0.0666666666666666,0.0407036547221697,False,True
25443,0.0012755102040816,0.25,0.0,True,False,False,False,False,False,0.3142857142857143,0.1261968535451494,0.0145823224455397,0.0765465972080606,0.0001565469908406,1.1000150617446917e-05,0.0064822817631806,0.0029698769622401,0.004709912224363,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996612007441374,0.0,0.0023778642455685,0.1363636363636363,0.0,True,0.1,0.0356235699141423,False,False
25446,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.2285714285714285,0.2598750038484037,0.0014046019868733,0.0773252257095715,2.609116514011608e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,True,0.1333333333333333,0.0322018598988181,False,True
25447,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.25,0.0885748591484252,0.0100109814337155,0.1115848797760516,0.0,3.384661728445205e-06,0.0,0.0008485362749257,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.1818181818181818,0.0,True,0.1333333333333333,0.0313201922875076,False,False
25452,0.0002551020408163,0.25,0.0,False,False,True,False,False,False,0.3928571428571428,0.0963332409716449,0.046402942002707,0.0941769711351291,6.5227912850290194e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,7.205649228995533e-05,0.2727272727272727,0.0,True,0.2333333333333333,0.0700086067552532,False,False
25454,0.0122448979591836,0.25,0.0,True,False,False,False,False,False,0.1214285714285714,0.1027061974692897,0.0418316009908828,0.0770100665541981,0.0003222258894804,2.200030123489383e-05,0.0142610198789974,0.0046669495120916,0.0094198244487261,0.0047619047619047,0.0,0.0281195079086115,0.0011431853072396,0.996707131426565,0.0,0.0053682086756016,0.1363636363636363,0.0,True,0.2,0.0848919957176144,False,True
25456,0.0005102040816326,0.0,0.0,False,False,False,False,False,False,0.4499999999999999,0.1124041747483144,0.0103429782669765,0.0810700580263621,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0102021537880219,False,True
25457,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.4142857142857142,0.1560296788891967,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.024434788084892,False,True
25465,0.0012755102040816,0.25,0.0277777777777777,True,False,False,False,False,False,0.3285714285714285,0.1351251500877436,0.005899328344868,0.0844997311877792,1.826381559808125e-05,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,0.0002521977230148,0.1363636363636363,0.0,True,0.1,0.0251275269223502,False,False
25470,0.0160714285714285,0.25,0.0833333333333333,True,False,False,False,False,False,0.4571428571428571,0.1268433853637511,0.0042393441785632,0.0946033629335755,0.0005166050697742,0.0,0.0164217804667242,0.0123037759864234,0.0143438235923785,0.0095238095238095,0.0,0.0246045694200351,0.0010036469982949,0.9966909542836891,0.0,0.0088809626747369,0.2272727272727273,0.0,True,0.2,0.09400256103449,False,True
25475,0.0005102040816326,0.25,0.0,False,False,False,False,False,False,0.2642857142857143,0.1531972537791324,0.0014301402048165,0.0727276097958881,5.218233028023216e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.1363636363636363,0.0,True,0.1,0.025442408212104,False,True
25496,0.0045918367346938,0.25,0.0277777777777777,True,False,False,False,False,False,0.3428571428571428,0.1351251500877436,0.0037541180376433,0.0731169240466435,5.4791446794243765e-05,0.0,0.0021607605877268,0.0,0.0010704345964461,0.0,0.0,0.0087873462214411,0.0012520825025298,0.996637308266054,0.0,0.000738579045972,0.0909090909090909,0.0,True,0.0666666666666666,0.024434788084892,False,True
25498,0.0012755102040816,0.25,0.0,True,False,False,False,False,False,0.3999999999999999,0.161910039715526,0.007406083203514,0.0793274132848853,5.6096005051249566e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9965926404005206,0.0,0.0007565931690445,0.0909090909090909,0.0,True,0.0666666666666666,0.0244557801708755,False,True
25499,0.0010204081632653,0.0,0.0,False,False,False,True,False,False,0.5428571428571428,0.1338320864505403,0.0053630257680619,0.0708737324113383,5.218233028023216e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25500,0.0028061224489795,0.25,0.0277777777777777,True,False,False,False,False,False,0.3142857142857143,0.0890058803608263,0.0074316214214572,0.0749151851096568,5.8705121565261175e-05,1.6077143210114722e-05,0.0047536732929991,0.0042426813746287,0.0044958253050738,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966435268110392,0.0,0.0011348897535667,0.1363636363636363,0.0,True,0.1,0.0479249323005227,False,True
25504,0.0119897959183673,0.25,0.0555555555555555,True,False,False,False,False,False,0.4142857142857142,0.1284135340660694,0.0599126592946344,0.0912849224152314,0.0005322597688583,0.0001709254172864,0.0185825410544511,0.0165464573610521,0.0175551273817169,0.0095238095238095,0.0,0.0228471001757469,0.0012520825025298,0.9966840506248122,0.0,0.0109706009511457,0.0909090909090909,0.0,True,0.0666666666666666,0.0566576400696937,False,True
25505,0.0020408163265306,0.0,0.0,False,False,False,False,False,False,0.1928571428571428,0.1130199193374588,0.0,0.0519271055412395,5.218233028023216e-06,2.5384962963339034e-06,0.0008643042350907,0.0012728044123886,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966146422284162,0.0,0.0001080847384349,0.0909090909090909,0.0,True,0.0666666666666666,0.0140437055230178,False,True
25506,0.0020408163265306,0.0,0.0,False,False,False,False,False,False,0.0642857142857143,0.1071703457405868,0.0017365988201343,0.2123801931740234,5.218233028023216e-06,2.5384962963339034e-06,0.0008643042350907,0.0012728044123886,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966146422284162,0.0,0.0001080847384349,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25508,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.25,0.0793079030818016,0.0074571596394003,0.0923230937505793,7.827349542034824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,9.007061536244417e-05,0.2272727272727273,0.0,True,0.2,0.0583160148623968,False,False
25509,0.0043367346938775,0.25,0.0277777777777777,True,False,False,False,False,False,0.3928571428571428,0.1396508728179551,0.08774931685267,0.0804582784894607,0.0001722016899247,6.430857284045889e-05,0.003457216940363,0.0029698769622401,0.0032113037893384,0.0047619047619047,0.0,0.0087873462214411,0.0012520825025298,0.9966622638338412,0.0,0.0037289234760051,0.0909090909090909,0.0,True,0.0666666666666666,0.0390452799294665,False,True
25515,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.3714285714285714,0.1765031864782488,0.0038562709094159,0.0633099126823752,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.1818181818181818,0.0,True,0.1666666666666666,0.0388983353275815,False,True
25516,0.0030612244897959,0.5,0.0277777777777777,True,False,False,False,False,False,0.2785714285714285,0.1576614020504295,0.0040605766529611,0.056153945978013,1.304558257005804e-05,1.7769474074337325e-05,0.0043215211754537,0.0050912176495545,0.004709912224363,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966011522738218,0.0,0.0005404236921746,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25517,0.0053571428571428,0.25,0.0833333333333333,True,False,False,False,False,False,0.4071428571428571,0.121825066962224,0.0160635390862425,0.0918225468567509,7.827349542034823e-05,2.2846466667005133e-05,0.0095073465859982,0.0076368264743317,0.0085634767715692,0.0,0.0,0.0140597539543057,0.0011970355686469,0.9966562066645424,0.0,0.0016212710765239,0.0909090909090909,0.0,True,0.0666666666666666,0.024581732686777,False,True
25521,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.1928571428571428,0.1085557710661617,0.001021528717726,0.0425464859754175,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,True,0.1666666666666666,0.0325797174465226,False,False
25523,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.3214285714285714,0.0890058803608263,0.0113389687667594,0.0738584750004634,0.0001017555440464,4.230827160556506e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965971370348784,0.0,0.001477158091944,0.0909090909090909,0.0,True,0.0666666666666666,0.0614018515019837,False,True
25543,0.0012755102040816,0.25,0.0277777777777777,True,False,False,False,False,False,0.2928571428571428,0.0927003478956928,0.0082999208315243,0.0800875030125507,2.2177490369098667e-05,8.461654321113012e-06,0.0025929127052722,0.0012728044123886,0.001926782273603,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966135858991186,0.0,0.0004683671998847,0.0909090909090909,0.0,True,0.0666666666666666,0.0213699435312887,False,True
25544,0.0012755102040816,0.25,0.0,False,False,False,False,False,False,0.4214285714285714,0.1148979403343493,0.0124881885742012,0.0846295026046977,3.3918514682150905e-05,2.200030123489383e-05,0.0038893690579083,0.0038184132371658,0.0038535645472061,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966211114373952,0.0,0.0009187202766969,0.0909090909090909,0.0,True,0.0666666666666666,0.0380586518882381,False,True
25545,0.0005102040816326,0.25,0.0,True,False,False,False,False,False,0.3714285714285714,0.2290877743911825,0.0060270194345838,0.0753415769081033,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,True,0.1333333333333333,0.0280244347880848,False,False
25546,0.0005102040816326,0.25,0.0,True,False,False,False,False,False,0.2214285714285714,0.1353406606939441,0.0060270194345838,0.0753415769081033,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,True,0.1333333333333333,0.0266599491991519,False,False
25554,0.0071428571428571,0.25,0.0555555555555555,True,False,False,False,False,False,0.4142857142857142,0.1529817431729319,0.0199964246494879,0.0824233885170834,9.262363624741208e-05,5.330842222301198e-05,0.0177182368193604,0.0148493848112006,0.0162706058659815,0.0,0.0,0.015817223198594,0.0012520825025298,0.9966355544052296,0.0,0.002395878368641,0.2727272727272727,0.0,True,0.5666666666666667,0.2034552973528979,False,False
25555,0.0005102040816326,0.25,0.0,True,False,False,False,False,False,0.3999999999999999,0.0968258366429605,0.004545802793881,0.0729315363081885,7.827349542034824e-06,3.384661728445205e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001621271076523,0.1818181818181818,0.0,True,0.1333333333333333,0.0471902092910972,False,False
25556,0.0002551020408163,0.25,0.0,False,False,True,False,False,False,0.1571428571428571,0.0996274745235676,0.0064356309216742,0.0815706049201905,1.304558257005804e-06,7.615488889001711e-06,0.0004321521175453,0.0025456088247772,0.0014986084350246,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001621271076523,0.1818181818181818,0.0,True,0.1333333333333333,0.0382055964901232,False,False
25562,0.0012755102040816,0.25,0.0277777777777777,True,False,False,False,False,False,0.2928571428571428,0.1039376866475786,0.0088362234083305,0.0757865074803952,3.26139564251451e-05,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.996609723010815,0.0,0.0004683671998847,0.0909090909090909,0.0,True,0.0666666666666666,0.0284232844217729,False,True
25563,0.0005102040816326,0.0,0.0,False,False,False,False,False,False,0.4642857142857142,0.1227486838459407,0.0188982812779324,0.0801245805602417,7.175070413531922e-05,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0009727626459143,0.0909090909090909,0.0,True,0.0666666666666666,0.0275836009824296,False,True
25564,0.0035714285714285,0.0,0.0,False,False,False,False,False,False,0.15,0.1705920384224624,0.002017519217509,0.0782521644018464,2.478660688311028e-05,8.461654321113012e-07,0.0017286084701815,0.0012728044123886,0.0014986084350246,0.0,0.0,0.0052724077328646,0.0010433628782236,0.9966130442100836,0.0,0.0004143248306672,0.1363636363636363,0.0,True,0.1,0.038919327413565,False,True
25567,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.15,0.1705920384224624,0.002017519217509,0.0782521644018464,2.609116514011608e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0343430526691437,False,True
25570,0.0002551020408163,0.0,0.0,False,False,False,False,False,False,0.2571428571428571,0.122933407222684,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0105590192497428,False,True
25576,0.0033163265306122,0.0,0.0,False,False,False,False,False,False,0.2285714285714285,0.1353406606939441,0.0,0.0519271055412395,6.5227912850290194e-06,0.0,0.0017286084701815,0.0,0.0008563476771569,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966311843164706,0.0,7.205649228995533e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.020341331318093,False,True
25577,0.0048469387755102,0.25,0.0555555555555555,True,False,True,False,False,False,0.5,0.103168005911148,0.0110325101514416,0.0781780093064644,4.4354980738197335e-05,1.6923308642226024e-06,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966500444857084,0.0,0.0006304943075371,0.0909090909090909,0.0,True,0.0666666666666666,0.0327266620484077,False,True
25585,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.2785714285714285,0.1172685570025553,0.0,0.0519271055412395,7.957805367735404e-05,1.0153985185335614e-05,0.0017286084701815,0.0021213406873143,0.001926782273603,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996615059964933,0.0,0.0012970168612191,0.2727272727272727,0.0,True,0.2666666666666666,0.0595125637634611,False,True
25590,0.0020408163265306,0.0,0.0,False,False,False,False,False,False,0.15,0.1146516424986915,0.0010470669356692,0.0778257726034,2.609116514011608e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25591,0.0020408163265306,0.0,0.0,False,False,False,False,False,False,0.1714285714285714,0.1325082355838798,0.0,0.0519271055412395,2.609116514011608e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25595,0.0010204081632653,0.25,0.0,False,False,False,False,False,False,0.2642857142857143,0.0937471136972384,0.0030901243711213,0.0680558387868226,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.2272727272727273,0.0,True,0.1666666666666666,0.074311984381888,False,False
25598,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.15,0.1705920384224624,0.0005873790126924,0.0797908826310227,2.609116514011608e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0147364443604761,False,True
25599,0.0033163265306122,0.25,0.0277777777777777,True,False,False,False,False,False,0.4928571428571429,0.1231181305994273,0.070434405087213,0.0778813889249365,0.0002948301660833,3.300045185234075e-05,0.0047536732929991,0.0025456088247772,0.0036394776279169,0.0,0.0,0.0105448154657293,0.0012520825025298,0.9966412525002758,0.0,0.004755728491137,0.0909090909090909,0.0,True,0.0666666666666666,0.030186619644394,False,True
25605,0.0002551020408163,0.25,0.0,False,False,False,False,False,False,0.1785714285714285,0.0756750100058495,0.0013790637689302,0.0612335700116794,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,True,0.1333333333333333,0.0279404664441505,False,True
25608,0.0038265306122448,0.0,0.0,False,False,False,False,False,False,0.2642857142857143,0.0837720513530987,0.0,0.0519271055412395,0.0001330649422145,0.0,0.0,0.0,0.0,0.019047619047619,0.0,0.0,0.0012520825025298,0.9966414891688894,0.0,0.0018194264303213,0.1818181818181818,0.0,True,0.1333333333333333,0.0280244347880848,False,False
25615,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.3214285714285714,0.0890058803608263,0.0200219628674311,0.125748502994012,1.1741024313052236e-05,5.923158024779108e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002702118460873,0.1363636363636363,0.0,True,0.1,0.0283603081638222,False,True
25618,0.0084183673469387,0.25,0.0277777777777777,True,False,False,False,False,False,0.3571428571428571,0.1128967704196299,0.0741119084710268,0.0766763686249791,0.0004813819968351,4.4846767901898966e-05,0.0099394987035436,0.0076368264743317,0.0087775636908584,0.0,0.0,0.0281195079086115,0.0012345266462798,0.9966595018189972,0.0,0.0076920305519527,0.0909090909090909,0.0,True,0.0666666666666666,0.0441463568234775,False,True
25619,0.0022959183673469,0.0,0.0,False,False,False,False,False,False,0.3071428571428571,0.0950401773344416,0.0014301402048165,0.1693702378524684,5.218233028023216e-06,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.024434788084892,False,True
