number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
32818,0.0025510204081632,0.25,0.0,1,0,0,0,0,0,0.2928571428571428,0.0830947323050398,0.0075848507291161,0.0768617563634341,5.4791446794243765e-05,9.307819753224314e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966260840291258,0.0,0.0009367343997694,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.1488888888888888
32819,0.0025510204081632,0.25,0.0,1,0,0,0,0,0,0.4499999999999999,0.0865429020042486,0.0126924943177465,0.0737472423573904,5.4791446794243765e-05,9.307819753224314e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966260840291258,0.0,0.0009367343997694,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.2955555555555555
32820,0.0028061224489795,0.25,0.0,1,0,0,0,0,0,0.5142857142857142,0.0961793048243588,0.0566437673979109,0.0816076824678815,8.218717019136564e-05,5.076992592667807e-06,0.003457216940363,0.0021213406873143,0.00278312995076,0.0,0.0,0.0052724077328646,0.0012168059463091,0.9966137874010416,0.0,0.0012609886150742,0.1363636363636363,0.0,1,0.1333333333333333,0.0194596637067825,0,1,0.2016666666666666
32821,0.0048469387755102,0.25,0.0,0,0,0,0,0,0,0.2928571428571428,0.0927003478956928,0.0390734734530224,0.0911551509983129,2.609116514011608e-06,8.461654321113012e-07,0.0021607605877268,0.0016970725498515,0.001926782273603,0.0,0.0,0.0070298769771528,0.0002207620059581,0.9964587598633332,0.0,0.0002882259691598,0.1818181818181818,0.0,1,0.2333333333333333,0.0320339232109494,1,0,0.0
32822,0.0028061224489795,0.25,0.0,1,0,0,0,0,0,0.6714285714285714,0.0962408792832733,0.0617514109865413,0.0804212009417697,8.218717019136564e-05,5.076992592667807e-06,0.003457216940363,0.0021213406873143,0.00278312995076,0.0,0.0,0.0052724077328646,0.0012168059463091,0.9966137874010416,0.0,0.0012609886150742,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.2575
32825,0.0089285714285714,0.25,0.0,0,0,0,1,0,0,0.6642857142857143,0.136017979742003,0.0509742830145312,0.0852412821415991,2.739572339712188e-05,1.7769474074337325e-05,0.0082108902333621,0.0080610946117946,0.0081353029329907,0.0,0.0,0.0123022847100175,0.0012520825025298,0.9966561264815552,0.0,0.000738579045972,0.0454545454545454,0.0,1,0.0333333333333333,0.0013015093309822,0,0,0.0
32827,0.0946428571428571,0.25,0.0,1,0,0,0,0,0,0.15,0.120562790554478,0.0809306126618484,0.0896349715429821,0.0002648253261721,0.000205618200003,0.0868625756266205,0.1022486211285532,0.0946264183258402,0.0,0.0,0.1845342706502636,0.0012520825025298,0.9967849055125728,0.0,0.0080162847672575,0.1363636363636363,0.0,1,0.1,0.0197325608245691,0,0,0.0
32836,0.0022959183673469,0.25,0.0,0,0,0,0,0,0,0.1142857142857142,0.058618884886549,0.0330464540184385,0.0820155354924825,3.913674771017412e-06,1.6923308642226024e-06,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0008942774322907,0.9966005733803076,0.0,0.0001080847384349,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,18.04777777777777
32840,0.0015306122448979,0.25,0.0,1,0,0,0,0,0,0.3785714285714285,0.1194852375234752,0.0107005133181806,0.0782707031756919,1.826381559808125e-05,6.76932345689041e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966120891046204,0.0,0.0003782965845222,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,4.2825
32843,0.0022959183673469,0.25,0.0,0,0,0,0,0,0,0.2714285714285714,0.0752439887934484,0.0381540976070689,0.0798650377264047,3.913674771017412e-06,1.6923308642226024e-06,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0008942774322907,0.9966005733803076,0.0,0.0001080847384349,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,1.7047222222222222
32845,0.0015306122448979,0.25,0.0,1,0,0,0,0,0,0.5357142857142857,0.1120963024537421,0.015808156906811,0.0750449565265753,1.826381559808125e-05,6.76932345689041e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966120891046204,0.0,0.0003782965845222,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.1158333333333333
32846,0.0028061224489795,0.25,0.0,1,0,0,0,0,0,0.4071428571428571,0.1034758782057202,0.0160890773041857,0.0978291095826922,5.4791446794243765e-05,5.923158024779108e-06,0.0047536732929991,0.0025456088247772,0.0036394776279169,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966211805534254,0.0,0.0008646779074794,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.1041666666666666
32847,0.0028061224489795,0.25,0.0,1,0,0,0,0,0,0.5642857142857143,0.1013823466026292,0.0211967208928161,0.0888007267199347,5.4791446794243765e-05,5.923158024779108e-06,0.0047536732929991,0.0025456088247772,0.0036394776279169,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966211805534254,0.0,0.0008646779074794,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.0597222222222222
32854,0.0005102040816326,0.25,0.0,1,0,0,0,0,0,0.3,0.1233336412056279,0.0238271573409607,0.0751561891696483,4.8268655509214745e-05,8.461654321113012e-07,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.000666522553682,0.0909090909090909,0.0,1,0.1,0.0162058903793269,0,1,4.826388888888889
32855,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.2928571428571428,0.1039376866475786,0.0050310289348009,0.0939359670751376,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.1,0.0100342171001532,0,1,0.6944444444444444
32857,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.1357142857142857,0.0439641636649118,0.0015322930765891,0.0577853580764168,2.609116514011608e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.0297222222222222
32860,0.0012755102040816,0.25,0.0555555555555555,1,0,0,0,0,0,0.2428571428571428,0.099411963917367,0.0181832111755241,0.0708551936374928,1.4350140827063843e-05,9.307819753224314e-06,0.0025929127052722,0.0025456088247772,0.0025690430314707,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966285164783284,0.0,0.0003782965845222,0.1818181818181818,0.0,1,0.1666666666666666,0.0222516111425992,0,1,14.030277777777778
32869,0.0033163265306122,0.25,0.0555555555555555,0,0,0,0,0,0,0.3571428571428571,0.106092792709584,0.0147355517531986,0.0967538606996533,0.0382783483770643,0.0003765436172895,0.0038893690579083,0.0029698769622401,0.0034253907086277,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9965847486542884,0.0,0.5365686698371525,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,1.2925
32870,0.0012755102040816,0.25,0.0555555555555555,1,0,0,0,0,0,0.3,0.1014439210615436,0.0021707485251679,0.0858530616785006,1.4350140827063843e-05,9.307819753224314e-06,0.0025929127052722,0.0025456088247772,0.0025690430314707,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966285164783284,0.0,0.0003782965845222,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.2152777777777778
32876,0.0025510204081632,0.25,0.0277777777777777,1,0,0,0,0,0,0.3571428571428571,0.1009513253902281,0.0069208570625941,0.0758977401234682,6.6532471107296e-05,1.438481234589212e-05,0.0008643042350907,0.0012728044123886,0.0010704345964461,0.0047619047619047,0.0,0.0035149384885764,0.0012520825025298,0.9966295324375488,0.0,0.0012069462458567,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,270.99333333333334
32877,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.1071428571428571,0.1259505557094917,0.0439257348622213,0.0867429228230844,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1333333333333333,0.014337594726788,0,1,6.18
32879,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.2642857142857143,0.090914688587174,0.0490333784508517,0.0843699597708607,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.0711111111111111
32881,0.0012755102040816,0.25,0.0,0,0,0,0,0,0,0.1571428571428571,0.0996274745235676,0.0057716372551523,0.0766207523034426,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1,0.0206562126078468,0,0,0.0
32882,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.25,0.1265047258397217,0.0034731976402686,0.1092119167238278,2.609116514011608e-06,1.6923308642226024e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,1,0.1,0.0117555681508071,0,1,50.46833333333333
32883,0.0,0.0,0.0,0,0,0,0,0,0,0.2285714285714285,0.112219451371571,0.0008682994100671,0.0841845720324057,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1333333333333333,0.0143585868127715,0,1,48.65055555555556
32884,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.0785714285714285,0.0991656660817093,0.0435171233751308,0.0870580819784579,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.1,0.0106219955076936,0,1,35.50416666666667
32889,0.0035714285714285,0.25,0.0,0,0,0,0,0,0,0.0999999999999999,0.1170222591668975,0.0063590162678448,0.1027789621994401,5.218233028023216e-06,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0052724077328646,0.0009390030660706,0.9966288630786156,0.0,0.0001260988615074,0.1363636363636363,0.0,1,0.1666666666666666,0.0178642651720301,0,1,30.55527777777778
32891,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.4142857142857142,0.1034758782057202,0.0150675485864596,0.0762314380526872,9.914642753244108e-05,1.7769474074337325e-05,0.0012964563526361,0.0021213406873143,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966208167896538,0.0,0.0017293558149589,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,23.61722222222222
32892,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.2785714285714285,0.0987654320987654,0.0138417141251883,0.0654974879961439,0.0001148011266165,1.6923308642226024e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966204551834128,0.0,0.0016032569534515,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,191.4247222222222
32893,0.0,0.0,0.0,0,0,0,0,0,0,0.3857142857142857,0.0948554539576983,0.0059759429986975,0.0705029569344283,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.0130555555555555
32894,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.4071428571428571,0.1129275576490871,0.008580841228899,0.0797352663094863,2.609116514011608e-06,1.6923308642226024e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.8344444444444444
32898,0.0012755102040816,0.25,0.0,0,0,0,0,0,0,0.3999999999999999,0.110957174963825,0.0056184079474934,0.095289297565859,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,1,0.1,0.0107899321955622,0,1,74.31555555555556
32900,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4642857142857142,0.1124041747483144,0.0200985775212605,0.0793830296064218,9.262363624741208e-05,9.307819753224314e-06,0.0043215211754537,0.0021213406873143,0.0032113037893384,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966128232482138,0.0,0.0014591439688715,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,170.7511111111111
32902,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.5714285714285714,0.1013823466026292,0.02017519217509,0.0738584750004634,9.914642753244108e-05,1.7769474074337325e-05,0.0012964563526361,0.0021213406873143,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966208167896538,0.0,0.0017293558149589,0.0909090909090909,0.0,1,0.1,0.0125742595041669,0,1,0.2188888888888888
32903,0.0035714285714285,0.25,0.0,0,0,0,0,0,0,0.2571428571428571,0.1024598996336319,0.0114666598564752,0.0840548006154872,5.218233028023216e-06,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0052724077328646,0.0009390030660706,0.9966288630786156,0.0,0.0001260988615074,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.0119444444444444
32909,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.1142857142857142,0.0967950494135032,0.0640243123834818,0.0806251274540701,9.131907799040629e-06,0.0,0.0017286084701815,0.0,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001080847384349,0.0909090909090909,0.0,1,0.0666666666666666,0.0237630413334173,0,0,0.0
32911,0.0140306122448979,0.5,0.0277777777777777,1,0,0,0,0,0,0.5499999999999999,0.1136972383855177,0.0226779375335189,0.073024230177416,0.0003235304477374,4.230827160556506e-05,0.0237683664649956,0.0127280441238862,0.0181973881395846,0.0,0.0,0.0298769771528998,0.0011659856575035,0.9966853544188436,0.0,0.0057465052601239,0.1363636363636363,0.0,1,0.1333333333333333,0.0185570040094884,0,0,0.0
32913,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.35,0.1217942797327668,0.0170339913680823,0.0721529078066776,8.610084496238305e-05,0.0,0.0038893690579083,0.0,0.001926782273603,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966120763305666,0.0,0.0011709179997117,0.0909090909090909,0.0,1,0.0666666666666666,0.0085647710813023,0,0,0.0
32916,0.0012755102040816,0.25,0.0,0,0,0,0,0,0,0.4428571428571428,0.1070471968227579,0.0100109814337155,0.1424148606811145,7.827349542034824e-06,5.076992592667807e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001981553537973,0.0909090909090909,0.0,1,0.1,0.0135398954594118,0,1,18.36583333333333
32921,0.0025510204081632,0.25,0.0,0,0,0,0,0,0,0.4642857142857142,0.0894061143437702,0.0275046607247746,0.1167386589051,5.8705121565261175e-05,0.0,0.0025929127052722,0.0,0.0012845215157353,0.0,0.0,0.0052724077328646,0.0011498524824615,0.9965985809904204,0.0,0.0008646779074794,0.0454545454545454,0.0,1,0.0333333333333333,0.0013434935029493,0,0,0.0
32925,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.3285714285714285,0.1166220251839537,0.007916847562377,0.0700024100405999,5.218233028023216e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.6002777777777778
32927,0.0005102040816326,0.25,0.0,0,0,0,0,0,0,0.5357142857142857,0.09494781564607,0.0039328855632453,0.0633469902300661,2.8700281654127687e-05,1.438481234589212e-05,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0006845366767545,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,2.600277777777778
32928,0.0051020408163265,0.25,0.0,0,0,0,0,0,0,0.25,0.0910686247344601,0.0559542355134458,0.0821267681355555,0.000236125044518,6.76932345689041e-06,0.010371650821089,0.0097581671616461,0.0100620852065938,0.0047619047619047,0.0,0.0105448154657293,0.0005646527136455,0.9966445814477588,0.0,0.0075299034443003,0.1363636363636363,0.0,1,0.1333333333333333,0.0208241492957155,0,0,0.0
32929,0.0,0.0,0.0,0,0,0,0,0,0,0.0928571428571428,0.078938456328315,0.0420614449523712,0.086094065738492,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0208451413816991,0,0,0.0
32931,0.0122448979591836,0.25,0.0833333333333333,1,0,0,0,0,0,0.3928571428571428,0.1194852375234752,0.0340679827361646,0.0891158858753082,0.0005870512156526,0.0002758499308682,0.0246326707000864,0.0216376750106067,0.0231213872832369,0.0333333333333333,0.0,0.0193321616871704,0.0010162904583346,0.9966717180966908,0.0,0.0172034875342268,0.0909090909090909,0.0,1,0.1,0.0255893528139891,0,1,0.7738888888888888
32932,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.6214285714285714,0.1078168775591884,0.0252062211098909,0.0768988339111251,9.262363624741208e-05,9.307819753224314e-06,0.0043215211754537,0.0021213406873143,0.0032113037893384,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966128232482138,0.0,0.0014591439688715,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.1763888888888889
32933,0.0025510204081632,0.25,0.0277777777777777,1,0,0,0,0,0,0.5142857142857142,0.0990425171638804,0.0120285006512245,0.0725607608312786,6.6532471107296e-05,1.438481234589212e-05,0.0008643042350907,0.0012728044123886,0.0010704345964461,0.0047619047619047,0.0,0.0035149384885764,0.0012520825025298,0.9966295324375488,0.0,0.0012069462458567,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.1755555555555555
32935,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.4357142857142856,0.097595517379391,0.0177490614704905,0.0705400344821193,0.0001148011266165,1.6923308642226024e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966204551834128,0.0,0.0016032569534515,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.2027777777777777
32938,0.0206632653061224,0.75,0.1111111111111111,1,0,0,0,0,0,0.5071428571428571,0.1061851543979557,0.0273514314171157,0.0749522626573478,0.0002491706270881,5.076992592667807e-05,0.0246326707000864,0.0173949936359779,0.0209805180903446,0.0095238095238095,0.0,0.0369068541300527,0.0003766613444687,0.9967845781496788,0.0,0.0150057645193831,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,308.0375
32941,0.0007653061224489,0.25,0.0,0,0,0,0,0,0,0.4642857142857142,0.1550137003171084,0.0426743621830068,0.0873917799076769,1.956837385508706e-05,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996600381919157,0.0,0.0002882259691598,0.0909090909090909,0.0,1,0.1,0.0236580809034993,0,1,0.4586111111111111
32942,0.0002551020408163,0.25,0.0,0,0,0,0,0,0,0.4642857142857142,0.1550137003171084,0.0426743621830068,0.0873917799076769,1.956837385508706e-05,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002882259691598,0.0909090909090909,0.0,1,0.1,0.0236580809034993,0,1,0.1869444444444444
32946,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.4928571428571429,0.103168005911148,0.0136118701636999,0.0713186629836302,0.0001982928550648,5.923158024779108e-06,0.0095073465859982,0.0021213406873143,0.0057803468208092,0.0,0.0,0.0052724077328646,0.0012365257603455,0.9966029734204446,0.0,0.0028822596915982,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,140.7686111111111
32948,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.2285714285714285,0.0835873279763554,0.0464540184385933,0.0843699597708607,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.1,0.0236580809034993,0,1,1.475
32949,0.0,0.0,0.0,0,0,0,0,0,0,0.1071428571428571,0.1259505557094917,0.0013279873330439,0.0667581246176377,6.5227912850290194e-06,4.230827160556506e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001621271076523,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.0852777777777777
32950,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.3857142857142857,0.0877743911825374,0.0515616620272237,0.0824419272909289,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.1,0.0236580809034993,0,1,0.2425
32951,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.2357142857142857,0.112219451371571,0.011441121638532,0.0983296564765206,2.609116514011608e-06,1.6923308642226024e-06,0.0004321521175453,0.0008485362749257,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.0758333333333333
32952,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.3928571428571428,0.1048920907607524,0.0165487652271624,0.0862979922507925,2.609116514011608e-06,1.6923308642226024e-06,0.0004321521175453,0.0008485362749257,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.1588888888888888
32953,0.0015306122448979,0.25,0.0555555555555555,0,0,0,0,0,0,0.25,0.099411963917367,0.0,0.0519271055412395,7.827349542034824e-06,1.6923308642226024e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0070298769771528,0.0008346432539175,0.9966401026209882,0.0,0.0001981553537973,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.2205555555555555
32955,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.3857142857142857,0.0877743911825374,0.0182087493934673,0.0770471441018891,1.304558257005804e-06,1.6923308642226024e-06,0.0,0.0008485362749257,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
32959,0.0127551020408163,0.25,0.0555555555555555,1,0,0,0,0,0,0.4785714285714285,0.1017210061266586,0.0116454273820772,0.0832205557924399,0.0003939765936157,0.0002157721851883,0.006914433880726,0.006788290199406,0.0068507814172554,0.019047619047619,0.0,0.0193321616871704,0.0011266484149016,0.996665404238414,0.0,0.0111327280587981,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,400.6072222222222
32961,0.0020408163265306,0.25,0.0,1,0,0,0,0,0,0.3428571428571428,0.101628644438287,0.0065377837934468,0.0824419272909289,2.609116514011608e-06,7.446255802579451e-05,0.0004321521175453,0.0008485362749257,0.0006422607578676,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966204551834128,0.0,0.0016032569534515,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.6494444444444445
32962,0.0017857142857142,0.25,0.0,1,0,0,0,0,0,0.2928571428571428,0.1479326375419476,0.0059248665628112,0.0756938136111677,0.0001891609472658,6.76932345689041e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966109543537358,0.0,0.0027381467070183,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,1269.3130555555556
32965,0.0002551020408163,0.0,0.0,0,0,0,0,0,0,0.2428571428571428,0.2777315969335919,0.0425211328753479,0.086316531024638,6.5227912850290194e-06,0.0,0.0,0.0,0.0,0.0047619047619047,0.0,0.0,0.0012520825025298,0.9965842756701354,0.0,7.205649228995533e-05,0.1363636363636363,0.0,1,0.1,0.0160379536914583,0,0,0.0
32967,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.1857142857142857,0.1174840676087559,0.0086574558827285,0.072912997534343,2.609116514011608e-06,1.6923308642226024e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.1818181818181818,0.0,1,0.1666666666666666,0.0250015744064487,0,1,75.45083333333334
32968,0.0035714285714285,0.25,0.0555555555555555,1,0,0,0,0,0,0.2428571428571428,0.0784150734275422,0.0,0.0519271055412395,2.609116514011608e-06,1.6923308642226024e-06,0.0021607605877268,0.0021213406873143,0.0021408691928923,0.0,0.0,0.0123022847100175,4.985746652629034e-05,0.9943294845404952,0.0,0.0017833981841763,0.0454545454545454,0.0,1,0.0666666666666666,0.0099082645842517,0,1,0.2033333333333333
32970,0.0010204081632653,0.25,0.0,0,0,0,0,0,0,0.1928571428571428,0.1219482158800529,0.0199453482136016,0.0830722456016759,3.26139564251451e-05,1.2692481481669518e-05,0.0004321521175453,0.0008485362749257,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.000702550799827,0.1363636363636363,0.0,1,0.1333333333333333,0.0293049520330835,0,1,0.2016666666666666
