number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
13751,0.0028305701577031,0.5,0.0,1,0,0,0,0,0,0.1337209302325581,0.2080400992354817,0.0086177762757688,0.0995191662994961,0.002172195892575,0.0008805400645729,0.0038443056222969,0.0033802816901408,0.0037463205780037,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951103112808194,0.0,0.0013703496929401,0.3,0.0,1,0.3666666666666666,0.1018910527801298,0,1,303266.0
13752,0.0173877881116053,0.5,0.0476190476190476,1,0,0,0,0,0,0.3546511627906976,0.2705685788061364,0.032781345049003,0.0983122928679527,0.013823064770932,0.0022013501614323,0.0072080730418068,0.0084507042253521,0.008027829810008,0.0,0.0,0.0169753086419753,0.4785702199491561,0.9952145407045436,0.0,0.0101507384662234,0.1,0.0,1,0.0666666666666666,0.0038304907060199,0,1,82861.0
13755,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.2267441860465116,0.3547162169004101,0.0122507603920243,0.1004195321928698,0.0003949447077409,0.0010272967420017,0.0028832292167227,0.0028169014084507,0.0029435375970029,0.0,0.0,0.0046296296296296,0.4015298162231929,0.995125263532734,0.0,0.0008120590772978,0.2,0.0,1,0.0666666666666666,0.0021370106044111,0,1,344425.0
13756,0.1350586332389809,0.5,0.0476190476190476,1,0,0,0,0,0,0.1511627906976744,0.2592780112399372,0.0085332882730652,0.0988486810597498,0.0512440758293838,0.0714705019078368,0.2239308024987986,0.2580281690140845,0.2472571581482472,0.0,0.0,0.1311728395061728,0.5055348026274911,0.995332732338872,0.0,0.0626300563365984,0.2,0.0,1,0.1,0.0021370106044111,0,1,209823.0
13758,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0755813953488372,0.2364943547162169,0.0085332882730652,0.0988486810597498,0.000888625592417,0.0010272967420017,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0007613053849667,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,89042.0
13762,0.0004043671653861,0.0,0.0,1,0,0,0,0,0,0.1337209302325581,0.2299124094982532,0.00747718823927,0.0974310836957146,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,292.0
13765,0.154063890012131,0.5,0.0476190476190476,1,0,0,0,0,0,0.377906976744186,0.255328844109159,0.0164329165258533,0.0987720541752073,0.0075039494470774,0.0004402700322864,0.2676597789524267,0.3025352112676056,0.2927481937382927,0.0,0.0,0.1589506172839506,0.0317882190478172,0.996010656291868,0.0,0.0777546566512713,0.4,0.0,1,0.5,0.192129349622999,1,1,164401.0
13767,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0930232558139534,0.2179130170624272,0.0071392362284555,0.0955154115821536,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,2490.0
13769,0.0436716538617064,0.5,0.0,1,0,0,0,0,0,0.0930232558139534,0.2179130170624272,0.0003379520108144,0.0666653895519243,0.0095774091627172,0.0142353977105958,0.0451705910619894,0.0529577464788732,0.0503077334760503,0.0,0.0,0.044753086419753,0.6206588890852486,0.9952573425480086,0.0,0.0097954626199055,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,11709.0
13772,0.0331581075616659,0.5,0.0476190476190476,1,0,0,0,0,0,0.2151162790697674,0.2111791808009721,0.0085332882730652,0.0988486810597498,0.002172195892575,0.0001467566774288,0.0341182123978856,0.0366197183098591,0.0363928284720363,0.0,0.0,0.0401234567901234,0.0804706473217251,0.995460330174982,0.0,0.0089326498502766,0.3,0.0,1,0.2666666666666666,0.0711261642675698,0,1,91768.0
13776,0.0080873433077234,0.5,0.0476190476190476,1,0,0,0,0,0,0.3604651162790697,0.2582654042833274,0.014743156471781,0.0994425394149537,0.0006911532385466,0.0008805400645729,0.0067275348390197,0.0061971830985915,0.0066898581750066,0.0,0.0,0.0108024691358024,0.1118939351948738,0.994944358382318,0.0,0.0036035121555093,0.4,0.0,1,0.4,0.0847949679448409,0,1,143987.0
13791,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.3980051642954787,0.0082798242649543,0.0963966207543916,0.0004936808846761,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.3948895412879791,0.99507775970666,0.0,0.0005075369233111,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,22448.0
13794,0.0044480388192478,0.5,0.0,1,0,0,0,0,0,0.1162790697674418,0.2152296086274112,0.0,0.0758797724181529,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951389568699522,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,7670.0
13795,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.2848837209302325,0.2842894030681991,0.006801284217641,0.0903047834332675,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,4381.0
13796,0.0501415285078851,0.5,0.0476190476190476,1,0,0,0,0,0,0.2267441860465116,0.2662649992405448,0.008575532274417,0.0963199938698492,0.0101698262243285,0.0010272967420017,0.0576645843344545,0.0569014084507042,0.0591383462670591,0.0206896551724137,0.0,0.0555555555555555,0.110303259841259,0.9955659895924572,0.0,0.0313150281682992,0.2,0.0,1,0.1,0.00193540583041,0,1,1266863.0
13797,0.0084917104731095,0.5,0.0,1,0,0,0,1,0,0.1220930232558139,0.2669738241101717,0.0084065562690098,0.0963966207543916,0.0100710900473933,0.0096859407103023,0.0182604517059106,0.0219718309859154,0.0206047631790206,0.0137931034482758,0.0,0.0092592592592592,0.5924377206105899,0.9951736564853276,0.0,0.0088818961579454,0.1,0.0,1,0.0333333333333333,0.0024595782428127,0,1,34603.0
13815,0.0161746866154468,0.5,0.0476190476190476,1,0,0,0,0,0,0.1104651162790697,0.2472786188041112,0.0081953362622507,0.0945192620831018,0.0057266982622432,0.0007337833871441,0.0168188370975492,0.0129577464788732,0.0155204709660155,0.0,0.0,0.0216049382716049,0.3312723309976468,0.995232747172312,0.0,0.0059381820027406,0.3,0.0,1,0.2333333333333333,0.0295552598685536,0,1,120742.0
13820,0.002426202992317,0.5,0.0476190476190476,0,0,0,0,0,0,0.1569767441860465,0.2075337957571768,0.0154190604934099,0.1075266757341813,0.0001974723538704,0.0,0.0014416146083613,0.0005633802816901,0.001070377308001,0.0,0.0,0.0046296296296296,0.310226035864003,0.9951110168410988,0.0,0.0001522610769933,0.2,0.0,1,0.1,0.0043949840732228,0,1,25532.0
13823,0.0036393044884755,0.5,0.0476190476190476,1,0,0,0,0,0,0.1569767441860465,0.3257050275935396,0.0155457924974653,0.0952663742073906,0.0010860979462875,0.0002935133548576,0.0033637674195098,0.0011267605633802,0.0024083489430024,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951260299803292,0.0,0.0006090443079734,0.2,0.0,1,0.3333333333333333,0.0360469335913874,0,1,15243.0
13829,0.0032349373230893,0.5,0.0476190476190476,1,0,1,0,0,0,0.25,0.2785175434155232,0.0152078404866508,0.103216413478669,0.0007898894154818,0.0010272967420017,0.0038443056222969,0.0039436619718309,0.004013914905004,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951186083485448,0.0,0.0007105516926356,0.5,0.0,1,0.3333333333333333,0.0273779283093423,0,1,5375.0
13830,0.0028305701577031,0.5,0.0,1,0,0,0,0,0,0.1569767441860465,0.3257050275935396,0.015841500506928,0.100706883009904,0.0009873617693522,0.0014675667742882,0.0038443056222969,0.0045070422535211,0.0042815092320042,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0009643201542912,0.2,0.0,1,0.1333333333333333,0.010402806338454,0,1,6886.0
13832,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1395348837209302,0.3539567616829527,0.0024501520784048,0.1520468956533399,0.0001974723538704,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.3,0.0,1,0.2,0.0505221563646627,1,1,53231.0
13834,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.1511627906976744,0.2028251734089413,0.008575532274417,0.0963199938698492,0.0009873617693522,0.0007337833871441,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0007105516926356,0.2,0.0,1,0.0666666666666666,0.000967702915205,0,1,4531.0
13836,0.002426202992317,0.5,0.0,1,0,0,0,0,0,0.2790697674418604,0.2370512885423523,0.0122085163906725,0.0976609643493419,0.0027646129541864,0.0005870267097152,0.0038443056222969,0.0016901408450704,0.0029435375970029,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951041937083764,0.0,0.0015733644622646,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,22766.0
13882,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2963394258518556,0.0124619803987833,0.1078523399934867,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,20935.0
13886,0.0008087343307723,0.0,0.0,0,0,0,0,1,0,0.1802325581395348,0.2432788213255025,0.0106454883406556,0.0966073446868834,0.000888625592417,0.0013208100968594,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0008628127696289,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,12904.0
13894,0.0032349373230893,0.0,0.0,0,0,0,0,1,0,0.1104651162790697,0.2472786188041112,0.0106454883406556,0.0966073446868834,0.0039494470774091,0.0060170237745817,0.0129745314752522,0.0152112676056338,0.0144500936580144,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951360828047484,0.0,0.0040602953864893,0.2,0.0,1,0.0666666666666666,0.001733801056409,1,1,3609.0
13900,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.5872093023255813,0.2968457293301605,0.0055339641770868,0.0912243060477768,0.0083925750394944,0.0005870267097152,0.0057664584334454,0.0056338028169014,0.0058870751940058,0.0,0.0,0.0046296296296296,0.4887936063010027,0.995098686089964,0.0,0.0056844135410851,0.8,0.0,1,0.6333333333333333,0.2894238135559049,0,1,6119583.0
13903,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2209302325581395,0.2615563768923092,0.0075194322406218,0.1567594490527001,9.873617693522908e-05,0.0004402700322864,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0009273819604048,0,1,33501.0
13905,0.0080873433077234,0.5,0.0,0,0,0,0,0,0,0.1627906976744186,0.3353754240291631,0.0100540723217303,0.1026991820080075,0.0011848341232227,0.0017610801291458,0.0057664584334454,0.0067605633802816,0.0064222638480064,0.0,0.0,0.0108024691358024,0.6206588890852486,0.9951837159737784,0.0,0.0011673349236156,0.3,0.0,1,0.1666666666666666,0.0051610822144268,0,1,26323.0
13906,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2963394258518556,0.0084910442717134,0.0988486810597498,0.0002962085308056,0.0007337833871441,0.0014416146083613,0.0011267605633802,0.0013379716350013,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003552758463178,0.2,0.0,1,0.0666666666666666,0.0007660981412039,0,1,18546.0
13907,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.1511627906976744,0.2445952103690952,0.0018587360594795,0.1045190705158905,0.0027646129541864,0.0010272967420017,0.0052859202306583,0.0039436619718309,0.0048166978860048,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951023421945784,0.0,0.0017256255392579,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,7500.0
13908,0.0056611403154063,0.0,0.0,0,0,0,0,0,0,0.2209302325581395,0.2515821983697028,0.0043088881378844,0.1046340108427041,0.0019747235387045,0.0058702670971529,0.0096107640557424,0.0112676056338028,0.0107037730800107,0.0,0.0,0.007716049382716,0.6206588890852486,0.9951741571433708,0.0,0.0029944678475359,0.2,0.0,1,0.1,0.016733196242087,0,1,10712.0
13912,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0070969922271037,0.0947491427367291,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003225676384016,0,1,6082.0
13914,0.0044480388192478,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2152296086274112,0.0020277120648867,0.1011091741537518,0.0212282780410742,0.0030818902260052,0.0091302258529553,0.0090140845070422,0.0093658014450093,0.0,0.0,0.0061728395061728,0.6206588890852486,0.9951210455828116,0.0,0.0119271176978125,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,11265.0
13915,0.0012131014961585,0.0,0.0,1,0,0,0,0,0,0.1337209302325581,0.2863652473292492,0.0085332882730652,0.0988486810597498,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.3,0.0,1,0.1666666666666666,0.0273376073545421,0,1,10394468.0
13917,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.25,0.2762391777631512,0.0081108482595471,0.0932932319304228,0.0052330173775671,0.0073378338714411,0.0057664584334454,0.0061971830985915,0.0061546695210061,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0051768766177739,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,6799.0
13942,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1453488372093023,0.3833223634246367,0.0112791483609327,0.101051703990345,9.873617693522908e-05,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001015073846622,0.2,0.0,1,0.0666666666666666,0.0016531591468085,0,1,3296.0
13947,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.5058139534883721,0.2419624322819097,0.0085332882730652,0.0982931361468171,0.0003949447077409,0.0004402700322864,0.0019221528111484,0.0016901408450704,0.0018731602890018,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950915135834814,0.0,0.0003045221539867,0.0,0.0,0,0.0,0.0,0,1,44.0
13948,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0988372093023255,0.2805427573287429,0.0100963163230821,0.1063389590237735,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.0023789363332123,0,1,2631850.0
13952,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.0406976744186046,0.1483469191433345,0.0093359242987495,0.0964732476389341,0.0006911532385466,0.0010272967420017,0.0033637674195098,0.0039436619718309,0.0037463205780037,0.0,0.0,0.0061728395061728,0.6206588890852486,0.9951427557766732,0.0,0.0006597980003045,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,138.0
13953,0.0020218358269308,0.0,0.0,1,0,0,0,0,0,0.2616279069767441,0.2672269758493241,0.0193899966204798,0.0929100975077105,0.0001974723538704,0.0,0.0014416146083613,0.0011267605633802,0.0013379716350013,0.0,0.0,0.0030864197530864,0.1550096092533801,0.9948721978670704,0.0,0.0003552758463178,0.1,0.0,1,0.0333333333333333,0.0014515543728075,0,1,820606.0
13956,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1976744186046511,0.2813022125462002,0.0117015883744508,0.0987145840118005,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.2,0.0,1,0.0666666666666666,0.0013305915084069,0,1,1347.0
13959,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2209302325581395,0.3106678142878841,0.0146586684690773,0.0944234784774238,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.3,0.0,1,0.1333333333333333,0.0082254747792427,0,1,387.0
13961,0.0016174686615446,0.5,0.0476190476190476,0,0,0,0,0,0,0.4418604651162791,0.2700622753278315,0.0161372085163906,0.1015689354610065,0.0005924170616113,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950915135834814,0.0,0.0003045221539867,0.2,0.0,1,0.1,0.0039514535704205,0,1,96645.0
13963,0.0068742418115649,0.5,0.0476190476190476,1,0,0,0,0,0,0.2674418604651162,0.3914232190775151,0.0071392362284555,0.0955154115821536,0.0035545023696682,0.0,0.0028832292167227,0.0022535211267605,0.0026759432700026,0.0,0.0,0.0092592592592592,0.5077742151866138,0.99511625997166,0.0,0.002182408770238,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,665830.0
13966,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.2732558139534883,0.2590248595007848,0.0032105441027374,0.0908603283462002,0.0007898894154818,0.0,0.0019221528111484,0.0011267605633802,0.0016055659620016,0.0,0.0,0.0046296296296296,0.4137036536044182,0.9951110168410988,0.0,0.0005582906156422,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,4940.0
13970,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.010561000337952,0.0966073446868834,9.873617693522908e-05,0.0004402700322864,0.0009610764055742,0.0016901408450704,0.0013379716350013,0.0,0.0,0.0030864197530864,0.4137036536044182,0.995087134943696,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,2375.0
13980,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.2965116279069767,0.3372487468988912,0.0085332882730652,0.0988486810597498,0.0018759873617693,0.0033754035808629,0.004324843825084,0.0050704225352112,0.0048166978860048,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951206130784636,0.0,0.0020809013855758,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,1087732.0
13984,0.1055398301657905,0.5,0.0476190476190476,1,0,0,0,0,0,0.1860465116279069,0.2886436129816212,0.009885096316323,0.0993659125304113,0.0001974723538704,0.0014675667742882,0.067275348390197,0.0704225352112676,0.0709124966550709,0.0,0.0,0.1049382716049382,0.0151548083691694,0.995151218726274,0.0,0.0245647870882606,0.3,0.0,1,0.5333333333333333,0.111164872384178,0,1,449995.0
13986,0.0020218358269308,0.5,0.0,0,0,0,1,0,0,0.4709302325581395,0.2911751303731457,0.0089557282865833,0.1030631597095841,0.0003949447077409,0.0005870267097152,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0003552758463178,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,201509.0
13992,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1976744186046511,0.2608981823705129,0.0102652923284893,0.1041359360931783,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,42373.0
13994,0.2054185200161746,0.5,0.0952380952380952,1,0,0,0,0,0,0.1453488372093023,0.2519366108045162,0.010561000337952,0.0966073446868834,0.0219194312796208,0.0014675667742882,0.1287842383469485,0.1385915492957746,0.1375434840781375,0.0137931034482758,0.0,0.2222222222222222,0.1113662607950872,0.9959946109492136,0.0,0.065472263107141,0.2,0.0,1,0.1,0.0018144429660094,0,1,831341.0
13995,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.4011627906976744,0.3430206065515671,0.0143207164582629,0.1006877262887684,0.0003949447077409,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,624.0
13998,0.0068742418115649,0.0,0.0,0,0,0,1,0,0,0.1802325581395348,0.2432788213255025,0.0126732004055424,0.0992126587613264,0.0005924170616113,0.0008805400645729,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0,0.0,0.0092592592592592,0.6206588890852486,0.995186720664758,0.0,0.0005582906156422,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,814.0
14002,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2151162790697674,0.2337603159333705,0.0147009124704291,0.102622555123465,0.0009873617693522,0.0,0.0014416146083613,0.0,0.0008027829810008,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.00045678323098,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,22950.0
14011,0.0068742418115649,0.5,0.0,1,0,0,0,0,0,0.1511627906976744,0.2256594602804921,0.007688408246029,0.0966648148502902,0.0007898894154818,0.0,0.0014416146083613,0.0011267605633802,0.0013379716350013,0.0,0.0,0.0046296296296296,0.4137036536044182,0.9951110168410988,0.0,0.0005582906156422,0.0,0.0,0,0.0,0.0,0,1,4385.0
14017,0.0020218358269308,0.5,0.0952380952380952,1,0,0,0,0,0,0.1860465116279069,0.2959850134170422,0.0,0.0758797724181529,0.0013823064770932,0.0008805400645729,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0,0.0,0.007716049382716,0.6206588890852486,0.99516694588502,0.0,0.0009643201542912,0.3,0.0,1,0.1666666666666666,0.0391113261562033,0,1,4253.0
14020,0.1451678123736352,0.5,0.1904761904761904,1,0,0,0,0,0,0.2034883720930232,0.2667713027188497,0.0085332882730652,0.0988486810597498,0.0031595576619273,0.0,0.102835175396444,0.0969014084507042,0.1032914102221033,0.0137931034482758,0.0,0.1527777777777777,0.0137354300856764,0.9949039646144014,0.0,0.0722732578795107,0.1,0.0,1,0.0333333333333333,0.0024595782428127,0,1,1194457.0
14021,0.0028305701577031,0.5,0.0476190476190476,0,0,0,0,0,0,0.2441860465116279,0.313756265505544,0.0155880364988171,0.0974693971379858,0.0001974723538704,0.0002935133548576,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.4137036536044182,0.9951348987385016,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,521.0
14044,0.0020218358269308,0.0,0.0,1,0,0,0,0,0,0.1104651162790697,0.2078882081919903,0.0133913484285231,0.1040784659297714,0.002172195892575,0.0,0.0009610764055742,0.0016901408450704,0.0013379716350013,0.0,0.0,0.0030864197530864,0.4550947007005843,0.9950886014071532,0.0,0.0014718570776023,0.1,0.0,1,0.0333333333333333,0.0003225676384016,0,1,393.0
14045,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1511627906976744,0.3157308490709331,0.011870564379858,0.101147487596023,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,994.0
14047,0.002426202992317,0.5,0.0,1,0,0,0,0,0,0.3313953488372093,0.2810996911548782,0.008575532274417,0.0963199938698492,0.0015797788309636,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.99510499769774,0.0,0.0008120590772978,0.1,0.0,1,0.0333333333333333,0.000403209548002,0,1,173.0
14049,0.2098665588354225,0.5,0.238095238095238,1,0,0,0,0,0,0.1802325581395348,0.2550250620221761,0.0088712402838796,0.0993084423670044,0.0260663507109004,0.0038156736131493,0.1984622777510812,0.1808450704225352,0.1964142360181964,0.0344827586206896,0.0,0.220679012345679,0.0477684170867547,0.9964480108964516,0.0,0.1904278536263513,0.4,0.0,1,0.4,0.0233055118745211,1,1,1388082.0
14050,0.0367974120501415,0.5,0.0,1,0,0,0,0,0,0.0988372093023255,0.2952255581995848,0.0070969922271037,0.0929675676711174,0.0097748815165876,0.0027883768711476,0.0144161460836136,0.0107042253521126,0.0131121220230131,0.0,0.0,0.0354938271604938,0.6206588890852486,0.9952754532076185,0.0,0.0059381820027406,0.0,0.0,0,0.0,0.0,0,1,34765.0
14051,0.0109179134654266,0.5,0.0476190476190476,1,0,0,0,0,0,0.2674418604651162,0.343121867247228,0.013856032443393,0.0996532633474454,0.0133293838862559,0.0014675667742882,0.0096107640557424,0.0078873239436619,0.009098207118009,0.0,0.0,0.0123456790123456,0.5262582553571505,0.9951899985532516,0.0,0.0086281276962899,0.0,0.0,0,0.0,0.0,0,1,1036057.0
14052,0.0032349373230893,0.5,0.0952380952380952,0,0,0,0,0,0,0.4534883720930232,0.2577591008050225,0.0093781683001013,0.0976801210704775,0.0002962085308056,0.0002935133548576,0.0024026910139356,0.0016901408450704,0.0021407546160021,0.0,0.0,0.0061728395061728,0.3878342491693144,0.995145172012006,0.0,0.0003552758463178,0.0,0.0,0,0.0,0.0,0,1,1139.0
14055,0.0032349373230893,0.5,0.0,0,0,0,0,0,0,0.4418604651162791,0.2964406865475166,0.0125464684014869,0.1011666443171586,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951389568699522,0.0,0.0002537684616555,0.0,0.0,0,0.0,0.0,0,1,1735.0
14056,0.009704811969268,0.5,0.0,1,0,0,0,0,0,0.2906976744186046,0.2444433193256038,0.0100118283203785,0.1016838757878201,0.0164889415481832,0.0027883768711476,0.015857760691975,0.0146478873239436,0.0157880652930157,0.0,0.0,0.0108024691358024,0.4617172682359708,0.9951845293081668,0.0,0.0126376693904481,0.2,0.0,1,0.1,0.0072577718640377,1,1,1169612.0
14057,0.0032349373230893,0.0,0.0,0,0,0,1,0,0,0.2674418604651162,0.2215077717583919,0.0084488002703616,0.0982931361468171,0.0006911532385466,0.0010272967420017,0.0033637674195098,0.0039436619718309,0.0037463205780037,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951324539790292,0.0,0.0006597980003045,0.2,0.0,1,0.0666666666666666,0.0018950848756098,0,1,213.0
