number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
16269,0.0078041858815182,0.3333333333333333,0.0,False,False,False,False,False,False,0.063953488372093,0.1387871212447739,0.0080263602568435,0.0820402519588262,0.0001456965830317,0.000228072784967,0.0029722589167767,0.0030947775628626,0.0030286834135043,0.0,0.0,0.008443908323281,0.004255087909901,0.99515153022653,0.0,0.0020843496385649,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16270,0.0578219226676126,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2325581395348837,0.2309383216240679,0.0007181480229807,0.0702104777999692,0.0008128335684927,0.0010610342604987,0.0303830911492734,0.0352030947775628,0.0326028861571352,0.0,0.0,0.0591073582629674,0.0048631891145817,0.995312937087634,0.0,0.0094017473058672,0.0769230769230769,0.0,True,0.0333333333333333,0.0019682760217668,False,False
16272,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.3837209302325581,0.851299512952028,0.0126309564041906,0.0925556067666991,3.0672964848782285e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16273,0.065980844271018,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1162790697674418,0.218783673117538,0.0085332882730652,0.0880831668971168,0.0001380283418195,0.002439387178343,0.0336856010568031,0.0410058027079303,0.0370568323534651,0.0,0.0,0.06875753920386,0.0026574058628206,0.9953553813670192,0.0,0.0213756707614528,0.0,0.0,False,0.0,0.0,False,True
16274,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2957200120684453,0.0079418722541399,0.0819378296717365,0.0001226918593951,3.966483216817889e-05,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0002701555323993,False,True
16277,0.0007094714437743,0.3333333333333333,0.0,False,False,True,False,False,False,0.2151162790697674,0.2141718029395284,0.0078996282527881,0.0842081903688909,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0666666666666666,0.0417197329319594,False,True
16281,0.0007094714437743,0.0,0.0,False,False,False,False,True,False,0.3546511627906976,0.3520968923753286,0.0082375802636025,0.0815452109045594,1.5336482424391142e-05,1.9832416084089444e-05,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0,0.0,False,0.0,0.0,False,True
16282,0.0017736786094359,0.0,0.0,False,False,False,False,True,False,0.2906976744186046,0.302099047454851,0.0082375802636025,0.0815452109045594,3.0672964848782285e-05,3.966483216817889e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0024125452352231,0.0032415859020998,0.9950679143093628,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0006560920072556,False,True
16288,0.0368925150762681,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1220930232558139,0.21050816775139,0.0085332882730652,0.0880831668971168,0.0002837249248512,6.941345629431305e-05,0.0241083223249669,0.0220502901353965,0.0231605202209157,0.0413793103448275,0.0,0.0337756332931242,0.0003453026927724,0.9949968202698232,0.0,0.0273182846245953,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16290,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.4011627906976744,0.2427050558165596,0.001520784048665,0.0859835100117785,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16291,0.0021284143313231,0.3333333333333333,0.0,True,False,False,False,False,False,0.25,0.2434377828541873,0.008575532274417,0.0886806302384732,0.0005061039200049,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950937509278872,0.0,0.0029713069315712,0.0769230769230769,0.0,True,0.0333333333333333,0.0019296823742811,False,False
16292,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1046511627906976,0.2022757639756907,0.0144052044609665,0.1091821580375889,2.300472363658672e-05,9.916208042044722e-06,0.0013210039630118,0.0007736943907156,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0032415859020998,0.995125884665563,0.0,0.0002217393232515,0.1538461538461538,0.0,True,0.1,0.0060592026552429,False,True
16293,0.0017736786094359,0.0,0.0,False,False,False,False,True,False,0.2732558139534883,0.2870996939787078,0.0082375802636025,0.0815452109045594,9.968713575854242e-05,0.0001289107045465,0.0046235138705416,0.0054158607350096,0.0049884197398895,0.0,0.0,0.0024125452352231,0.004515702711907,0.9950768489727077,0.0,0.0011973923455585,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16294,0.0049663001064207,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4709302325581395,0.2803327442782638,0.0093359242987495,0.0913777504651678,0.0005367768848536,0.0001487431206306,0.0026420079260237,0.0019342359767891,0.0023160520220915,0.0,0.0,0.0060313630880579,0.0047513544102726,0.9951469261183062,0.0,0.0038139163599272,0.0769230769230769,0.0,True,0.0666666666666666,0.0015437458994249,False,True
16297,0.0007094714437743,0.0,0.0,False,False,False,False,True,False,0.3197674418604651,0.3220981854230421,0.0082375802636025,0.0815452109045594,3.8341206060977856e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003991307818528,0.2307692307692307,0.0,True,0.2,0.0160163637065339,False,True
16298,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.2888237575966553,0.0003801960121662,0.0549666274047899,1.5336482424391142e-05,2.9748624126134164e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0024125452352231,0.0027010514979392,0.9950560490088892,0.0,0.0003547829172025,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16300,0.0081589216034054,0.0,0.0476190476190476,False,False,False,False,False,False,0.1046511627906976,0.2638248351364165,0.0023234200743494,0.1369215274577081,0.001924728544261,0.0,0.0089167767503302,0.0100580270793036,0.0094423659362194,0.0275862068965517,0.0,0.0048250904704463,0.0033075047318755,0.9951447238247816,0.0,0.0163200141913166,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16301,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3197674418604651,0.2393000301711133,0.0082798242649543,0.085300694764514,0.0003067296484878,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9950845002306564,0.0,0.0017739145860126,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16302,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.2082237834576095,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16309,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.1771044351536571,0.0008448800270361,0.0995373926699783,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16310,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1395348837209302,0.313822680056894,0.0014362960459614,0.0899438384459125,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16312,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3953488372093023,0.2797724236024309,0.008575532274417,0.0886806302384732,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.3076923076923077,0.0,True,0.1666666666666666,0.0405619235073906,False,False
16317,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4941860465116279,0.2096892375328649,0.0168553565393714,0.1131254160905413,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0040137393385048,False,False
16321,0.0102873359347286,0.0,0.0476190476190476,False,False,False,False,False,False,0.1046511627906976,0.2638248351364165,0.002407908077053,0.1443471432717092,0.0020550886448684,0.0,0.0171730515191545,0.0193423597678916,0.0181721004810261,0.0344827586206896,0.0,0.0060313630880579,0.0028203902624941,0.9951824549679832,0.0,0.0204443656037961,0.0,0.0,False,0.0,0.0,False,False
16322,0.0035473572188719,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2441860465116279,0.2351622774880393,0.0081953362622507,0.0837302196958058,2.300472363658672e-05,1.9832416084089444e-05,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0034732435038829,0.9951612022284352,0.0,0.0002660871879019,0.0,0.0,False,0.0,0.0,False,True
16323,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.1046511627906976,0.2638248351364165,0.002407908077053,0.1443471432717092,0.0004294215078829,0.0003867321136397,0.0089167767503302,0.0100580270793036,0.0094423659362194,0.0068965517241379,0.0,0.0024125452352231,0.0046666311494324,0.9951048163281936,0.0,0.004346090735731,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16324,0.009223128769067,0.0,0.0,False,False,False,False,False,False,0.0116279069767441,0.0499978449204775,0.0112791483609327,0.0900462607330021,0.0001150236181829,0.0001487431206306,0.0075957727873183,0.0088974854932301,0.0081952610012471,0.0,0.0,0.0108564535585042,0.0017358114905095,0.9952272386938532,0.0,0.0036808727659763,0.0,0.0,False,0.0,0.0,False,True
16325,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.0872093023255814,0.1772768415154519,0.0069702602230483,0.0804697768901179,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16326,0.0209294075913444,0.3333333333333333,0.0476190476190476,True,False,True,False,False,False,0.5116279069767442,0.2424033446834188,0.0388644812436633,0.1059558559942643,0.0002990614072756,0.0,0.011558784676354,0.0108317214700193,0.0112239444147514,0.0,0.0,0.0217129071170084,0.0012978834213852,0.995340191219626,0.0,0.0064304403742959,0.1538461538461538,0.0,True,0.1666666666666666,0.0254718073405117,False,True
16328,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.277272531356407,0.0112791483609327,0.0900462607330021,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16330,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.2269729753027886,0.0112791483609327,0.0900462607330021,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16337,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2906976744186046,0.3269686651437438,0.0082798242649543,0.0831327563544493,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16340,0.0007094714437743,0.0,0.0,False,False,False,False,True,False,0.2732558139534883,0.2870996939787078,0.0082375802636025,0.0815452109045594,6.901417090976014e-05,8.92458723784025e-05,0.0026420079260237,0.0030947775628626,0.0028505255656511,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0007539136990553,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16342,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0406976744186046,0.1750355588121201,0.0081530922608989,0.0842252607500725,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16344,0.0039020929407591,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4069767441860465,0.3670962458514719,0.0038864481243663,0.1508680288830849,1.5336482424391142e-05,9.916208042044722e-06,0.0019815059445178,0.0019342359767891,0.0019597363263851,0.0,0.0,0.0060313630880579,0.001325145741894,0.9951179360239502,0.0,0.0004434786465031,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16353,0.0021284143313231,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3837209302325581,0.2597732856342399,0.0085332882730652,0.0853348355268773,2.300472363658672e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951359461075264,0.0,0.0001773914586012,0.0,0.0,False,0.0,0.0,False,True
16357,0.06952820148989,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.5523255813953488,0.2823585190293521,0.0085332882730652,0.0853348355268773,0.0001917060303048,8.92458723784025e-05,0.0449141347424042,0.0410058027079303,0.0431141991804739,0.0137931034482758,0.0,0.0759951749095295,0.0001556071650383,0.9946323834830866,0.0,0.0466096057474832,0.1538461538461538,0.0,True,0.0666666666666666,0.0035506155686773,False,True
16358,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3546511627906976,0.2358519029352183,0.0084488002703616,0.0869906625014936,0.0001226918593951,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.000709565834405,0.0769230769230769,0.0,True,0.0333333333333333,0.0243911852109142,False,False
16362,0.0113515431003902,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3546511627906976,0.270505581655963,0.0195589726258871,0.1009713046892337,0.0004524262315195,0.0001884079527988,0.0092470277410832,0.0077369439071566,0.0085515766969535,0.0,0.0,0.0120627261761158,0.0026705988554513,0.9952365144055076,0.0,0.0062530489156947,0.1538461538461538,0.0,True,0.1,0.0082590405619235,False,True
16367,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3953488372093023,0.252575320029309,0.0085332882730652,0.0880831668971168,1.5336482424391142e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0012349967195399,False,False
16370,0.0525008868393047,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.1453488372093023,0.2355070902116288,0.0084488002703616,0.08758812584285,0.0001610330654561,7.932966433635777e-05,0.0326948480845442,0.0336557059961315,0.0331373597006948,0.0137931034482758,0.0,0.0579010856453558,0.0001864854497839,0.994319386414951,0.0,0.0332165506230874,0.2307692307692307,0.0,True,0.3666666666666666,0.1346532360773416,False,True
16377,0.0035473572188719,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2383720930232558,0.213266669540106,0.0164751605272051,0.0877246888923029,0.0001763695478804,0.0001189944965045,0.0016512549537648,0.0011605415860735,0.0014252627828255,0.0,0.0,0.0048250904704463,0.0046002264314765,0.995119985570245,0.0,0.0015965231274114,0.1538461538461538,0.0,True,0.0666666666666666,0.0040137393385048,False,True
16380,0.0007094714437743,0.0,0.0,False,False,False,False,True,False,0.2965116279069767,0.3070988319468988,0.0082375802636025,0.0815452109045594,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16381,0.0007094714437743,0.0,0.0,False,False,False,False,True,False,0.2732558139534883,0.2870996939787078,0.0082375802636025,0.0815452109045594,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16389,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0174418604651162,0.0749967673807163,0.0106032443393038,0.0856933135316911,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16390,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.2355070902116288,0.0298242649543764,0.0985131697990816,0.0005291086436414,0.0006148048986067,0.0019815059445178,0.0019342359767891,0.0019597363263851,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0057652224045412,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16392,0.0,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.0083643122676579,0.0858981581058705,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16393,0.0,0.0,0.0,False,False,False,False,False,False,0.2732558139534883,0.2080513770958148,0.0106454883406556,0.0860859322988682,2.300472363658672e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.1538461538461538,0.0,True,0.1,0.0056732661803867,False,True
16399,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0755813953488372,0.2750312486530752,0.0132646164244677,0.0936651815435038,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16400,0.0021284143313231,0.3333333333333333,0.0,False,False,False,False,False,False,0.25,0.2351622774880393,0.0078151402500844,0.0825182226319113,0.0011195632169805,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950682130131124,0.0,0.0064747882389462,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16402,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.2221024955820869,0.0112791483609327,0.0900462607330021,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16405,0.0021284143313231,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4011627906976744,0.2146028188440153,0.0136025684352821,0.0877417592734845,1.5336482424391142e-05,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0029172652596034,0.995125741025984,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0243911852109142,False,False
16407,0.0113515431003902,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.1894745916124305,0.0092091922946941,0.0824158003448217,0.0002070425127292,0.0,0.0029722589167767,0.0,0.0016034206306787,0.0,0.0,0.0108564535585042,0.0048631891145817,0.9951894952548066,0.0,0.0011530444809082,0.0769230769230769,0.0,True,0.0333333333333333,0.0015437458994249,False,False
16408,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.0930232558139534,0.2263264514460583,0.0239945927678269,0.1111452518734743,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.3846153846153846,0.0,True,0.2,0.0690826289992667,False,False
16410,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.2355070902116288,0.0081953362622507,0.0831327563544493,3.8341206060977856e-05,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0036469867052203,0.9951044089191148,0.0,0.0003104350525522,0.0,0.0,False,0.0,0.0,False,True
16412,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.1871040041377526,0.0081530922608989,0.0831327563544493,3.0672964848782285e-05,4.958104021022361e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950997543535316,0.0,0.0003547829172025,0.0,0.0,False,0.0,0.0,False,True
16416,0.0124157502660517,0.3333333333333333,0.0,False,False,False,False,False,False,0.0697674418604651,0.1888280677557001,0.0112791483609327,0.0900462607330021,0.0001226918593951,0.0001586593286727,0.0056142668428005,0.0065764023210831,0.0060573668270087,0.0,0.0,0.0144752714113389,0.0045770238417908,0.9952318897659944,0.0,0.0014634795334604,0.1538461538461538,0.0,True,0.1,0.0022770252016518,False,False
16417,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.3263221412870135,0.0082375802636025,0.0848056537102473,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16421,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3662790697674418,0.2248609973708029,0.0085332882730652,0.0880831668971168,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,8.869572930063417e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0116166878931727,True,False
16423,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.313822680056894,0.0122930043933761,0.094535770983766,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16426,0.0007094714437743,0.0,0.0,False,False,False,False,True,False,0.3313953488372093,0.3320977544071376,0.0082375802636025,0.0815452109045594,9.968713575854242e-05,0.0001388269125886,0.0042932628797886,0.0050290135396518,0.0046321040441831,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0011530444809082,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16427,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.3953488372093023,0.2728761691306409,0.0094204123014531,0.0861200730612314,7.668241212195571e-06,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16430,0.0042568286626463,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3023255813953488,0.2455066591957243,0.008575532274417,0.0886806302384732,0.0005291086436414,2.9748624126134164e-05,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0068965517241379,0.0,0.0036188178528347,0.0048631891145817,0.9951089943322912,0.0,0.0031486983901725,0.2307692307692307,0.0,True,0.3,0.0951719346995484,False,True
16433,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1220930232558139,0.2763242963665359,0.0110679283541737,0.0873662108874891,4.600944727317343e-05,5.949724825226833e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16436,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1104651162790697,0.2638248351364165,0.0119972963839134,0.0950820231815776,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1,0.0248543089807417,False,False
16440,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2848837209302325,0.2476617387181587,0.0090402162892869,0.0860347211553234,0.0001303601006073,9.916208042044722e-06,0.0019815059445178,0.0003868471953578,0.0012471049349723,0.0,0.0,0.0036188178528347,0.0048631891145817,0.995123035605017,0.0,0.0007539136990553,0.0769230769230769,0.0,True,0.0666666666666666,0.0015437458994249,False,True
16443,0.0010642071656615,0.3333333333333333,0.0,True,False,False,False,False,False,0.0406976744186046,0.1262876600146545,0.0070125042244001,0.0811525921373824,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16444,0.0021284143313231,0.3333333333333333,0.0,True,False,False,False,False,False,0.1569767441860465,0.2144735140726692,0.0085332882730652,0.0869906625014936,0.0001610330654561,8.92458723784025e-05,0.0033025099075297,0.0027079303675048,0.0030286834135043,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951032141830172,0.0,0.0012860880748591,0.0769230769230769,0.0,True,0.0333333333333333,0.001119215777083,False,False
