number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
19298,0.0230578219226676,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.2272746864359294,0.0073504562352145,0.0812720848056537,0.0004370897490951,0.0005652238583965,0.0165125495376486,0.0193423597678916,0.0178157847853197,0.0,0.0,0.0265379975874547,0.0048631891145817,0.995255494846426,0.0,0.0050113087054858,0.1538461538461538,0.0,True,0.0666666666666666,0.0012349967195399,True,True
19300,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.008786752281176,0.1042317474949215,3.8341206060977856e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951550516254486,0.0,0.0003991307818528,0.1538461538461538,0.0,True,0.0666666666666666,0.003897958396048,False,True
19301,0.3348705214615111,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4825581395348837,0.2154217490625403,0.0072237242311591,0.0812720848056537,0.0006057910557634,6.941345629431305e-05,0.2642007926023778,0.2978723404255319,0.2797078211295207,0.0068965517241379,0.0,0.3691194209891435,0.0001901180787952,0.9984706424741472,0.0,0.0967226928023415,0.0769230769230769,0.0,True,0.0333333333333333,0.0015051522519393,True,True
19303,0.0177367860943597,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2848837209302325,0.5763113658894012,0.0071814802298073,0.0837302196958058,0.0003374026133366,4.958104021022361e-05,0.0079260237780713,0.0081237911025145,0.0080171031533939,0.0068965517241379,0.0,0.0193003618817852,0.0012938994349341,0.9952197840476292,0.0,0.008115659231008,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19304,0.0117062788222774,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.0930232558139534,0.2388259126761777,0.0186718485974991,0.0872637886003994,0.0006518005030366,2.9748624126134164e-05,0.0069352708058124,0.0061895551257253,0.0065918403705683,0.0068965517241379,0.0,0.0132689987937273,0.0030345727260383,0.9951882098219924,0.0,0.0062087010510443,0.0769230769230769,0.0,True,0.0666666666666666,0.0058662344178148,False,True
19306,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.1726649713374423,0.0163484285231497,0.0839350642699851,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
19308,0.0188009932600212,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2093023255813953,0.4013189086677298,0.0166441365326123,0.0975230876905481,0.0003987485430341,0.0001983241608408,0.0122192866578599,0.0100580270793036,0.0112239444147514,0.0068965517241379,0.0,0.0205066344993968,0.001325145741894,0.9952567756674524,0.0,0.0116634884030333,0.2307692307692307,0.0,True,0.1333333333333333,0.0090309135116359,False,True
19309,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1511627906976744,0.313822680056894,0.0137715444406894,0.0897731346340963,3.8341206060977856e-05,9.916208042044722e-05,0.0013210039630118,0.0007736943907156,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950801308290635,0.0,0.0006208701051044,0.0769230769230769,0.0,True,0.0666666666666666,0.0043996758133611,False,True
19312,0.2146151117417524,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.3488372093023256,0.2358519029352183,0.0084065562690098,0.0919752138065242,0.0003297343721244,0.0,0.190554821664465,0.2104448742746615,0.1997149474434348,0.0068965517241379,0.0,0.2352231604342581,0.0001374664548024,0.9979114760315912,0.0,0.0666548405694265,0.2307692307692307,0.0,True,0.1666666666666666,0.0181776079657288,True,True
19315,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1104651162790697,0.2013275289858195,0.0117860763771544,0.0936651815435038,9.201889454634684e-05,0.0,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0036188178528347,0.0032415859020998,0.99507887963281,0.0,0.0007539136990553,0.0,0.0,False,0.0,0.0,False,False
19319,0.281660163178432,0.3333333333333333,0.1904761904761904,True,False,False,False,False,False,0.1686046511627907,0.2021033576138959,0.0083643122676579,0.0900291903518205,6.134592969756457e-05,0.0,0.2744385733157199,0.2901353965183752,0.2816675574559059,0.0275862068965517,0.0,0.3027744270205066,9.917715232615038e-06,0.9508886514520268,0.0,0.1495409996008692,0.2307692307692307,0.0,True,0.3,0.0722859017405735,False,True
19323,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2441860465116279,0.2170165079091418,0.0071814802298073,0.0837302196958058,3.0672964848782285e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951329474879932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
19325,0.3235189783611209,0.3333333333333333,0.1904761904761904,True,False,False,True,False,False,0.3023255813953488,0.2297745786819533,0.0199814126394052,0.1125962342739113,0.002745230353966,0.0,0.23778071334214,0.2553191489361702,0.2458578300374131,0.0344827586206896,0.0,0.3534378769601929,0.0005465701759732,0.9965671992094556,0.0,0.140848818129407,0.1538461538461538,0.0,True,0.2333333333333333,0.1654509667708695,True,False
19326,0.0042568286626463,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.0930232558139534,0.2263264514460583,0.009673876309564,0.0800430173605776,0.0001150236181829,0.0,0.0026420079260237,0.0011605415860735,0.0019597363263851,0.0,0.0,0.0060313630880579,0.001071499250102,0.9949955758035168,0.0,0.0029713069315712,0.1538461538461538,0.0,True,0.0666666666666666,0.0079888850295241,True,False
19328,0.1358637814827953,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.0988372093023255,0.164432567561743,0.0091669482933423,0.0850275686656083,3.8341206060977856e-05,3.966483216817889e-05,0.1086525759577278,0.1253384912959381,0.1163370746481382,0.0,0.0,0.1495778045838359,5.444002353431553e-05,0.9938753735780572,0.0,0.0345913344272473,0.2307692307692307,0.0,True,0.2333333333333333,0.0869128941376249,False,True
19330,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1569767441860465,0.2269729753027886,0.0071814802298073,0.0837302196958058,0.0001303601006073,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951016107994912,0.0,0.0007539136990553,0.0,0.0,False,0.0,0.0,False,True
19331,0.2720822986874778,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.2906976744186046,0.2726606611783975,0.0177424805677593,0.0867687475461327,0.0003680755781853,9.916208042044722e-06,0.1988110964332893,0.2189555125725338,0.2080883662925352,0.0,0.0,0.301568154402895,0.0001625500503005,0.9984058774489668,0.0,0.06434875160761,0.2307692307692307,0.0,True,0.5,0.2102967851491644,False,True
19332,0.1340901028733593,0.3333333333333333,0.0,True,False,False,False,False,False,0.0465116279069767,0.1387871212447739,0.0128844204123014,0.0908144278861746,0.0024385007054781,0.0032525162377906,0.1007265521796565,0.1195357833655706,0.1093889185818635,0.0,0.0,0.1471652593486127,0.0048631891145817,0.9953685727717962,0.0,0.0286043726994545,0.0769230769230769,0.0,True,0.0333333333333333,0.0013893713094824,False,True
19333,0.2493792124866974,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.0755813953488372,0.1604672212404637,0.0089134842852314,0.0839692050323483,0.0016640083430464,0.0020724874807873,0.1710700132100396,0.2011605415860735,0.1849278460716194,0.0,0.0,0.2762364294330519,0.0018587106311323,0.9958091599546572,0.0,0.0493591733558029,0.1538461538461538,0.0,True,0.1,0.0056732661803867,False,True
19334,0.7158566867683576,0.6666666666666666,0.5238095238095237,True,False,False,False,False,False,0.191860465116279,0.3022714538166458,0.0117860763771544,0.0870589440262201,7.668241212195571e-05,9.916208042044722e-06,0.5554821664464994,0.6398452611218568,0.5943345804382684,0.0275862068965517,0.0,0.8009650180940893,1.4350875975742238e-06,0.933827354071421,0.0,0.2796576344848995,0.3076923076923077,0.0,True,0.5,0.2573810350816256,False,False
19335,0.1514721532458318,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1744186046511627,0.2855049351321063,0.0236566407570125,0.0998275891500657,0.0016640083430464,0.000456145569934,0.1129458388375165,0.1141199226305609,0.113486549082487,0.0068965517241379,0.0,0.166465621230398,0.0012134268984544,0.9958279140006876,0.0,0.0466539536121335,0.1538461538461538,0.0,True,0.3333333333333333,0.0854849291806568,False,False
19336,0.1223838240510819,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.0755813953488372,0.1888280677557001,0.0072237242311591,0.0812720848056537,1.5336482424391142e-05,9.916208042044722e-06,0.0809114927344782,0.0912959381044487,0.0856939248173882,0.0,0.0,0.1363088057901085,2.4302086216621555e-05,0.9841421175033888,0.0,0.0249234999334782,0.0769230769230769,0.0,True,0.0333333333333333,0.0002701555323993,False,True
19337,0.0,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.2269729753027886,0.0136025684352821,0.0863419880165924,6.134592969756457e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
19338,0.0021284143313231,0.3333333333333333,0.0,True,False,False,False,False,False,0.1627906976744186,0.2144735140726692,0.0123352483947279,0.1009883750704153,1.5336482424391142e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1,0.0069854501948979,False,True
19339,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3313953488372093,0.2851601224085168,0.0179959445758702,0.1241358119526808,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
19341,0.0024831500532103,0.3333333333333333,0.0,True,False,False,False,False,False,0.1220930232558139,0.3013232188267747,0.009673876309564,0.0800430173605776,9.201889454634684e-05,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0036469867052203,0.9950884876541796,0.0,0.0006652179697547,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19342,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2209302325581395,0.2024912719279341,0.0122507603920243,0.1374336388931564,6.134592969756457e-05,7.932966433635777e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0006652179697547,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19343,0.009223128769067,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1802325581395348,0.4263178311279686,0.0141094964515038,0.0926750994349703,9.968713575854242e-05,0.0001289107045465,0.0056142668428005,0.0034816247582205,0.0046321040441831,0.0,0.0,0.0108564535585042,0.0013732169833707,0.9950965869787683,0.0,0.0040356556831788,0.1538461538461538,0.0,True,0.2,0.0287136737293041,True,False
19344,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1976744186046511,0.201672341709409,0.0111946603582291,0.1495365391509192,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0002701555323993,False,True
19346,0.0039020929407591,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2034883720930232,0.192017585448903,0.0111946603582291,0.1495365391509192,7.668241212195571e-06,0.0,0.0023117569352708,0.0003868471953578,0.0014252627828255,0.0,0.0,0.0048250904704463,9.56756698850073e-05,0.982831716582859,0.0,0.0021730453678655,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19348,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3488372093023256,0.2422740399120727,0.0102652923284893,0.091855721138253,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0003859364748562,False,True
19350,0.0021284143313231,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1976744186046511,0.1812852894271798,0.0071814802298073,0.0837302196958058,3.0672964848782285e-05,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0034732435038829,0.9951229911925906,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0666666666666666,0.001736714136853,False,True
19353,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.1847765182535235,0.0104342683338965,0.1002031375360611,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
19354,0.3742461865909897,0.3333333333333333,0.3333333333333333,True,False,False,False,False,False,0.3313953488372093,0.7013059781905951,0.009673876309564,0.0800430173605776,1.5336482424391142e-05,2.9748624126134164e-05,0.3084544253632761,0.3431334622823984,0.3244254409406734,0.0275862068965517,0.0,0.4209891435464414,9.776450689319384e-07,0.9154555631101288,0.0,0.1511818705929309,0.2307692307692307,0.0,True,0.1666666666666666,0.0250086835706842,True,True
19356,0.009223128769067,0.0,0.0,False,False,False,False,False,False,0.1511627906976744,0.2207232446877289,0.008786752281176,0.1062119117119885,0.0001533648242439,0.0028162030839407,0.0049537648612945,0.0065764023210831,0.0057010511313023,0.0,0.0,0.0096501809408926,0.0048631891145817,0.9951139083743342,0.0,0.013437402989046,0.0,0.0,False,0.0,0.0,False,True
19357,0.0070947144377438,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2732558139534883,0.2312400327572087,0.0101385603244339,0.0875198443181236,0.0014876387951659,9.916208042044722e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0068965517241379,0.0,0.0072376357056694,0.0047696350830924,0.9950905476118068,0.0,0.0091800079826156,0.0,0.0,False,0.0,0.0,False,True
19358,0.3550904576090812,0.3333333333333333,0.3809523809523809,True,False,False,False,False,False,0.1569767441860465,0.2207232446877289,0.0195167286245353,0.10209794984722,0.0025381878412367,0.0,0.3140686922060766,0.3512572533849129,0.3311954391590949,0.0344827586206896,0.0,0.4004825090470446,0.0001921289645617,0.9967745244532366,0.0,0.1426227327154197,0.1538461538461538,0.0,True,0.1666666666666666,0.0204932268148662,False,False
19362,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1395348837209302,0.313822680056894,0.0088289962825278,0.0885611375702019,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.003280460036278,False,False
19363,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2093023255813953,0.438817292358088,0.009673876309564,0.0800430173605776,3.0672964848782285e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19364,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.2355070902116288,0.0069280162216965,0.0804697768901179,0.0014723023127415,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950672264253194,0.0,0.0085147900128608,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
19366,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.3895348837209302,0.2298607818628507,0.0070547482257519,0.0804697768901179,3.8341206060977856e-05,2.9748624126134164e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0243911852109142,False,False
19369,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2965116279069767,0.2235248480668936,0.0071814802298073,0.0837302196958058,5.3677688485369e-05,1.9832416084089444e-05,0.0013210039630118,0.0007736943907156,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950872905741296,0.0,0.0003547829172025,0.2307692307692307,0.0,True,0.1333333333333333,0.012311373547914,True,True
19370,0.0060305072720822,0.0,0.0,False,False,False,False,False,False,0.0930232558139534,0.2263264514460583,0.0058296721865495,0.0799918062170328,0.0002913931660634,0.0003668996975556,0.0092470277410832,0.0104448742746615,0.0097986816319258,0.0,0.0,0.0072376357056694,0.0048631891145817,0.9951619725800556,0.0,0.0032817419841234,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
19371,0.0010642071656615,0.0,0.0,False,False,False,False,False,False,0.3372093023255814,0.2275763975690702,0.0058296721865495,0.0799918062170328,0.0006441322618244,0.0002776538251772,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950925939190556,0.0,0.0049226129761851,0.1538461538461538,0.0,True,0.0666666666666666,0.003897958396048,False,True
19372,0.0,0.0,0.0,False,False,False,False,False,False,0.1802325581395348,0.2332227059178483,0.0058296721865495,0.0799918062170328,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0062907645401566,False,True
19374,0.0546293011706278,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.5174418604651163,0.2529201327528986,0.0028725920919229,0.0873832812686707,0.0733927366419238,0.0949576082106202,0.1938573315719947,0.2270793036750483,0.2091573133796543,0.0,0.0,0.0627261761158021,0.029447165480352,0.995117728278706,0.0,0.1402279480243026,0.0769230769230769,0.0,True,0.0333333333333333,0.0024699934390799,False,False
19375,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.0872093023255814,0.2138269902159389,0.009673876309564,0.0800430173605776,7.668241212195571e-06,9.916208042044722e-06,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0024307842958589,0.9950632530462932,0.0,0.0001330435939509,0.2307692307692307,0.0,True,0.3333333333333333,0.0439195708386399,True,True
19376,0.0003547357218871,0.3333333333333333,0.0,False,False,False,False,False,False,0.0988372093023255,0.2388259126761777,0.0058296721865495,0.0773971082774278,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0008876538921693,False,True
19377,0.0035473572188719,0.3333333333333333,0.0,True,False,False,False,False,False,0.2034883720930232,0.3763199862074911,0.0108989523487664,0.0829449821614516,6.134592969756457e-05,0.0002776538251772,0.0026420079260237,0.0030947775628626,0.0028505255656511,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951083654028352,0.0,0.001552175262761,0.1538461538461538,0.0,True,0.1333333333333333,0.0120798116630002,True,False
19378,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2616279069767441,0.2471014180423257,0.0097161203109158,0.0800430173605776,1.5336482424391142e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.4615384615384615,0.0,True,0.7333333333333333,0.2267762726255258,True,True
19379,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2093023255813953,0.2141718029395284,0.0333727610679283,0.104914562742186,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.2333333333333333,0.0509436146810235,True,False
19381,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2848837209302325,0.1695616568251368,0.0071814802298073,0.0837302196958058,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
19382,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1686046511627907,0.239472436532908,0.0035484961135518,0.0865126918284085,0.0009585301515244,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0054991352166393,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
19383,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2790697674418604,0.2274901943881729,0.0032105441027374,0.0820231815776446,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
19384,0.0138346931536005,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.3546511627906976,0.2517994914012327,0.01098344035147,0.0836448677898977,4.600944727317343e-05,2.9748624126134164e-05,0.0184940554821664,0.0154738878143133,0.017103153393907,0.0,0.0,0.0156815440289505,0.0002471481517782,0.9931677705814016,0.0,0.0077608763138054,0.0,0.0,False,0.0,0.0,False,True
19385,0.0039020929407591,0.3333333333333333,0.0,True,False,False,False,False,False,0.25,0.5263135209689237,0.0166863805339641,0.0968914835868284,2.300472363658672e-05,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0029172652596034,0.9950818797321954,0.0,0.0001773914586012,0.3076923076923077,0.0,True,0.3333333333333333,0.043803789896183,False,True
19386,0.010996807378503,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1860465116279069,0.3888194474376104,0.0124197363974315,0.0855055393386934,0.0001380283418195,8.92458723784025e-05,0.0161822985468956,0.0150870406189555,0.0156778906110814,0.0,0.0,0.0120627261761158,0.0008403657605401,0.9949315910953808,0.0,0.0068739190207991,0.2307692307692307,0.0,True,0.1333333333333333,0.0265138358226235,False,True
19387,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.4127906976744185,0.2830481444765311,0.009673876309564,0.0800430173605776,0.0002223789951536,0.0002479052010511,0.0056142668428005,0.0054158607350096,0.0055228932834491,0.0,0.0,0.0048250904704463,0.0043767081508371,0.9951110081013878,0.0,0.0026165240143687,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19388,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0523255813953488,0.1512865824748933,0.000422440013518,0.0599170379474573,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
19389,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.2071031421059437,0.0100540723217303,0.0800430173605776,1.5336482424391142e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0,0.0,False,0.0,0.0,False,False
19390,0.0039020929407591,0.3333333333333333,0.0,True,False,False,False,False,False,0.127906976744186,0.3013232188267747,0.0,0.0676157798603642,3.8341206060977856e-05,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0034732435038829,0.995088509167202,0.0,0.0002660871879019,0.0,0.0,False,0.0,0.0,False,False
19394,0.0007094714437743,0.3333333333333333,0.0,False,False,False,True,False,False,1.0,0.2913236498426791,0.0193055086177762,0.0998958706747921,0.0002223789951536,0.0003768159055976,0.0059445178335535,0.0061895551257253,0.0060573668270087,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0029269590669209,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19395,0.0,0.0,0.0,False,False,False,False,False,False,0.1220930232558139,0.218783673117538,0.0246704967894558,0.0804697768901179,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
19401,0.0195104647037956,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1511627906976744,0.1921037886298004,0.0775177424805677,0.0939383076424096,3.8341206060977856e-05,9.916208042044722e-06,0.0208058124174372,0.0143133462282398,0.0178157847853197,0.0,0.0,0.0217129071170084,0.0001605397983842,0.9931879246990248,0.0,0.0079382677724067,0.3076923076923077,0.0,True,0.4,0.0755277681293659,False,True
19402,0.0244767648102163,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1744186046511627,0.3513210637472522,0.0240790807705305,0.0963964425325617,0.0002453837187902,9.916208042044722e-06,0.0188243064729194,0.0135396518375241,0.0163905220024942,0.0,0.0,0.0277442702050663,0.0007970795668659,0.9954178707430668,0.0,0.0088695729300634,0.2307692307692307,0.0,True,0.1666666666666666,0.018563544440585,False,True
19403,0.018446257538134,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.2267441860465116,0.2769708202232662,0.0131378844204123,0.085522609719875,6.134592969756457e-05,5.949724825226833e-05,0.0208058124174372,0.0143133462282398,0.0178157847853197,0.0,0.0,0.0205066344993968,0.0003853529710238,0.9950072339171848,0.0,0.0077608763138054,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19404,0.0014189428875487,0.3333333333333333,0.0,True,False,False,False,False,False,0.2441860465116279,0.320718934528684,0.0068435282189929,0.0824499411071849,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19409,0.0748492373181979,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4069767441860465,0.2299038834532994,0.0072237242311591,0.0812720848056537,0.0005674498497024,1.9832416084089444e-05,0.0739762219286657,0.0731141199226305,0.0735791911633707,0.0068965517241379,0.0,0.0808202653799758,0.0003173833877882,0.9954447050400336,0.0,0.0513548272650671,0.1538461538461538,0.0,True,0.1,0.0080274786770097,False,True
