number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
58069,0.0021208907741251,0.0,0.0,1,0,0,0,0,0,0.0973084886128364,0.1378195630505643,0.0017463089379266,0.0659099061570683,1.200172344748706e-06,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025644443374,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
58076,0.0021208907741251,0.0,0.0036496350364963,0,0,0,0,0,0,0.10351966873706,0.1626033781417526,0.0076520082552786,0.0762893278254128,1.160166599923749e-05,9.78402737962222e-06,0.0009201324990798,0.0009288500835965,0.000924470740501,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999022001150508,0.0,8.614807039657583e-05,0.0769230769230769,0.0,1,0.1,0.0027892471229025,1,0
58078,0.0061505832449628,0.2,0.0072992700729927,1,0,0,0,0,0,0.144927536231884,0.1321354489372592,0.0055881886013652,0.0717765357956978,4.280614696270384e-05,2.935208213886666e-06,0.0020242914979757,0.0005573100501579,0.0012942590367014,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999031524338668,0.0,0.0002471089387691,0.2307692307692307,0.0,1,0.2,0.0145831503118685,1,1
58079,0.000424178154825,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1669405457827106,0.0014605492935386,0.0469446083706506,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
58081,0.0019088016967126,0.0,0.0036496350364963,1,0,0,0,0,0,0.3084886128364389,0.1578082487001966,0.0037466264486426,0.1380335798012057,1.0401493654488783e-05,2.935208213886666e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902585240902,0.0,6.347752555537166e-05,0.0,0.0,0,0.0,0.0,0,1
58082,0.0019088016967126,0.0,0.0036496350364963,1,0,0,0,0,0,0.3084886128364389,0.1578082487001966,0.0037466264486426,0.1380335798012057,1.0401493654488783e-05,2.935208213886666e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902585240902,0.0,6.347752555537166e-05,0.0,0.0,0,0.0,0.0,0,1
58083,0.0019088016967126,0.0,0.0036496350364963,1,0,0,0,0,0,0.3105590062111801,0.158589477654158,0.0037466264486426,0.1380335798012057,1.0401493654488783e-05,2.935208213886666e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902585240902,0.0,6.347752555537166e-05,0.0,0.0,0,0.0,0.0,0,1
58089,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1421836696209692,0.0090173043340212,0.0871200286967288,7.201034068492235e-06,4.892013689811109e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.9875198650649166e-05,0.0,0.0,0,0.0,0.0,0,1
58090,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.0869565217391304,0.128902777403626,0.0140022225750119,0.0730840883581536,1.200172344748706e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.3846153846153846,0.0,1,0.5333333333333333,0.0824035842923658,0,0
58092,0.0031813361611876,0.0,0.0072992700729927,1,0,0,0,0,0,0.1014492753623188,0.1378465019800113,0.0524527702809969,0.0913782529709214,2.5203619239722825e-05,6.359617796754442e-05,0.0014722119985277,0.0013003901170351,0.0013867061107515,0.0,0.0,0.0053547523427041,0.0006748855789824,0.999902832033662,0.0,0.0002879159194832,0.1538461538461538,0.0,1,0.2,0.0422120706316436,0,0
58095,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0869565217391304,0.1469787990625252,0.0013017939355453,0.0597771375013017,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0039093384872177,1,0
58097,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1987577639751553,0.1599364241265052,0.0029528496586759,0.0573703150854537,6.0008617237435295e-06,1.3697638331471107e-05,0.0014722119985277,0.0014861601337544,0.0014791531848017,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.347752555537166e-05,0.0769230769230769,0.0,1,0.0666666666666666,0.0025256962136519,1,1
58099,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0766045548654244,0.136526494437111,0.0,0.0458337672556438,4.400631930745255e-06,9.78402737962222e-07,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.4937599325324583e-05,0.0,0.0,0,0.0,0.0,0,1
58103,0.1893955461293743,0.8,0.1131386861313868,1,0,0,0,0,0,0.0910973084886128,0.1378195630505643,0.0049531671693919,0.0612119739415188,1.200172344748706e-06,4.892013689811109e-06,0.0714022819285977,0.0613041055173695,0.0663769991679763,0.0201342281879194,0.0,0.1834002677376171,1.1602588439760577e-06,0.9985243536905553,0.0,0.010505530479414,0.1538461538461538,0.0,1,0.1,0.0132873583413862,1,1
58110,0.0016967126193001,0.0,0.0,0,0,0,0,0,0,0.0186335403726708,0.1406481506424934,0.0023813303698999,0.0600432765184388,4.000574482495686e-06,7.827221903697775e-06,0.0009201324990798,0.0007430800668772,0.0008320236664509,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999028069862568,0.0,3.853992623004708e-05,0.2307692307692307,0.0,1,0.1,0.0133093209171571,0,0
58113,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.0476190476190476,0.1961423453031976,0.0010160342911573,0.0659677624651415,4.000574482495687e-07,3.913610951848888e-06,0.0001840264998159,0.0003715400334386,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0016691557585873,0,0
58116,0.0328738069989395,0.6000000000000001,0.0583941605839416,1,0,0,0,0,0,0.0455486542443064,0.1883300557635839,0.0488648991903476,0.0770877448768239,2.960425117046808e-05,7.827221903697775e-05,0.0104895104895104,0.0089169608025264,0.0097069427752611,0.0,0.0,0.036144578313253,7.128009641209296e-05,0.9999052188339131,0.0,0.0033030983833634,0.0769230769230769,0.0,1,0.0333333333333333,0.0018228937889835,0,0
58118,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0538302277432712,0.1379542576977991,0.0053976821717732,0.114590203769917,1.200172344748706e-06,2.935208213886666e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
58121,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1573498964803312,0.1266937851889766,0.0069534846801079,0.0926163779636893,0.0,3.913610951848888e-06,0.0,0.0003715400334386,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0003294386365632,1,1
58128,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1416718299614773,0.0080012700428639,0.0552527742099721,1.440206813698447e-05,8.02290245129022e-05,0.0022083179977916,0.0022292402006316,0.0022187297772025,0.0,0.0,0.002677376171352,0.0006320354088788,0.999901933600885,0.0,0.000283381810515,0.0,0.0,0,0.0,0.0,0,1
58129,0.0014846235418875,0.0,0.0036496350364963,0,0,0,0,0,0,0.0973084886128364,0.1547910886021389,0.0665819971424035,0.1265433170178544,8.001148964991373e-07,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025858737624,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
58130,0.0,0.0,0.0,0,0,0,0,0,0,0.0641821946169772,0.1209019153578836,0.0,0.0458337672556438,1.200172344748706e-06,5.870416427773332e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.8136435872963333e-05,0.0,0.0,0,0.0,0.0,0,1
58132,0.0,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1848279949354812,0.0,0.0458337672556438,8.40120641324094e-06,1.8589652021282216e-05,0.0018402649981597,0.001857700167193,0.0018489414810021,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,8.841512488069625e-05,0.0,0.0,0,0.0,0.0,0,1
58136,0.0050901378579003,0.0,0.0036496350364963,0,0,0,0,0,0,0.072463768115942,0.1034993669351579,0.0,0.0458337672556438,4.280614696270384e-05,1.1740832855546664e-05,0.0016562384983437,0.0011146201003158,0.0013867061107515,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999032040659988,0.0,0.0002675124291262,0.2307692307692307,0.0,1,0.1333333333333333,0.0202494948607572,0,0
58137,0.0016967126193001,0.0,0.0036496350364963,0,0,0,0,0,0,0.0910973084886128,0.1378195630505643,0.0147007461501825,0.0685365825435947,8.001148964991373e-07,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025858737624,0.0,6.80116345236125e-06,0.3076923076923077,0.0,1,0.1333333333333333,0.0084775542475621,0,0
58144,0.0038176033934252,0.0,0.0036496350364963,0,0,0,0,0,0,0.1821946169772256,0.1717895530831604,0.0201936815367518,0.0633526573402298,2.760396392922024e-05,5.870416427773332e-06,0.0016562384983437,0.0005573100501579,0.0011093648886012,0.0,0.0,0.0053547523427041,0.0006748855789824,0.999903100428287,0.0,0.0001677620318249,0.1538461538461538,0.0,1,0.1333333333333333,0.0058420451550557,0,0
58145,0.0010604453870625,0.0,0.0,1,0,0,0,0,0,0.1718426501035196,0.1826728805797257,0.0039053818066359,0.0584117286307726,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.2307692307692307,0.0,1,0.1666666666666666,0.0066546604585785,1,0
58147,0.0031813361611876,0.0,0.0036496350364963,1,0,0,0,0,0,0.020703933747412,0.1023679318983863,0.0022860771551039,0.0610499762789136,2.7203906480970663e-05,7.827221903697775e-06,0.0016562384983437,0.0007430800668772,0.0012018119626513,0.0,0.0,0.0053547523427041,0.0006748855789824,0.9999027944835648,0.0,0.000170029086309,0.1538461538461538,0.0,1,0.1,0.0079724150048317,0,1
58148,0.0048780487804878,0.0,0.0036496350364963,0,0,0,0,0,0,0.082815734989648,0.1544408825193286,0.0026035878710906,0.0599159926406776,3.32047682047142e-05,4.892013689811109e-06,0.0057048214942951,0.0007430800668772,0.0032356475917537,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999033459929252,0.0,0.0001972337401184,0.0769230769230769,0.0,1,0.0333333333333333,0.0004172889396468,1,1
58149,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.093167701863354,0.124080709032623,0.0122241625654865,0.0604829844597956,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0769230769230769,0.0,1,0.0333333333333333,0.002108407274005,1,1
58150,0.0021208907741251,0.0,0.0,1,0,0,0,0,0,0.2008281573498964,0.1574580426173863,0.0065089696777266,0.0621839599171497,4.800689378994824e-05,2.641687392498e-05,0.0018402649981597,0.001857700167193,0.0018489414810021,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025769590772,0.0,0.0003309899546815,0.0769230769230769,0.0,1,0.0333333333333333,0.0008785030308354,1,1
58152,0.0014846235418875,0.0,0.0,0,0,0,0,0,0,0.1180124223602484,0.1514237224212709,0.0,0.0458337672556438,1.6002297929982743e-06,3.913610951848888e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902446655723,0.0,1.5869381388842918e-05,0.0,0.0,0,0.0,0.0,0,1
58154,0.000424178154825,0.0,0.0,0,0,0,0,0,0,0.0331262939958592,0.115945152339646,0.0072392443244959,0.1246224875898219,4.000574482495687e-07,1.076243011758444e-05,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.4937599325324583e-05,0.0,0.0,0,0.0,0.0,0,1
58157,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0890269151138716,0.1356375097653619,0.0084775361168439,0.0570578910218581,8.001148964991373e-07,1.956805475924444e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
58158,0.0014846235418875,0.0,0.0036496350364963,0,0,0,0,0,0,0.0973084886128364,0.1547910886021389,0.0186061279568185,0.0668124645630112,8.001148964991373e-07,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025858737624,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
58159,0.0328738069989395,0.0,0.0145985401459854,1,0,0,0,0,0,0.0683229813664596,0.1209019153578836,0.0035243689474519,0.066118188866132,6.080873213393443e-05,1.956805475924444e-05,0.0088332719911667,0.0066877206018948,0.0077655542202089,0.0,0.0,0.0468540829986613,0.0002750691221509,0.999906924239557,0.0,0.0009544299378146,0.1538461538461538,0.0,1,0.2,0.0155055784942458,1,1
58167,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0351966873706004,0.1211174267934592,0.0047626607397999,0.0579257356429571,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
58169,0.0,0.0,0.0,0,0,0,0,0,0,0.0807453416149068,0.1265590905417418,0.0,0.0458337672556438,1.200172344748706e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.0,0.0,0,0.0,0.0,0,1
58170,0.0,0.0,0.0,0,0,0,0,0,0,0.0248447204968944,0.1562727297217208,0.0037466264486426,0.0551023478089816,7.601091516741804e-06,4.01145122564511e-05,0.0016562384983437,0.0016719301504737,0.0016640473329019,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0001337562145631,0.0,0.0,0,0.0,0.0,0,1
58171,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1162684194930093,0.0128591839974599,0.103759502898601,2.400344689497412e-06,1.956805475924444e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.5869381388842918e-05,0.0769230769230769,0.0,1,0.0666666666666666,0.0025256962136519,0,0
58172,0.0016967126193001,0.0,0.0,0,0,0,0,0,0,0.0807453416149068,0.1416718299614773,0.0059056993173519,0.0607954085233913,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
58173,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.031055900621118,0.1414563185259018,0.0011430385775519,0.0464470441212205,1.200172344748706e-06,2.935208213886666e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
58174,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0766045548654244,0.1243770372565394,0.0294332433719638,0.0691035743627127,2.400344689497412e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
58182,0.08016967126193,0.0,0.0218978102189781,1,0,0,0,0,0,0.020703933747412,0.0846690552517443,0.0109541197015399,0.0556809108897143,0.0002016289539177,0.0002132917968757,0.041037909458962,0.036968233327141,0.0390126652491448,0.0,0.0,0.073627844712182,0.0006748855789824,0.9999053880224112,0.0,0.0016345462830508,0.0769230769230769,0.0,1,0.0333333333333333,0.0011200913643152,1,0
58185,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.124223602484472,0.1573772258290455,0.0278774408636291,0.0862868978604737,4.000574482495687e-07,3.913610951848888e-06,0.0001840264998159,0.0003715400334386,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
58187,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0579710144927536,0.1457665472374127,0.0113033814891252,0.0573471725622244,0.0,9.78402737962222e-07,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0769230769230769,0.0,1,0.0333333333333333,0.0100808222788368,0,1
58188,0.0019088016967126,0.0,0.0036496350364963,0,0,0,0,0,0,0.1055900621118012,0.1704156676813663,0.0033973646610573,0.0602631304891172,9.201321309740078e-06,9.78402737962222e-07,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999021534529388,0.0,5.214225313476958e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0018228937889835,1,1
58191,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1162684194930093,0.0128591839974599,0.103759502898601,6.0008617237435295e-06,9.78402737962222e-07,0.0005520794994479,0.0001857700167193,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,3.400581726180625e-05,0.0769230769230769,0.0,1,0.0666666666666666,0.0031845734867785,1,1
58193,0.0072110286320254,0.0,0.0036496350364963,1,0,0,0,0,0,0.2132505175983436,0.1967888796099243,0.0037466264486426,0.1380335798012057,2.8404078825719373e-05,4.5006525946262205e-05,0.0040485829959514,0.0039011703511053,0.0039752241841545,0.0,0.0,0.0093708165997322,0.0006748855789824,0.9999034261574926,0.0,0.0002629783201579,0.0,0.0,0,0.0,0.0,0,1
58194,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.196687370600414,0.156676813663425,0.0037466264486426,0.1380335798012057,1.0801551102738352e-05,4.892013689811109e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,7.027868900773291e-05,0.0,0.0,0,0.0,0.0,0,1
58195,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1946169772256728,0.1554106839794186,0.0037466264486426,0.1380335798012057,1.0801551102738352e-05,4.892013689811109e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,7.027868900773291e-05,0.0,0.0,0,0.0,0.0,0,1
58196,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1180124223602484,0.1417526467498181,0.0037466264486426,0.1380335798012057,2.000287241247843e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
58197,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1200828157349896,0.1436114328816572,0.0037466264486426,0.1380335798012057,2.000287241247843e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
58198,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1200828157349896,0.1436114328816572,0.0037466264486426,0.1380335798012057,2.000287241247843e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
58199,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1946169772256728,0.1554106839794186,0.0037466264486426,0.1380335798012057,1.0801551102738352e-05,4.892013689811109e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,7.027868900773291e-05,0.0,0.0,0,0.0,0.0,0,1
58200,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.196687370600414,0.156676813663425,0.0037466264486426,0.1380335798012057,1.0801551102738352e-05,4.892013689811109e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,7.027868900773291e-05,0.0,0.0,0,0.0,0.0,0,1
58201,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1180124223602484,0.1417526467498181,0.0037466264486426,0.1380335798012057,2.000287241247843e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
58202,0.001272534464475,0.0,0.0,1,0,0,0,0,0,0.0703933747412008,0.1388163034401013,0.0008890300047626,0.052915379363812,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.1538461538461538,0.0,1,0.0666666666666666,0.0040850390933848,1,1
58203,0.0048780487804878,0.0,0.0,0,0,0,0,0,0,0.0993788819875776,0.1230300907841922,0.0032386093030639,0.0606796959072447,7.601091516741804e-06,0.0,0.0018402649981597,0.0,0.000924470740501,0.0,0.0,0.0080321285140562,0.0006748855789824,0.9999032870330524,0.0,4.08069807141675e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0064130721250988,1,1
58204,0.0118769883351007,0.0,0.0072992700729927,1,0,0,0,0,0,0.0869565217391304,0.1606907141510196,0.0075250039688839,0.0568033232663357,0.0004604661229352,0.0001389331887906,0.0086492454913507,0.0072450306520527,0.0079504483683091,0.0033557046979865,0.0,0.0147255689424364,0.0006686796922778,0.9999032346299258,0.0,0.002956239047293,0.0769230769230769,0.0,1,0.1666666666666666,0.0061495212158481,1,0
58205,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.1469979296066252,0.1890574068586514,0.0177488490236545,0.0704458407100126,1.5202183033483607e-05,4.892013689811109e-06,0.0009201324990798,0.0007430800668772,0.0008320236664509,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.52162883330575e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0028112096986734,0,0
58207,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1387163561076604,0.1393012041701462,0.0029528496586759,0.0573703150854537,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.001932706667838,1,1
58209,0.0106044538706256,0.0,0.0364963503649635,0,0,0,0,0,0,0.1076604554865424,0.39144958379354,0.0108906175583425,0.066754608254938,7.361057047792062e-05,3.2287290352753326e-05,0.0034965034965034,0.003715400334386,0.0036054358879541,0.0033557046979865,0.0,0.0200803212851405,0.0006179328212498,0.9999037090161784,0.0,0.0005350248582524,0.2307692307692307,0.0,1,0.1,0.0115303522797153,1,0
58212,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0869565217391304,0.170065461598556,0.0013652960787426,0.0608532648314645,8.001148964991373e-07,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.3076923076923077,0.0,1,0.2,0.0191733286479838,0,0
58215,0.0036055143160127,0.0,0.0036496350364963,0,0,0,0,0,0,0.0600414078674948,0.1104226718030225,0.0013652960787426,0.0524988139456844,4.400631930745255e-06,1.956805475924444e-06,0.0009201324990798,0.0003715400334386,0.0006471295183507,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999028327628618,0.0,2.7204653809445e-05,0.0,0.0,0,0.0,0.0,0,1
58217,0.0050901378579003,0.0,0.0,0,0,0,0,0,0,0.0869565217391304,0.1356375097653619,0.0045086521670106,0.0788118628574073,8.001148964991373e-07,9.78402737962222e-07,0.0014722119985277,0.0013003901170351,0.0013867061107515,0.0,0.0,0.0066934404283801,8.09822213466596e-05,0.9998954697672092,0.0,5.440930761889e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0058200825792848,1,0
58218,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.2339544513457557,0.1574580426173863,0.0037466264486426,0.1380335798012057,4.000574482495687e-07,1.956805475924444e-06,0.0001840264998159,0.0003715400334386,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.0,0.0,0,0.0,0.0,0,1
58219,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.2360248447204969,0.158562538724711,0.0037466264486426,0.1380335798012057,4.000574482495687e-07,1.956805475924444e-06,0.0001840264998159,0.0003715400334386,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.0,0.0,0,0.0,0.0,0,1
58220,0.0010604453870625,0.0,0.0,0,0,0,0,0,0,0.2339544513457557,0.1574580426173863,0.0037466264486426,0.1380335798012057,4.000574482495687e-07,1.956805475924444e-06,0.0001840264998159,0.0003715400334386,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.0,0.0,0,0.0,0.0,0,1
58221,0.0019088016967126,0.0,0.0,0,0,0,0,0,0,0.0786749482401656,0.1544408825193286,0.0034608668042546,0.0604135568901077,5.600804275493961e-06,1.3697638331471107e-05,0.0009201324990798,0.0009288500835965,0.000924470740501,0.0,0.0,0.002677376171352,0.000590524306591,0.9999019701311214,0.0,7.027868900773291e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0032284986383203,0,0
58222,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.2525879917184265,0.1568923250990005,0.0037466264486426,0.1380335798012057,7.601091516741804e-06,1.3697638331471107e-05,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,7.254574349185333e-05,0.0,0.0,0,0.0,0.0,0,1
