pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2845583159,2025-09-20 00:49:25+00:00,100634,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,9840.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845670705,2025-09-20 02:10:37+00:00,100635,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,0.02997460357327363,-0.01607560225789819,0.010486809047099439,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845711783,2025-09-20 02:53:58+00:00,100636,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.03837966803336925,-0.031024104763402286,-0.037675531700141165,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845727679,2025-09-20 03:15:57+00:00,100637,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,26773.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845750928,2025-09-20 03:34:12+00:00,100638,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03986160346115555,-0.03315960512133145,-0.039570808998064984,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,111045.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845765283,2025-09-20 03:48:03+00:00,100639,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,27232.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845773312,2025-09-20 03:57:02+00:00,100640,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845778734,2025-09-20 04:00:01+00:00,100641,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845804173,2025-09-20 04:24:11+00:00,100642,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.03448958753543023,-0.026753104047543975,-0.03332754260490417,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845814581,2025-09-20 04:35:21+00:00,100643,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845814955,2025-09-20 04:35:32+00:00,100644,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.03856490996184254,-0.03173593821604534,-0.03812147929965265,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845815214,2025-09-20 04:35:47+00:00,100645,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845834266,2025-09-20 04:49:58+00:00,100646,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.03893539381878911,-0.03173593821604534,-0.0383444530994084,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845838703,2025-09-20 04:55:04+00:00,100647,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,0.5749834412533829,0.244720785690508,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2167.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2845862659,2025-09-20 05:12:43+00:00,100648,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845880771,2025-09-20 05:25:03+00:00,100649,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04078781310352198,-0.036006938931903654,-0.04146608629598881,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845886663,2025-09-20 05:29:45+00:00,100650,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845976770,2025-09-20 06:39:24+00:00,100651,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.03695605020209439,-0.04302690289427901,-0.8107434653849097,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.0325623677468792,-0.17974103792889287,-0.04788054323867307,39366.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2845992677,2025-09-20 06:51:08+00:00,100652,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03597152296321652,-0.02770221531773471,-0.03466538540343863,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,81434.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846002116,2025-09-20 06:57:13+00:00,100653,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,42354.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846040365,2025-09-20 07:22:21+00:00,100654,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,42023.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846046090,2025-09-20 07:27:02+00:00,100655,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.041899264674361704,-0.036006938931903654,-0.042135007695256035,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846064368,2025-09-20 07:47:36+00:00,100656,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.040602571175048695,-0.03434599420906986,-0.040574191096965834,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,45140.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846067134,2025-09-20 07:53:05+00:00,100657,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,49466.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846070596,2025-09-20 08:00:10+00:00,100658,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.038009184176422676,-0.03695605020209439,-0.04023973039733222,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846111038,2025-09-20 08:46:40+00:00,100659,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.03695605020209439,-0.042915415994401136,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,178777.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846115790,2025-09-20 08:56:22+00:00,100660,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03726821646252953,-0.030074993493211553,-0.03656066270136245,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,55254.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846145455,2025-09-20 09:46:59+00:00,100661,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,66219.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846146742,2025-09-20 09:49:39+00:00,100662,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.026524184611078888,-0.016312880075445874,-0.023628182315529322,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,50969.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846147809,2025-09-20 09:51:55+00:00,100663,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,57209.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846151959,2025-09-20 10:00:26+00:00,100664,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846154861,2025-09-20 10:05:21+00:00,100665,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,240676.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846160577,2025-09-20 10:15:30+00:00,100666,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.041899264674361704,-0.03410871639152218,-0.04124311249623306,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846160594,2025-09-20 10:15:32+00:00,100667,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,66101.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846164201,2025-09-20 10:20:09+00:00,100668,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,54488.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846178652,2025-09-20 10:51:32+00:00,100669,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04134353888894184,-0.035295105479260604,-0.04146608629598881,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,64599.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846186410,2025-09-20 11:07:58+00:00,100670,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,15552.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846189774,2025-09-20 11:14:56+00:00,100671,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04134353888894184,-0.035295105479260604,-0.04146608629598881,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846191337,2025-09-20 11:18:24+00:00,100672,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846224486,2025-09-20 12:04:50+00:00,100673,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846227823,2025-09-20 12:10:57+00:00,100674,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,24127.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846231914,2025-09-20 12:18:48+00:00,100675,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846257429,2025-09-20 13:06:42+00:00,100676,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03634200682016309,-0.028888604405473133,-0.03544579370258373,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,59523.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846258585,2025-09-20 13:08:50+00:00,100677,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,54728.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846267738,2025-09-20 13:25:59+00:00,100678,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04097305503199527,-0.03482054984416523,-0.04102013869647732,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846270607,2025-09-20 13:29:43+00:00,100679,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.041158296960468556,-0.03505782766171291,-0.04124311249623306,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846273955,2025-09-20 13:35:40+00:00,100680,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.03541579717779666,-0.02770221531773471,-0.03433092470380501,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846275321,2025-09-20 13:38:25+00:00,100681,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.041899264674361704,-0.036006938931903654,-0.042135007695256035,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846278456,2025-09-20 13:44:16+00:00,100682,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846298375,2025-09-20 14:20:27+00:00,100683,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,53374.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846309369,2025-09-20 14:41:43+00:00,100684,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02578321689718574,-0.03553238329680829,-0.032212673606125446,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,158478.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846441048,2025-09-20 17:56:19+00:00,100685,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04171402274588842,-0.03576966111435597,-0.04191203389550029,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,52774.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846476644,2025-09-20 18:46:38+00:00,100687,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846564400,2025-09-20 20:48:55+00:00,100688,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.02226362025619329,-0.012753712812230615,-0.019391680120170195,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846643425,2025-09-20 23:07:38+00:00,100690,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,15752.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2846662942,2025-09-20 23:55:25+00:00,100691,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04134353888894184,-0.035295105479260604,-0.04146608629598881,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,42518.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846663424,2025-09-20 23:56:56+00:00,100692,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04134353888894184,-0.035295105479260604,-0.04146608629598881,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,43044.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846663942,2025-09-20 23:58:41+00:00,100693,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.03553238329680829,-0.04168906009574455,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,43715.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846664760,2025-09-21 00:00:59+00:00,100694,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,44140.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846666670,2025-09-21 00:03:25+00:00,100695,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041158296960468556,-0.03505782766171291,-0.04124311249623306,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,44523.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
