number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
50475,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.3514851485148514,0.1683859659205195,0.0188176320814767,0.0693144763308804,4.58985513499223e-06,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,6.325155141999733e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0046766027530957,False,False
50476,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.3168316831683168,0.1740179879888509,0.0548615531508593,0.0692520083457228,9.17971026998446e-07,3.0005641060519378e-05,0.0002827254735651,0.0013835085777531,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.981612112494114,0.0,0.0001054192523666,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,False
50477,0.0083222370173102,0.25,0.0218978102189781,False,False,False,False,False,False,0.2475247524752475,0.1761156288612396,0.0189767663908338,0.0711760222885771,7.80275372948679e-05,0.0001300244445955,0.0090472151540853,0.0071942446043165,0.0081107537407355,0.0,0.0,0.0068073519400953,0.0017375354659271,0.9820113195500496,0.0,0.0010471645735088,0.0,0.0,False,0.0,0.0,False,True
50478,0.002219263204616,0.25,0.0,False,False,False,False,False,False,0.3267326732673267,0.2067756673658803,0.0175047740292807,0.0707512399895053,3.121101491794716e-05,8.001504282805167e-06,0.001696352841391,0.0005534034311012,0.0011187246538945,0.0,0.0,0.0020422055820285,0.0017375354659271,0.98181008377083,0.0,0.0002600341558377,0.0344827586206896,0.0,True,0.0333333333333333,0.0004473272198613,True,True
50480,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.4504950495049505,0.2220338496020229,0.0146005728835136,0.0732749465898726,5.59962326469052e-05,0.0,0.0011309018942606,0.0,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816141559540136,0.0,0.0004216770094666,0.1034482758620689,0.0,True,0.1333333333333333,0.0038226144242695,False,True
50482,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0643564356435643,0.1175540932731818,0.0444382558879694,0.0808960407791007,1.560550745897358e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816817260374934,0.0,0.0001265031028399,0.0,0.0,False,0.0,0.0,False,True
50484,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2722772277227723,0.155369098589121,0.0192552514322087,0.0801089441661148,4.58985513499223e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.0689655172413793,0.0,True,0.2,0.0252129887558203,False,False
50492,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2029702970297029,0.1680698830493376,0.0102243793761935,0.0683399757624217,1.835942053996892e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0666666666666666,0.0014436469368251,False,True
50493,0.000554815801154,0.25,0.0,False,False,False,True,False,False,0.2871287128712871,0.1497370765207896,0.0167488860598345,0.0750740245624117,9.17971026998446e-07,6.001128212103875e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
50496,0.0216378162450066,0.25,0.0145985401459854,False,False,False,False,False,False,0.2079207920792079,0.1929829602597626,0.0096276257161043,0.0795967066878225,0.0003130281202064,0.0,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0518292682926829,0.0,0.0027229407760381,0.0017173896055755,0.9822328497467452,0.0,0.0024176148542754,0.0,0.0,False,0.0,0.0,False,False
50498,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2277227722772277,0.1622941869486509,0.0104232972628898,0.0703264576904336,6.425797188989121e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0014436469368251,False,True
50501,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.4504950495049505,0.2220338496020229,0.0188176320814767,0.068802238852588,5.783217470090209e-05,0.0,0.0011309018942606,0.0,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816321147036972,0.0,0.0004357329097822,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
50502,0.0205281846426986,0.25,0.0145985401459854,False,False,False,False,False,False,0.2029702970297029,0.1929829602597626,0.0095082749840865,0.0725628115590759,0.0003084382650714,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0518292682926829,0.0,0.0020422055820285,0.0017375354659271,0.9822302640869212,0.0,0.0023613912530132,0.0,0.0,False,0.0,0.0,False,False
50503,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.4405940594059406,0.1644492974339818,0.0264958625079567,0.0812458614959833,3.671884107993784e-06,8.001504282805167e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0002236636099306,False,True
50506,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2623762376237624,0.1470360047125082,0.0289624443029917,0.0986244549668295,4.58985513499223e-06,8.001504282805167e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,5.622360126221985e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003456619426201,True,True
50507,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.1386138613861386,0.1471509439383926,0.014361871419478,0.0766107369972889,5.59962326469052e-05,4.000752141402583e-05,0.005089058524173,0.0044272274488101,0.0047545797790518,0.0,0.0,0.001361470388019,0.0017375354659271,0.981689182569023,0.0,0.0005622360126221,0.0344827586206896,0.0,True,0.0333333333333333,0.0004473272198613,True,True
50508,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.5445544554455446,0.2615154736932847,0.0122135582431572,0.0815956822128659,2.753913080995337e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,1.405590031555496e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0006099916634472,True,True
50512,0.0026631158455392,0.0,0.0072992700729927,False,False,False,False,False,False,0.3118811881188119,0.1698514410505445,0.0149188415022278,0.0651416149223522,4.589855134992229e-05,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0091463414634146,0.0,0.0006807351940095,0.0017375354659271,0.981856693945286,0.0,0.0003513975078888,0.0689655172413793,0.0,True,0.1,0.0041479433114414,True,True
50513,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.1287128712871287,0.179190253153645,0.0091900063653723,0.0733374145750303,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0071572355177812,False,False
50514,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3019801980198019,0.2067756673658803,0.0132479312539783,0.0745742806811509,1.0097681296982904e-05,2.000376070701292e-06,0.0014136273678258,0.0002767017155506,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.981722508484194,0.0,7.73074517355523e-05,0.0,0.0,False,0.0,0.0,False,True
50515,0.0017754105636928,0.25,0.0,False,False,False,False,False,False,0.3019801980198019,0.151719778167294,0.0376352641629535,0.0710136055271673,5.966811675489898e-05,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816870070621448,0.0,0.0004568167602555,0.0689655172413793,0.0,True,0.0666666666666666,0.0198857282283808,True,True
50516,0.0352862849533954,0.25,0.0145985401459854,False,False,False,False,False,False,0.2178217821782178,0.2054826010746817,0.0095082749840865,0.0725628115590759,0.0004883605863631,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0945121951219512,0.0,0.001361470388019,0.0017375354659271,0.9823658398872857,0.0,0.0037388694839376,0.1034482758620689,0.0,True,0.1,0.0079095585693662,False,False
50517,0.0017754105636928,0.25,0.0,False,False,False,False,False,False,0.2871287128712871,0.1615183471739318,0.0184595798854232,0.0680651166277283,2.386724670195959e-05,1.200225642420775e-05,0.001696352841391,0.0013835085777531,0.001538246399105,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817889004739176,0.0,0.0002178664548911,0.1034482758620689,0.0,True,0.1,0.0107358532766718,True,True
50518,0.0147581003106968,0.25,0.0437956204379562,False,False,False,False,False,False,0.3069306930693069,0.1849946840608028,0.0267743475493316,0.0955885108881698,0.0006288101534939,0.0,0.0022618037885213,0.0,0.0011187246538945,0.0396341463414634,0.0,0.0034036759700476,0.0017375354659271,0.9820900823789808,0.0,0.0048071179079197,0.0689655172413793,0.0,True,0.1666666666666666,0.0081128891238486,False,False
50519,0.0026631158455392,0.25,0.0,False,False,False,False,False,False,0.3465346534653465,0.215108761242493,0.0114178866963717,0.0690521107932184,6.425797188989121e-06,2.000376070701292e-05,0.001696352841391,0.0008301051466519,0.0012585652356313,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818255884708796,0.0,0.0001124472025244,0.0,0.0,False,0.0,0.0,False,True
50521,0.0012205947625388,0.25,0.0,False,False,False,False,False,False,0.3762376237623762,0.1990172696186891,0.0707352005092297,0.0749490885920965,9.17971026998446e-06,0.0,0.0008481764206955,0.0,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816347397026952,0.0,6.325155141999733e-05,0.1034482758620689,0.0,True,0.1,0.0049815985848193,False,True
50524,0.0540390590324012,0.25,0.0145985401459854,True,False,False,False,False,False,0.1188118811881188,0.168184822275222,0.0107813494589433,0.069114578778376,0.0015789101664373,0.0001660312138682,0.0788804071246819,0.0193691200885445,0.0488043630261501,0.0030487804878048,0.0,0.0449285228046289,0.0017375354659271,0.982002825694912,0.0,0.012664366184315,0.0,0.0,False,0.0,0.0,False,True
50525,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.3514851485148514,0.2289589379615528,0.0103835136855506,0.0699641433765195,1.1933623350979796e-05,6.001128212103875e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001054192523666,0.0,0.0,False,0.0,0.0,False,True
50530,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3019801980198019,0.1637021924657337,0.0340149586250795,0.0673654751939631,5.783217470090209e-05,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9815886327694396,0.0,0.0004427608599399,0.1034482758620689,0.0,True,0.1333333333333333,0.0179134218499013,True,True
50532,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.6039603960396039,0.1814603028648602,0.0141231699554423,0.0742869279494259,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1724137931034483,0.0,True,0.1666666666666666,0.0631138041113438,False,True
50533,0.0006657789613848,0.0,0.0,False,False,False,False,False,False,0.193069306930693,0.1614034079480474,0.0398631444939528,0.0676403343286565,1.3769565404976688e-05,0.0,0.001696352841391,0.0,0.0008390434904209,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,9.839130220888476e-05,0.0689655172413793,0.0,True,0.1,0.0262093084727842,False,False
50534,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2524752475247525,0.1470360047125082,0.0097469764481222,0.0688647068377456,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,True,True
50537,0.00277407900577,0.25,0.0,False,False,False,False,False,False,0.2871287128712871,0.1615183471739318,0.0271721833227243,0.0655539036243925,0.0001018947839968,0.0,0.0019790783149561,0.0,0.0009788840721577,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818808827288592,0.0,0.0007730745173555,0.0,0.0,False,0.0,0.0,False,False
50539,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.3267326732673267,0.1762018332806528,0.0169875875238701,0.0646043902499968,8.261739242986013e-06,7.20135385452465e-05,0.0025445292620865,0.0047039291643608,0.0036358551251573,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0003092298069422,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
50540,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.5346534653465347,0.1907703801614896,0.0100652450668364,0.0698142202121412,1.3769565404976688e-05,1.6003008565610334e-05,0.0028272547356516,0.002213613724405,0.0025171304712627,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001546149034711,0.1379310344827586,0.0,True,0.2333333333333333,0.0461560358675098,True,True
50544,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.1188118811881188,0.168184822275222,0.0096276257161043,0.0685023925238315,1.3769565404976688e-05,4.000752141402584e-06,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001124472025244,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
50545,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3217821782178218,0.162725209045717,0.0199713558243157,0.0802463737334616,1.835942053996892e-05,1.4002632494909043e-05,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.98172169247998,0.0,0.0001827267041022,0.0,0.0,False,0.0,0.0,False,False
50546,0.00277407900577,0.25,0.0,False,False,True,False,False,False,0.3217821782178218,0.1755121979253469,0.0471037555697008,0.0736122737097237,0.0001487113063737,0.0001320248206662,0.0147017246253887,0.0132816823464305,0.013984058173682,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9817729723337268,0.0,0.0015953446858154,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
50547,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.2079207920792079,0.2054826010746817,0.0096276257161043,0.0685023925238315,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0011183180496533,False,True
50548,0.0034398579671549,0.25,0.0,False,False,True,False,False,False,0.495049504950495,0.1915749547426798,0.0385900700190961,0.0954885621119176,0.0001046486970778,5.601052997963617e-05,0.003392705682782,0.0027670171555063,0.00307649279821,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9819468689469182,0.0,0.0009909409722466,0.0689655172413793,0.0,True,0.1333333333333333,0.0047782680303369,True,True
50549,0.0001109631602308,0.0,0.0,False,False,False,False,False,False,0.2178217821782178,0.2138156949512945,0.0097071928707829,0.0685023925238315,1.3769565404976688e-05,1.0001880353506458e-05,0.0019790783149561,0.0013835085777531,0.0016780869808418,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001335310529977,0.0,0.0,False,0.0,0.0,False,True
50550,0.0001109631602308,0.0,0.0,False,False,False,False,False,False,0.3069306930693069,0.1874946122237867,0.0097071928707829,0.0685023925238315,1.835942053996892e-05,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001335310529977,0.0,0.0,False,0.0,0.0,False,True
50551,0.0002219263204616,0.0,0.0,True,False,True,False,False,False,0.094059405940594,0.140340794804747,0.0096276257161043,0.0685023925238315,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,False,False
50552,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.4455445544554455,0.1529553748455504,0.0365213239974538,0.0724878499768868,6.058608778189743e-05,4.000752141402584e-06,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.981684947759104,0.0,0.000470872660571,0.0344827586206896,0.0,True,0.0666666666666666,0.0178320896281084,True,False
50555,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2178217821782178,0.1747363581506278,0.0368793761935073,0.0782349046113866,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,True,True
50558,0.0019973368841544,0.25,0.0072992700729927,False,False,False,False,False,False,0.2574257425742574,0.181776385736042,0.0137651177593889,0.0763108906685323,1.4687536431975134e-05,6.801278640384393e-05,0.0011309018942606,0.003043718871057,0.0020976087260523,0.0,0.0,0.0027229407760381,0.0017375354659271,0.981862556183772,0.0,0.000344369557731,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
50560,0.002219263204616,0.25,0.0,False,False,False,False,False,False,0.292079207920792,0.1429843970000862,0.0139640356460852,0.0850938893816918,3.763681210693628e-05,0.0,0.0008481764206955,0.0,0.0004195217452104,0.0030487804878048,0.0,0.001361470388019,0.0017375354659271,0.9817863949599502,0.0,0.000281118006311,0.0689655172413793,0.0,True,0.0666666666666666,0.0050629308066123,True,True
50561,0.0013315579227696,0.25,0.0072992700729927,False,False,False,False,False,False,0.0544554455445544,0.1175540932731818,0.0096276257161043,0.0669781736859859,9.17971026998446e-07,2.200413677771421e-05,0.0008481764206955,0.0011068068622025,0.0009788840721577,0.0,0.0,0.0027229407760381,0.0013031403520963,0.9818138738734388,0.0,0.0001054192523666,0.0344827586206896,0.0,True,0.0333333333333333,0.0317602326101543,True,False
50562,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.0841584158415841,0.1181862590155455,0.0096674092934436,0.0677777638960033,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
50563,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2178217821782178,0.181402833251918,0.0103835136855506,0.0703264576904336,2.753913080995337e-06,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,1.405590031555496e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
50564,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.2871287128712871,0.2280681589609494,0.0122931253978357,0.0719506253045314,1.835942053996892e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
50565,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.0891089108910891,0.1236746070515215,0.0141629535327816,0.0711010607063879,3.671884107993784e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
50566,0.0015534842432312,0.25,0.0072992700729927,False,False,False,False,False,False,0.4257425742574257,0.2947329099738514,0.0097071928707829,0.0685023925238315,6.425797188989121e-06,0.0008041511804219,0.0011309018942606,0.0071942446043165,0.0041952174521046,0.0,0.0,0.0020422055820285,0.0017375354659271,0.981584121311926,0.0,0.0028674036643732,0.0,0.0,False,0.0,0.0,False,True
50567,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.6386138613861386,0.1598229935921381,0.0097469764481222,0.0688647068377456,5.507826161990675e-06,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.2167700946664885e-05,0.0,0.0,False,0.0,0.0,False,True
50568,0.0333999112294718,0.25,0.0,False,False,False,False,False,False,0.1435643564356435,0.1848510100284474,0.0162316995544239,0.0666033657750403,9.17971026998446e-07,0.0007741455393613,0.0002827254735651,0.0462091864969562,0.0234932177317857,0.0,0.0,0.0272294077603812,0.0017375354659271,0.9823440978930126,0.0,0.0027198167110598,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
50570,0.0007767421216156,0.0,0.0072992700729927,True,False,False,False,False,False,0.1633663366336633,0.2015171977816729,0.012332908975175,0.0706512912132532,9.17971026998446e-07,0.0016943185318839,0.0002827254735651,0.0011068068622025,0.0006992029086841,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9815605481759409,0.0,0.0059526737836375,0.0,0.0,False,0.0,0.0,False,True
50571,0.0267421216156236,0.25,0.0072992700729927,False,False,False,False,False,False,0.1732673267326732,0.1514036952961122,0.0216820496499045,0.06791519346335,0.0002267388436686,0.0011282121038755,0.0330788804071246,0.0401217487548422,0.0366382324150468,0.0,0.0,0.0224642614023144,0.0017375354659271,0.9823010477008516,0.0,0.0056926396277997,0.1379310344827586,0.0,True,0.2333333333333333,0.0301945873406396,True,True
50572,0.0024411895250776,0.25,0.0072992700729927,False,False,False,False,False,False,0.3118811881188119,0.159047153817419,0.029161362189688,0.0646668582351544,2.8457101836951824e-05,1.4002632494909043e-05,0.003392705682782,0.0019369120088544,0.0026569710529995,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818737114840927,0.0,0.0002600341558377,0.1034482758620689,0.0,True,0.1333333333333333,0.0103901913340517,True,True
50573,0.0019973368841544,0.25,0.0072992700729927,False,False,False,False,False,False,0.3910891089108911,0.1715755294388092,0.0137253341820496,0.0781224622381029,1.560550745897358e-05,2.000376070701292e-05,0.001696352841391,0.0011068068622025,0.0013984058173682,0.0,0.0,0.0027229407760381,0.0017375354659271,0.981891925652568,0.0,0.0001827267041022,0.0344827586206896,0.0,True,0.0333333333333333,0.0006099916634472,True,True
50574,0.0024411895250776,0.25,0.0,False,False,False,False,False,False,0.3118811881188119,0.2011149104910778,0.018857415658816,0.0691020851813445,3.029304389094872e-05,2.40045128484155e-05,0.0025445292620865,0.0011068068622025,0.0018179275625786,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818264645039062,0.0,0.0003092298069422,0.0,0.0,False,0.0,0.0,False,True
50575,0.0075454948956946,0.25,0.0218978102189781,False,False,False,False,False,False,0.504950495049505,0.2683256228269303,0.0136855506047103,0.0797841106432953,5.140637751191297e-05,0.0015782967197833,0.0087644896805202,0.0099612617598229,0.0093693189763669,0.0,0.0,0.0054458815520762,0.0017375354659271,0.9820826382921316,0.0,0.0059315899331641,0.1379310344827586,0.0,True,0.2333333333333333,0.0125861613224619,False,True
50576,0.0034398579671549,0.25,0.0072992700729927,False,False,False,False,False,False,0.1584158415841584,0.1596505847533117,0.0106222151495862,0.0701890281230869,1.1933623350979796e-05,6.601241033314263e-05,0.003392705682782,0.0049806308799114,0.0041952174521046,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9819425034133016,0.0,0.0003162577570999,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
50577,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2524752475247525,0.1734432918594293,0.0239497135582431,0.0683024949713272,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,True,0.1333333333333333,0.0142331388137695,True,True
50578,0.0311806480248557,0.25,0.0145985401459854,False,False,False,False,False,False,0.3019801980198019,0.2067756673658803,0.0436425843411839,0.0963006459189665,0.0001147463783748,0.0025204738490836,0.0172462538874752,0.0293303818483674,0.0233533771500489,0.0,0.0,0.0224642614023144,0.0017375354659271,0.9823700571417974,0.0,0.009726683018364,0.0689655172413793,0.0,True,0.1333333333333333,0.0050222646957158,True,True
50579,0.0026631158455392,0.25,0.0072992700729927,False,False,False,False,False,False,0.2871287128712871,0.1615183471739318,0.0106222151495862,0.0701890281230869,2.8457101836951824e-05,0.0,0.0031099802092168,0.0,0.001538246399105,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9819458035902082,0.0,0.0002108385047333,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
50581,0.0014425210830004,0.0,0.0,False,False,False,False,False,False,0.2376237623762376,0.1541622367173357,0.0153166772756206,0.0760360315338389,2.5703188755956484e-05,0.0,0.0022618037885213,0.0019369120088544,0.0020976087260523,0.0,0.0,0.001361470388019,0.0009009226541048,0.9815685928767705,0.0,0.0003724813583622,0.0344827586206896,0.0,True,0.0333333333333333,0.0005286594416542,True,False
50582,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.3415841584158416,0.2177810982443033,0.0255012730744748,0.063217600979498,1.101565232398135e-05,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816605763480422,0.0,8.433540189332978e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0029686260954433,False,False
50585,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.2524752475247525,0.1980690210051435,0.0245066836409929,0.0667158081483239,6.701188497088654e-05,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0030487804878048,0.0,0.0006807351940095,0.0017375354659271,0.9816160613500998,0.0,0.0005060124113599,0.1379310344827586,0.0,True,0.1333333333333333,0.0229966857119619,True,True
50589,0.0014425210830004,0.0,0.0,False,False,False,False,False,False,0.2772277227722772,0.1497370765207896,0.0100254614894971,0.0694519058982271,1.101565232398135e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,7.73074517355523e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0046766027530957,False,False
50590,0.0014425210830004,0.0,0.0,False,False,False,False,False,False,0.2772277227722772,0.1497370765207896,0.0100254614894971,0.069089591584313,4.039072518793162e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817249414435354,0.0,0.0003022018567844,0.1034482758620689,0.0,True,0.1333333333333333,0.0050222646957158,True,True
