number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
50609,0.0002219263204616,0.0,0.0,1,0,0,0,0,0,0.2227722772277227,0.1365190655440935,0.0161521323997453,0.0689271748229032,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,1,0.1,0.006465911632541,0,0,0.0
50610,0.0002219263204616,0.0,0.0,1,0,0,0,0,0,0.2524752475247525,0.1428694577742019,0.0097071928707829,0.0685023925238315,1.835942053996892e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0,0.0,0,0.0,0.0,0,1,0.2402777777777777
50611,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.2029702970297029,0.1372949053188127,0.0097469764481222,0.0688647068377456,5.507826161990675e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.2167700946664885e-05,0.0,0.0,0,0.0,0.0,0,1,0.0652777777777777
50612,0.0015534842432312,0.25,0.0,0,0,0,0,1,0,0.3613861386138614,0.2208557225367087,0.0461091661362189,0.0769105833260454,4.58985513499223e-06,2.6004888919116792e-05,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816073455798636,0.0,0.0001194751526822,0.0344827586206896,0.0,1,0.0666666666666666,0.0250503243122343,0,0,0.0
50613,0.0113182423435419,0.25,0.0218978102189781,0,0,0,0,0,0,0.2425742574257425,0.1734432918594293,0.0133274984086569,0.0712884646618608,7.619159524087101e-05,0.0004880917612511,0.01696352841391,0.0232429441062534,0.020137043770102,0.0,0.0,0.012933968686181,0.0017375354659271,0.98213381156533,0.0,0.0022911117514354,0.0344827586206896,0.0,1,0.0333333333333333,0.0006099916634472,1,1,504.31166666666667
50614,0.0012205947625388,0.25,0.0,0,0,0,0,0,0,0.4257425742574257,0.1458004080342519,0.1110757479312539,0.072038080483752,8.81252185918508e-05,0.0,0.0008481764206955,0.0,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9815792647638848,0.0,0.0006676552649888,0.0,0.0,0,0.0,0.0,0,0,0.0
50615,0.0195295162006213,0.25,0.0291970802919708,0,0,0,0,0,0,0.5247524752475248,0.3122898767276802,0.0137253341820496,0.0844067415449582,0.0001533011615087,0.0001600300856561,0.0206389595702572,0.0149418926397343,0.0177597538805761,0.0030487804878048,0.0,0.0170183798502382,0.0017375354659271,0.982222998559138,0.0,0.0017288757388132,0.1379310344827586,0.0,1,0.2,0.0128301579878408,1,1,272.2238888888889
50620,0.0014425210830004,0.0,0.0,0,0,0,0,0,0,0.3118811881188119,0.1615183471739318,0.0547422024188415,0.0758861083694606,8.261739242986013e-06,1.8003384636311625e-05,0.0025445292620865,0.0024903154399557,0.0025171304712627,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817244339158192,0.0,0.0001194751526822,0.1034482758620689,0.0,1,0.1333333333333333,0.010329192167707,1,1,1.218611111111111
50621,0.0032179316466932,0.25,0.0072992700729927,0,0,0,0,0,0,0.3762376237623762,0.2113445015947817,0.0273711012094207,0.0730000874551792,0.0002359185539386,6.001128212103876e-05,0.0104608425219112,0.0055340343110127,0.0079709131589987,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9818035282439296,0.0,0.0020099937451243,0.0689655172413793,0.0,1,0.0666666666666666,0.0199670604501738,1,1,282.6033333333333
50625,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.3168316831683168,0.1740179879888509,0.057725970719287,0.0733499081720618,2.20313046479627e-05,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001616428536288,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,266.5733333333333
50626,0.0029960053262316,0.25,0.0072992700729927,0,0,0,0,0,0,0.3613861386138614,0.2647337720180455,0.0216422660725652,0.0698517010032358,4.957043545791608e-05,2.000376070701292e-06,0.0014136273678258,0.0002767017155506,0.0008390434904209,0.0030487804878048,0.0,0.0020422055820285,0.0017375354659271,0.9818430343997644,0.0,0.0003795093085199,0.1034482758620689,0.0,1,0.2333333333333333,0.0482706736341269,0,0,0.0
50633,0.0009986684420772,0.25,0.0072992700729927,0,0,0,0,0,0,0.292079207920792,0.214735208758369,0.0264560789306174,0.068202546195075,1.560550745897358e-05,6.001128212103875e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.981658937036926,0.0,0.0001335310529977,0.0689655172413793,0.0,1,0.1,0.0036396169252353,0,0,0.0
50637,0.0013315579227696,0.25,0.0,0,0,1,0,0,0,0.3712871287128713,0.1665756731128416,0.0412953532781667,0.0678152446870978,2.20313046479627e-05,1.8003384636311625e-05,0.0019790783149561,0.0016602102933038,0.0018179275625786,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817249414435354,0.0,0.0002248944050488,0.1379310344827586,0.0,1,0.2333333333333333,0.0148227974217685,1,1,283.21416666666664
50640,0.0036617842876165,0.25,0.0,0,0,1,0,0,0,0.5198019801980198,0.1757708111835866,0.0330601527689369,0.0629427418448045,2.111333362096425e-05,0.0,0.0019790783149561,0.0,0.0009788840721577,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9818339693515632,0.0,0.0001546149034711,0.0689655172413793,0.0,1,0.0666666666666666,0.0120168357699111,0,0,0.0
50641,0.0127607634265423,0.25,0.0291970802919708,0,0,0,0,0,0,0.3415841584158416,0.199333352489871,0.0391868236791852,0.064991691757974,0.0001395315961037,0.0,0.003392705682782,0.0013835085777531,0.0023772898895259,0.0182926829268292,0.0,0.0061266167460857,0.0012114789978017,0.9823094371446468,0.0,0.0015250651842377,0.0689655172413793,0.0,1,0.0666666666666666,0.0080722230129521,0,0,0.0
50644,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.3168316831683168,0.160886181431568,0.0569302991725015,0.0678902062692869,5.416029059290831e-05,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9815903885767628,0.0,0.0004146490593088,0.1379310344827586,0.0,1,0.1333333333333333,0.0395681259022793,1,1,180.4375
50654,0.0021083000443852,0.25,0.0,0,0,0,0,0,0,0.3564356435643564,0.1683859659205195,0.0103437301082113,0.0682400269861696,9.17971026998446e-06,4.000752141402584e-06,0.0014136273678258,0.0005534034311012,0.0009788840721577,0.0,0.0,0.0020422055820285,0.0017375354659271,0.981811867817878,0.0,7.73074517355523e-05,0.0689655172413793,0.0,1,0.1,0.0048799333075781,1,1,181.8405555555556
50655,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.3663366336633663,0.164909054337519,0.0279280712921705,0.0792468859709399,3.671884107993784e-06,5.200977783823359e-05,0.0011309018942606,0.0013835085777531,0.0012585652356313,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816888196150249,0.0,0.0002038105545755,0.0344827586206896,0.0,1,0.0333333333333333,0.0004473272198613,1,1,164.83277777777778
50659,0.0007767421216156,0.25,0.0072992700729927,0,0,0,0,0,0,0.2277227722772277,0.1493347892301945,0.012770528325907,0.0700890793468347,2.753913080995337e-06,6.401203426244134e-05,0.0008481764206955,0.0016602102933038,0.0012585652356313,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817024509690392,0.0,0.0002389503053644,0.0689655172413793,0.0,1,0.0666666666666666,0.0241150037616152,0,0,0.0
50660,0.0148690634709276,0.25,0.0,0,0,0,0,0,0,0.1089108910891089,0.1304847561851671,0.0073599618077657,0.0489749003635636,2.20313046479627e-05,0.0001440270770904,0.006785411365564,0.0118981737686773,0.0093693189763669,0.0,0.0,0.0149761742682096,0.0017375354659271,0.9823087965205354,0.0,0.0006676552649888,0.0689655172413793,0.0,1,0.1666666666666666,0.003192289705374,0,0,0.0
50662,0.0094318686196182,0.25,0.0072992700729927,0,0,0,0,0,0,0.5247524752475248,0.18944857906382,0.1281031190324633,0.0915655726440199,0.0001982817418316,0.0,0.0005654509471303,0.0,0.0002796811634736,0.024390243902439,0.0,0.001361470388019,0.0017375354659271,0.9819991065156524,0.0,0.0015110092839221,0.0344827586206896,0.0,1,0.0333333333333333,0.0046766027530957,0,0,0.0
50663,0.0018863737239236,0.25,0.0072992700729927,0,0,0,0,0,0,0.2772277227722772,0.1332432976063906,0.0464274347549331,0.0789720268362464,6.976579805188188e-05,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0060975609756097,0.0,0.0006807351940095,0.0017375354659271,0.981774773712545,0.0,0.0005270962618333,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,138.14555555555555
50664,0.001109631602308,0.25,0.0,0,0,0,0,0,0,0.3564356435643564,0.1757133415706445,0.0545432845321451,0.0745992678752139,1.835942053996892e-06,8.001504282805167e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.0689655172413793,0.0,1,0.3333333333333333,0.0444073930989609,0,0,0.0
50665,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.297029702970297,0.1826671647366455,0.078890833863781,0.0753863644881998,3.671884107993784e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0003659949980683,1,1,141.65055555555554
50667,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.3613861386138614,0.2088445734317979,0.0108609166136218,0.0704264064666858,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1379310344827586,0.0,1,0.1333333333333333,0.0124234968788759,1,1,188.7111111111111
50671,0.001109631602308,0.25,0.0,0,0,0,0,0,0,0.2821782178217821,0.1595356455274273,0.055975493316359,0.0728501642908009,2.753913080995337e-06,1.200225642420775e-05,0.0008481764206955,0.0011068068622025,0.0009788840721577,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,5.622360126221985e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0198450621174843,1,1,141.36027777777778
50673,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.4158415841584158,0.2255107611850234,0.0526336728198599,0.0729126322759585,1.835942053996892e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.981678193888676,0.0,0.0001335310529977,0.0689655172413793,0.0,1,0.0666666666666666,0.0025822980419267,1,1,139.15027777777777
50678,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.1881188118811881,0.2291888164133214,0.0837842138765117,0.0761984482952486,7.343768215987567e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,6.325155141999733e-05,0.0689655172413793,0.0,1,0.1,0.011589841605498,0,0,0.0
50679,0.0048823790501553,0.25,0.0072992700729927,0,0,0,0,0,0,0.4653465346534653,0.1552828941697077,0.0240690642902609,0.0766232305943204,3.671884107993784e-05,0.0,0.0022618037885213,0.0005534034311012,0.0013984058173682,0.0,0.0,0.0047651463580667,0.0015795736063523,0.9819203267381058,0.0,0.0003022018567844,0.1379310344827586,0.0,1,0.2333333333333333,0.0687053943596104,1,0,0.0
50680,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.1831683168316831,0.1846498663831499,0.0497692552514322,0.074336902337552,4.58985513499223e-06,0.0,0.0008481764206955,0.0,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.1724137931034483,0.0,1,0.1666666666666666,0.0296252617880888,0,0,0.0
50686,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2623762376237624,0.1761156288612396,0.0178628262253341,0.0749490885920965,0.0,6.001128212103875e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,1.405590031555496e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,94.37277777777778
50687,0.0031069684864624,0.25,0.0,0,0,0,0,0,0,0.3910891089108911,0.1374673141576391,0.1359007001909611,0.0729875938581477,0.0004039072518793,0.0002720511456153,0.0042408821034775,0.0035971223021582,0.0039155362886309,0.0060975609756097,0.0,0.0020422055820285,0.0017375354659271,0.9818417625223628,0.0,0.004041071340722,0.1034482758620689,0.0,1,0.4666666666666667,0.1702080071572355,0,0,0.0
50689,0.0052152685308477,0.25,0.0072992700729927,0,0,0,0,0,0,0.4851485148514851,0.2516594350737048,0.0219207511139401,0.080521232868155,3.39649279989425e-05,4.400827355542842e-05,0.0031099802092168,0.0033204205866076,0.0032163333799468,0.0,0.0,0.0061266167460857,0.0017375354659271,0.9820595997268846,0.0,0.000407621109151,0.1379310344827586,0.0,1,0.2666666666666666,0.033752872044082,1,1,292.5933333333333
50691,0.0018863737239236,0.25,0.0072992700729927,0,0,0,0,0,0,0.2425742574257425,0.1565184908479641,0.0194939528962444,0.0642420759360827,2.019536259396581e-05,1.8003384636311625e-05,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9816482360104664,0.0,0.0002108385047333,0.0689655172413793,0.0,1,0.0666666666666666,0.003110957483581,1,1,71.40527777777778
50694,0.002219263204616,0.25,0.0,0,0,0,0,0,0,0.3465346534653465,0.199333352489871,0.0340149586250795,0.0707762271835684,4.58985513499223e-06,4.000752141402583e-05,0.0014136273678258,0.0024903154399557,0.0019577681443154,0.0,0.0,0.0020422055820285,0.0017375354659271,0.98175320599116,0.0,0.0001686708037866,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,56.53361111111112
50695,0.0076564580559254,0.25,0.0145985401459854,0,0,0,0,0,0,0.3069306930693069,0.1572368610097411,0.0101050286441756,0.0683024949713272,5.416029059290831e-05,0.0002640496413325,0.0062199604184337,0.0074709463198671,0.0068521885051041,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9819817470996668,0.0,0.0013353105299777,0.0344827586206896,0.0,1,0.0333333333333333,0.009739533559708,1,0,0.0
50696,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.2326732673267326,0.1622941869486509,0.0100254614894971,0.069089591584313,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.0004066611089648,1,1,42.55277777777778
50697,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.3910891089108911,0.188730208902043,0.0700588796944621,0.0730625554403368,1.3769565404976688e-05,1.0001880353506458e-05,0.001696352841391,0.0013835085777531,0.001538246399105,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816347397026952,0.0,0.0001335310529977,0.0344827586206896,0.0,1,0.0333333333333333,0.0046766027530957,0,0,0.0
50698,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.4059405940594059,0.188730208902043,0.0700588796944621,0.0730625554403368,1.3769565404976688e-05,1.0001880353506458e-05,0.001696352841391,0.0013835085777531,0.001538246399105,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816347397026952,0.0,0.0001335310529977,0.0344827586206896,0.0,1,0.0333333333333333,0.0005286594416542,1,1,38.21222222222222
50699,0.0025521526853084,0.25,0.0072992700729927,0,0,0,0,0,0,0.3415841584158416,0.1565759604609063,0.0241884150222788,0.0743119151434889,1.0097681296982904e-05,8.001504282805167e-06,0.001696352841391,0.0011068068622025,0.0013984058173682,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818628570687952,0.0,9.839130220888476e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,60.826388888888886
50702,0.0,0.0,0.0,0,0,0,0,0,0,0.0742574257425742,0.14255337490302,0.0601129853596435,0.0718256893342162,4.58985513499223e-06,1.0001880353506458e-05,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,6.325155141999733e-05,0.0689655172413793,0.0,1,0.1,0.0282222809621601,0,0,0.0
50703,0.0019973368841544,0.25,0.0072992700729927,0,0,0,0,0,0,0.0346534653465346,0.075859889083647,0.0115372374283895,0.0671655776414587,3.671884107993784e-06,8.001504282805167e-06,0.0005654509471303,0.0011068068622025,0.0008390434904209,0.0,0.0,0.0020422055820285,0.0017375354659271,0.981811867817878,0.0,4.919565110444237e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0051035969175087,1,1,23.9825
50705,0.008988015978695,0.25,0.0145985401459854,0,0,0,0,0,0,0.1683168316831683,0.2015171977816729,0.0148392743475493,0.093389637810622,0.0002597858006405,4.000752141402584e-06,0.0022618037885213,0.0005534034311012,0.0013984058173682,0.0182926829268292,0.0,0.0034036759700476,0.0017375354659271,0.9819788637602216,0.0,0.0019959378448088,0.0344827586206896,0.0,1,0.0333333333333333,0.0194384010085195,0,0,0.0
50706,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.1584158415841584,0.163817131691618,0.0399427116486314,0.0858559988006146,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,1,0.1,0.0070352371850918,0,0,0.0
50709,0.00277407900577,0.25,0.0,0,0,0,0,0,0,0.2673267326732673,0.214735208758369,0.0212444302991725,0.0709886183331042,8.261739242986013e-06,1.8003384636311625e-05,0.0025445292620865,0.0024903154399557,0.0025171304712627,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818552846847366,0.0,0.0001194751526822,0.1724137931034483,0.0,1,0.2666666666666666,0.0473353530835078,1,1,252.6180555555556
50710,0.0081003106968486,0.25,0.0145985401459854,0,0,0,0,0,0,0.297029702970297,0.1826671647366455,0.0233927434754933,0.0673779687909946,5.048840648491452e-05,0.0001440270770904,0.005089058524173,0.003043718871057,0.0040553768703677,0.0,0.0,0.0061266167460857,0.0017375354659271,0.9819409284984056,0.0,0.0008855217198799,0.1034482758620689,0.0,1,0.1,0.0016063113804111,1,1,98.3561111111111
50712,0.0019973368841544,0.25,0.0,0,0,0,0,0,0,0.292079207920792,0.1780121260883308,0.0117759388924252,0.067028148074112,1.3769565404976688e-05,1.8003384636311625e-05,0.0028272547356516,0.002213613724405,0.0025171304712627,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817741869582586,0.0,0.0001616428536288,0.0,0.0,0,0.0,0.0,0,1,11.779444444444444
50716,0.2399023524189969,0.5,0.0364963503649635,0,0,0,0,0,0,0.3168316831683168,0.159047153817419,0.025381922342457,0.0811958871078572,0.5496865587928313,0.20166591319168,0.2383375742154368,0.2592695074709463,0.2489162354915396,0.0304878048780487,0.0,0.192648059904697,0.1650347144666502,0.9815793358510811,0.0,0.0517608529120311,0.1034482758620689,0.0,1,0.1,0.0073808991277119,1,0,0.0
50717,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.3168316831683168,0.159047153817419,0.0286043921069382,0.0792468859709399,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,1,0.1,0.0104308574449482,0,0,0.0
50718,0.0065468264536173,0.25,0.0072992700729927,0,0,0,0,0,0,0.3118811881188119,0.2122927502083273,0.0408577339274347,0.0776726927449682,9.271507372684304e-05,7.40139146159478e-05,0.0098953915747808,0.0074709463198671,0.0086701160676828,0.0,0.0,0.0068073519400953,0.0017375354659271,0.9819725213857958,0.0,0.0009628291716155,0.0344827586206896,0.0,1,0.0333333333333333,0.0006709908297919,0,0,0.0
50720,0.0054371948513093,0.25,0.0,0,0,0,0,0,0,0.1782178217821782,0.1414039826441769,0.0106619987269255,0.0678777126722554,4.222666724192851e-05,2.000376070701292e-05,0.0065026858919988,0.0041505257332595,0.0053139421059991,0.0,0.0,0.0040844111640571,0.0012162613293301,0.9820403787574854,0.0,0.0005552080624644,0.0,0.0,0,0.0,0.0,0,0,0.0
50722,0.0023302263648468,0.25,0.0,0,0,0,0,0,0,0.2128712871287128,0.1714031205999827,0.0175843411839592,0.0644919478767131,3.121101491794716e-05,1.4002632494909043e-05,0.0014136273678258,0.0011068068622025,0.0012585652356313,0.0060975609756097,0.0,0.001361470388019,0.0017375354659271,0.9818916271549236,0.0,0.000281118006311,0.0,0.0,0,0.0,0.0,0,0,0.0
50723,0.00277407900577,0.25,0.0145985401459854,0,0,0,0,0,0,0.3019801980198019,0.1656848941122381,0.0218014003819223,0.0856561012481103,1.3769565404976688e-05,4.000752141402584e-06,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0030487804878048,0.0,0.0020422055820285,0.0017375354659271,0.98183918077956,0.0,0.0001124472025244,0.1034482758620689,0.0,1,0.2333333333333333,0.0432077428275146,0,0,0.0
50724,0.0066577896138482,0.25,0.0072992700729927,0,0,0,0,0,0,0.2524752475247525,0.1565184908479641,0.013208147676639,0.0712384902737347,4.681652237692074e-05,8.601617104015555e-05,0.011874469889737,0.0110680686220254,0.0114669277024192,0.0,0.0,0.0054458815520762,0.0017375354659271,0.9820332730022816,0.0,0.0006535993646733,0.0344827586206896,0.0,1,0.0333333333333333,0.0006303247188955,0,0,0.0
50726,0.3688415446071904,0.5,0.0583941605839416,1,0,0,0,0,0,0.2722772277227723,0.155369098589121,0.0378739656269891,0.0672780200147424,0.5522155689722121,0.2030221681676155,0.3316369804919423,0.3002213613724405,0.3157600335617396,0.1341463414634146,0.0,0.3287950987066031,0.1374294917252357,0.9815845303621056,0.0,0.0624644210023262,0.1034482758620689,0.0,1,0.1333333333333333,0.012342164657083,0,0,0.0
50727,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3762376237623762,0.1682422918881641,0.0270926161680458,0.0689521620169663,1.835942053996892e-05,6.001128212103875e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001546149034711,0.0,0.0,0,0.0,0.0,0,0,0.0
50728,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.2376237623762376,0.23048188270452,0.0099061107574793,0.0703889256755912,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,1,0.0333333333333333,0.0005489924971025,1,1,67.2075
50729,0.0039946737683089,0.5,0.0072992700729927,0,0,0,0,0,0,0.2722772277227723,0.155369098589121,0.0380330999363462,0.0751614797416324,1.0097681296982904e-05,1.4002632494909043e-05,0.0022618037885213,0.0024903154399557,0.0023772898895259,0.0,0.0,0.0034036759700476,0.0011169710175974,0.9818972451146292,0.0,0.0001897546542599,0.0689655172413793,0.0,1,0.1,0.0091092088408125,0,0,0.0
50730,0.001109631602308,0.25,0.0,0,0,0,0,0,0,0.4554455445544554,0.1671216344357921,0.0135661998726925,0.0692270211516597,2.019536259396581e-05,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816501389215394,0.0,0.0001546149034711,0.0,0.0,0,0.0,0.0,0,1,0.3627777777777777
50734,0.0054371948513093,0.25,0.0,0,0,0,0,0,0,0.2673267326732673,0.2047354961064337,0.0537476129853596,0.0756987044139878,0.0001835942053996,0.0002160406156357,0.003392705682782,0.0027670171555063,0.00307649279821,0.0030487804878048,0.0,0.0040844111640571,0.0016671661639981,0.9819528992468586,0.0,0.0022489440504887,0.0689655172413793,0.0,1,0.0666666666666666,0.0527032797218438,1,0,0.0
50735,0.0014425210830004,0.25,0.0,0,0,0,0,0,0,0.2871287128712871,0.1780121260883308,0.010303946530872,0.0708262015716945,1.9277391566967363e-05,2.6004888919116792e-05,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817190412096508,0.0,0.0002319223552066,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,15.823611111111113
50736,0.0245228584110075,0.25,0.0145985401459854,0,0,0,0,0,0,0.1336633663366336,0.1429843970000862,0.0073599618077657,0.0489749003635636,0.0001055666681048,0.0011002068388857,0.0245971162001696,0.0343110127282789,0.029506362746469,0.0,0.0,0.0224642614023144,0.0017375354659271,0.9824105768871488,0.0,0.0046665589047642,0.1724137931034483,0.0,1,0.3333333333333333,0.0487180008539883,1,1,205.84722222222223
50742,0.009542831779849,0.25,0.0,0,0,0,0,0,0,0.2178217821782178,0.181402833251918,0.0235916613621896,0.0908034632250971,4.130869621493007e-05,6.001128212103876e-05,0.0042408821034775,0.0071942446043165,0.0057334638512096,0.0,0.0,0.0081688223281143,0.0017375354659271,0.9820162586735368,0.0,0.0005200683116755,0.0689655172413793,0.0,1,0.1,0.0132978182631504,0,1,5.959722222222222
50743,0.0205281846426986,0.25,0.0,0,0,0,0,0,0,0.4108910891089108,0.1699376454699577,0.024228198599618,0.0921652653015329,6.60939139438881e-05,2.000376070701292e-05,0.0096126661012157,0.0008301051466519,0.0051741015242623,0.0,0.0,0.0211027910142954,0.0017375354659271,0.9823270224067422,0.0,0.0005692639627799,0.1034482758620689,0.0,1,0.1,0.0085195502328134,1,1,95.15583333333332
50745,0.0046604527296937,0.25,0.0,0,0,0,0,0,0,0.4059405940594059,0.2303382086721646,0.0628182686187141,0.0709386439449782,0.0001459573932927,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0152439024390243,0.0,0.0006807351940095,0.0017375354659271,0.981849152268484,0.0,0.0011104161249288,0.1034482758620689,0.0,1,0.1333333333333333,0.0537809316606006,0,0,0.0
50747,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.3910891089108911,0.2053676618487974,0.0200111394016549,0.0821953748703789,0.0001358597119957,4.000752141402584e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816057732504074,0.0,0.0010471645735088,0.0689655172413793,0.0,1,0.1,0.0132368190968056,1,1,14.81638888888889
50749,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.2277227722772277,0.1880693083532082,0.0388287714831317,0.0665658849839457,9.17971026998446e-06,1.200225642420775e-05,0.0019790783149561,0.0011068068622025,0.001538246399105,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816737758693996,0.0,0.0001054192523666,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,34.40888888888889
