number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
16192,0.0037328909166321,0.0,0.0714285714285714,True,False,False,False,False,False,0.3387978142076502,0.2419611725711334,0.0239697914956493,0.0865445543095445,7.00101981521975e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0144927536231884,0.0,0.0019011406844106,0.0008616352641613,0.9996396975239,0.0,6.5034305596202e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0002870133989939,False,False
16193,0.0029033596018249,0.0,0.0,True,False,False,False,False,False,0.3770491803278688,0.2295639447290259,0.0063481639577518,0.0781450317560896,1.1668366358699583e-05,2.065853507376573e-05,0.0007280669821623,0.000967429861335,0.0008549931600547,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996400646569544,0.0,0.0001734248149232,0.0357142857142857,0.0,True,0.0333333333333333,0.0004380730826749,True,True
16194,0.1157196184155951,0.6666666666666666,0.6428571428571428,True,False,False,False,False,False,0.3825136612021858,0.2046403512547888,0.0068406939199912,0.0682129647367412,7.584438133154729e-05,2.656097366627022e-05,0.0618856934838005,0.0351499516285069,0.0477086183310533,0.0289855072463768,0.0,0.1406844106463878,4.099467119926112e-05,0.9997025927641392,0.0,0.0168330460984836,0.1071428571428571,0.0,True,0.2666666666666666,0.1181286726385594,True,False
16195,0.0020738282870178,0.0,0.0,False,False,False,False,False,False,0.2513661202185792,0.2107528733158279,0.0018059431948776,0.0619648988373292,5.367448525001808e-05,0.0001357560876276,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0009863536348757,0.0,0.0,False,0.0,0.0,False,False
16198,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3060109289617486,0.2930566914898196,0.0034477097356755,0.0892412431293379,3.500509907609875e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0,0.0,False,0.0,0.0,False,True
16199,0.0058067192036499,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.2419611725711334,0.0027362775679964,0.3504369225328244,2.3336732717399166e-05,5.9024385925044935e-06,0.002184200946487,0.00128990648178,0.0017099863201094,0.0,0.0,0.0057034220532319,0.0007290702452982,0.9996405586442918,0.0,0.0002709762733175,0.0714285714285714,0.0,True,0.1,0.0099850450913155,True,True
16200,0.0257154707590211,0.0,0.1428571428571428,True,False,False,False,False,False,0.366120218579235,0.2329215272695966,0.0006567066163191,0.0854835619870028,2.3336732717399166e-05,2.9512192962522467e-06,0.00618856934838,0.0048371493066752,0.0054719562243502,0.0144927536231884,0.0,0.0304182509505703,0.0002010195868268,0.999659129921275,0.0,0.0009646755330103,0.1071428571428571,0.0,True,0.1333333333333333,0.0303176785147811,True,False
16201,0.0062214848610535,0.0,0.1428571428571428,True,False,False,False,False,False,0.4207650273224043,0.2296069906590332,0.0055820062387128,0.0802670164011729,3.033775253261892e-05,1.1804877185008989e-05,0.0007280669821623,0.00128990648178,0.0010259917920656,0.0144927536231884,0.0,0.0057034220532319,0.0008616352641613,0.999642290386366,0.0,0.0003143324770483,0.0357142857142857,0.0,True,0.0333333333333333,0.0007099805133008,True,True
16202,0.0045624222314392,0.0,0.0,True,False,False,False,False,False,0.3005464480874317,0.1993026559338814,0.0,0.0583693137442713,1.0501529722829623e-05,0.0,0.0040043684018929,0.0032247662044501,0.0035909712722298,0.0,0.0,0.0076045627376425,0.0001803127253532,0.9996324553998552,0.0,0.0004552401391734,0.0357142857142857,0.0,True,0.0333333333333333,0.000740192450037,True,True
16204,0.0037328909166321,0.0,0.0,False,False,False,False,False,False,0.2677595628415301,0.2118290215660109,0.0044874952115142,0.0702317973504663,4.667346543479833e-06,1.1804877185008989e-05,0.0010921004732435,0.000967429861335,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996417432379758,0.0,7.587335652890233e-05,0.0357142857142857,0.0,True,0.0666666666666666,0.0078551035514131,True,True
16205,0.0228121111571961,0.0,0.1428571428571428,True,False,False,False,False,False,0.2677595628415301,0.207782704145323,0.0263229902041263,0.0729874301881787,3.9672445619578586e-05,0.0001003414560725,0.0138332726610848,0.0128990648178007,0.0133378932968536,0.0144927536231884,0.0,0.0304182509505703,0.0005527337579426,0.9996517387958176,0.0,0.0011381003479335,0.1428571428571428,0.0,True,0.1666666666666666,0.009607395882113,False,False
16206,0.0045624222314392,0.0,0.0,True,False,False,False,False,False,0.4972677595628415,0.2305970470492015,0.0123132490559842,0.1038446235687655,8.634591105437692e-05,1.1804877185008989e-05,0.0047324353840553,0.00128990648178,0.002906976744186,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996409098169062,0.0,0.0008346069218179,0.1071428571428571,0.0,True,0.5,0.0953488723394613,False,False
16207,0.006636250518457,0.0,0.0,True,False,False,False,False,False,0.3005464480874317,0.2232361930179501,0.0294423466316423,0.090331707460839,3.7338772347838666e-05,4.42682894437837e-05,0.002184200946487,0.0019348597226701,0.0020519835841313,0.0,0.0,0.0095057034220532,0.0007640874200923,0.9996403364708448,0.0,0.0005636306485004,0.1071428571428571,0.0,True,0.2,0.0558014471517696,False,False
16208,0.0099543757776856,0.0,0.1428571428571428,True,False,False,False,False,False,0.2896174863387978,0.2638285050148508,0.0090844415257483,0.0923358040700844,0.0001271851933098,3.541463155502696e-05,0.0054605023662176,0.0032247662044501,0.0042749658002735,0.0,0.0,0.0133079847908745,0.0008616352641613,0.9996431364823396,0.0,0.001300686111924,0.0714285714285714,0.0,True,0.1,0.0067674738289098,True,True
16209,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2349726775956284,0.2953381257802074,0.0051989273791933,0.0751978308601405,2.3336732717399166e-06,5.9024385925044935e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003776492092025,True,True
16210,0.0033181252592285,0.0,0.0,True,False,False,False,False,False,0.4098360655737705,0.2268090052085575,0.029661248837082,0.0805175284773286,3.150458916848887e-05,8.85365788875674e-06,0.002184200946487,0.000967429861335,0.0015389876880984,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996408790558692,0.0,0.0003143324770483,0.0357142857142857,0.0,True,0.0333333333333333,0.0340488527017024,False,True
16211,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.4262295081967213,0.225388489518316,0.0,0.0583693137442713,1.5168876266309458e-05,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001300686111924,0.0,0.0,False,0.0,0.0,False,False
16212,0.0082953131480713,0.0,0.0,True,False,False,False,False,False,0.3551912568306011,0.238259222590504,0.0023531987084769,0.2991556269433106,4.20061188913185e-05,0.0,0.0040043684018929,0.0038697194453402,0.0039329685362517,0.0,0.0,0.0133079847908745,0.0004307989528562,0.999644876929632,0.0,0.0007695726162217,0.0357142857142857,0.0,True,0.0333333333333333,0.0004078611459387,False,False
16213,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.2015410442942619,0.0186066874623761,0.0911716597161845,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0007552984184051,True,True
16214,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.2431234126813309,0.0982870902424341,0.1112568338220774,8.167856451089708e-06,1.770731577751348e-05,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001300686111924,0.0357142857142857,0.0,True,0.0333333333333333,0.0060574933156089,True,False
16215,0.0045624222314392,0.0,0.1428571428571428,True,False,False,False,False,False,0.3060109289617486,0.2521630579828677,0.008537186012149,0.1114336658758344,1.7502549538049373e-05,5.9024385925044935e-06,0.0018201674554058,0.00064495324089,0.0011969904240766,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996419808971824,0.0,0.0001734248149232,0.0357142857142857,0.0,True,0.0333333333333333,0.0027190743062584,True,False
16216,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3224043715846994,0.2357195127200723,0.0205220817599737,0.0736505503897673,2.3336732717399166e-06,5.9024385925044935e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0,0.0,False,0.0,0.0,False,True
16217,0.006636250518457,0.0,0.0714285714285714,True,False,True,False,False,False,0.3715846994535519,0.2195772889673281,0.1450227111038143,0.1242834617821723,2.8004079260879e-05,4.721950874003595e-05,0.0036403349108117,0.0025798129635601,0.0030779753761969,0.0,0.0,0.0095057034220532,0.0008616352641613,0.999642371079018,0.0,0.0004227229863753,0.1071428571428571,0.0,True,0.1,0.044774090243055,True,True
16218,0.0626296142679386,0.0,0.3571428571428571,True,False,False,False,False,False,0.5081967213114754,0.2291334854289527,0.0023531987084769,0.2991556269433106,1.1668366358699583e-05,0.0,0.0334910811794685,0.018703643985811,0.0256497948016415,0.0144927536231884,0.0,0.0817490494296578,1.894221473640232e-05,0.9995131238438548,0.0,0.0049100900725132,0.0714285714285714,0.0,True,0.1,0.002220577350111,False,False
16220,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3879781420765027,0.2248288924282209,0.0270344223718053,0.0879297387306405,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004229671143068,True,True
16221,0.0020738282870178,0.0,0.0,False,False,False,False,False,False,0.3497267759562841,0.2170806250269037,0.0339845673945164,0.0796923122264629,4.083928225544854e-05,6.787804381380167e-05,0.0047324353840553,0.0032247662044501,0.0039329685362517,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996394861874606,0.0,0.0006178259031639,0.0714285714285714,0.0,True,0.0666666666666666,0.0258765238145591,False,True
16222,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.2513661202185792,0.2767422840170462,0.0369397471679527,0.2093102076303031,4.20061188913185e-05,1.770731577751348e-05,0.0032763014197306,0.000322476620445,0.0017099863201094,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996395898756316,0.0,0.0004444010882407,0.0357142857142857,0.0,True,0.0333333333333333,0.0003172253357301,True,True
16223,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2786885245901639,0.1910808833024837,0.0239150659442893,0.1262286143734987,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0005589208296197,True,True
16224,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.2568306010928962,0.3452714045886961,0.0,0.0583693137442713,5.834183179349792e-06,0.0,0.0007280669821623,0.0,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,4.335620373080133e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004229671143068,False,True
16225,0.006636250518457,0.0,0.0714285714285714,True,False,False,False,False,False,0.5464480874316939,0.230123541819121,0.0029004542220762,0.3589838051310768,7.00101981521975e-06,1.4756096481261234e-05,0.002184200946487,0.001612383102225,0.0018809849521203,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996439489941628,0.0,0.000108390509327,0.0357142857142857,0.0,True,0.0333333333333333,0.0032779951358781,True,True
16226,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.5081967213114754,0.3700228143429038,0.0131341323263831,0.2409778812572759,1.0501529722829623e-05,5.9024385925044935e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.000108390509327,0.0357142857142857,0.0,True,0.0333333333333333,0.0004833909877792,False,True
16227,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.2568306010928962,0.2667556282553485,0.0,0.0583693137442713,4.667346543479833e-06,1.1804877185008989e-05,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,7.587335652890233e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
16228,0.0004147656574035,0.0,0.0714285714285714,False,False,False,False,False,False,0.3224043715846994,0.1993026559338814,0.0006567066163191,0.0854835619870028,2.3336732717399166e-06,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996398747518206,0.0,2.167810186540066e-05,0.1071428571428571,0.0,True,0.1666666666666666,0.0047885919726884,False,True
16229,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.4590163934426229,0.2497955318324652,0.0032835330815957,0.2141288810951798,5.717499515762796e-05,2.9512192962522467e-06,0.0010921004732435,0.000322476620445,0.0006839945280437,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996392440009622,0.0,0.0005311134957023,0.1071428571428571,0.0,True,0.1666666666666666,0.0522213326485294,True,True
16230,0.0033181252592285,0.0,0.0,False,False,False,False,False,False,0.3387978142076502,0.2020575954543498,0.0,0.0583693137442713,8.167856451089708e-06,1.1804877185008989e-05,0.0010921004732435,0.000967429861335,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.99964187006657,0.0,0.000108390509327,0.1071428571428571,0.0,True,0.1,0.0018731400776446,False,True
16231,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.360655737704918,0.235547329000043,0.0072784983308706,0.15798470402735,1.6335712902179417e-05,1.4756096481261234e-05,0.0018201674554058,0.00064495324089,0.0011969904240766,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999638946308084,0.0,0.0001951029167886,0.0357142857142857,0.0,True,0.0666666666666666,0.0007855103551413,True,True
16232,0.0029033596018249,0.0,0.0,True,False,False,False,False,False,0.448087431693989,0.2248719383582282,0.0114376402342253,0.0751830948556608,3.617193571196871e-05,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996391613993856,0.0,0.0003360105789137,0.0714285714285714,0.0,True,0.1,0.0054985724859892,True,True
16233,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.3015797856312685,0.0,0.0583693137442713,1.1668366358699583e-06,8.85365788875674e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0,0.0,False,0.0,0.0,False,True
16234,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.3097585123326589,0.0462430908991408,0.0942072766390121,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0037613861236574,True,True
16238,0.0012442969722107,0.0,0.0714285714285714,True,False,False,False,False,False,0.3551912568306011,0.5847359132194051,0.0130794067750232,0.1302515435964692,2.3336732717399166e-06,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996398747518206,0.0,2.167810186540066e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0007552984184051,True,True
16239,0.0029033596018249,0.0,0.0,True,False,False,False,False,False,0.0601092896174863,0.1761008996599371,0.0,0.0583693137442713,4.317295552718846e-05,3.8365850851279206e-05,0.0029122679286494,0.001612383102225,0.0022229822161422,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996401334847156,0.0,0.0005311134957023,0.0357142857142857,0.0,True,0.0333333333333333,0.0004229671143068,False,False
16240,0.0053919535462463,0.3333333333333333,0.0,False,False,False,False,False,False,0.3715846994535519,0.2270672807886014,0.0043780441087943,0.072972694183699,3.500509907609875e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996400438836518,0.0,4.335620373080133e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0006797685765646,True,True
16241,0.0153463293239319,0.0,0.1428571428571428,True,False,False,False,False,False,0.3770491803278688,0.2669278119753777,0.0500738794943359,0.0881655148023164,0.0001283520299456,2.9512192962522467e-06,0.002184200946487,0.000322476620445,0.0011969904240766,0.0579710144927536,0.0,0.0076045627376425,0.0008616352641613,0.9996442678352508,0.0,0.001192295602597,0.0714285714285714,0.0,True,0.1,0.001782504267436,True,True
16242,0.0070510161758606,0.0,0.1428571428571428,True,False,False,False,False,False,0.3551912568306011,0.2514743231027506,0.0032835330815957,0.2141288810951798,0.0001003479506848,0.0,0.0050964688751365,0.0,0.0023939808481532,0.0144927536231884,0.0,0.0095057034220532,0.0008616352641613,0.999643909830525,0.0,0.0009213193292795,0.1071428571428571,0.0,True,0.2666666666666666,0.0180667381682502,False,True
16243,0.0049771878888428,0.0,0.0714285714285714,False,False,False,False,False,False,0.3770491803278688,0.2295639447290259,0.0032835330815957,0.0700549652967094,3.383826244022879e-05,5.017072803628819e-05,0.0014561339643247,0.0022573363431151,0.0018809849521203,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996395320683948,0.0,0.0004877572919715,0.1428571428571428,0.0,True,0.2333333333333333,0.0235350987175032,True,True
16244,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3770491803278688,0.2113555163359304,0.0282931100530837,0.07696615139771,2.3336732717399166e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0714285714285714,0.0,True,0.1,0.0064804604299158,True,True
16245,0.0182496889257569,0.0,0.0714285714285714,True,False,False,False,False,False,0.5027322404371585,0.2343420429598381,0.003830788595195,0.1060402882362476,0.00026837242625,8.85365788875674e-05,0.0127411721878412,0.0058045791680103,0.00906292749658,0.0,0.0,0.0209125475285171,0.0008616352641613,0.999646245281158,0.0,0.0028073141915693,0.1071428571428571,0.0,True,0.3,0.0365715494191755,False,True
16246,0.0136872666943177,0.0,0.0,True,False,False,False,False,False,0.4371584699453552,0.2497955318324652,0.060088655393203,0.077599799590339,1.2835202994569542e-05,2.9512192962522467e-05,0.0036403349108117,0.0032247662044501,0.0034199726402188,0.0,0.0,0.0152091254752851,0.0008616352641613,0.999645886403002,0.0,0.000216781018654,0.0357142857142857,0.0,True,0.0333333333333333,0.002220577350111,True,True
16247,0.0277892990460389,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.2622950819672131,0.2348585941199259,0.0033382586329557,0.2141288810951798,0.0002625382430707,8.85365788875674e-05,0.0087368037859483,0.0025798129635601,0.0054719562243502,0.0434782608695652,0.0,0.0247148288973384,0.0008483275788701,0.9996478945892882,0.0,0.0027964751406366,0.1071428571428571,0.0,True,0.4,0.1003187359325669,False,False
16248,0.0045624222314392,0.3333333333333333,0.0,False,False,False,False,False,False,0.3387978142076502,0.2046403512547888,0.0023531987084769,0.2991556269433106,2.3336732717399166e-06,5.9024385925044935e-06,0.0003640334910811,0.00064495324089,0.0005129958960328,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999639531001302,0.0,3.2517152798100995e-05,0.0,0.0,False,0.0,0.0,False,False
16249,0.0041476565740356,0.0,0.0,True,False,False,False,False,False,0.4371584699453552,0.2276268778786965,0.0,0.0583693137442713,4.667346543479833e-05,2.9512192962522467e-06,0.0014561339643247,0.000322476620445,0.0008549931600547,0.0,0.0,0.0057034220532319,0.0008616352641613,0.999641902094188,0.0,0.000433562037308,0.0,0.0,False,0.0,0.0,False,True
16250,0.0074657818332642,0.3333333333333333,0.2142857142857142,True,False,True,False,False,False,0.448087431693989,0.2296069906590332,0.0175121764351775,0.1297947274575971,0.0001178505002228,1.4756096481261234e-05,0.0036403349108117,0.001612383102225,0.0025649794801641,0.0,0.0,0.0114068441064638,0.0008616352641613,0.9996412434113996,0.0,0.0011381003479335,0.1071428571428571,0.0,True,0.3333333333333333,0.0654239490022507,True,True
16252,0.0099543757776856,0.0,0.0714285714285714,True,False,False,False,False,False,0.3715846994535519,0.2606861521243167,0.0099600503475072,0.1058192481690514,0.0002193652875435,2.360975437001797e-05,0.0109210047324353,0.00128990648178,0.005813953488372,0.0,0.0,0.0133079847908745,0.0008616352641613,0.9996449131775436,0.0,0.0021136149318765,0.1071428571428571,0.0,True,0.1666666666666666,0.009909515249475,True,True
16253,0.0070510161758606,0.0,0.1428571428571428,False,False,False,True,False,False,0.2349726775956284,0.2617623003744996,0.0,0.0583693137442713,1.0501529722829623e-05,2.360975437001797e-05,0.0018201674554058,0.001612383102225,0.0017099863201094,0.0,0.0,0.0095057034220532,0.0008616352641613,0.99964400811446,0.0,0.0001734248149232,0.0357142857142857,0.0,True,0.0333333333333333,0.0003323313040982,True,True
16254,0.0041476565740356,0.0,0.0714285714285714,True,False,False,False,False,False,0.4207650273224043,0.2213852180276355,0.0073879494335905,0.1138208986015531,2.8004079260879e-05,8.85365788875674e-06,0.0010921004732435,0.000967429861335,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996406495584154,0.0,0.0002818153242502,0.0357142857142857,0.0,True,0.0666666666666666,0.0011782655327119,True,True
16255,0.0053919535462463,0.0,0.0714285714285714,True,False,False,False,False,False,0.3989071038251366,0.2548749515733287,0.0079352049471898,0.0788376239666376,4.083928225544854e-05,2.9512192962522467e-06,0.0018201674554058,0.000322476620445,0.0010259917920656,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996421516869766,0.0,0.0003793667826445,0.0714285714285714,0.0,True,0.0666666666666666,0.0030665115787247,True,True
16256,0.0103691414350891,0.0,0.1428571428571428,True,False,False,False,False,False,0.5628415300546448,0.2747621712367095,0.0032835330815957,0.2141288810951798,0.0001808596785598,0.0,0.00618856934838,0.0,0.002906976744186,0.0144927536231884,0.0,0.0133079847908745,0.0008616352641613,0.9996444563530572,0.0,0.0016692138436358,0.0714285714285714,0.0,True,0.1,0.0055136784543573,True,True
16257,0.0447946909995852,0.0,0.0714285714285714,True,False,False,True,False,False,0.2732240437158469,0.2417028969910895,0.0362283150002736,0.0782187117784883,0.0001131831536793,0.0003039755875139,0.0251183108846013,0.0222508868107062,0.0235978112175102,0.0,0.0,0.0646387832699619,0.0008616352641613,0.9996513967945984,0.0,0.0021569711356073,0.0357142857142857,0.0,True,0.0333333333333333,0.0423118173990543,False,True
16258,0.0116134384072998,0.0,0.0714285714285714,True,False,False,False,False,False,0.3551912568306011,0.2170806250269037,0.0006567066163191,0.0854835619870028,2.2169896081529206e-05,0.0002213414472189,0.0032763014197306,0.0038697194453402,0.0035909712722298,0.0,0.0,0.0133079847908745,0.0008616352641613,0.9996443450269518,0.0,0.0010080317367411,0.0714285714285714,0.0,True,0.1,0.0053173008655719,True,True
16259,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2459016393442623,0.2129912616762085,0.00777102829311,0.0684634768128969,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.000302119367362,False,False
16260,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.4098360655737705,0.2611166114243898,0.0032835330815957,0.2141288810951798,1.5168876266309458e-05,0.0,0.0010921004732435,0.000322476620445,0.0006839945280437,0.0,0.0,0.0057034220532319,0.0007467455811466,0.9996413471515208,0.0,0.0001517467130578,0.0,0.0,False,0.0,0.0,False,True
16262,0.0107839070924927,0.0,0.0714285714285714,True,False,False,False,False,False,0.2404371584699453,0.2223752744178038,0.0076068516390302,0.0761998791647632,0.000744441773685,5.9024385925044935e-06,0.0029122679286494,0.000322476620445,0.0015389876880984,0.0289855072463768,0.0,0.0095057034220532,0.0008616352641613,0.9996418233561418,0.0,0.0069261535459955,0.1071428571428571,0.0,True,0.5,0.0977658272783576,False,True
16263,0.0082953131480713,0.0,0.0,True,False,False,False,False,False,0.3169398907103825,0.2559080538935043,0.0415366934821868,0.0821974329880196,0.0001271851933098,6.787804381380167e-05,0.0080087368037859,0.0035472428248951,0.0056429548563611,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996423614851822,0.0,0.0014199156721837,0.0714285714285714,0.0,True,0.2,0.4304596746174413,True,True
16264,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3442622950819672,0.2482028324221944,0.0003830788595195,0.0256406477947569,4.667346543479833e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,5.419525466350166e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003474372724663,True,True
16265,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.366120218579235,0.2185011407171452,0.0029551797734362,0.2055819984969275,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.000302119367362,False,False
16266,0.0194939858979676,0.0,0.0714285714285714,True,False,False,False,False,False,0.2896174863387978,0.2379579010804528,0.0585016144037651,0.0781302957516099,0.0001423540695761,0.0001829755963676,0.0131052056789224,0.0096742986133505,0.0112859097127222,0.0,0.0,0.0228136882129277,0.0008616352641613,0.9996477903239306,0.0,0.0019835463206841,0.0714285714285714,0.0,True,0.1333333333333333,0.0397286968081088,True,True
16267,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.4316939890710382,0.2385605441005553,0.0,0.0583693137442713,4.433979216305841e-05,3.246341225877472e-05,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996418328765728,0.0,0.0005202744447696,0.0,0.0,False,0.0,0.0,False,True
16268,0.0286188303608461,0.3333333333333333,0.0,False,False,False,False,False,False,0.3879781420765027,0.2295639447290259,0.0339845673945164,0.1088548650918789,9.334693086959668e-06,2.360975437001797e-05,0.0695303967965052,0.0622379877458884,0.0656634746922024,0.0,0.0,0.0190114068441064,1.874569599497468e-05,0.9991396321487404,0.0,0.0079450243336693,0.1071428571428571,0.0,True,0.1666666666666666,0.016858260698802,False,False
16269,0.0087100788054749,0.0,0.0714285714285714,True,False,False,False,False,False,0.2677595628415301,0.2269811889285868,0.0456958353855415,0.0937209884911805,0.0002065300845489,8.85365788875674e-06,0.0043684018929741,0.001612383102225,0.002906976744186,0.0144927536231884,0.0,0.0114068441064638,0.0008338393731094,0.9996437343865264,0.0,0.0020052244225495,0.0357142857142857,0.0,True,0.0333333333333333,0.0043052009849091,False,False
