number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
16593,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3389830508474576,0.109797546918871,0.0045422207628741,0.1859165722130872,0.0003635922918434,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0714285714285714,0.0,1,0.1,0.0027946041480989,0,1,18618.0
16594,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.2542372881355932,0.1199448303039259,0.1755048432112953,0.1303778675308504,0.0016967640286025,0.0009289980092899,0.0014814814814814,0.0022026431718061,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857152326181968,0.0,0.0012670256572695,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,9378.0
16595,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3728813559322034,0.1720112309738436,0.0030099053247961,0.0749509107453584,0.001817961459217,0.0011944260119442,0.0059259259259259,0.0051395007342143,0.0055309734513274,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985410036863213,0.0,0.0014570795058599,0.0357142857142857,0.0,1,0.0333333333333333,0.0003172253357301,1,1,17239.0
16596,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.3728813559322034,0.1474804196837594,0.0478301318885787,0.1032231286218291,0.0019391588898315,0.0027869940278699,0.0066666666666666,0.0073421439060205,0.0070058997050147,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0022806461830852,0.1071428571428571,0.0,1,0.5333333333333333,0.105802202450188,1,1,437034.0
16597,0.0073382254836557,0.0,0.0,1,0,0,0,0,0,0.4971751412429379,0.1675286931678242,0.0900782575384447,0.1082996759310994,0.0030299357653617,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.9859512712933338,0.0,0.0015837820715869,0.0714285714285714,0.0,1,0.1,0.0058006918533512,0,1,242601.0
16599,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3502824858757062,0.1346239101522092,0.0064576150604717,0.0855509969508788,0.0094533995879287,0.0005308560053085,0.0044444444444444,0.0022026431718061,0.0033185840707964,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857971466257268,0.0,0.0051314539119417,0.0714285714285714,0.0,1,0.0666666666666666,0.0015105968368102,0,1,1026825.0
16600,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.1155608098123245,0.0099600503475072,0.0874826391660414,0.0009695794449157,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985410036863213,0.0,0.0004434589800443,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,14736.0
16601,0.0046697798532354,0.0,0.1666666666666666,0,0,0,0,0,0,0.3446327683615819,0.109797546918871,0.0031740819788759,0.2273431139349627,0.0014543691673736,0.0002654280026542,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9852823500334544,0.0,0.0008235666772252,0.0357142857142857,0.0,1,0.0333333333333333,0.0012084774694481,0,1,808325.0
16602,0.0120080053368912,0.0,0.0,1,0,0,0,0,0,0.2598870056497175,0.1952120585192847,0.2541454605155147,0.0892067495729634,0.0140589019512786,0.002919708029197,0.0148148148148148,0.0102790014684287,0.0125368731563421,0.0,0.0,0.0166666666666666,0.4946992690137097,0.9871990417721191,0.0,0.0093126385809312,0.1071428571428571,0.0,1,0.1,0.0302270427045725,0,1,2401659.0
16603,0.010006671114076,0.0,0.1666666666666666,1,0,0,0,0,0,0.4067796610169492,0.1408797596177528,0.0333825863295572,0.0835554987947191,0.0190279966064719,0.0003981420039814,0.0088888888888888,0.0014684287812041,0.0051622418879056,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9874153966202104,0.0,0.0100728539752929,0.0714285714285714,0.0,1,0.3333333333333333,0.0680070695931962,1,1,3035646.0
16604,0.0060040026684456,0.0,0.0,0,0,0,0,0,0,0.3728813559322034,0.1474804196837594,0.0090297159743884,0.1024728213151131,0.0033935280572051,0.0002654280026542,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857740757316916,0.0,0.0018371872030408,0.0,0.0,0,0.0,0.0,0,1,168663.0
16605,0.1367578385590393,0.0,0.0,1,0,0,0,0,0,0.4011299435028248,0.120979262105315,0.0,0.0632333455723887,0.0536904617622106,0.0357000663570006,0.1362962962962962,0.1306901615271659,0.133480825958702,0.0,0.0,0.19,0.5310151608591434,0.9938667662705256,0.0,0.0450427621159328,0.0,0.0,0,0.0,0.0,0,1,2210.0
16606,0.0073382254836557,0.0,0.0,1,0,0,0,0,0,0.2033898305084746,0.0830993547115905,0.0455316587314617,0.0919365910505898,0.0012119743061447,0.0011944260119442,0.0081481481481481,0.0073421439060205,0.0077433628318584,0.0,0.0,0.01,0.4798270466389131,0.9859753613122136,0.0,0.0012670256572695,0.1071428571428571,0.0,1,0.1666666666666666,0.5369265396758259,0,1,192061.0
16607,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2542372881355932,0.1021131963942663,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0714285714285714,0.0,1,0.0666666666666666,0.0013595371531292,1,1,88829.0
16612,0.0060040026684456,0.0,0.0,1,0,0,0,0,0,0.3954802259887006,0.1754100783212649,0.0082088327039894,0.1088105234590763,0.0089686098654708,0.0001327140013271,0.0037037037037037,0.000734214390602,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9863118442281046,0.0,0.0046879949318973,0.0357142857142857,0.0,1,0.0333333333333333,0.0016918684572274,1,1,46157.0
16613,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.4180790960451978,0.110437909462588,0.0031740819788759,0.2273431139349627,0.0037571203490486,0.0002654280026542,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9848336448536364,0.0,0.0020272410516312,0.0357142857142857,0.0,1,0.0333333333333333,0.0013595371531292,1,1,41667.0
16614,0.0213475650433622,0.0,0.1666666666666666,1,0,0,0,0,0,0.3785310734463276,0.1269395596276045,0.0130794067750232,0.110231318146262,0.0159980608411101,0.0026542800265428,0.0355555555555555,0.0124816446402349,0.0239675516224188,0.0,0.0,0.0333333333333333,0.5310151608591434,0.9897584131087346,0.0,0.0095660437123851,0.0714285714285714,0.0,1,0.2,0.0753032523149896,0,1,4862839.0
16616,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4745762711864407,0.2434362839269001,0.0,0.0632333455723887,0.0037571203490486,0.0145985401459854,0.0125925925925925,0.0117474302496328,0.0121681415929203,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0088691796008869,0.0357142857142857,0.0,1,0.0333333333333333,0.0005438148612516,1,1,3386.0
16617,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.2432885079552731,0.0,0.0632333455723887,0.0050902920858077,0.004777704047777,0.0029629629629629,0.0036710719530102,0.0033185840707964,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0048780487804878,0.0714285714285714,0.0,1,0.1666666666666666,0.2698983368328826,0,1,98176.0
16619,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.1638418079096045,0.1364957391261514,0.0064028895091118,0.075733146022573,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0006948745449327,1,1,69067.0
16621,0.0266844563042028,0.0,0.1666666666666666,1,0,0,0,0,0,0.4180790960451978,0.1469385744544603,0.0708148634597493,0.0801870979071215,0.0220579323718337,0.0034505640345056,0.0281481481481481,0.0176211453744493,0.0228613569321533,0.0,0.0,0.0366666666666666,0.4926240751939706,0.9897048345220129,0.0,0.0141273360785555,0.0714285714285714,0.0,1,0.1666666666666666,0.0173114397498451,0,1,993447.0
16623,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.4463276836158192,0.1129993596374563,0.0044327696601543,0.1048514551172555,0.0004847897224578,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0714285714285714,0.0,1,0.0666666666666666,0.0014350669949697,1,1,98342.0
16624,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.2429378531073446,0.0897000147775971,0.0029551797734362,0.1419357928513274,0.0007271845836868,0.0002654280026542,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0004434589800443,0.0357142857142857,0.0,1,0.0333333333333333,0.0005740267979878,1,1,10676.0
16626,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4576271186440678,0.2819565538643416,0.0451485798719422,0.0804584856563592,0.0012119743061447,0.0017252820172528,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0013937282229965,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,96117.0
16627,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.6836158192090396,0.2805773114624895,0.0064576150604717,0.0964543988761354,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0006344506714602,1,1,11100.0
16629,0.0273515677118078,0.0,0.1666666666666666,1,0,0,0,0,0,0.4632768361581921,0.1195507610462539,0.0172932742297378,0.096949282418863,0.0058174766694946,0.0025215660252156,0.0185185185185185,0.0102790014684287,0.0143805309734513,0.0,0.0,0.04,0.5310151608591434,0.990774318923699,0.0,0.0041811846689895,0.0714285714285714,0.0,1,0.2333333333333333,0.0166467771416486,1,1,1384094.0
16631,0.0140093395597064,0.0,0.1666666666666666,1,0,0,0,0,0,0.3389830508474576,0.1283188020294567,0.0032288075302358,0.4259350904359764,0.0083626227123984,0.0009289980092899,0.0059259259259259,0.0029368575624082,0.0044247787610619,0.0,0.0,0.02,0.5310151608591434,0.988450894434526,0.0,0.0047513462147608,0.0714285714285714,0.0,1,0.1,0.0036556443450807,0,1,155584.0
16632,0.0473649099399599,0.0,0.1666666666666666,1,0,0,0,0,0,0.5254237288135594,0.1590069454706664,0.0032288075302358,0.4259350904359764,0.0255726578596533,0.0017252820172528,0.0229629629629629,0.0044052863436123,0.0136430678466076,0.0,0.0,0.0566666666666666,0.5310151608591434,0.9911283616623892,0.0,0.0141273360785555,0.1071428571428571,0.0,1,0.3333333333333333,0.0547742413027387,0,1,3703533.0
16634,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.3107344632768362,0.1123589970937392,0.0,0.0632333455723887,0.0031511331959762,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854702351490872,0.0,0.0015837820715869,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,0,1,28279.0
16635,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.5254237288135594,0.1415693808186789,0.0561484156952881,0.0999026196899794,0.0095745970185432,0.0,0.0044444444444444,0.0,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854203401076675,0.0,0.0049414000633512,0.1071428571428571,0.0,1,0.1,0.0056345262013021,1,1,214450.0
16636,0.0226817878585723,0.0,0.1666666666666666,1,0,0,0,0,0,0.5254237288135594,0.1415693808186789,0.0456411098341815,0.0950655321594483,0.0370864137680281,0.0017252820172528,0.0274074074074074,0.0051395007342143,0.0162241887905604,0.0144927536231884,0.0,0.03,0.5310151608591434,0.9896046275426542,0.0,0.0201457079505859,0.1071428571428571,0.0,1,0.3666666666666666,0.0784301877671868,1,1,9609849.0
16637,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.1069405448007487,0.0026268264652766,0.1613001069587011,0.0006059871530723,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003801076971808,0.0,0.0,0,0.0,0.0,0,1,4456.0
16639,0.0166777851901267,0.0,0.1666666666666666,0,0,0,0,0,0,0.231638418079096,0.0913748091227033,0.0006567066163191,0.0926070784310595,0.0043631075021209,0.0084936960849369,0.0103703703703703,0.0110132158590308,0.010693215339233,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9850165409867274,0.0,0.0062717770034843,0.0357142857142857,0.0,1,0.0333333333333333,0.0014048550582335,0,1,1841.0
16640,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.2259887005649717,0.1290084232303827,0.0,0.0632333455723887,0.0006059871530723,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,7151.0
16642,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.4689265536723164,0.1350179794098813,0.0036118863897553,0.0904040484666592,0.0004847897224578,0.0,0.0029629629629629,0.0,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.0001900538485904,0.0714285714285714,0.0,1,0.1,0.0020393057296938,0,1,248803.0
16644,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3389830508474576,0.1468400571400423,0.0043780441087943,0.2075956641816063,0.0006059871530723,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003801076971808,0.1071428571428571,0.0,1,0.1666666666666666,0.0175682412121029,1,1,396667.0
16645,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.1552140288655731,0.0250095769714879,0.098210437253556,0.0002423948612289,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0,0.0,0,0.0,0.0,0,1,17764.0
16648,0.0,0.0,0.0,0,0,0,0,0,0,0.3220338983050848,0.1157578444411605,0.0029551797734362,0.1419357928513274,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,4807.0
16649,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.519774011299435,0.1694990394561844,0.0076615771903901,0.180840024903817,0.0037571203490486,0.0011944260119442,0.0059259259259259,0.0044052863436123,0.0051622418879056,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9871791170860864,0.0,0.0024707000316756,0.1071428571428571,0.0,1,0.1666666666666666,0.0441245336032266,0,1,920252.0
16653,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.2203389830508474,0.1338850302940742,0.0055272806873529,0.0680385051324212,0.0009695794449157,0.0007962840079628,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0008235666772252,0.0714285714285714,0.0,1,0.0666666666666666,0.0028701339899394,1,1,2342.0
16655,0.0046697798532354,0.0,0.3333333333333333,1,0,0,0,0,0,0.4067796610169492,0.1041328013398354,0.0142833689049417,0.1409619897511214,0.0006059871530723,0.0015925680159256,0.0029629629629629,0.0036710719530102,0.0033185840707964,0.0,0.0,0.01,0.5310151608591434,0.9858471132802676,0.0,0.0010136205258156,0.1071428571428571,0.0,1,0.2,0.009169322799438,1,1,14576.0
16656,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.4011299435028248,0.1631939313334318,0.0006567066163191,0.0926070784310595,0.0124833353532905,0.009555408095554,0.0044444444444444,0.0029368575624082,0.0036873156342182,0.0,0.0,0.0133333333333333,0.5310151608591434,0.986498275264882,0.0,0.0110231232182451,0.0357142857142857,0.0,1,0.0333333333333333,0.0017976102358041,1,1,257766.0
16657,0.0073382254836557,0.0,0.0,1,0,0,0,0,0,0.4576271186440678,0.1284173193438746,0.0403874569036283,0.0895419932631982,0.0029087383347473,0.0001327140013271,0.0037037037037037,0.000734214390602,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9861289057763007,0.0,0.0015204307887234,0.1071428571428571,0.0,1,0.3,0.0430217979123551,1,1,158028.0
16660,0.0086724482988659,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.143786020393084,0.0,0.0632333455723887,0.0013331717367591,0.0011944260119442,0.0051851851851851,0.0051395007342143,0.0051622418879056,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.001203674374406,0.0357142857142857,0.0,1,0.0333333333333333,0.0002719074306258,0,1,245935.0
16661,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.536723163841808,0.164967242992956,0.0433426366770645,0.0854871410098817,0.0042419100715064,0.0005308560053085,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854307432292734,0.0,0.0024073487488121,0.1071428571428571,0.0,1,0.1666666666666666,0.0146074714119548,0,1,859486.0
16662,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3898305084745762,0.1184178119304467,0.0553275324248891,0.1115403649367028,0.0013331717367591,0.0002654280026542,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857204589270632,0.0,0.0007602153943617,0.0357142857142857,0.0,1,0.0333333333333333,0.0226740585205214,1,1,132640.0
16663,0.0186791194129419,0.0,0.1666666666666666,1,0,0,0,0,0,0.2542372881355932,0.1039850253682084,0.0020248454003174,0.0654842674925368,0.0010907768755302,0.0011944260119442,0.0066666666666666,0.0066079295154185,0.0066371681415929,0.0,0.0,0.03,0.5310151608591434,0.9902925618805316,0.0,0.0010769718086791,0.0357142857142857,0.0,1,0.0333333333333333,0.0007099805133008,1,1,4285.0
16665,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.4406779661016949,0.1694990394561844,0.0,0.0632333455723887,0.0013331717367591,0.0002654280026542,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0007602153943617,0.0714285714285714,0.0,1,0.0666666666666666,0.0024320609072644,1,1,182608.0
16666,0.0446964643095396,0.5,0.3333333333333333,1,0,0,0,0,0,0.2033898305084746,0.1053150091128515,0.0471186997208996,0.0811130090515796,0.0392679675190885,0.0043795620437956,0.0192592592592592,0.0044052863436123,0.0117994100294985,0.0434782608695652,0.0,0.0433333333333333,0.5310151608591434,0.990885451844995,0.0,0.0225530566993981,0.1071428571428571,0.0,1,0.1666666666666666,0.016405081647759,0,1,312447.0
16667,0.0093395597064709,0.0,0.0,1,0,0,0,0,0,0.4011299435028248,0.1631939313334318,0.0023531987084769,0.3240848645455852,0.0021815537510604,0.0,0.0044444444444444,0.0,0.0022123893805309,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9867252215827914,0.0,0.0010769718086791,0.0,0.0,0,0.0,0.0,0,1,122411.0
16668,0.0106737825216811,0.0,0.1666666666666666,1,0,0,0,0,0,0.3615819209039548,0.1409290182749618,0.0164176654079789,0.1005092511294519,0.0145436916737365,0.0033178500331785,0.0111111111111111,0.0051395007342143,0.0081120943952802,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9873919895940162,0.0,0.0091225847323408,0.0357142857142857,0.0,1,0.0333333333333333,0.0595326213386909,1,1,103610.0
16669,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.3389830508474576,0.1220629525639131,0.0092486181798281,0.0804904136268578,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0,0.0,0,0.0,0.0,0,1,1893.0
16670,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3559322033898305,0.1377764642135855,0.0020248454003174,0.121214539997765,0.0010907768755302,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9847014937420396,0.0,0.0005701615457713,0.0714285714285714,0.0,1,0.0666666666666666,0.0006797685765646,1,1,15572.0
16671,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2711864406779661,0.2579183291463475,0.0418650467903464,0.1122587442729203,0.0006059871530723,0.0006635700066357,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005701615457713,0.0357142857142857,0.0,1,0.0333333333333333,0.0007250864816689,1,1,42180.0
16672,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2146892655367231,0.1147234126397714,0.0,0.0632333455723887,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0004229671143068,1,1,1610.0
16673,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.2994350282485876,0.1150682232402344,0.0,0.0632333455723887,0.0030299357653617,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857791468385186,0.0,0.0015204307887234,0.0357142857142857,0.0,1,0.0666666666666666,0.0048943337512651,1,1,13876.0
16675,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.480225988700565,0.1398453278163637,0.0222185738521315,0.2733513194233808,0.0002423948612289,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0666666666666666,0.0009969939122947,0,1,3661.0
16677,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.480225988700565,0.1138860154672183,0.0214524161330925,0.2182915342986223,0.0002423948612289,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0,0.0,0,0.0,0.0,0,1,2259.0
16678,0.0313542361574382,1.0,0.3333333333333333,1,0,0,0,0,0,0.4463276836158192,0.1016206098221762,0.0,0.0632333455723887,0.0052114895164222,0.0050431320504313,0.0133333333333333,0.0146842878120411,0.0140117994100294,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9888187133451176,0.0,0.0050681026290782,0.0714285714285714,0.0,1,0.2,0.0213447333041284,0,1,400741.0
16680,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.192090395480226,0.0913748091227033,0.0058556339955125,0.0749988027011063,0.0037571203490486,0.0007962840079628,0.0037037037037037,0.0022026431718061,0.0029498525073746,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9843586499277384,0.0,0.0022806461830852,0.0714285714285714,0.0,1,0.1,0.0073868185320019,1,1,61108.0
16683,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.1936357814885966,0.0,0.0632333455723887,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,8473.0
16684,0.0086724482988659,0.5,0.0,0,0,0,0,0,0,0.480225988700565,0.1018669031082212,0.0259946368959667,0.2303124151913284,0.0021815537510604,0.0001327140013271,0.0037037037037037,0.000734214390602,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9850332273162892,0.0,0.0011403230915426,0.0357142857142857,0.0,1,0.0666666666666666,0.0034139488511911,1,1,29123.0
16685,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.2768361581920904,0.0934929313826905,0.0197559240409347,0.2638846761705592,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0666666666666666,0.0009969939122947,1,1,2891.0
16686,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.1474804196837594,0.0184972363596563,0.0908989320093868,0.0025451460429038,0.0006635700066357,0.0029629629629629,0.000734214390602,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857652177978884,0.0,0.0015837820715869,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,2619.0
16690,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.2598870056497175,0.1952120585192847,0.0026268264652766,0.1613001069587011,0.0055750818082656,0.0014598540145985,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9866779215885028,0.0,0.0035476718403547,0.0357142857142857,0.0,1,0.0333333333333333,0.0007552984184051,1,1,37414.0
16692,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3728813559322034,0.1183685532732377,0.0,0.0632333455723887,0.0003635922918434,0.0006635700066357,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0004434589800443,0.0714285714285714,0.0,1,0.1,0.0017371863623317,1,1,1992291.0
16693,0.0133422281521014,0.0,0.0,1,0,0,0,0,0,0.4406779661016949,0.110733461405842,0.0,0.0632333455723887,0.0044843049327354,0.0002654280026542,0.0051851851851851,0.0051395007342143,0.0051622418879056,0.0,0.0,0.0233333333333333,0.4045504080797509,0.9878211042895454,0.0,0.0031675641431738,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,81040.0
16694,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3785310734463276,0.1297965617457268,0.0082088327039894,0.1063361057454383,0.0015755665979881,0.0003981420039814,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9848558552436651,0.0,0.0009502692429521,0.0357142857142857,0.0,1,0.0333333333333333,0.0004682850194111,0,1,11384.0
16695,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3389830508474576,0.1283188020294567,0.0045422207628741,0.1616992065899331,0.003878317779663,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9851466439111258,0.0,0.0020272410516312,0.0714285714285714,0.0,1,0.0666666666666666,0.0028248160848351,1,1,3151.0
